date,total_spend
2022-09-10,4202273.28
2022-09-12,1116160.0
2022-09-14,2355612.16
2022-09-16,35064020.48
2022-09-22,597370.88
2022-09-23,78111649.28
2022-09-27,4336680.96
2022-09-30,111092482.56
2022-10-01,2485434.88
2022-10-03,1349120.0
2022-10-04,4921413.12
2022-10-05,23521280.0
2022-10-06,4439946.24
2022-10-07,145693027.84
2022-10-11,62208.0
2022-10-12,353584.64
2022-10-13,100390.40000000001
2022-10-14,127457594.88
2022-10-17,15769.6
2022-10-18,631040.0
2022-10-19,2200862.72
2022-10-21,170642465.28
2022-10-22,29137.92
2022-10-24,2658462.72
2022-10-25,187031.04
2022-10-28,215813235.2
2022-10-31,12657530.879999999
2022-11-01,1081600.0
2022-11-02,844974.08
2022-11-03,15498685.44
2022-11-04,12171520.0
2022-11-11,198723069.44
2022-11-15,507310.08
2022-11-16,4215045.12
2022-11-17,9758589.44
2022-11-18,250406215.84
2022-11-21,738862.08
2022-11-22,9407923.2
2022-11-25,182669032.96
2022-11-29,6425600.0
2022-11-30,14936785.92
2022-12-01,24877168.64
2022-12-02,210673108.48000002
2022-12-04,4267415.04
2022-12-05,609167.3600000001
2022-12-06,2559779.84
2022-12-07,406666.24
2022-12-08,3028966.4
2022-12-09,227756267.52
2022-12-10,12520.96
2022-12-13,665845.76
2022-12-15,306941.44
2022-12-16,232308769.28
2022-12-19,4065280.0
2022-12-21,25011.19999999926
2022-12-22,3993303.039999999
2022-12-23,222544040.96
2022-12-27,1440000.0
2022-12-28,5120000.0
2022-12-29,131357368.32
2022-12-30,213695245.0
2022-12-31,167786841.2
2023-01-01,3016960.0
2023-01-04,14361953.28
2023-01-05,5473625.6
2023-01-06,243653721.76
2023-01-07,864624.64
2023-01-09,5913722.880000001
2023-01-10,23995028.48
2023-01-11,1519403.52
2023-01-12,61952.0
2023-01-13,293015761.02
2023-01-16,1369600.0
2023-01-18,1440000.0
2023-01-20,292114711.03999996
2023-01-21,2636800.0
2023-01-23,7538560.0
2023-01-25,15877017.600000001
2023-01-27,714664028.16
2023-01-30,13178839.04
2023-01-31,22978403.84
2023-02-01,4000000.0
2023-02-02,23456000.0
2023-02-03,546897425.92
2023-02-06,15253370.88
2023-02-07,58951.68
2023-02-08,353710.08
2023-02-09,2752000.0
2023-02-10,23166996.48
2023-02-13,175339233.28
2023-02-14,1811200.0
2023-02-15,3954803.2
2023-02-16,1536000.0
2023-02-17,832240532.48
2023-02-20,24642938.880000003
2023-02-21,19650.56
2023-02-22,61440.0
2023-02-23,5393326.08
2023-02-24,565175296.0
2023-02-27,60476862.519999996
2023-02-28,249194380.8
2023-03-01,6649600.0
2023-03-02,1632000.0
2023-03-03,709239733.92
2023-03-06,24577198.08
2023-03-10,743793707.3000001
2023-03-11,7529748.48
2023-03-13,24548710.4
2023-03-15,2400000.0
2023-03-16,179579059.2
2023-03-17,650333485.38
2023-03-20,24599111.68
2023-03-22,1749811.2
2023-03-24,631562044.6
2023-03-27,24592537.6
2023-03-28,1776296.96
2023-03-29,158077324.8
2023-03-30,212429248.12
2023-03-31,660348831.32
2023-04-01,22789340.64
2023-04-06,10567864.32
2023-04-07,605663318.76
2023-04-10,3733547.52
2023-04-11,6585780.0
2023-04-12,9269657.6
2023-04-14,552975692.68
2023-04-21,684861658.1800001
2023-04-23,196200.0
2023-04-24,408750.0
2023-04-25,768000.0
2023-04-27,-251671.51999999993
2023-04-28,756152901.04
2023-04-30,20224951.580000002
2023-05-01,26590217.84
2023-05-03,1198817.28
2023-05-04,132106.24
2023-05-05,650590457.66
2023-05-09,2196960.0
2023-05-10,665856.0
2023-05-12,265409018.08
2023-05-17,2178923.52
2023-05-18,9418646.4
2023-05-19,520379130.26
2023-05-22,2145608.4000000004
