date,total_spend
2022-09-10,2626420.8000000003
2022-09-12,697600.0
2022-09-14,1472257.6
2022-09-16,21915012.799999997
2022-09-22,373356.8
2022-09-23,48819780.8
2022-09-27,2710425.6
2022-09-30,69432801.6
2022-10-01,1553396.8
2022-10-03,843200.0
2022-10-04,3075883.1999999997
2022-10-05,14700800.0
2022-10-06,2774966.4
2022-10-07,91058142.4
2022-10-11,38880.0
2022-10-12,220990.4
2022-10-13,62744.0
2022-10-14,79660996.8
2022-10-17,9856.0
2022-10-18,394400.0
2022-10-19,1375539.2000000002
2022-10-21,106651540.8
2022-10-22,18211.199999999997
2022-10-24,1661539.2000000002
2022-10-25,116894.40000000001
2022-10-28,134883272.0
2022-10-31,7910956.8
2022-11-01,676000.0
2022-11-02,528108.7999999999
2022-11-03,9686678.4
2022-11-04,7607200.0
2022-11-11,124201918.4
2022-11-15,317068.8
2022-11-16,2634403.2
2022-11-17,6099118.399999999
2022-11-18,155959962.4
2022-11-21,461788.8
2022-11-22,5879952.0
2022-11-25,114168145.60000001
2022-11-29,4016000.0
2022-11-30,9335491.2
2022-12-01,15548230.4
2022-12-02,131670692.8
2022-12-04,2667134.4
2022-12-05,380729.60000000003
2022-12-06,1599862.4
2022-12-07,254166.4
2022-12-08,1893104.0
2022-12-09,142347667.20000002
2022-12-10,7825.599999999999
2022-12-13,416153.6
2022-12-15,191838.4
2022-12-16,145192980.8
2022-12-19,2540800.0
2022-12-21,15631.999999999538
2022-12-22,2495814.3999999994
2022-12-23,139090025.6
2022-12-27,900000.0
2022-12-28,3200000.0
2022-12-29,82098355.2
2022-12-30,133352725.0
2022-12-31,104478205.03999999
2023-01-01,1885600.0
2023-01-04,8976220.799999999
2023-01-05,3421016.0
2023-01-06,151739653.6
2023-01-07,540390.4
2023-01-09,3696076.8000000003
2023-01-10,14996892.8
2023-01-11,949627.2
2023-01-12,38720.0
2023-01-13,168858539.58
2023-01-16,856000.0
2023-01-18,900000.0
2023-01-20,182571694.4
2023-01-21,1648000.0
2023-01-23,4711600.0
2023-01-25,9923136.0
