date,total_spend
2022-09-10,2199627.42
2022-09-12,584240.0
2022-09-14,1233015.74
2022-09-16,18353823.22
2022-09-22,312686.32
2022-09-23,40886566.42
2022-09-27,2269981.44
2022-09-30,58149971.34
2022-10-01,1300969.82
2022-10-03,706180.0
2022-10-04,2576052.1799999997
2022-10-05,12311920.0
2022-10-06,2324034.3600000003
2022-10-07,76261194.26
2022-10-11,32562.0
2022-10-12,185079.46
2022-10-13,52548.1
2022-10-14,66716084.82
2022-10-17,8254.4
2022-10-18,330310.0
2022-10-19,1152014.08
2022-10-21,89320665.42
2022-10-22,15251.88
2022-10-24,1391539.08
2022-10-25,97899.06
2022-10-28,112964740.3
2022-10-31,6625426.32
2022-11-01,566150.0
2022-11-02,442291.12
2022-11-03,8112593.16
2022-11-04,6371030.0
2022-11-11,104019106.66
2022-11-15,265545.12
2022-11-16,2206312.68
2022-11-17,5108011.66
2022-11-18,130380768.76
2022-11-21,386748.12
2022-11-22,4924459.8
2022-11-25,95615821.94
2022-11-29,3363400.0
2022-11-30,7818473.88
2022-12-01,13021642.96
2022-12-02,110274205.22
2022-12-04,2233725.06
2022-12-05,318861.04000000004
2022-12-06,1339884.76
2022-12-07,212864.36
2022-12-08,1585474.6
2022-12-09,119216171.28
2022-12-10,6553.94
2022-12-13,348528.64
2022-12-15,160664.66
2022-12-16,121599121.42
2022-12-19,2127920.0
2022-12-21,13091.799999999614
2022-12-22,2090244.5599999996
2022-12-23,116487896.44
2022-12-27,753750.0
2022-12-28,2680000.0
2022-12-29,68757372.48
2022-12-30,111593292.5
2022-12-31,87332116.08
2023-01-01,1579190.0
2023-01-04,7517584.92
2023-01-05,2865100.9
2023-01-06,126846260.14
2023-01-07,452576.96
2023-01-09,3095464.3200000003
2023-01-10,12559897.72
2023-01-11,795312.78
2023-01-12,32428.0
2023-01-13,135232625.44
2023-01-16,716900.0
2023-01-18,753750.0
2023-01-20,152903794.06
2023-01-21,1380200.0
2023-01-23,3945965.0
2023-01-25,8310626.4
2023-01-27,374081952.24
2023-01-30,6898298.56
2023-01-31,12027758.26
2023-02-01,2093750.0
2023-02-02,12277750.0
2023-02-03,286266621.38
2023-02-06,7984186.32
2023-02-07,30857.52
2023-02-08,185145.12
2023-02-09,1440500.0
2023-02-10,12126474.72
2023-02-13,91779129.92
2023-02-14,948050.0
2023-02-15,2070092.3
2023-02-16,804000.0
2023-02-17,435625903.71999997
2023-02-20,12899038.32
2023-02-21,10285.84
2023-02-22,32160.0
2023-02-23,2823069.12
2023-02-24,295833944.0
2023-02-27,31548543.38
2023-02-28,130437683.7
2023-03-01,3480650.0
2023-03-02,854250.0
2023-03-03,370551438.38
2023-03-06,12864627.12
2023-03-10,364576145.56
2023-03-11,3941352.72
2023-03-13,12849715.6
2023-03-15,1256250.0
2023-03-16,93998413.8
2023-03-17,286444401.36
2023-03-20,12876097.52
2023-03-22,915916.7999999999
2023-03-24,278212478.36
2023-03-27,12872656.4
2023-03-28,929780.44
2023-03-29,82743599.7
2023-03-30,111014120.24000001
2023-03-31,295957879.56
2023-04-01,11263275.96
2023-04-06,5531616.48
2023-04-07,273518938.52
2023-04-10,1954278.78
2023-04-11,2900160.0
2023-04-12,4852086.399999999
2023-04-14,244323956.96
2023-04-21,312408271.76
2023-04-23,86400.0
2023-04-24,180000.0
2023-04-25,402000.0
2023-04-27,-172208.03999999998
2023-04-28,357522094.18
2023-04-30,8952868.94
2023-05-01,12067991.76
2023-05-03,627505.92
2023-05-04,69149.36
2023-05-05,289399835.52
2023-05-09,1035520.0
2023-05-10,348534.0
2023-05-12,116877365.76
2023-05-17,1140530.28
2023-05-18,4147660.8000000003
2023-05-19,234016501.74
2023-05-22,1041118.0000000001
2023-05-24,614580.48
2023-05-25,3432921.5999999996
2023-05-26,221396746.4
2023-05-30,2853269.84
2023-05-31,223996451.70000002
2023-06-01,343349105.44
2023-06-02,257657769.6
2023-06-06,21391.76
2023-06-07,1969920.0
2023-06-08,885196.7999999999
2023-06-09,281051133.12
2023-06-12,264000.0
2023-06-13,3929286.0
2023-06-14,15325.439999999999
2023-06-15,1220649.6
2023-06-16,354547891.2
2023-06-20,205386.24
2023-06-21,207976.32
2023-06-22,2014406.4000000001
2023-06-23,277345456.32
2023-06-25,629184.0
2023-06-27,63478.08
2023-06-28,1128648.96
2023-06-29,1906176.0
2023-06-30,344508292.8
2023-07-01,21042720.0
2023-07-03,1698624.0
2023-07-05,84289.92
2023-07-07,342568250.88
2023-07-10,2641401.5999999996
2023-07-11,473437.44
2023-07-12,1685337.6
2023-07-13,234030.72000000003
2023-07-14,359548067.52
2023-07-17,2285568.0
2023-07-18,747218.88
2023-07-19,1236042.24
2023-07-21,362710973.76
2023-07-23,397410.24
2023-07-24,1734904.32
2023-07-25,576000.0
2023-07-26,1299321.6
2023-07-27,410037604.8
2023-07-28,379466554.56
2023-07-31,14319039.36
2023-08-01,23048832.0
2023-08-04,381871212.48
2023-08-08,495474891.84
2023-08-09,350608.31999999995
2023-08-11,696337985.28
2023-08-14,576000.0
2023-08-18,392606016.96
2023-08-20,3700416.0
2023-08-22,953898.24
2023-08-23,964800.0
2023-08-25,392152349.76
2023-08-26,3601766.4000000004
2023-08-29,1151280.0
2023-08-30,564714.24
2023-08-31,13525676.16
2023-09-01,453535566.72
2023-09-03,3720038.4000000004
