date,total_spend
2022-09-10,2708496.45
2022-09-12,719400.0
2022-09-14,1518265.6500000001
2022-09-16,22599856.95
2022-09-22,385024.2
2022-09-23,50345398.95
2022-09-27,2795126.4
2022-09-30,71602576.65
2022-10-01,1601940.45
2022-10-03,869550.0
2022-10-04,3172004.55
2022-10-05,15160200.0
2022-10-06,2861684.1
2022-10-07,93903709.35000001
2022-10-11,40095.0
2022-10-12,227896.34999999998
2022-10-13,64704.75
2022-10-14,82150402.95
2022-10-17,10164.0
2022-10-18,406725.0
2022-10-19,1418524.8
2022-10-21,109984401.45
2022-10-22,18780.3
2022-10-24,1713462.3
2022-10-25,120547.35
2022-10-28,139098374.25
2022-10-31,8158174.2
2022-11-01,697125.0
2022-11-02,544612.2
2022-11-03,9989387.1
2022-11-04,7844925.0
2022-11-11,128083228.35
2022-11-15,326977.2
2022-11-16,2716728.3000000003
2022-11-17,6289715.85
2022-11-18,160879038.1
2022-11-21,476219.69999999995
2022-11-22,6063700.499999999
2022-11-25,117735900.15
2022-11-29,4141500.0
2022-11-30,9627225.3
2022-12-01,16034112.6
2022-12-02,135785401.95000002
2022-12-04,2750482.35
2022-12-05,392627.4
2022-12-06,1649858.0999999999
2022-12-07,262109.1
2022-12-08,1952263.5
2022-12-09,146796031.8
2022-12-10,8070.15
2022-12-13,429158.4
2022-12-15,197833.35
2022-12-16,149730261.45
2022-12-19,2620200.0
2022-12-21,16120.499999999523
2022-12-22,2573808.5999999996
2022-12-23,143436588.9
2022-12-27,928125.0
2022-12-28,3300000.0
2022-12-29,84663928.8
2022-12-30,137537231.25
2022-12-31,107775529.83999999
2023-01-01,1944525.0
2023-01-04,9256727.7
2023-01-05,3527922.7499999995
2023-01-06,156526844.65
2023-01-07,557277.6
2023-01-09,3811579.2
2023-01-10,15465545.700000001
2023-01-11,979303.05
2023-01-12,39930.0
2023-01-13,175325061.53
2023-01-16,882750.0
2023-01-18,928125.0
2023-01-20,188277059.85
2023-01-21,1699500.0
2023-01-23,4858837.5
2023-01-25,10233234.000000002
2023-01-27,460623299.4
2023-01-30,8494173.6
2023-01-31,14810299.35
2023-02-01,2578125.0
2023-02-02,15118125.0
2023-02-03,352492481.55
2023-02-06,9831274.200000001
2023-02-07,37996.2
2023-02-08,227977.2
2023-02-09,1773750.0
2023-02-10,14931853.200000001
2023-02-13,113011615.2
2023-02-14,1167375.0
2023-02-15,2548994.25
2023-02-16,990000.0
2023-02-17,536405030.7
2023-02-20,15883144.200000001
2023-02-21,12665.400000000001
2023-02-22,39600.0
2023-02-23,3476167.2
2023-02-24,364273140.0
2023-02-27,38899181.85
2023-02-28,160613565.75
2023-03-01,4285875.0
2023-03-02,1051875.0
