date,total_spend
2022-09-10,4612651.53
2022-09-12,1225160.0
2022-09-14,2585652.41
2022-09-16,38488241.23
2022-09-22,655707.88
2022-09-23,85739740.03
2022-09-27,4760184.96
2022-09-30,121941357.81
2022-10-01,2728153.13
2022-10-03,1480870.0
2022-10-04,5402019.87
2022-10-05,25818280.0
2022-10-06,4873534.74
2022-10-07,159920862.59
2022-10-11,68283.0
2022-10-12,388114.38999999996
2022-10-13,110194.15000000001
2022-10-14,139904625.63
2022-10-17,17309.600000000002
2022-10-18,692665.0
2022-10-19,2415790.72
2022-10-21,187306768.53
2022-10-22,31983.42
2022-10-24,2918078.22
2022-10-25,205295.79
2022-10-28,236888746.45
2022-10-31,13893617.879999999
2022-11-01,1187225.0
2022-11-02,927491.08
2022-11-03,17012228.939999998
2022-11-04,13360145.0
2022-11-11,218129619.19
2022-11-15,556852.08
2022-11-16,4626670.62
2022-11-17,10711576.69
2022-11-18,275001594.34000003
2022-11-21,811016.58
2022-11-22,10326665.7
2022-11-25,200507805.71
2022-11-29,7053100.0
2022-11-30,16395456.42
2022-12-01,27306579.64
2022-12-02,231246654.23000002
2022-12-04,4684154.79
2022-12-05,668656.3600000001
2022-12-06,2809758.34
2022-12-07,446379.74
2022-12-08,3324763.9
2022-12-09,249998090.52
2022-12-10,13743.71
2022-12-13,730869.76
2022-12-15,336916.19
2022-12-16,254995172.53
2022-12-19,4462280.0
2022-12-21,27453.699999999186
2022-12-22,4383274.039999999
2022-12-23,244276857.46
2022-12-27,1580625.0
2022-12-28,5620000.0
2022-12-29,144185236.32
2022-12-30,234617776.25
2022-12-31,184273465.2
2023-01-01,3311585.0
2023-01-04,15764487.78
2023-01-05,6008159.35
2023-01-06,267589677.01
2023-01-07,949060.64
2023-01-09,6491234.880000001
2023-01-10,26338292.98
2023-01-11,1667782.77
2023-01-12,68002.0
2023-01-13,325348370.77
2023-01-16,1503350.0
2023-01-18,1580625.0
2023-01-20,320641538.28999996
2023-01-21,2894300.0
2023-01-23,8274747.5
2023-01-25,17427507.6
2023-01-27,784455437.16
2023-01-30,14465835.04
2023-01-31,25222388.59
2023-02-01,4390625.0
2023-02-02,25746625.0
2023-02-03,600305377.67
2023-02-06,16742957.88
2023-02-07,64708.68
2023-02-08,388252.08
2023-02-09,3020750.0
2023-02-10,25429398.48
2023-02-13,192462205.28
2023-02-14,1988075.0
2023-02-15,4341014.45
2023-02-16,1686000.0
2023-02-17,913514021.98
2023-02-20,27049475.880000003
2023-02-21,21569.56
2023-02-22,67440.0
2023-02-23,5920018.08
2023-02-24,620368196.0
2023-02-27,66404796.769999996
2023-02-28,273529769.55
2023-03-01,7298975.0
2023-03-02,1791375.0
2023-03-03,778643073.17
2023-03-06,26977315.080000002
2023-03-10,821502224.0500001
2023-03-11,8265075.48
2023-03-13,26946045.400000002
2023-03-15,2634375.0
2023-03-16,197116076.7
2023-03-17,724900920.63
2023-03-20,27001368.68
2023-03-22,1920691.2
2023-03-24,703969742.6
2023-03-27,26994152.599999998
2023-03-28,1949763.46
2023-03-29,173514563.54999998
2023-03-30,233211036.62
2023-03-31,735019108.32
2023-04-01,25151239.14
2023-04-06,11599882.32
2023-04-07,673725691.76
2023-04-10,4098151.77
2023-04-11,7341030.0
2023-04-12,10174897.6
2023-04-14,616223999.18
2023-04-21,761184073.4300001
2023-04-23,218700.0
2023-04-24,455625.0
2023-04-25,843000.0
2023-04-27,-267955.0199999999
2023-04-28,837839541.79
2023-04-30,22534804.580000002
2023-05-01,29566083.84
2023-05-03,1315889.28
2023-05-04,145007.24
2023-05-05,724604929.41
2023-05-09,2434960.0
2023-05-10,730881.0
2023-05-12,295845832.08
2023-05-17,2391709.02
2023-05-18,10498766.4
2023-05-19,579059996.76
2023-05-22,2371938.4000000004
2023-05-24,1555656.84
2023-05-25,8689582.799999999
2023-05-26,558189497.45
2023-05-30,6631575.5600000005
2023-05-31,474044752.65000004
2023-06-01,729478979.9200001
2023-06-02,652196229.3000001
2023-06-06,44858.84
2023-06-07,4986360.0
2023-06-08,2240654.4
2023-06-09,711410680.71
2023-06-12,668250.0
2023-06-13,9318453.0
2023-06-14,38792.52
2023-06-15,3089769.3000000003
2023-06-16,897449349.6
2023-06-20,519883.92000000004
2023-06-21,526440.0599999999
2023-06-22,5098966.2
2023-06-23,702030686.31
2023-06-25,1592622.0
2023-06-27,160678.89
2023-06-28,2856892.6799999997
2023-06-29,4825008.0
2023-06-30,872036616.15
2023-07-01,53264385.0
2023-07-03,4299642.0
2023-07-05,213358.86
2023-07-07,867125885.04
2023-07-10,6686047.8
2023-07-11,1198388.52
2023-07-12,4266010.8
2023-07-13,592390.26
2023-07-14,910106045.91
2023-07-17,5785344.0
2023-07-18,1891397.79
2023-07-19,3128731.92
2023-07-21,918112152.33
2023-07-23,1005944.6699999999
2023-07-24,4391476.56
2023-07-25,1458000.0
2023-07-26,3288907.8000000003
2023-07-27,1037907687.15
2023-07-28,960524716.23
2023-07-31,36245068.38
2023-08-01,58342356.0
2023-08-04,966611506.59
2023-08-08,1254170819.97
2023-08-09,887477.3099999999
2023-08-11,1762605525.24
2023-08-14,1458000.0
2023-08-18,993783980.43
2023-08-20,9366678.0
2023-08-22,2414554.92
2023-08-23,2442150.0
2023-08-25,992635635.33
2023-08-26,9116971.200000001
2023-08-29,2914177.5
2023-08-30,1429432.92
2023-08-31,34236867.78
2023-09-01,1148011903.26
2023-09-03,9416347.200000001
2023-09-05,47065841.370000005
2023-09-06,725325.84
2023-09-08,997354095.12
2023-09-09,38792.52
2023-09-12,15462391.32
2023-09-15,1097754356.52
2023-09-16,1210140.0
2023-09-17,11147053.950000001
2023-09-18,1980700.29
2023-09-19,1311908.4000000001
2023-09-20,806772.15
2023-09-21,242453.25
2023-09-22,1182083613.66
2023-09-24,11793470.4
2023-09-26,244735.02
2023-09-27,4567085.37
2023-09-28,3487334.31
2023-09-29,1342171938.33
2023-09-30,16996617.99
2023-10-01,199757722.32
2023-10-02,1889932.5
2023-10-03,2484784.35
2023-10-04,4373582.04
2023-10-05,7429187.970000001
2023-10-06,2826976043.61
2023-10-08,12856255.200000001
2023-10-09,11609645.76
2023-10-10,11359438.38
2023-10-11,1622868.21
2023-10-12,2671367.04
2023-10-13,1228375553.49
2023-10-15,12526426.440000001
2023-10-16,29311680.599999998
2023-10-18,2797221.6
2023-10-19,2640766.05
2023-10-20,1412411494.14
2023-10-22,19603043.28
2023-10-23,1680953146.38
2023-10-24,1958750.0999999999
2023-10-26,1271317.6800000002
2023-10-27,1596725638.2
2023-10-28,2513227.5
2023-10-29,18538897.68
2023-10-30,-3165497.8199999994
2023-10-31,31626454.86
2023-11-01,47876953.5
2023-11-02,1888110.0
2023-11-03,1544600976.66
2023-11-05,17487028.44
2023-11-06,929475.0
2023-11-07,2654604.9
2023-11-08,1458000.0
2023-11-09,9881269.38
2023-11-10,1521734742.27
2023-11-12,19013624.91
2023-11-14,1458000.0
2023-11-15,4397988.96
2023-11-17,1523716458.3
2023-11-19,21403989.18
2023-11-21,8136893.88
2023-11-22,7228671.66
2023-11-24,1494358775.3700001
2023-11-26,17648973.36
2023-11-27,775170.0
2023-11-28,2761260.03
2023-11-29,8967681.719999999
2023-11-30,86352411.96
2023-12-01,1822865649.39
2023-12-03,25039145.25
2023-12-04,11012293.440000001
2023-12-05,1171068.03
2023-12-06,3888486.0
2023-12-07,7529559.12
2023-12-08,1552630007.7
2023-12-09,231275.25
2023-12-10,24505534.26
2023-12-11,3058095229.29
2023-12-12,1623240.0
2023-12-13,4870910.699999999
2023-12-14,3421437.57
2023-12-15,1553454181.08
2023-12-17,24931197.36
2023-12-18,100116.0
2023-12-19,2463147.63
2023-12-20,456509.52000003523
2023-12-21,14260535.190000001
2023-12-22,1483284638.43
2023-12-24,23034742.74
2023-12-26,6514966.08
2023-12-27,18208004.58
2023-12-28,611436.6000000028
2023-12-29,1484173206.81
2023-12-30,779544.0
2023-12-31,260123716.70999998
2024-01-01,138263112.0
2024-01-02,1714365.0
2024-01-03,1602528910.74
2024-01-04,36878826.96
2024-01-05,1528723752.75
2024-01-07,22834262.88
2024-01-09,387925.2
2024-01-10,1027994.49
2024-01-12,1529623302.3
2024-01-14,27582614.099999998
2024-01-16,15245956.08
2024-01-17,164868.21000000002
2024-01-18,103960.26
2024-01-19,1604424767.58
2024-01-21,27129083.76
2024-01-22,53187893.46
2024-01-23,73512282.24
2024-01-24,1324184.76
2024-01-26,1602054200.52
2024-01-28,28239836.76
2024-01-29,4306878.54
2024-01-30,2120092.38
2024-01-31,225280904.12999997
2024-02-01,127999725.12
2024-02-02,1766244639.78
2024-02-05,12027586.32
2024-02-07,3662233190.64
2024-02-08,1748943.9000000001
2024-02-09,1557294859.26
2024-02-11,27582181.56
2024-02-12,202832901.9
2024-02-13,4453988.31
2024-02-14,185809852.8
2024-02-16,1983363596.73
2024-02-18,23986593.18
2024-02-19,8224738.38
2024-02-20,1458000.0
2024-02-22,58875233.13
2024-02-23,2062922447.97
2024-02-25,22009413.96
2024-02-26,547131410.37
2024-02-27,10814958.0
2024-02-28,771393.78
2024-02-29,63258408.81
2024-03-01,1473883918.56
2024-03-03,22397752.26
2024-03-04,758094.39
2024-03-07,1017936.72
2024-03-08,1430143991.46
2024-03-10,21331891.08
2024-03-13,1458000.0
2024-03-14,161390.88
2024-03-15,1433460472.47
2024-03-17,19333624.32
2024-03-18,19743932.25
2024-03-19,9778584.87
2024-03-21,5351258.52
2024-03-22,1341015423.57
2024-03-24,18886757.04
2024-03-25,204120.0
2024-03-26,1100314439.28
2024-03-27,743908.0499999999
2024-03-28,44640701.37
2024-03-29,1394240663.7
2024-03-30,1620324.0
2024-03-31,84692357.46
2024-04-01,543043217.25
2024-04-02,1740434.04
2024-04-03,142880389.02
2024-04-04,36828399.6
2024-04-05,1367466831.36
2024-04-07,19604229.119999997
2024-04-09,3365824142.88
2024-04-11,-710247.69
2024-04-12,1328762816.82
2024-04-14,17203559.22
2024-04-16,1458000.0
2024-04-17,144429822.63
2024-04-19,1291378904.64
2024-04-21,11137846.68
2024-04-23,1458000.0
2024-04-24,2300915.97
2024-04-25,402320981.7
2024-04-26,1183740897.96
2024-04-28,13529131.92
2024-04-30,77329146.42
2024-05-01,415007766.27
2024-05-02,1861209.9000000001
2024-05-03,1129485153.15
2024-05-05,12988461.78
2024-05-07,1911372.39
2024-05-08,2267675032.8599997
2024-05-09,162524334.05999997
2024-05-10,1511734548.69
2024-05-11,276941187.81
2024-05-12,11709198.0
2024-05-14,3030210.0
2024-05-15,129602832.57
2024-05-16,254654.28
2024-05-17,1085393454.39
2024-05-19,13391875.799999999
2024-05-21,121511175.57
2024-05-23,311093.45999999996
2024-05-24,984908439.45
2024-05-28,244854819.0
2024-05-29,119674063.98
2024-05-31,1007095343.04
2024-06-01,4638384.0
2024-06-03,1964053538.5500002
2024-06-05,109042920.89999999
2024-06-06,1249906.95
2024-06-07,1081205463.6
2024-06-10,9921940.29
2024-06-12,34333282.88999999
2024-06-13,3413863.260000072
2024-06-14,949723939.71
2024-06-17,1249890593.6699998
2024-06-20,74678.76
2024-06-21,930409101.72
2024-06-24,284322733.2
2024-06-25,1107521.1
2024-06-26,83424.33
2024-06-27,436914.0
2024-06-28,822335211.36
2024-06-30,62046198.449999996
2024-07-01,336027252.6
2024-07-02,70608.51
2024-07-03,222425598.24
2024-07-04,1049040.72
2024-07-05,807725417.13
2024-07-08,100634659.2
2024-07-10,7360056.899999999
2024-07-11,63363151.53
2024-07-12,871660136.25
2024-07-15,1313960114.61
2024-07-16,100869.3
2024-07-17,86388687.0
2024-07-19,756015726.69
2024-07-22,192114725.94
2024-07-25,79880335.38000004
2024-07-26,742707600.84
2024-07-30,4696363.8
2024-07-31,273145333.4099999
2024-08-01,390098261.52000016
2024-08-02,799764970.4100001
2024-08-03,201738.6
2024-08-04,242086.32
2024-08-06,7416457.2
2024-08-07,100395785.34
2024-08-09,741959313.93
2024-08-10,87995.16
2024-08-12,6127974.0
2024-08-13,179647375.23
2024-08-16,878671065.33
2024-08-19,83905120.08
2024-08-22,22532189.58
2024-08-23,744169561.74
2024-08-26,37094776.199999996
2024-08-27,273296685.96
2024-08-30,739193939.91
2024-08-31,62042971.41
2024-09-01,112324320.0
2024-09-03,75138030.0
2024-09-04,5575758.93
2024-09-05,111472646.31
2024-09-06,787687549.65
2024-09-09,6009001.2
2024-09-10,104963847.57
2024-09-13,829562155.29
2024-09-16,5589972.0
2024-09-18,72998747.91
2024-09-20,5529330545.67
2024-09-23,5392592.82
2024-09-24,357013354.68
2024-09-26,62809906.14
2024-09-27,865559086.65
2024-09-30,63043606.53
2024-10-01,104827898.79
2024-10-02,70608.51
2024-10-03,729571.0499999999
2024-10-04,806504099.13
2024-10-07,17939720.43
2024-10-08,31590843.21
2024-10-09,254043757.08
2024-10-10,41553.0
2024-10-11,560373632.19
2024-10-14,3584711.6999999997
2024-10-16,33809153.760000005
2024-10-18,541422693.99
2024-10-21,3685182.48
2024-10-22,186662773.08
2024-10-23,1683183628.8
2024-10-24,266074718.67000002
2024-10-25,525827707.29
2024-10-26,7999560.0
2024-10-28,3777828.66
2024-10-30,18520813.619999997
2024-10-31,94674282.3
2024-11-01,593465615.19
2024-11-04,3884636.88
2024-11-05,87180679.89
2024-11-08,410668563.87
2024-11-11,2969610.66
2024-11-13,20258110.53
2024-11-15,849967601.58
2024-11-18,2076940860.3899996
2024-11-20,0.0
2024-11-21,34411679.55
2024-11-22,375388241.94
2024-11-25,25224563.97
2024-11-26,79830092.7
2024-11-27,213622417.79999998
2024-11-29,285145186.14
2024-11-30,49682567.43
2024-12-01,1312200.0
2024-12-02,1309138.2
2024-12-03,116915846.31
2024-12-06,302809918.05
2024-12-09,1383994.3499999999
2024-12-11,73437904.8
2024-12-12,333449.46
2024-12-13,182257870.77
2024-12-16,92414280.24
2024-12-18,798833.3400000001
2024-12-19,813612.6000000028
2024-12-20,1248383410.47
2024-12-23,27115359.119999997
2024-12-26,19638195.660000004
2024-12-27,288337678.83
2024-12-30,99754350.39
2024-12-31,50425267.76999997
2025-01-01,1312200.0
2025-01-06,91671346.62
2025-01-10,731893782.51
2025-01-11,138269668.14
2025-01-14,15738079.68
2025-01-15,263318678.28000003
2025-01-16,20122283.25
2025-01-17,78825333.86999999
2025-01-27,37422000.0
2025-01-28,33039349.200000003
2025-04-02,198411120.81
2025-04-24,60750.0
