date,total_spend
2022-09-10,3168120.0900000003
2022-09-12,841480.0
2022-09-14,1775910.7300000002
2022-09-16,26434984.189999998
2022-09-22,450361.64
2022-09-23,58888860.59
2022-09-27,3269450.88
2022-09-30,83753316.93
2022-10-01,1873784.89
2022-10-03,1017110.0
2022-10-04,3710284.11
2022-10-05,17732840.0
2022-10-06,3347303.22
2022-10-07,109838884.27
2022-10-11,46899.0
2022-10-12,266569.67
2022-10-13,75684.95
2022-10-14,96091077.39
2022-10-17,11888.800000000001
2022-10-18,475745.0
2022-10-19,1659244.1600000001
2022-10-21,128648421.09
2022-10-22,21967.26
2022-10-24,2004231.6600000001
2022-10-25,141003.87
2022-10-28,162702946.85
2022-10-31,9542591.64
2022-11-01,815425.0
2022-11-02,637031.24
2022-11-03,11684555.82
2022-11-04,9176185.0
2022-11-11,149818564.07
2022-11-15,382464.24
2022-11-16,3177748.86
2022-11-17,7357061.569999999
2022-11-18,188425862.02
2022-11-21,557032.74
2022-11-22,7092692.1
2022-11-25,137715325.63
2022-11-29,4844300.0
2022-11-30,11260936.26
2022-12-01,18755052.92
2022-12-02,158827773.19
2022-12-04,3217230.87
2022-12-05,459255.08
2022-12-06,1929834.02
2022-12-07,306588.22
2022-12-08,2283556.7
2022-12-09,171706873.56
2022-12-10,9439.63
2022-12-13,501985.28
2022-12-15,231405.07
2022-12-16,175139033.09
2022-12-19,3064840.0
2022-12-21,18856.099999999442
2022-12-22,3010576.119999999
2022-12-23,167777343.38
2022-12-27,1085625.0
2022-12-28,3860000.0
2022-12-29,99031140.96
2022-12-30,160970466.25
2022-12-31,126240548.72
2023-01-01,2274505.0
2023-01-04,10827566.34
2023-01-05,4126600.55
2023-01-06,183335114.53
2023-01-07,651845.92
2023-01-09,4458392.640000001
2023-01-10,18090001.94
2023-01-11,1145487.81
2023-01-12,46706.0
2023-01-13,211537584.45
2023-01-16,1032550.0
2023-01-18,1085625.0
2023-01-20,220227106.37
2023-01-21,1987900.0
