date,total_spend
2022-09-10,1132643.97
2022-09-12,300840.0
2022-09-14,634911.0900000001
2022-09-16,9450849.27
2022-09-22,161010.12
2022-09-23,21053530.47
2022-09-27,1168871.04
2022-09-30,29942895.69
2022-10-01,669902.37
2022-10-03,363630.0
2022-10-04,1326474.63
2022-10-05,6339720.0
2022-10-06,1196704.26
2022-10-07,39268823.910000004
2022-10-11,16767.0
2022-10-12,95302.11
2022-10-13,27058.350000000002
2022-10-14,34353804.87
2022-10-17,4250.400000000001
2022-10-18,170085.0
2022-10-19,593201.28
2022-10-21,45993476.97
2022-10-22,7853.58
2022-10-24,716538.78
2022-10-25,50410.71
2022-10-28,58168411.05
2022-10-31,3411600.12
2022-11-01,291525.0
2022-11-02,227746.91999999998
2022-11-03,4177380.06
2022-11-04,3280605.0
2022-11-11,53562077.31
2022-11-15,136735.92
2022-11-16,1136086.3800000001
2022-11-17,2630244.81
2022-11-18,66432784.660000004
2022-11-21,199146.41999999998
2022-11-22,2535729.3
2022-11-25,49235012.79
2022-11-29,1731900.0
2022-11-30,4025930.58
2022-12-01,6705174.36
2022-12-02,56782986.27
2022-12-04,1150201.71
2022-12-05,164189.64
2022-12-06,689940.66
2022-12-07,109609.26
2022-12-08,816401.1
2022-12-09,61387431.480000004
2022-12-10,3374.79
2022-12-13,179466.24
2022-12-15,82730.31
2022-12-16,62614472.97
2022-12-19,1095720.0
2022-12-21,6741.299999999802
2022-12-22,1076319.9599999997
2022-12-23,59982573.54
2022-12-27,388125.0
2022-12-28,1380000.0
2022-12-29,35404915.68
2022-12-30,57194711.25
2022-12-31,44466893.68
2023-01-01,813165.0
2023-01-04,3870995.2199999997
2023-01-05,1475313.15
2023-01-06,64612776.489999995
2023-01-07,233043.36000000002
2023-01-09,1593933.12
2023-01-10,6467410.0200000005
2023-01-11,409526.73
2023-01-12,16698.0
2023-01-13,51167840.09
2023-01-16,369150.0
2023-01-18,388125.0
2023-01-20,78734043.21
2023-01-21,710700.0
2023-01-23,2031877.5
2023-01-25,4279352.4
2023-01-27,192624288.84
2023-01-30,3552108.96
2023-01-31,6193397.91
2023-02-01,1078125.0
2023-02-02,6322125.0
2023-02-03,147405946.83
2023-02-06,4111260.12
2023-02-07,15889.32
2023-02-08,95335.92
2023-02-09,741750.0
2023-02-10,6244229.5200000005
2023-02-13,47259402.72
2023-02-14,488175.0
2023-02-15,1065943.05
2023-02-16,414000.0
2023-02-17,224314831.02
2023-02-20,6642042.12
2023-02-21,5296.4400000000005
2023-02-22,16560.0
2023-02-23,1453669.92
2023-02-24,152332404.0
2023-02-27,16135914.33
2023-02-28,67165672.95
2023-03-01,1792275.0
2023-03-02,439875.0
2023-03-03,190102756.33
2023-03-06,6624322.92
2023-03-10,162534002.01
2023-03-11,2029502.52
2023-03-13,6616644.600000001
2023-03-15,646875.0
2023-03-16,48402168.3
2023-03-17,92569069.71000001
2023-03-20,6630229.32
2023-03-22,471628.8
2023-03-24,89952463.56
2023-03-27,6628457.399999999
2023-03-28,478767.54
2023-03-29,42606778.949999996
2023-03-30,56981470.14
2023-03-31,101815159.36
2023-04-01,5122339.86
2023-04-06,2848369.68
2023-04-07,96556768.72
2023-04-10,1006307.73
2023-04-11,936510.0
2023-04-12,2498462.4
2023-04-14,79878360.06
2023-04-21,113969992.11
2023-04-23,27900.0
2023-04-24,58125.0
2023-04-25,207000.0
2023-04-27,-129870.93999999999
2023-04-28,145136828.23
2023-04-30,2947251.14
2023-05-01,4330740.16
2023-05-03,323118.72000000003
2023-05-04,35606.759999999995
2023-05-05,96962208.97
2023-05-09,416720.0
2023-05-10,179469.0
2023-05-12,37741649.36
2023-05-17,587287.98
2023-05-18,1339348.8
2023-05-19,81446248.84
2023-05-22,452660.00000000006
2023-05-24,198458.28
2023-05-25,1108547.5999999999
2023-05-26,72474781.65
2023-05-30,1182590.44
2023-05-31,113430876.45
2023-06-01,172611405.84
2023-06-02,83201988.10000001
2023-06-06,11015.16
2023-06-07,636120.0
2023-06-08,285844.8
2023-06-09,90756095.07
2023-06-12,85250.0
2023-06-13,1546321.0
2023-06-14,4948.839999999999
2023-06-15,394168.10000000003
2023-06-16,114489423.2
2023-06-20,66322.64
2023-06-21,67159.02
2023-06-22,650485.4
2023-06-23,89559470.27
2023-06-25,203174.0
2023-06-27,20498.13
2023-06-28,364459.55999999994
2023-06-29,615536.0
2023-06-30,111247469.55
2023-07-01,6795045.0
2023-07-03,548514.0
2023-07-05,27218.62
2023-07-07,110620997.68
2023-07-10,852952.6
2023-07-11,152880.84
2023-07-12,544223.6
2023-07-13,75572.42
2023-07-14,116104063.47
2023-07-17,738048.0
2023-07-18,241289.43
2023-07-19,399138.64
2023-07-21,117125418.61
2023-07-23,128330.38999999998
2023-07-24,560229.52
2023-07-25,186000.0
2023-07-26,419572.60000000003
2023-07-27,132407976.55
2023-07-28,122536074.91
2023-07-31,4623856.46
2023-08-01,7442852.0
2023-08-04,123312579.03
2023-08-08,159997100.48999998
2023-08-09,113217.26999999999
2023-08-11,224859141.08
2023-08-14,186000.0
2023-08-18,126779026.31
2023-08-20,1194926.0
2023-08-22,308029.64
2023-08-23,311550.0
2023-08-25,126632529.61
2023-08-26,1163070.4000000001
2023-08-29,371767.5
2023-08-30,182355.64
2023-08-31,4367666.26
2023-09-01,146454193.42000002
2023-09-03,1201262.4000000001
2023-09-05,6004284.29
2023-09-06,92531.28
2023-09-08,127234473.03999999
2023-09-09,4948.839999999999
2023-09-12,1972568.44
2023-09-15,140042736.84
2023-09-16,154380.0
2023-09-17,1422052.1500000001
2023-09-18,252681.93
2023-09-19,167362.80000000002
2023-09-20,102921.55
2023-09-21,30930.25
2023-09-22,150800790.22
2023-09-24,1504516.8
2023-09-26,31221.34
2023-09-27,582632.29
2023-09-28,444886.27
2023-09-29,171223580.60999998
2023-09-30,2168292.83
2023-10-01,25483495.44
2023-10-02,241102.5
2023-10-03,316988.95
2023-10-04,557946.6799999999
2023-10-05,947756.49
2023-10-06,360643034.37
2023-10-08,1640098.4000000001
2023-10-09,1481065.92
2023-10-10,1449146.4600000002
2023-10-11,207032.57
2023-10-12,340791.68
2023-10-13,156706346.33
2023-10-15,1598021.48
2023-10-16,3739350.1999999997
2023-10-18,356847.2
2023-10-19,336887.85
2023-10-20,180184182.38
2023-10-22,2500799.7600000002
2023-10-23,214442582.46
2023-10-24,249881.69999999998
2023-10-26,162184.56
2023-10-27,203697509.4
2023-10-28,320617.5
2023-10-29,2365044.56
2023-10-30,-403828.93999999994
2023-10-31,4034650.62
