date,total_spend
2022-09-10,2216042.5500000003
2022-09-12,588600.0
2022-09-14,1242217.35
2022-09-16,18490792.049999997
2022-09-22,315019.8
2022-09-23,41191690.05
2022-09-27,2286921.6
2022-09-30,58583926.35
2022-10-01,1310678.55
2022-10-03,711450.0
2022-10-04,2595276.4499999997
2022-10-05,12403800.0
2022-10-06,2341377.9
2022-10-07,76830307.65
2022-10-11,32805.0
2022-10-12,186460.65
2022-10-13,52940.25
2022-10-14,67213966.05
2022-10-17,8316.0
2022-10-18,332775.0
2022-10-19,1160611.2000000002
2022-10-21,89987237.55
2022-10-22,15365.699999999999
2022-10-24,1401923.7000000002
2022-10-25,98629.65000000001
2022-10-28,113807760.75
2022-10-31,6674869.8
2022-11-01,570375.0
2022-11-02,445591.8
2022-11-03,8173134.899999999
2022-11-04,6418575.0
2022-11-11,104795368.65
2022-11-15,267526.8
2022-11-16,2222777.7
2022-11-17,5146131.15
2022-11-18,131364583.9
2022-11-21,389634.3
2022-11-22,4961209.5
2022-11-25,96329372.85000001
2022-11-29,3388500.0
2022-11-30,7876820.7
2022-12-01,13118819.4
2022-12-02,111097147.05
2022-12-04,2250394.65
2022-12-05,321240.60000000003
2022-12-06,1349883.9
2022-12-07,214452.9
2022-12-08,1597306.5
2022-12-09,120105844.2
2022-12-10,6602.849999999999
2022-12-13,351129.6
2022-12-15,161863.65
2022-12-16,122506577.55
2022-12-19,2143800.0
2022-12-21,13189.49999999961
2022-12-22,2105843.3999999994
2022-12-23,117357209.10000001
2022-12-27,759375.0
2022-12-28,2700000.0
2022-12-29,69270487.2
2022-12-30,112430193.75
2022-12-31,87991581.03999999
2023-01-01,1590975.0
2023-01-04,7573686.3
2023-01-05,2886482.25
2023-01-06,127803698.35
2023-01-07,455954.4
2023-01-09,3118564.8000000003
2023-01-10,12653628.3
2023-01-11,801247.95
2023-01-12,32670.0
2023-01-13,136525929.83
2023-01-16,722250.0
2023-01-18,759375.0
2023-01-20,154044867.15
2023-01-21,1390500.0
2023-01-23,3975412.5
2023-01-25,8372646.000000001
2023-01-27,376873608.6
2023-01-30,6949778.399999999
2023-01-31,12117517.65
2023-02-01,2109375.0
2023-02-02,12369375.0
2023-02-03,288402939.45
2023-02-06,8043769.800000001
2023-02-07,31087.8
2023-02-08,186526.80000000002
2023-02-09,1451250.0
2023-02-10,12216970.8
2023-02-13,92464048.8
2023-02-14,955125.0
2023-02-15,2085540.75
2023-02-16,810000.0
2023-02-17,438876843.3
2023-02-20,12995299.8
2023-02-21,10362.6
2023-02-22,32400.0
2023-02-23,2844136.8
2023-02-24,298041660.0
2023-02-27,31785660.75
2023-02-28,131411099.25
2023-03-01,3506625.0
2023-03-02,860625.0
2023-03-03,373327571.95
2023-03-06,12960631.8
2023-03-10,367684486.23
2023-03-11,3970765.8000000003
2023-03-13,12945609.0
2023-03-15,1265625.0
2023-03-16,94699894.5
2023-03-17,289427098.77000004
2023-03-20,12972187.8
2023-03-22,922752.0
2023-03-24,281108786.28000003
2023-03-27,12968721.0
2023-03-28,936719.1
2023-03-29,83361089.25
2023-03-30,111845391.78
2023-03-31,298944690.64
2023-04-01,11357751.9
2023-04-06,5572897.2
2023-04-07,276241433.44
2023-04-10,1968862.95
2023-04-11,2930370.0
2023-04-12,4888296.0
2023-04-14,246853889.22
2023-04-21,315461168.37
2023-04-23,87300.0
2023-04-24,181875.0
2023-04-25,405000.0
2023-04-27,-172859.37999999998
2023-04-28,360789559.81
2023-04-30,9045263.06
2023-05-01,12187026.4
2023-05-03,632188.8
2023-05-04,69665.4
2023-05-05,292360414.39
2023-05-09,1045040.0
2023-05-10,351135.0
2023-05-12,118094838.32
2023-05-17,1149041.7
2023-05-18,4190865.6
2023-05-19,236363736.4
2023-05-22,1050171.2000000002
2023-05-24,620982.36
2023-05-25,3468681.1999999997
2023-05-26,223687853.55
2023-05-30,2878972.6
2023-05-31,225697460.55
2023-06-01,345975839.28000003
2023-06-02,260341704.70000002
2023-06-06,21551.399999999998
2023-06-07,1990440.0
2023-06-08,894417.6
2023-06-09,283978749.09
2023-06-12,266750.0
2023-06-13,3965947.0
2023-06-14,15485.079999999998
2023-06-15,1233364.7
2023-06-16,358241098.40000004
2023-06-20,207525.68
2023-06-21,210142.74
2023-06-22,2035389.8
2023-06-23,280234471.49
2023-06-25,635738.0
2023-06-27,64139.310000000005
2023-06-28,1140405.7199999997
2023-06-29,1926032.0
2023-06-30,348096920.85
2023-07-01,21261915.0
2023-07-03,1716318.0
2023-07-05,85167.94
2023-07-07,346136670.16
2023-07-10,2668916.1999999997
2023-07-11,478369.08
2023-07-12,1702893.2
2023-07-13,236468.54
2023-07-14,363293359.89
2023-07-17,2309376.0
2023-07-18,755002.41
2023-07-19,1248917.68
2023-07-21,366489213.07
2023-07-23,401549.92999999993
2023-07-24,1752976.24
2023-07-25,582000.0
2023-07-26,1312856.2
2023-07-27,414308829.84999996
2023-07-28,383419331.17
2023-07-31,14468196.02
2023-08-01,23288924.0
2023-08-04,385849037.61
2023-08-08,500636088.63
2023-08-09,354260.49
2023-08-11,703591505.96
2023-08-14,582000.0
2023-08-18,396695662.97
2023-08-20,3738962.0
2023-08-22,963834.6799999999
2023-08-23,974850.0
2023-08-25,396237270.07
2023-08-26,3639284.8000000003
2023-08-29,1163272.5
2023-08-30,570596.68
2023-08-31,13666568.62
2023-09-01,458259895.54
2023-09-03,3758788.8000000003
2023-09-05,18787599.23
2023-09-06,289533.36
2023-09-08,398120770.48
2023-09-09,15485.079999999998
2023-09-12,6172230.28
2023-09-15,438198241.08
2023-09-16,483060.0
2023-09-17,4449647.05
2023-09-18,790649.91
2023-09-19,523683.60000000003
2023-09-20,322044.85
2023-09-21,96781.75
2023-09-22,471860537.14
2023-09-24,4707681.600000001
2023-09-26,97692.58
2023-09-27,1823075.23
2023-09-28,1392063.49
2023-09-29,535764107.07
2023-09-30,6784658.21
2023-10-01,79738679.28
2023-10-02,754417.5
2023-10-03,991868.65
2023-10-04,1745833.16
2023-10-05,2965560.63
2023-10-06,1128463688.19
2023-10-08,5131920.8
2023-10-09,4634303.04
2023-10-10,4534426.0200000005
2023-10-11,647811.59
2023-10-12,1066348.1600000001
2023-10-13,490339212.71
2023-10-15,5000260.76
2023-10-16,11700547.4
2023-10-18,1116586.4
2023-10-19,1054132.95
2023-10-20,563802119.06
2023-10-22,7825083.120000001
2023-10-23,670997758.02
2023-10-24,781887.9
2023-10-26,507480.72000000003
2023-10-27,637376077.8000001
2023-10-28,1003222.5
2023-10-29,7400300.72
2023-10-30,-1263593.7799999998
2023-10-31,12624551.94
2023-11-01,19111376.5
2023-11-02,753690.0
2023-11-03,616569114.14
2023-11-05,6980418.76
2023-11-06,371025.0
2023-11-07,1059657.0999999999
2023-11-08,582000.0
2023-11-09,3944375.02
2023-11-10,607441440.33
2023-11-12,7589800.89
2023-11-14,582000.0
2023-11-15,1755575.84
2023-11-17,608232495.6999999
2023-11-19,8543979.219999999
2023-11-21,3248060.52
2023-11-22,2885519.14
2023-11-24,596513585.23
2023-11-26,7045063.44
2023-11-27,309430.0
2023-11-28,1102231.37
2023-11-29,3579691.88
2023-11-30,34469892.839999996
2023-12-01,727645958.81
2023-12-03,9995049.75
2023-12-04,4395853.76
2023-12-05,467463.37
2023-12-06,1552194.0
2023-12-07,3005626.48
2023-12-08,619774118.3
2023-12-09,92319.75
2023-12-10,9782044.540000001
2023-12-11,1220721140.9099998
2023-12-12,647960.0
2023-12-13,1944355.2999999998
2023-12-14,1365759.03
2023-12-15,620103109.32
2023-12-17,9951959.44
2023-12-18,39964.0
2023-12-19,983231.77
2023-12-20,182228.08000000843
2023-12-21,5692477.01
2023-12-22,592093044.97
2023-12-24,9194938.459999999
2023-12-26,2600624.3200000003
2023-12-27,7268215.819999999
2023-12-28,244071.40000000113
2023-12-29,592447740.99
2023-12-30,311176.0
2023-12-31,103835393.09
2024-01-01,55191448.0
2024-01-02,684335.0
2024-01-03,639692610.4599999
2024-01-04,14721177.84
2024-01-05,610231292.25
