date,total_spend
2022-09-10,3086044.4400000004
2022-09-12,819680.0
2022-09-14,1729902.6800000002
2022-09-16,25750140.04
2022-09-22,438694.24
2022-09-23,57363242.44
2022-09-27,3184750.08
2022-09-30,81583541.88
2022-10-01,1825241.24
2022-10-03,990760.0
2022-10-04,3614162.76
2022-10-05,17273440.0
2022-10-06,3260585.52
2022-10-07,106993317.32000001
2022-10-11,45684.0
2022-10-12,259663.72
2022-10-13,73724.2
2022-10-14,93601671.24
2022-10-17,11580.800000000001
2022-10-18,463420.0
2022-10-19,1616258.56
2022-10-21,125315560.44
2022-10-22,21398.16
2022-10-24,1952308.56
2022-10-25,137350.92
2022-10-28,158487844.6
2022-10-31,9295374.24
2022-11-01,794300.0
2022-11-02,620527.84
2022-11-03,11381847.12
2022-11-04,8938460.0
2022-11-11,145937254.12
2022-11-15,372555.84
2022-11-16,3095423.7600000002
2022-11-17,7166464.12
2022-11-18,183506786.32
2022-11-21,542601.84
2022-11-22,6908943.6
2022-11-25,134147571.08000001
2022-11-29,4718800.0
2022-11-30,10969202.16
2022-12-01,18269170.72
2022-12-02,154713064.04
2022-12-04,3133882.92
2022-12-05,447357.28
2022-12-06,1879838.3199999998
2022-12-07,298645.52
2022-12-08,2224397.2
2022-12-09,167258508.96
2022-12-10,9195.08
2022-12-13,488980.48
2022-12-15,225410.12
2022-12-16,170601752.44
2022-12-19,2985440.0
2022-12-21,18367.599999999456
2022-12-22,2932581.9199999995
2022-12-23,163430780.08
2022-12-27,1057500.0
2022-12-28,3760000.0
2022-12-29,96465567.36
2022-12-30,156785960.0
2022-12-31,122943223.91999999
2023-01-01,2215580.0
2023-01-04,10547059.44
2023-01-05,4019693.8
2023-01-06,178547923.48
2023-01-07,634958.72
2023-01-09,4342890.24
2023-01-10,17621349.04
2023-01-11,1115811.96
2023-01-12,45496.0
2023-01-13,205071062.5
2023-01-16,1005800.0
2023-01-18,1057500.0
2023-01-20,214521740.92
2023-01-21,1936400.0
2023-01-23,5536130.0
2023-01-25,11659684.8
2023-01-27,524831395.68
2023-01-30,9678209.92
2023-01-31,16874765.32
2023-02-01,2937500.0
2023-02-02,17225500.0
2023-02-03,401627797.16
2023-02-06,11201694.24
2023-02-07,43292.64
2023-02-08,259755.84000000003
2023-02-09,2021000.0
2023-02-10,17013263.04
2023-02-13,128764749.44
2023-02-14,1330100.0
2023-02-15,2904308.6
2023-02-16,1128000.0
2023-02-17,611176641.04
2023-02-20,18097158.240000002
2023-02-21,14430.880000000001
2023-02-22,45120.0
2023-02-23,3960723.84
2023-02-24,415050608.0
2023-02-27,44352881.36
2023-02-28,183002123.4
2023-03-01,4883300.0
2023-03-02,1198500.0
2023-03-03,520462651.16
2023-03-06,18048879.84
2023-03-10,532426541.74
2023-03-11,5529659.04
2023-03-13,18027959.2
2023-03-15,1762500.0
2023-03-16,131878371.6
2023-03-17,447510061.5
2023-03-20,18064972.64
2023-03-22,1285017.5999999999
2023-03-24,434613106.04
2023-03-27,18060144.8
2023-03-28,1304468.08
2023-03-29,116088035.39999999
2023-03-30,155902783.4
2023-03-31,457245677.88
2023-04-01,16364976.72
2023-04-06,7760775.36
2023-04-07,420533664.2
2023-04-10,2741823.96
2023-04-11,4531500.0
2023-04-12,6807404.8
2023-04-14,380940299.0
2023-04-21,477264688.7
2023-04-23,135000.0
2023-04-24,281250.0
2023-04-25,564000.0
2023-04-27,-207380.39999999997
2023-04-28,533965238.2
2023-04-30,13942151.42
2023-05-01,18495862.32
2023-05-03,880381.4400000001
2023-05-04,97015.51999999999
2023-05-05,449271094.5
2023-05-09,1549600.0
2023-05-10,488988.0
2023-05-12,182620884.0
2023-05-17,1600146.96
2023-05-18,6480720.0
2023-05-19,360767173.38
2023-05-22,1529990.8
2023-05-24,960282.0
2023-05-25,5363940.0
2023-05-26,345116532.5
2023-05-30,4241218.88
2023-05-31,315850929.6
2023-06-01,485192732.8
2023-06-02,402590265.0
2023-06-06,30012.319999999996
2023-06-07,3078000.0
2023-06-08,1383120.0
2023-06-09,439142395.5
2023-06-12,412500.0
2023-06-13,5908980.0
2023-06-14,23945.999999999996
2023-06-15,1907265.0
2023-06-16,553981080.0
2023-06-20,320916.0
2023-06-21,324963.0
2023-06-22,3147510.0
2023-06-23,433352275.5
2023-06-25,983100.0
2023-06-27,99184.5
2023-06-28,1763513.9999999998
2023-06-29,2978400.0
2023-06-30,538294207.5
2023-07-01,32879250.0
2023-07-03,2654100.0
2023-07-05,131703.0
2023-07-07,535262892.0
2023-07-10,4127190.0
2023-07-11,739746.0
2023-07-12,2633340.0
2023-07-13,365673.0
2023-07-14,561793855.5
2023-07-17,3571200.0
2023-07-18,1167529.5
2023-07-19,1931316.0
2023-07-21,566735896.5
2023-07-23,620953.4999999999
2023-07-24,2710788.0
2023-07-25,900000.0
2023-07-26,2030190.0
2023-07-27,640683757.5
2023-07-28,592916491.5
2023-07-31,22373499.0
2023-08-01,36013800.0
2023-08-04,596673769.5
2023-08-08,774179518.5
2023-08-09,547825.5
2023-08-11,1088028102.0
2023-08-14,900000.0
2023-08-18,613446901.5
2023-08-20,5781900.0
2023-08-22,1490466.0
2023-08-23,1507500.0
2023-08-25,612738046.5
2023-08-26,5627760.0
2023-08-29,1798875.0
2023-08-30,882366.0
2023-08-31,21133869.0
2023-09-01,708649323.0
2023-09-03,5812560.0
2023-09-05,29052988.5
2023-09-06,447732.0
2023-09-08,615650676.0
2023-09-09,23945.999999999996
2023-09-12,9544686.0
2023-09-15,677626146.0
2023-09-16,747000.0
2023-09-17,6880897.5
2023-09-18,1222654.5
2023-09-19,809820.0
