date,total_spend
2022-09-10,3726234.5100000002
2022-09-12,989720.0
2022-09-14,2088765.4700000002
2022-09-16,31091924.409999996
2022-09-22,529699.96
2022-09-23,69263064.01
2022-09-27,3845416.32
2022-09-30,98507787.27
2022-10-01,2203881.71
2022-10-03,1196290.0
2022-10-04,4363909.29
2022-10-05,20856760.0
2022-10-06,3936983.58
2022-10-07,129188739.53
2022-10-11,55161.0
2022-10-12,313530.13
2022-10-13,89018.05
2022-10-14,113019039.21
2022-10-17,13983.2
2022-10-18,559555.0
2022-10-19,1951546.2400000002
2022-10-21,151311873.51
2022-10-22,25837.14
2022-10-24,2357308.74
2022-10-25,165843.93
2022-10-28,191365642.15
2022-10-31,11223669.959999999
2022-11-01,959075.0
2022-11-02,749254.36
2022-11-03,13742974.98
2022-11-04,10792715.0
2022-11-11,176211471.73
2022-11-15,449841.36
2022-11-16,3737559.54
2022-11-17,8653124.23
2022-11-18,221875576.78
2022-11-21,655162.86
2022-11-22,8342181.899999999
2022-11-25,161976056.57
2022-11-29,5697700.0
2022-11-30,13244728.14
2022-12-01,22059051.88
2022-12-02,186807795.41
2022-12-04,3783996.93
2022-12-05,540160.12
2022-12-06,2269804.78
2022-12-07,360598.58
2022-12-08,2685841.3
2022-12-09,201955752.84
2022-12-10,11102.57
2022-12-13,590417.92
2022-12-15,272170.73
2022-12-16,205992541.51
2022-12-19,3604760.0
2022-12-21,22177.899999999343
2022-12-22,3540936.6799999992
2022-12-23,197333973.82
2022-12-27,1276875.0
2022-12-28,4540000.0
2022-12-29,116477041.44
2022-12-30,189425108.75
2022-12-31,148662357.35999998
2023-01-01,2675195.0
2023-01-04,12735013.26
2023-01-05,4853566.449999999
2023-01-06,215888013.67
2023-01-07,766678.88
2023-01-09,5243808.96
2023-01-10,21276841.66
2023-01-11,1347283.59
2023-01-12,54934.0
2023-01-13,255509933.71
2023-01-16,1214450.0
2023-01-18,1276875.0
2023-01-20,259023591.43
2023-01-21,2338100.0
2023-01-23,6684582.5
2023-01-25,14078449.200000001
2023-01-27,633705993.72
2023-01-30,11685923.68
2023-01-31,20375381.53
2023-02-01,3546875.0
2023-02-02,20798875.0
2023-02-03,484944201.89
2023-02-06,13525449.96
2023-02-07,52273.56
2023-02-08,313641.36
2023-02-09,2440250.0
2023-02-10,20542610.16
2023-02-13,155476585.76
2023-02-14,1606025.0
2023-02-15,3506798.1500000004
2023-02-16,1362000.0
2023-02-17,737963284.66
2023-02-20,21851355.96
2023-02-21,17424.52
2023-02-22,54480.0
2023-02-23,4782363.36
2023-02-24,501151532.0
2023-02-27,53600458.79
2023-02-28,220965329.85
2023-03-01,5896325.0
2023-03-02,1447125.0
2023-03-03,628731860.39
2023-03-06,21793062.36
2023-03-10,653651827.87
2023-03-11,6676769.16
2023-03-13,21767801.8
2023-03-15,2128125.0
2023-03-16,159236118.89999998
2023-03-17,563835260.49
2023-03-20,21812493.56
2023-03-22,1551590.4
2023-03-24,547569114.92
2023-03-27,21806664.2
2023-03-28,1575075.82
2023-03-29,140170127.85
2023-03-30,188322373.46
2023-03-31,573731310.0
2023-04-01,20049538.38
2023-04-06,9370723.44
2023-04-07,526710966.08
2023-04-10,3310606.59
2023-04-11,5709690.0
2023-04-12,8219579.199999999
2023-04-14,479607657.14
2023-04-21,596327656.49
2023-04-23,170100.0
2023-04-24,354375.0
2023-04-25,681000.0
2023-04-27,-232782.65999999995
2023-04-28,661396397.77
2023-04-30,17545522.1
2023-05-01,23138213.28
2023-05-03,1063013.76
2023-05-04,117141.07999999999
2023-05-05,564733670.43
2023-05-09,1920880.0
2023-05-10,590427.0
2023-05-12,230102313.84
2023-05-17,1932092.34
2023-05-18,8165707.2
2023-05-19,452309325.12
2023-05-22,1883065.6
2023-05-24,1209955.32
2023-05-25,6758564.399999999
2023-05-26,434469711.35
2023-05-30,5243626.5200000005
2023-05-31,382190274.75
2023-06-01,587635352.5600001
2023-06-02,507263733.90000004
2023-06-06,36238.28
2023-06-07,3878280.0
2023-06-08,1742731.2
2023-06-09,553319418.33
2023-06-12,519750.0
2023-06-13,7338759.0
2023-06-14,30171.96
2023-06-15,2403153.9
2023-06-16,698016160.8000001
2023-06-20,404354.16000000003
2023-06-21,409453.38
2023-06-22,3965862.6
2023-06-23,546023867.13
2023-06-25,1238706.0
2023-06-27,124972.47
2023-06-28,2222027.6399999997
2023-06-29,3752784.0
2023-06-30,678250701.45
2023-07-01,41427855.0
2023-07-03,3344166.0
2023-07-05,165945.78
2023-07-07,674431243.92
2023-07-10,5200259.399999999
2023-07-11,932079.96
2023-07-12,3318008.4
2023-07-13,460747.98000000004
2023-07-14,707860257.93
2023-07-17,4499712.0
2023-07-18,1471087.17
2023-07-19,2433458.16
2023-07-21,714087229.59
2023-07-23,782401.4099999999
2023-07-24,3415592.88
2023-07-25,1134000.0
2023-07-26,2558039.4
2023-07-27,807261534.4499999
