date,total_spend
2022-09-10,2133966.9
2022-09-12,566800.0
2022-09-14,1196209.3
2022-09-16,17805947.9
2022-09-22,303352.4
2022-09-23,39666071.9
2022-09-27,2202220.8
2022-09-30,56414151.300000004
2022-10-01,1262134.9
2022-10-03,685100.0
2022-10-04,2499155.1
2022-10-05,11944400.0
2022-10-06,2254660.2
2022-10-07,73984740.7
2022-10-11,31590.0
2022-10-12,179554.69999999998
2022-10-13,50979.5
2022-10-14,64724559.9
2022-10-17,8008.0
2022-10-18,320450.0
2022-10-19,1117625.6
2022-10-21,86654376.9
2022-10-22,14796.599999999999
2022-10-24,1350000.6
2022-10-25,94976.7
2022-10-28,109592658.5
2022-10-31,6427652.4
2022-11-01,549250.0
2022-11-02,429088.39999999997
2022-11-03,7870426.2
2022-11-04,6180850.0
2022-11-11,100914058.7
2022-11-15,257618.4
2022-11-16,2140452.6
2022-11-17,4955533.7
2022-11-18,126445508.2
2022-11-21,375203.39999999997
2022-11-22,4777461.0
2022-11-25,92761618.3
2022-11-29,3263000.0
2022-11-30,7585086.6
2022-12-01,12632937.200000001
2022-12-02,106982437.9
2022-12-04,2167046.7
2022-12-05,309342.80000000005
2022-12-06,1299888.2
2022-12-07,206510.19999999998
2022-12-08,1538147.0
2022-12-09,115657479.60000001
2022-12-10,6358.299999999999
2022-12-13,338124.8
2022-12-15,155868.7
2022-12-16,117969296.9
2022-12-19,2064400.0
2022-12-21,12700.999999999625
2022-12-22,2027849.1999999995
2022-12-23,113010645.8
2022-12-27,731250.0
2022-12-28,2600000.0
2022-12-29,66704913.6
2022-12-30,108245687.5
2022-12-31,84694256.24
2023-01-01,1532050.0
2023-01-04,7293179.399999999
2023-01-05,2779575.5
2023-01-06,123016507.3
2023-01-07,439067.2
2023-01-09,3003062.4000000004
2023-01-10,12184975.4
2023-01-11,771572.1
2023-01-12,31460.0
2023-01-13,130059407.88
2023-01-16,695500.0
2023-01-18,731250.0
2023-01-20,148339501.7
2023-01-21,1339000.0
2023-01-23,3828175.0
2023-01-25,8062548.000000001
2023-01-27,362915326.8
2023-01-30,6692379.199999999
2023-01-31,11668720.7
2023-02-01,2031250.0
2023-02-02,11911250.0
2023-02-03,277721349.1
2023-02-06,7745852.4
2023-02-07,29936.4
2023-02-08,179618.4
2023-02-09,1397500.0
2023-02-10,11764490.4
2023-02-13,89039454.4
2023-02-14,919750.0
2023-02-15,2008298.5
2023-02-16,780000.0
2023-02-17,422622145.4
2023-02-20,12513992.4
2023-02-21,9978.800000000001
2023-02-22,31200.0
2023-02-23,2738798.4
2023-02-24,287003080.0
2023-02-27,30600073.9
2023-02-28,126544021.5
2023-03-01,3376750.0
2023-03-02,828750.0
2023-03-03,359446904.1
2023-03-06,12480608.4
2023-03-10,352142782.88
2023-03-11,3823700.4
2023-03-13,12466142.0
2023-03-15,1218750.0
2023-03-16,91192491.0
2023-03-17,274513611.72
2023-03-20,12491736.4
2023-03-22,888576.0
2023-03-24,266627246.68
2023-03-27,12488398.0
2023-03-28,902025.7999999999
2023-03-29,80273641.5
2023-03-30,107689034.08
2023-03-31,284010635.24
2023-04-01,10885372.200000001
2023-04-06,5366493.600000001
2023-04-07,262628958.84
2023-04-10,1895942.1
2023-04-11,2779320.0
2023-04-12,4707248.0
2023-04-14,234204227.92
2023-04-21,300196685.32
2023-04-23,82800.0
2023-04-24,172500.0
2023-04-25,390000.0
2023-04-27,-169602.67999999996
2023-04-28,344452231.65999997
2023-04-30,8583292.46
2023-05-01,11591853.2
2023-05-03,608774.4
2023-05-04,67085.2
2023-05-05,277557520.03999996
2023-05-09,997440.0
2023-05-10,338130.0
2023-05-12,112007475.52
2023-05-17,1106484.6
2023-05-18,3974841.6
2023-05-19,224627563.1
2023-05-22,1004905.2000000001
2023-05-24,588972.96
2023-05-25,3289883.1999999997
2023-05-26,212232317.8
2023-05-30,2750458.8
2023-05-31,217192416.3
2023-06-01,332842170.08
2023-06-02,246922029.20000002
2023-06-06,20753.199999999997
2023-06-07,1887840.0
2023-06-08,848313.6
2023-06-09,269340669.24
2023-06-12,253000.0
2023-06-13,3782642.0
2023-06-14,14686.88
2023-06-15,1169789.2
2023-06-16,339775062.40000004
2023-06-20,196828.48
2023-06-21,199310.63999999998
2023-06-22,1930472.8
2023-06-23,265789395.64
2023-06-25,602968.0
2023-06-27,60833.16
2023-06-28,1081621.92
2023-06-29,1826752.0
2023-06-30,330153780.6
2023-07-01,20165940.0
2023-07-03,1627848.0
2023-07-05,80777.84
2023-07-07,328294573.76
2023-07-10,2531343.1999999997
2023-07-11,453710.88
2023-07-12,1615115.2
2023-07-13,224279.44
2023-07-14,344566898.04
2023-07-17,2190336.0
2023-07-18,716084.76
2023-07-19,1184540.48
