date,total_spend
2022-09-10,1017738.06
2022-09-12,270320.0
2022-09-14,570499.8200000001
2022-09-16,8492067.459999999
2022-09-22,144675.76
2022-09-23,18917665.06
2022-09-27,1050289.92
2022-09-30,26905210.62
2022-10-01,601941.26
2022-10-03,326740.0
2022-10-04,1191904.74
2022-10-05,5696560.0
2022-10-06,1075299.48
2022-10-07,35285030.18
2022-10-11,15066.0
2022-10-12,85633.78
2022-10-13,24313.3
2022-10-14,30868636.259999998
2022-10-17,3819.2000000000003
2022-10-18,152830.0
2022-10-19,533021.4400000001
2022-10-21,41327472.06
2022-10-22,7056.839999999999
2022-10-24,643846.4400000001
2022-10-25,45296.58
2022-10-28,52267267.9
2022-10-31,3065495.76
2022-11-01,261950.0
2022-11-02,204642.16
2022-11-03,3753587.88
2022-11-04,2947790.0
2022-11-11,48128243.38
2022-11-15,122864.16
2022-11-16,1020831.24
2022-11-17,2363408.38
2022-11-18,59546078.68
2022-11-21,178943.16
2022-11-22,2278481.4
2022-11-25,44240156.42
2022-11-29,1556200.0
2022-11-30,3617502.84
2022-12-01,6024939.28
2022-12-02,51022393.46
2022-12-04,1033514.58
2022-12-05,147532.72
2022-12-06,619946.6799999999
2022-12-07,98489.48
2022-12-08,733577.8
2022-12-09,55159721.04
2022-12-10,3032.4199999999996
2022-12-13,161259.52
2022-12-15,74337.38
2022-12-16,56262280.06
2022-12-19,984560.0
2022-12-21,6057.399999999822
2022-12-22,967128.0799999998
2022-12-23,53897384.92
2022-12-27,348750.0
2022-12-28,1240000.0
2022-12-29,31813112.64
2022-12-30,51336402.5
2022-12-31,39850638.96
2023-01-01,730670.0
2023-01-04,3478285.56
2023-01-05,1325643.7
2023-01-06,57910709.019999996
2023-01-07,209401.28
2023-01-09,1432229.76
2023-01-10,5811295.96
2023-01-11,367980.54
2023-01-12,15004.0
2023-01-13,42114709.36
2023-01-16,331700.0
2023-01-18,348750.0
2023-01-20,70746531.58
2023-01-21,638600.0
2023-01-23,1825745.0
2023-01-25,3845215.2
2023-01-27,173082694.32
2023-01-30,3191750.0799999996
2023-01-31,5565082.18
2023-02-01,968750.0
2023-02-02,5680750.0
2023-02-03,132451720.34
2023-02-06,3694175.7600000002
2023-02-07,14277.36
2023-02-08,85664.16
2023-02-09,666500.0
2023-02-10,5610756.96
2023-02-13,42464970.56
2023-02-14,438650.0
2023-02-15,957803.9
2023-02-16,372000.0
2023-02-17,201558253.96
2023-02-20,5968211.76
2023-02-21,4759.12
2023-02-22,14880.0
2023-02-23,1306196.16
2023-02-24,136878392.0
2023-02-27,14476092.74
2023-02-28,60351764.1
2023-03-01,1610450.0
2023-03-02,395250.0
2023-03-03,170669821.34
2023-03-06,5952290.16
2023-03-10,140775617.32
2023-03-11,1823610.96
2023-03-13,5945390.8
2023-03-15,581250.0
2023-03-16,43491803.4
2023-03-17,71690187.84
2023-03-20,5957597.36
2023-03-22,423782.39999999997
2023-03-24,69678308.12
2023-03-27,5956005.2
