date,total_spend
2022-09-10,2347363.5900000003
2022-09-12,623480.0
2022-09-14,1315830.23
2022-09-16,19586542.689999998
2022-09-22,333687.64
2022-09-23,43632679.09
2022-09-27,2422442.88
2022-09-30,62055566.43
2022-10-01,1388348.39
2022-10-03,753610.0
2022-10-04,2749070.61
2022-10-05,13138840.0
2022-10-06,2480126.22
2022-10-07,81383214.77
2022-10-11,34749.0
2022-10-12,197510.16999999998
2022-10-13,56077.450000000004
2022-10-14,71197015.89
2022-10-17,8808.800000000001
2022-10-18,352495.0
2022-10-19,1229388.1600000001
2022-10-21,95319814.59
2022-10-22,16276.259999999998
2022-10-24,1485000.6600000001
2022-10-25,104474.37000000001
2022-10-28,120551924.35
2022-10-31,7070417.64
2022-11-01,604175.0
2022-11-02,471997.24
2022-11-03,8657468.82
2022-11-04,6798935.0
2022-11-11,111005464.57
2022-11-15,283380.24
2022-11-16,2354497.86
2022-11-17,5451087.07
2022-11-18,139235105.02
2022-11-21,412723.74
2022-11-22,5255207.1
2022-11-25,102037780.13000001
2022-11-29,3589300.0
2022-11-30,8343595.26
2022-12-01,13896230.92
2022-12-02,117680681.69
2022-12-04,2383751.37
2022-12-05,340277.08
2022-12-06,1429877.02
2022-12-07,227161.22
2022-12-08,1691961.7
2022-12-09,127223227.56
2022-12-10,6994.129999999999
2022-12-13,371937.28
2022-12-15,171455.57
2022-12-16,129766226.59
2022-12-19,2270840.0
2022-12-21,13971.099999999587
2022-12-22,2230634.1199999996
2022-12-23,124311710.38000001
2022-12-27,804375.0
2022-12-28,2860000.0
2022-12-29,73375404.96
2022-12-30,119125403.75
2022-12-31,93267300.72
2023-01-01,1685255.0
2023-01-04,8022497.34
2023-01-05,3057533.05
2023-01-06,135463204.03
2023-01-07,482973.92
2023-01-09,3303368.64
2023-01-10,13403472.94
2023-01-11,848729.3099999999
2023-01-12,34606.0
2023-01-13,146872364.95
2023-01-16,765050.0
2023-01-18,804375.0
2023-01-20,163173451.87
2023-01-21,1472900.0
2023-01-23,4210992.5
2023-01-25,8868802.8
2023-01-27,399206859.48
2023-01-30,7361617.119999999
2023-01-31,12835592.77
2023-02-01,2234375.0
2023-02-02,13102375.0
2023-02-03,305493484.01
2023-02-06,8520437.64
2023-02-07,32930.04
2023-02-08,197580.24000000002
2023-02-09,1537250.0
2023-02-10,12940939.44
2023-02-13,97943399.84
2023-02-14,1011725.0
2023-02-15,2209128.35
2023-02-16,858000.0
2023-02-17,464884359.94
2023-02-20,13765391.64
2023-02-21,10976.68
2023-02-22,34320.0
2023-02-23,3012678.24
2023-02-24,315703388.0
2023-02-27,33682599.71
2023-02-28,139198423.65
2023-03-01,3714425.0
2023-03-02,911625.0
2023-03-03,395536640.51
2023-03-06,13728669.24
2023-03-10,392551211.59000003
2023-03-11,4206070.44
2023-03-13,13712756.200000001
2023-03-15,1340625.0
2023-03-16,100311740.1
