date,total_spend
2022-09-10,870001.89
2022-09-12,231080.0
2022-09-14,487685.33
2022-09-16,7259347.989999999
2022-09-22,123674.44
2022-09-23,16171552.39
2022-09-27,897828.48
2022-09-30,22999615.53
2022-10-01,514562.69
2022-10-03,279310.0
2022-10-04,1018886.3099999999
2022-10-05,4869640.0
2022-10-06,919207.62
2022-10-07,30163009.67
2022-10-11,12879.0
2022-10-12,73203.06999999999
2022-10-13,20783.95
2022-10-14,26387705.189999998
2022-10-17,3264.8
2022-10-18,130645.0
2022-10-19,455647.36000000004
2022-10-21,35328322.89
2022-10-22,6032.46
2022-10-24,550384.86
2022-10-25,38721.270000000004
2022-10-28,44680083.85
2022-10-31,2620504.44
2022-11-01,223925.0
2022-11-02,174936.03999999998
2022-11-03,3208712.2199999997
2022-11-04,2519885.0
2022-11-11,41141885.47
2022-11-15,105029.04000000001
2022-11-16,872646.06
2022-11-17,2020332.97
2022-11-18,50691742.42
2022-11-21,152967.53999999998
2022-11-22,1947734.0999999999
2022-11-25,37818198.230000004
2022-11-29,1330300.0
2022-11-30,3092381.46
2022-12-01,5150351.32
2022-12-02,43615916.99
2022-12-04,883488.27
2022-12-05,126116.68000000001
2022-12-06,529954.42
2022-12-07,84192.62
2022-12-08,627090.7
2022-12-09,47152664.760000005
2022-12-10,2592.23
2022-12-13,137850.88
2022-12-15,63546.47
2022-12-16,48095174.89
2022-12-19,841640.0
2022-12-21,5178.0999999998485
2022-12-22,826738.5199999998
2022-12-23,46073570.980000004
2022-12-27,298125.0
2022-12-28,1060000.0
2022-12-29,27195080.16
2022-12-30,43804291.25
2022-12-31,33915454.32
2023-01-01,624605.0
2023-01-04,2973373.1399999997
2023-01-05,1133211.5499999998
2023-01-06,49293765.129999995
2023-01-07,179004.32
2023-01-09,1224325.4400000002
2023-01-10,4967720.74
2023-01-11,314564.01
2023-01-12,12826.0
2023-01-13,30474969.85
2023-01-16,283550.0
2023-01-18,298125.0
2023-01-20,60476873.769999996
2023-01-21,545900.0
2023-01-23,1560717.5
2023-01-25,3287038.8000000003
2023-01-27,147957787.08
2023-01-30,2728431.52
2023-01-31,4757247.67
2023-02-01,828125.0
2023-02-02,4856125.0
2023-02-03,113224857.71
2023-02-06,3157924.44
2023-02-07,12204.84
2023-02-08,73229.04000000001
2023-02-09,569750.0
2023-02-10,4796292.24
2023-02-13,36300700.64
2023-02-14,374975.0
2023-02-15,818767.8500000001
2023-02-16,318000.0
2023-02-17,172299797.74
2023-02-20,5101858.44
2023-02-21,4068.28
2023-02-22,12720.0
2023-02-23,1116587.04
2023-02-24,117008948.0
2023-02-27,12342036.41
2023-02-28,51591024.15
2023-03-01,1376675.0
2023-03-02,337875.0
2023-03-03,145684619.21
2023-03-06,5088248.04
2023-03-10,112800551.29
2023-03-11,1558893.24
2023-03-13,5082350.2
2023-03-15,496875.0
2023-03-16,37178477.099999994
2023-03-17,44845911.150000006
2023-03-20,5092784.84
2023-03-22,362265.6
2023-03-24,43611536.84
2023-03-27,5091423.8
2023-03-28,367748.98
2023-03-29,32726946.15
2023-03-30,43681125.5
2023-03-31,54026182.08
2023-04-01,3610724.8200000003
2023-04-06,2187878.16
2023-04-07,52996850.0
2023-04-10,772961.01
2023-04-11,453150.0
2023-04-12,1919108.7999999998
2023-04-14,39399443.9
2023-04-21,65123646.35
2023-04-23,13500.0
2023-04-24,28125.0
2023-04-25,159000.0
2023-04-27,-119449.5
2023-04-28,92857378.14999999
2023-04-30,1468945.22
2023-05-01,2426185.92
2023-05-03,248192.64
2023-05-04,27350.12
2023-05-05,49592947.05
2023-05-09,264400.0
2023-05-10,137853.0
2023-05-12,18262088.4
2023-05-17,451105.26
2023-05-18,648072.0
2023-05-19,43890494.28
2023-05-22,307808.80000000005
2023-05-24,96028.2
2023-05-25,536394.0
2023-05-26,35817067.25
2023-05-30,771346.28
2023-05-31,86214734.85
2023-06-01,130583664.4
2023-06-02,40259026.5
2023-06-06,8460.92
2023-06-07,307800.0
2023-06-08,138312.0
2023-06-09,43914239.55
2023-06-12,41250.0
2023-06-13,959745.0
2023-06-14,2394.6
2023-06-15,190726.5
2023-06-16,55398108.0
2023-06-20,32091.600000000002
2023-06-21,32496.3
2023-06-22,314751.0
2023-06-23,43335227.55
2023-06-25,98310.0
2023-06-27,9918.45
2023-06-28,176351.39999999997
2023-06-29,297840.0
2023-06-30,53829420.75
2023-07-01,3287925.0
2023-07-03,265410.0
2023-07-05,13170.3
2023-07-07,53526289.2
2023-07-10,412719.0
2023-07-11,73974.59999999999
2023-07-12,263334.0
2023-07-13,36567.3
2023-07-14,56179385.55
2023-07-17,357120.0
2023-07-18,116752.95
2023-07-19,193131.6
2023-07-21,56673589.65
2023-07-23,62095.34999999999
2023-07-24,271078.8
2023-07-25,90000.0
2023-07-26,203019.0
2023-07-27,64068375.75
2023-07-28,59291649.15
2023-07-31,2237349.9
2023-08-01,3601380.0
2023-08-04,59667376.95
2023-08-08,77417951.85
2023-08-09,54782.549999999996
2023-08-11,108802810.2
2023-08-14,90000.0
2023-08-18,61344690.15
2023-08-20,578190.0
2023-08-22,149046.6
2023-08-23,150750.0
2023-08-25,61273804.65
2023-08-26,562776.0
2023-08-29,179887.5
2023-08-30,88236.6
2023-08-31,2113386.9
2023-09-01,70864932.3
2023-09-03,581256.0
2023-09-05,2905298.85
2023-09-06,44773.2
2023-09-08,61565067.6
2023-09-09,2394.6
2023-09-12,954468.6
2023-09-15,67762614.6
2023-09-16,74700.0
2023-09-17,688089.75
2023-09-18,122265.45
2023-09-19,80982.0
2023-09-20,49800.75
2023-09-21,14966.25
2023-09-22,72968124.3
2023-09-24,727992.0
2023-09-26,15107.1
2023-09-27,281918.85
2023-09-28,215267.55
2023-09-29,82850119.65
2023-09-30,1049173.95
2023-10-01,12330723.6
2023-10-02,116662.5
2023-10-03,153381.75
2023-10-04,269974.2
2023-10-05,458591.85000000003
2023-10-06,174504694.05
2023-10-08,793596.0
2023-10-09,716644.8
2023-10-10,701199.9
2023-10-11,100177.05
2023-10-12,164899.2
2023-10-13,75825651.45
2023-10-15,773236.2000000001
2023-10-16,1809363.0
2023-10-18,172668.0
2023-10-19,163010.25
2023-10-20,87185894.7
2023-10-22,1210064.4000000001
2023-10-23,103762539.9
2023-10-24,120910.5
2023-10-26,78476.40000000001
2023-10-27,98563311.0
2023-10-28,155137.5
2023-10-29,1144376.4
2023-10-30,-195401.09999999998
2023-10-31,1952250.3
2023-11-01,2955367.5
2023-11-02,116550.0
2023-11-03,95345739.3
2023-11-05,1079446.2
2023-11-06,57375.0
2023-11-07,163864.5
2023-11-08,90000.0
2023-11-09,609954.9
2023-11-10,93934243.35
2023-11-12,1173680.5499999998
2023-11-14,90000.0
2023-11-15,271480.8
2023-11-17,94056571.5
2023-11-19,1321233.9
2023-11-21,502277.4
2023-11-22,446214.3
2023-11-24,92244368.85
2023-11-26,1089442.8
2023-11-27,47850.0
2023-11-28,170448.15
2023-11-29,553560.6
2023-11-30,5330395.8
2023-12-01,112522570.95
2023-12-03,1545626.25
2023-12-04,679771.2000000001
2023-12-05,72288.15
2023-12-06,240030.0
2023-12-07,464787.6
2023-12-08,95841358.5
2023-12-09,14276.25
2023-12-10,1512687.3
2023-12-11,188771310.45
2023-12-12,100200.0
2023-12-13,300673.49999999994
2023-12-14,211199.85
2023-12-15,95892233.4
2023-12-17,1538962.8
2023-12-18,6180.0
2023-12-19,152046.15
2023-12-20,28179.600000007973
2023-12-21,880279.9500000001
2023-12-22,91560780.15
2023-12-24,1421897.7
2023-12-26,402158.4
2023-12-27,1123950.9
2023-12-28,37743.000000000175
2023-12-29,91615630.05
2023-12-30,48120.0
2023-12-31,16057019.549999999
2024-01-01,8534760.0
2024-01-02,105825.0
2024-01-03,98921537.69999999
2024-01-04,2276470.8
2024-01-05,94365663.75
2024-01-07,1409522.4
2024-01-09,23946.0
2024-01-10,63456.45
2024-01-12,94421191.5
2024-01-14,1702630.5
2024-01-16,941108.3999999999
2024-01-17,10177.050000000001
2024-01-18,6417.3
2024-01-19,99038565.9
2024-01-21,1674634.8
2024-01-22,3283203.3
2024-01-23,4537795.2
2024-01-24,81739.79999999999
