date,total_spend
2022-09-10,3742649.64
2022-09-12,994080.0
2022-09-14,2097967.08
2022-09-16,31228893.24
2022-09-22,532033.4400000001
2022-09-23,69568187.64
2022-09-27,3862356.48
2022-09-30,98941742.28
2022-10-01,2213590.44
2022-10-03,1201560.0
2022-10-04,4383133.56
2022-10-05,20948640.0
2022-10-06,3954327.12
2022-10-07,129757852.92
2022-10-11,55404.0
2022-10-12,314911.32
2022-10-13,89410.2
2022-10-14,113516920.44
2022-10-17,14044.800000000001
2022-10-18,562020.0
2022-10-19,1960143.36
2022-10-21,151978445.64000002
2022-10-22,25950.96
2022-10-24,2367693.3600000003
2022-10-25,166574.52000000002
2022-10-28,192208662.6
2022-10-31,11273113.44
2022-11-01,963300.0
2022-11-02,752555.0399999999
2022-11-03,13803516.719999999
2022-11-04,10840260.0
2022-11-11,176987733.72
2022-11-15,451823.04000000004
2022-11-16,3754024.56
2022-11-17,8691243.72
2022-11-18,222859391.92000002
2022-11-21,658049.0399999999
2022-11-22,8378931.6
2022-11-25,162689607.48000002
2022-11-29,5722800.0
2022-11-30,13303074.959999999
2022-12-01,22156228.32
2022-12-02,187630737.24
2022-12-04,3800666.52
2022-12-05,542539.68
2022-12-06,2279803.92
2022-12-07,362187.12
2022-12-08,2697673.1999999997
2022-12-09,202845425.76000002
2022-12-10,11151.48
2022-12-13,593018.88
2022-12-15,273369.72000000003
2022-12-16,206899997.64000002
2022-12-19,3620640.0
2022-12-21,22275.59999999934
2022-12-22,3556535.519999999
2022-12-23,198203286.48000002
2022-12-27,1282500.0
2022-12-28,4560000.0
2022-12-29,116990156.16
2022-12-30,190262010.0
2022-12-31,149321822.32
2023-01-01,2686980.0
2023-01-04,12791114.639999999
2023-01-05,4874947.8
2023-01-06,216845451.88
2023-01-07,770056.3200000001
2023-01-09,5266909.44
2023-01-10,21370572.240000002
2023-01-11,1353218.76
2023-01-12,55176.0
2023-01-13,256803238.1
2023-01-16,1219800.0
2023-01-18,1282500.0
2023-01-20,260164664.51999998
2023-01-21,2348400.0
2023-01-23,6714030.0
2023-01-25,14140468.8
2023-01-27,636497650.08
2023-01-30,11737403.52
2023-01-31,20465140.919999998
2023-02-01,3562500.0
2023-02-02,20890500.0
2023-02-03,487080519.96
2023-02-06,13585033.440000001
2023-02-07,52503.840000000004
2023-02-08,315023.04000000004
2023-02-09,2451000.0
2023-02-10,20633106.240000002
2023-02-13,156161504.64000002
2023-02-14,1613100.0
2023-02-15,3522246.6
2023-02-16,1368000.0
2023-02-17,741214224.24
2023-02-20,21947617.44
2023-02-21,17501.280000000002
2023-02-22,54720.0
2023-02-23,4803431.04
2023-02-24,503359248.0
2023-02-27,53837576.16
2023-02-28,221938745.4
2023-03-01,5922300.0
2023-03-02,1453500.0
2023-03-03,631507993.96
2023-03-06,21889067.04
2023-03-10,656760168.54
2023-03-11,6706182.24
2023-03-13,21863695.2
2023-03-15,2137500.0
2023-03-16,159937599.6
2023-03-17,566817957.9
2023-03-20,21908583.84
2023-03-22,1558425.5999999999
2023-03-24,550465422.84
2023-03-27,21902728.8
2023-03-28,1582014.48
2023-03-29,140787617.4
2023-03-30,189153645.0
2023-03-31,576718121.08
2023-04-01,20144014.32
2023-04-06,9412004.16
2023-04-07,529433461.0
2023-04-10,3325190.7600000002
2023-04-11,5739900.0
2023-04-12,8255788.8
2023-04-14,482137589.4
2023-04-21,599380553.1
2023-04-23,171000.0
2023-04-24,356250.0
2023-04-25,684000.0
2023-04-27,-233433.99999999994
2023-04-28,664663863.4
2023-04-30,17637916.22
2023-05-01,23257247.919999998
2023-05-03,1067696.6400000001
2023-05-04,117657.12
2023-05-05,567694249.3
2023-05-09,1930400.0
2023-05-10,593028.0
2023-05-12,231319786.4
2023-05-17,1940603.76
2023-05-18,8208912.000000001
2023-05-19,454656559.78000003
2023-05-22,1892118.8
2023-05-24,1216357.2
2023-05-25,6794324.0
2023-05-26,436760818.5
2023-05-30,5269329.28
2023-05-31,383891283.6
2023-06-01,590262086.4
2023-06-02,509947669.0
2023-06-06,36397.92
2023-06-07,3898800.0
2023-06-08,1751951.9999999998
2023-06-09,556247034.3
2023-06-12,522500.0
2023-06-13,7375420.0
2023-06-14,30331.6
2023-06-15,2415869.0
2023-06-16,701709368.0
2023-06-20,406493.60000000003
2023-06-21,411619.8
2023-06-22,3986846.0000000005
2023-06-23,548912882.3
2023-06-25,1245260.0
2023-06-27,125633.7
2023-06-28,2233784.4
2023-06-29,3772640.0
2023-06-30,681839329.5
2023-07-01,41647050.0
2023-07-03,3361860.0
2023-07-05,166823.8
2023-07-07,677999663.2
2023-07-10,5227774.0
2023-07-11,937011.6
2023-07-12,3335564.0
2023-07-13,463185.80000000005
2023-07-14,711605550.3
2023-07-17,4523520.0
2023-07-18,1478870.7
2023-07-19,2446333.6
2023-07-21,717865468.9
2023-07-23,786541.1
2023-07-24,3433664.8
2023-07-25,1140000.0
2023-07-26,2571574.0
2023-07-27,811532759.5
2023-07-28,751027555.9
2023-07-31,28339765.4
2023-08-01,45617480.0
2023-08-04,755786774.7
2023-08-08,980627390.0999999
2023-08-09,693912.2999999999
2023-08-11,1378168929.2
2023-08-14,1140000.0
2023-08-18,777032741.9
2023-08-20,7323740.0
2023-08-22,1887923.5999999999
2023-08-23,1909500.0
2023-08-25,776134858.9
2023-08-26,7128496.0
2023-08-29,2278575.0
2023-08-30,1117663.6
2023-08-31,26769567.4
2023-09-01,897622475.8000001
2023-09-03,7362576.0
2023-09-05,36800452.1
2023-09-06,567127.2
2023-09-08,779824189.6
