date,total_spend
2022-09-10,3365101.6500000004
2022-09-12,893800.0
2022-09-14,1886330.05
2022-09-16,28078610.15
2022-09-22,478363.4
2022-09-23,62550344.15
2022-09-27,3472732.8
2022-09-30,88960777.05
2022-10-01,1990289.65
2022-10-03,1080350.0
2022-10-04,3940975.3499999996
2022-10-05,18835400.0
2022-10-06,3555425.7
2022-10-07,116668244.95
2022-10-11,49815.0
2022-10-12,283143.95
2022-10-13,80390.75
2022-10-14,102065652.14999999
2022-10-17,12628.0
2022-10-18,505325.0
2022-10-19,1762409.6
2022-10-21,136647286.65
2022-10-22,23333.1
2022-10-24,2128847.1
2022-10-25,149770.95
2022-10-28,172819192.25
2022-10-31,10135913.4
2022-11-01,866125.0
2022-11-02,676639.4
2022-11-03,12411056.7
2022-11-04,9746725.0
2022-11-11,159133707.95
2022-11-15,406244.4
2022-11-16,3375329.1
2022-11-17,7814495.45
2022-11-18,200231643.7
2022-11-21,591666.9
2022-11-22,7533688.499999999
2022-11-25,146277936.55
2022-11-29,5145500.0
2022-11-30,11961098.1
2022-12-01,19921170.2
2022-12-02,168703075.15
2022-12-04,3417265.95
2022-12-05,487809.80000000005
2022-12-06,2049823.7
2022-12-07,325650.7
2022-12-08,2425539.5
2022-12-09,182382948.6
2022-12-10,10026.55
2022-12-13,533196.8
2022-12-15,245792.95
2022-12-16,186028506.65
2022-12-19,3255400.0
2022-12-21,20028.499999999407
2022-12-22,3197762.1999999993
2022-12-23,178209095.3
2022-12-27,1153125.0
2022-12-28,4100000.0
2022-12-29,105188517.6
2022-12-30,171013281.25
2022-12-31,134154128.24
2023-01-01,2415925.0
2023-01-04,11500782.9
2023-01-05,4383176.75
2023-01-06,194824373.04999998
2023-01-07,692375.2
2023-01-09,4735598.4
2023-01-10,19214768.9
2023-01-11,1216709.85
2023-01-12,49610.0
2023-01-13,227057237.13
2023-01-16,1096750.0
2023-01-18,1153125.0
2023-01-20,233919983.45
2023-01-21,2111500.0
2023-01-23,6036737.5
2023-01-25,12714018.000000002
2023-01-27,572289553.8
2023-01-30,10553367.2
2023-01-31,18400674.95
2023-02-01,3203125.0
2023-02-02,18783125.0
2023-02-03,437945204.35
2023-02-06,12214613.4
2023-02-07,47207.4
2023-02-08,283244.4
2023-02-09,2203750.0
2023-02-10,18551696.4
2023-02-13,140408370.4
2023-02-14,1450375.0
2023-02-15,3166932.25
2023-02-16,1230000.0
2023-02-17,666442613.9
2023-02-20,19733603.400000002
2023-02-21,15735.800000000001
2023-02-22,49200.0
2023-02-23,4318874.4
2023-02-24,452581780.0
2023-02-27,48383876.65
2023-02-28,199550187.75
2023-03-01,5324875.0
2023-03-02,1306875.0
2023-03-03,567656921.85
2023-03-06,19680959.4
2023-03-10,585268333.13
2023-03-11,6029681.4
2023-03-13,19658147.0
2023-03-15,1921875.0
2023-03-16,143803543.5
2023-03-17,498215917.47
2023-03-20,19698507.4
2023-03-22,1401216.0
2023-03-24,483850340.68
2023-03-27,19693243.0
2023-03-28,1422425.3
2023-03-29,126585357.75
2023-03-30,170034399.58
2023-03-31,508021466.24
2023-04-01,17971067.7
2023-04-06,8462547.6
2023-04-07,466816077.84000003
2023-04-10,2989754.85
2023-04-11,5045070.0
2023-04-12,7422968.0
2023-04-14,423949147.42
2023-04-21,529163931.07
2023-04-23,150300.0
2023-04-24,313125.0
2023-04-25,615000.0
2023-04-27,-218453.17999999996
2023-04-28,589512153.91
2023-04-30,15512851.46
2023-05-01,20519451.2
2023-05-03,959990.4
2023-05-04,105788.2
2023-05-05,499600935.28999996
2023-05-09,1711440.0
2023-05-10,533205.0
2023-05-12,203317917.52
2023-05-17,1744841.1
2023-05-18,7215201.600000001
2023-05-19,400670162.6
2023-05-22,1683895.2000000002
2023-05-24,1069113.96
2023-05-25,5971853.2
2023-05-26,384065354.05
2023-05-30,4678165.8
2023-05-31,344768080.05
2023-06-01,529847208.08000004
2023-06-02,448217161.7
2023-06-06,32726.199999999997
2023-06-07,3426840.0
2023-06-08,1539873.5999999999
2023-06-09,488911866.99
2023-06-12,459250.0
2023-06-13,6532217.0
2023-06-14,26659.879999999997
2023-06-15,2123421.7
2023-06-16,616765602.4
2023-06-20,357286.48
2023-06-21,361792.14
2023-06-22,3504227.8000000003
2023-06-23,482465533.39
2023-06-25,1094518.0
2023-06-27,110425.41
2023-06-28,1963378.9199999997
2023-06-29,3315952.0
2023-06-30,599300884.35
2023-07-01,36605565.0
2023-07-03,2954898.0
2023-07-05,146629.34
2023-07-07,595926019.76
2023-07-10,4594938.2
2023-07-11,823583.88
2023-07-12,2931785.2
2023-07-13,407115.94
2023-07-14,625463825.79
2023-07-17,3975936.0
2023-07-18,1299849.51
2023-07-19,2150198.48
2023-07-21,630965964.77
2023-07-23,691328.23
2023-07-24,3018010.64
2023-07-25,1002000.0
2023-07-26,2260278.2
2023-07-27,713294583.35
2023-07-28,660113693.87
2023-07-31,24909162.22
2023-08-01,40095364.0
2023-08-04,664296796.71
2023-08-08,861919863.93
2023-08-09,609912.3899999999
2023-08-11,1211337953.56
2023-08-14,1002000.0
2023-08-18,682970883.67
2023-08-20,6437182.0
2023-08-22,1659385.48
2023-08-23,1678350.0
2023-08-25,682181691.77
2023-08-26,6265572.8
2023-08-29,2002747.5
2023-08-30,982367.48
2023-08-31,23529040.82
2023-09-01,788962912.94
2023-09-03,6471316.8
2023-09-05,32345660.53
2023-09-06,498474.96
2023-09-08,685424419.28
2023-09-09,26659.879999999997
2023-09-12,10626417.08
2023-09-15,754423775.88
2023-09-16,831660.0
2023-09-17,7660732.55
2023-09-18,1361222.01
