date,total_spend
2022-09-10,1477361.7000000002
2022-09-12,392400.0
2022-09-14,828144.9
2022-09-16,12327194.7
2022-09-22,210013.2
2022-09-23,27461126.7
2022-09-27,1524614.4
2022-09-30,39055950.9
2022-10-01,873785.7
2022-10-03,474300.0
2022-10-04,1730184.2999999998
2022-10-05,8269200.0
2022-10-06,1560918.6
2022-10-07,51220205.1
2022-10-11,21870.0
2022-10-12,124307.09999999999
2022-10-13,35293.5
2022-10-14,44809310.699999996
2022-10-17,5544.0
2022-10-18,221850.0
2022-10-19,773740.8
2022-10-21,59991491.7
2022-10-22,10243.8
2022-10-24,934615.8
2022-10-25,65753.1
2022-10-28,75871840.5
2022-10-31,4449913.2
2022-11-01,380250.0
2022-11-02,297061.2
2022-11-03,5448756.6
2022-11-04,4279050.0
2022-11-11,69863579.1
2022-11-15,178351.2
2022-11-16,1481851.8
2022-11-17,3430754.1
2022-11-18,87092902.6
2022-11-21,259756.19999999998
2022-11-22,3307472.9999999995
2022-11-25,64219581.900000006
2022-11-29,2259000.0
2022-11-30,5251213.8
2022-12-01,8745879.6
2022-12-02,74064764.7
2022-12-04,1500263.1
2022-12-05,214160.40000000002
2022-12-06,899922.6
2022-12-07,142968.6
2022-12-08,1064871.0
2022-12-09,80070562.8
2022-12-10,4401.9
2022-12-13,234086.4
2022-12-15,107909.1
2022-12-16,81671051.7
2022-12-19,1429200.0
2022-12-21,8792.999999999742
2022-12-22,1403895.5999999996
2022-12-23,78238139.4
2022-12-27,506250.0
2022-12-28,1800000.0
2022-12-29,46180324.8
2022-12-30,74769637.5
2022-12-31,58315657.839999996
2023-01-01,1060650.0
2023-01-04,5049124.2
2023-01-05,1924321.4999999998
2023-01-06,84718978.89999999
2023-01-07,303969.6
2023-01-09,2079043.2000000002
2023-01-10,8435752.2
2023-01-11,534165.3
2023-01-12,21780.0
2023-01-13,78327232.28
2023-01-16,481500.0
2023-01-18,506250.0
2023-01-20,102696578.1
2023-01-21,927000.0
2023-01-23,2650275.0
2023-01-25,5581764.000000001
2023-01-27,251249072.4
2023-01-30,4633185.6
2023-01-31,8078345.1
2023-02-01,1406250.0
2023-02-02,8246250.0
2023-02-03,192268626.3
2023-02-06,5362513.2
2023-02-07,20725.2
2023-02-08,124351.20000000001
2023-02-09,967500.0
2023-02-10,8144647.2
2023-02-13,61642699.2
2023-02-14,636750.0
2023-02-15,1390360.5
2023-02-16,540000.0
2023-02-17,292584562.2
2023-02-20,8663533.200000001
2023-02-21,6908.400000000001
2023-02-22,21600.0
2023-02-23,1896091.2
2023-02-24,198694440.0
2023-02-27,21115379.1
2023-02-28,87607399.5
2023-03-01,2337750.0
2023-03-02,573750.0
2023-03-03,248401561.3
2023-03-06,8640421.2
2023-03-10,227809156.08
2023-03-11,2647177.2
2023-03-13,8630406.0
2023-03-15,843750.0
2023-03-16,63133262.99999999
2023-03-17,155205715.32
2023-03-20,8648125.2
2023-03-22,615168.0
