date,total_spend
2022-09-10,1362455.79
2022-09-12,361880.0
2022-09-14,763733.63
2022-09-16,11368412.889999999
2022-09-22,193678.84
2022-09-23,25325261.29
2022-09-27,1406033.28
2022-09-30,36018265.83
2022-10-01,805824.59
2022-10-03,437410.0
2022-10-04,1595614.41
2022-10-05,7626040.0
2022-10-06,1439513.82
2022-10-07,47236411.370000005
2022-10-11,20169.0
2022-10-12,114638.76999999999
2022-10-13,32548.45
2022-10-14,41324142.089999996
2022-10-17,5112.8
2022-10-18,204595.0
2022-10-19,713560.9600000001
2022-10-21,55325486.79
2022-10-22,9447.06
2022-10-24,861923.4600000001
2022-10-25,60638.97
2022-10-28,69970697.35
2022-10-31,4103808.84
2022-11-01,350675.0
2022-11-02,273956.44
2022-11-03,5024964.42
2022-11-04,3946235.0
2022-11-11,64429745.17
2022-11-15,164479.44
2022-11-16,1366596.6600000001
2022-11-17,3163917.67
2022-11-18,80206196.62
2022-11-21,239552.93999999997
2022-11-22,3050225.0999999996
2022-11-25,59224725.53
2022-11-29,2083300.0
2022-11-30,4842786.06
2022-12-01,8065644.5200000005
2022-12-02,68304171.89
2022-12-04,1383575.97
2022-12-05,197503.48
2022-12-06,829928.62
2022-12-07,131848.82
2022-12-08,982047.7
2022-12-09,73842852.36
2022-12-10,4059.5299999999997
2022-12-13,215879.68
2022-12-15,99516.17
2022-12-16,75318858.79
2022-12-19,1318040.0
2022-12-21,8109.099999999761
2022-12-22,1294703.7199999997
2022-12-23,72152950.78
2022-12-27,466875.0
2022-12-28,1660000.0
2022-12-29,42588521.76
2022-12-30,68911328.75
2022-12-31,53699403.12
2023-01-01,978155.0
2023-01-04,4656414.54
2023-01-05,1774652.0499999998
2023-01-06,78016911.42999999
2023-01-07,280327.52
2023-01-09,1917339.84
2023-01-10,7779638.140000001
2023-01-11,492619.11
2023-01-12,20086.0
2023-01-13,69274101.55
2023-01-16,444050.0
2023-01-18,466875.0
2023-01-20,94709066.47
2023-01-21,854900.0
2023-01-23,2444142.5
2023-01-25,5147626.800000001
2023-01-27,231707477.88
2023-01-30,4272826.72
2023-01-31,7450029.37
2023-02-01,1296875.0
2023-02-02,7604875.0
2023-02-03,177314399.81
2023-02-06,4945428.84
2023-02-07,19113.24
2023-02-08,114679.44
2023-02-09,892250.0
2023-02-10,7511174.640000001
2023-02-13,56848267.04
2023-02-14,587225.0
2023-02-15,1282221.35
2023-02-16,498000.0
2023-02-17,269827985.14
2023-02-20,7989702.84
2023-02-21,6371.080000000001
2023-02-22,19920.0
