date,total_spend
2022-09-10,4481330.49
2022-09-12,1190280.0
2022-09-14,2512039.5300000003
2022-09-16,37392490.589999996
2022-09-22,637040.04
2022-09-23,83298750.99
2022-09-27,4624663.68
2022-09-30,118469717.73
2022-10-01,2650483.29
2022-10-03,1438710.0
2022-10-04,5248225.71
2022-10-05,25083240.0
2022-10-06,4734786.42
2022-10-07,155367955.47
2022-10-11,66339.0
2022-10-12,377064.87
2022-10-13,107056.95
2022-10-14,135921575.79
2022-10-17,16816.8
2022-10-18,672945.0
2022-10-19,2347013.7600000002
2022-10-21,181974191.49
2022-10-22,31072.859999999997
2022-10-24,2835001.2600000002
2022-10-25,199451.07
2022-10-28,230144582.85
2022-10-31,13498070.04
2022-11-01,1153425.0
2022-11-02,901085.6399999999
2022-11-03,16527895.02
2022-11-04,12979785.0
2022-11-11,211919523.27
2022-11-15,540998.64
2022-11-16,4494950.46
2022-11-17,10406620.77
2022-11-18,267131073.22
2022-11-21,787927.1399999999
2022-11-22,10032668.1
2022-11-25,194799398.43
2022-11-29,6852300.0
2022-11-30,15928681.86
2022-12-01,26529168.12
2022-12-02,224663119.59
2022-12-04,4550798.07
2022-12-05,649619.88
2022-12-06,2729765.2199999997
2022-12-07,433671.42
2022-12-08,3230108.6999999997
2022-12-09,242880707.16000003
2022-12-10,13352.429999999998
2022-12-13,710062.08
2022-12-15,327324.27
2022-12-16,247735523.49
2022-12-19,4335240.0
2022-12-21,26672.09999999921
2022-12-22,4258483.319999999
2022-12-23,237322356.18
2022-12-27,1535625.0
2022-12-28,5460000.0
2022-12-29,140080318.56
2022-12-30,227922566.25
2022-12-31,178997745.51999998
2023-01-01,3217305.0
2023-01-04,15315676.739999998
2023-01-05,5837108.55
2023-01-06,259930171.32999998
2023-01-07,922041.12
2023-01-09,6306431.04
2023-01-10,25588448.34
2023-01-11,1620301.41
2023-01-12,66066.0
2023-01-13,315001935.65
2023-01-16,1460550.0
2023-01-18,1535625.0
2023-01-20,311512953.57
2023-01-21,2811900.0
2023-01-23,8039167.5
2023-01-25,16931350.8
2023-01-27,762122186.28
2023-01-30,14053996.319999998
2023-01-31,24504313.47
2023-02-01,4265625.0
2023-02-02,25013625.0
2023-02-03,583214833.11
2023-02-06,16266290.040000001
2023-02-07,62866.44
2023-02-08,377198.64
2023-02-09,2934750.0
2023-02-10,24705429.84
2023-02-13,186982854.24
2023-02-14,1931475.0
2023-02-15,4217426.850000001
2023-02-16,1638000.0
2023-02-17,887506505.34
2023-02-20,26279384.04
2023-02-21,20955.480000000003
2023-02-22,65520.0
2023-02-23,5751476.64
2023-02-24,602706468.0
2023-02-27,64507857.81
2023-02-28,265742445.15
2023-03-01,7091175.0
2023-03-02,1740375.0
2023-03-03,756434004.61
2023-03-06,26209277.64
2023-03-10,796635498.69
2023-03-11,8029770.84
2023-03-13,26178898.2
2023-03-15,2559375.0
2023-03-16,191504231.1
2023-03-17,701039341.35
2023-03-20,26232646.44
2023-03-22,1866009.5999999999
2023-03-24,680799279.24
2023-03-27,26225635.8
2023-03-28,1894254.18
2023-03-29,168574647.15
2023-03-30,226560864.3
2023-03-31,711124619.6800001
2023-04-01,24395431.62
2023-04-06,11269636.56
2023-04-07,651945732.4
2023-04-10,3981478.41
2023-04-11,7099350.0
2023-04-12,9885220.799999999
2023-04-14,595984541.1
2023-04-21,736760900.5500001
2023-04-23,211500.0
2023-04-24,440625.0
2023-04-25,819000.0
2023-04-27,-262744.29999999993
2023-04-28,811699816.75
2023-04-30,21795651.62
2023-05-01,28613806.72
2023-05-03,1278426.24
2023-05-04,140878.91999999998
2023-05-05,700920298.4499999
2023-05-09,2358800.0
2023-05-10,710073.0
2023-05-12,286106051.6
2023-05-17,2323617.66
2023-05-18,10153128.0
2023-05-19,560282119.48
2023-05-22,2299512.8000000003
2023-05-24,1504441.8
2023-05-25,8403506.0
2023-05-26,539860640.25
2023-05-30,6425953.48
2023-05-31,460436681.85
2023-06-01,708465109.2
2023-06-02,630724748.5
2023-06-06,43581.719999999994
2023-06-07,4822200.0
2023-06-08,2166888.0
2023-06-09,687989752.95
