date,total_spend
2022-09-10,4497745.62
2022-09-12,1194640.0
2022-09-14,2521241.14
2022-09-16,37529459.419999994
2022-09-22,639373.52
2022-09-23,83603874.62
2022-09-27,4641603.84
2022-09-30,118903672.74000001
2022-10-01,2660192.02
2022-10-03,1443980.0
2022-10-04,5267449.9799999995
2022-10-05,25175120.0
2022-10-06,4752129.96
2022-10-07,155937068.86
2022-10-11,66582.0
2022-10-12,378446.06
2022-10-13,107449.1
2022-10-14,136419457.01999998
2022-10-17,16878.4
2022-10-18,675410.0
2022-10-19,2355610.8800000004
2022-10-21,182640763.62
2022-10-22,31186.679999999997
2022-10-24,2845385.8800000004
2022-10-25,200181.66
2022-10-28,230987603.29999998
2022-10-31,13547513.52
2022-11-01,1157650.0
2022-11-02,904386.32
2022-11-03,16588436.76
2022-11-04,13027330.0
2022-11-11,212695785.26
2022-11-15,542980.3200000001
2022-11-16,4511415.48
2022-11-17,10444740.26
2022-11-18,268114888.36
2022-11-21,790813.32
2022-11-22,10069417.799999999
2022-11-25,195512949.34
2022-11-29,6877400.0
2022-11-30,15987028.68
2022-12-01,26626344.560000002
2022-12-02,225486061.42000002
2022-12-04,4567467.66
2022-12-05,651999.4400000001
2022-12-06,2739764.36
2022-12-07,435259.95999999996
2022-12-08,3241940.6
2022-12-09,243770380.08
2022-12-10,13401.339999999998
2022-12-13,712663.04
2022-12-15,328523.26
2022-12-16,248642979.62
2022-12-19,4351120.0
2022-12-21,26769.799999999206
2022-12-22,4274082.159999999
2022-12-23,238191668.84
2022-12-27,1541250.0
2022-12-28,5480000.0
2022-12-29,140593433.28
2022-12-30,228759467.5
2022-12-31,179657210.48
2023-01-01,3229090.0
2023-01-04,15371778.12
2023-01-05,5858489.899999999
2023-01-06,260887609.54
2023-01-07,925418.56
2023-01-09,6329531.5200000005
2023-01-10,25682178.92
2023-01-11,1626236.58
2023-01-12,66308.0
2023-01-13,316295240.04
2023-01-16,1465900.0
2023-01-18,1541250.0
2023-01-20,312654026.65999997
2023-01-21,2822200.0
2023-01-23,8068615.0
2023-01-25,16993370.400000002
2023-01-27,764913842.64
2023-01-30,14105476.159999998
2023-01-31,24594072.86
2023-02-01,4281250.0
2023-02-02,25105250.0
2023-02-03,585351151.18
2023-02-06,16325873.520000001
2023-02-07,63096.72
2023-02-08,378580.32
2023-02-09,2945500.0
2023-02-10,24795925.92
2023-02-13,187667773.12
2023-02-14,1938550.0
2023-02-15,4232875.3
2023-02-16,1644000.0
2023-02-17,890757444.92
2023-02-20,26375645.52
2023-02-21,21032.24
2023-02-22,65760.0
2023-02-23,5772544.32
2023-02-24,604914184.0
2023-02-27,64744975.18
2023-02-28,266715860.70000002
2023-03-01,7117150.0
2023-03-02,1746750.0
2023-03-03,759210138.18
2023-03-06,26305282.32
2023-03-10,799743839.36
2023-03-11,8059183.92
2023-03-13,26274791.6
2023-03-15,2568750.0
2023-03-16,192205711.79999998
2023-03-17,704022038.76
2023-03-20,26328736.72
2023-03-22,1872844.8
2023-03-24,683695587.16
2023-03-27,26321700.4
2023-03-28,1901192.8399999999
2023-03-29,169192136.7
2023-03-30,227392135.84
2023-03-31,714111430.76
2023-04-01,24489907.560000002
2023-04-06,11310917.280000001
2023-04-07,654668227.32
2023-04-10,3996062.58
2023-04-11,7129560.0
2023-04-12,9921430.4
2023-04-14,598514473.36
2023-04-21,739813797.16
2023-04-23,212400.0
2023-04-24,442500.0
2023-04-25,822000.0
2023-04-27,-263395.63999999996
2023-04-28,814967282.38
2023-04-30,21888045.740000002
2023-05-01,28732841.36
2023-05-03,1283109.12
2023-05-04,141394.96
2023-05-05,703880877.3199999
2023-05-09,2368320.0
2023-05-10,712674.0
2023-05-12,287323524.16
2023-05-17,2332129.08
2023-05-18,10196332.8
2023-05-19,562629354.14
2023-05-22,2308566.0
2023-05-24,1510843.68
2023-05-25,8439265.6
2023-05-26,542151747.4
2023-05-30,6451656.24
2023-05-31,462137690.70000005
2023-06-01,711091843.0400001
2023-06-02,633408683.6
2023-06-06,43741.35999999999
2023-06-07,4842720.0
2023-06-08,2176108.8
2023-06-09,690917368.92
2023-06-12,649000.0
2023-06-13,9061826.0
2023-06-14,37675.03999999999
2023-06-15,3000763.6
2023-06-16,871596899.2
2023-06-20,504907.84
2023-06-21,511275.12
2023-06-22,4952082.4
2023-06-23,681807580.12
2023-06-25,1546744.0
2023-06-27,156050.28
2023-06-28,2774595.3599999994
2023-06-29,4686016.0
2023-06-30,846916219.8
2023-07-01,51730020.0
2023-07-03,4175784.0
2023-07-05,207212.72
2023-07-07,842146950.08
2023-07-10,6493445.6
2023-07-11,1163867.04
2023-07-12,4143121.6
2023-07-13,575325.52
2023-07-14,883888999.32
2023-07-17,5618688.0
2023-07-18,1836913.0799999998
2023-07-19,3038603.84
2023-07-21,891664477.16
2023-07-23,976966.8399999999
2023-07-24,4264973.12
2023-07-25,1416000.0
2023-07-26,3194165.6
2023-07-27,1008009111.8
2023-07-28,932855279.9599999
2023-07-31,35200971.76
2023-08-01,56661712.0
2023-08-04,938766730.68
2023-08-08,1218042442.44
2023-08-09,861912.1199999999
2023-08-11,1711830880.48
2023-08-14,1416000.0
2023-08-18,965156458.36
2023-08-20,9096856.0
2023-08-22,2344999.84
2023-08-23,2371800.0
2023-08-25,964041193.16
2023-08-26,8854342.4
2023-08-29,2830230.0
2023-08-30,1388255.84
2023-08-31,33250620.56
2023-09-01,1114941601.52
2023-09-03,9145094.4
2023-09-05,45710035.24
2023-09-06,704431.68
2023-09-08,968623730.24
2023-09-09,37675.03999999999
2023-09-12,15016972.639999999
2023-09-15,1066131803.04
2023-09-16,1175280.0
2023-09-17,10825945.4
2023-09-18,1923643.0799999998
2023-09-19,1274116.8
2023-09-20,783531.8
2023-09-21,235469.0
2023-09-22,1148031822.32
2023-09-24,11453740.8
2023-09-26,237685.04
2023-09-27,4435523.24
2023-09-28,3386876.12
2023-09-29,1303508549.16
2023-09-30,16507003.48
2023-10-01,194003384.64
2023-10-02,1835490.0
2023-10-03,2413206.2
2023-10-04,4247594.08
2023-10-05,7215178.44
2023-10-06,2745540519.72
2023-10-08,12485910.4
2023-10-09,11275211.52
2023-10-10,11032211.760000002
2023-10-11,1576118.9200000002
2023-10-12,2594414.08
2023-10-13,1192990249.48
2023-10-15,12165582.88
2023-10-16,28467311.2
2023-10-18,2716643.2
2023-10-19,2564694.6
2023-10-20,1371724743.28
2023-10-22,19038346.560000002
2023-10-23,1632530627.76
2023-10-24,1902325.2
2023-10-26,1234695.36
2023-10-27,1550729426.4
2023-10-28,2440830.0
2023-10-29,18004855.36
2023-10-30,-3074310.6399999997
2023-10-31,30715404.720000003
2023-11-01,46497782.0
2023-11-02,1833720.0
2023-11-03,1500106298.32
2023-11-05,16983286.88
2023-11-06,902700.0
2023-11-07,2578134.8
2023-11-08,1416000.0
2023-11-09,9596623.76
2023-11-10,1477898762.04
2023-11-12,18465907.32
2023-11-14,1416000.0
2023-11-15,4271297.92
2023-11-17,1479823391.6
2023-11-19,20787413.36
2023-11-21,7902497.76
2023-11-22,7020438.319999999
2023-11-24,1451311403.24
2023-11-26,17140566.720000003
2023-11-27,752840.0
2023-11-28,2681717.56
2023-11-29,8709353.44
2023-11-30,83864893.91999999
2023-12-01,1770355116.28
2023-12-03,24317853.0
2023-12-04,10695066.88
2023-12-05,1137333.56
2023-12-06,3776472.0
2023-12-07,7312658.24
2023-12-08,1507904040.4
2023-12-09,224613.0
2023-12-10,23799613.520000003
2023-12-11,2970001951.08
2023-12-12,1576480.0
2023-12-13,4730596.399999999
2023-12-14,3322877.64
2023-12-15,1508704472.16
2023-12-17,24213014.720000003
2023-12-18,97232.0
2023-12-19,2392192.76
2023-12-20,443359.04000003106
2023-12-21,13849737.88
2023-12-22,1440556274.36
2023-12-24,22371190.479999997
2023-12-26,6327292.16
2023-12-27,17683494.16
2023-12-28,593823.2000000027
2023-12-29,1441419246.12
2023-12-30,757088.0
2023-12-31,252630440.92
2024-01-01,134280224.0
2024-01-02,1664980.0
2024-01-03,1556365526.48
2024-01-04,35816473.92
2024-01-05,1484686443.0
2024-01-07,22176485.759999998
2024-01-09,376750.4
2024-01-10,998381.48
2024-01-12,1485560079.6
2024-01-14,26788053.2
2024-01-16,14806772.16
2024-01-17,160118.92
2024-01-18,100965.52
2024-01-19,1558206770.16
2024-01-21,26347587.520000003
2024-01-22,51655731.92
2024-01-23,71394644.48
2024-01-24,1286039.52
2024-01-26,1555904491.04
2024-01-28,27426343.520000003
2024-01-29,4182812.08
2024-01-30,2059019.76
2024-01-31,218791330.76
2024-02-01,124312490.24000001
2024-02-02,1715365164.56
2024-02-05,11681112.639999999
2024-02-07,3556736761.2799997
2024-02-08,1698562.8
2024-02-09,1512434513.52
2024-02-11,26787633.12
2024-02-12,196989978.8
2024-02-13,4325684.119999999
2024-02-14,180457305.60000002
2024-02-16,1926229665.96
2024-02-18,23295621.36
2024-02-19,7987811.76
2024-02-20,1416000.0
2024-02-22,57179238.76
2024-02-23,2003496698.44
2024-02-25,21375397.92
2024-02-26,531370423.24
2024-02-27,10503416.0
2024-02-28,749172.56
2024-02-29,61436150.120000005
2024-03-01,1431426357.12
2024-03-03,21752549.520000003
2024-03-04,736256.28
2024-03-07,988613.44
2024-03-08,1388946427.92
2024-03-10,20717392.16
2024-03-13,1416000.0
2024-03-14,156741.75999999998
2024-03-15,1392167372.44
2024-03-17,18776688.64
2024-03-18,19175177.0
2024-03-19,9496897.239999998
2024-03-21,5197107.04
2024-03-22,1302385349.64
2024-03-24,18342694.08
2024-03-25,198240.0
2024-03-26,1068618138.56
2024-03-27,722478.6
2024-03-28,43354755.24
2024-03-29,1354077352.4
2024-03-30,1573648.0
2024-03-31,82252659.91999999
2024-04-01,527399997.0
2024-04-02,1690298.0799999998
2024-04-03,138764493.04
2024-04-04,35767499.2
2024-04-05,1328074782.72
2024-04-07,19039498.24
2024-04-09,3268866245.76
