date,total_spend
2022-09-10,4267933.8
2022-09-12,1133600.0
2022-09-14,2392418.6
2022-09-16,35611895.8
2022-09-22,606704.8
2022-09-23,79332143.8
2022-09-27,4404441.6
2022-09-30,112828302.60000001
2022-10-01,2524269.8
2022-10-03,1370200.0
2022-10-04,4998310.199999999
2022-10-05,23888800.0
2022-10-06,4509320.4
2022-10-07,147969481.4
2022-10-11,63180.0
2022-10-12,359109.39999999997
2022-10-13,101959.0
2022-10-14,129449119.8
2022-10-17,16016.0
2022-10-18,640900.0
2022-10-19,2235251.2
2022-10-21,173308753.8
2022-10-22,29593.199999999997
2022-10-24,2700001.2
2022-10-25,189953.4
2022-10-28,219185317.0
2022-10-31,12855304.8
2022-11-01,1098500.0
2022-11-02,858176.7999999999
2022-11-03,15740852.4
2022-11-04,12361700.0
2022-11-11,201828117.4
2022-11-15,515236.8
2022-11-16,4280905.2
2022-11-17,9911067.4
2022-11-18,254341476.4
2022-11-21,750406.7999999999
2022-11-22,9554922.0
2022-11-25,185523236.6
2022-11-29,6526000.0
2022-11-30,15170173.2
2022-12-01,25265874.400000002
2022-12-02,213964875.8
2022-12-04,4334093.4
2022-12-05,618685.6000000001
2022-12-06,2599776.4
2022-12-07,413020.39999999997
2022-12-08,3076294.0
2022-12-09,231314959.20000002
2022-12-10,12716.599999999999
2022-12-13,676249.6
2022-12-15,311737.4
2022-12-16,235938593.8
2022-12-19,4128800.0
2022-12-21,25401.999999999247
2022-12-22,4055698.399999999
2022-12-23,226021291.6
2022-12-27,1462500.0
2022-12-28,5200000.0
2022-12-29,133409827.19999999
2022-12-30,217042850.0
2022-12-31,170424701.04
2023-01-01,3064100.0
2023-01-04,14586358.799999999
2023-01-05,5559151.0
2023-01-06,247483474.6
2023-01-07,878134.4
2023-01-09,6006124.800000001
2023-01-10,24369950.8
2023-01-11,1543144.2
2023-01-12,62920.0
2023-01-13,298188978.58
2023-01-16,1391000.0
2023-01-18,1462500.0
2023-01-20,296679003.4
2023-01-21,2678000.0
2023-01-23,7656350.0
2023-01-25,16125096.000000002
2023-01-27,725830653.6
2023-01-30,13384758.399999999
2023-01-31,23337441.4
2023-02-01,4062500.0
2023-02-02,23822500.0
2023-02-03,555442698.2
2023-02-06,15491704.8
2023-02-07,59872.8
2023-02-08,359236.8
2023-02-09,2795000.0
2023-02-10,23528980.8
2023-02-13,178078908.8
2023-02-14,1839500.0
2023-02-15,4016597.0
2023-02-16,1560000.0
2023-02-17,845244290.8
2023-02-20,25027984.8
2023-02-21,19957.600000000002
2023-02-22,62400.0
2023-02-23,5477596.8
2023-02-24,574006160.0
2023-02-27,61425332.0
2023-02-28,253088043.0
2023-03-01,6753500.0
2023-03-02,1657500.0
2023-03-03,720344268.2
2023-03-06,24961216.8
2023-03-10,756227069.98
2023-03-11,7647400.8
2023-03-13,24932284.0
2023-03-15,2437500.0
2023-03-16,182384982.0
2023-03-17,662264275.02
2023-03-20,24983472.8
2023-03-22,1777152.0
2023-03-24,643147276.28
2023-03-27,24976796.0
2023-03-28,1804051.5999999999
2023-03-29,160547283.0
2023-03-30,215754334.28
2023-03-31,672296075.64
2023-04-01,23167244.400000002
2023-04-06,10732987.200000001
2023-04-07,616553298.44
2023-04-10,3791884.2
2023-04-11,6706620.0
2023-04-12,9414496.0
2023-04-14,563095421.72
2023-04-21,697073244.62
2023-04-23,199800.0
2023-04-24,416250.0
2023-04-25,780000.0
2023-04-27,-254276.87999999995
2023-04-28,769222763.56
2023-04-30,20594528.06
2023-05-01,27066356.4
2023-05-03,1217548.8
2023-05-04,134170.4
2023-05-05,662432773.14
2023-05-09,2235040.0
2023-05-10,676260.0
2023-05-12,270278908.32
2023-05-17,2212969.2
2023-05-18,9591465.600000001
2023-05-19,529768068.90000004
2023-05-22,2181821.2
2023-05-24,1421217.36
2023-05-25,7938631.199999999
2023-05-26,510076247.3
2023-05-30,6091817.6
2023-05-31,438323566.8
2023-06-01,674317569.28
2023-06-02,595833592.2
2023-06-06,41506.399999999994
2023-06-07,4555440.0
2023-06-08,2047017.5999999999
2023-06-09,649930745.34
2023-06-12,610500.0
2023-06-13,8548572.0
2023-06-14,35440.079999999994
2023-06-15,2822752.2
2023-06-16,819891998.4
2023-06-20,474955.68
2023-06-21,480945.24
2023-06-22,4658314.800000001
2023-06-23,641361367.74
2023-06-25,1454988.0
2023-06-27,146793.06
2023-06-28,2610000.7199999997
2023-06-29,4408032.0
2023-06-30,796675427.1
2023-07-01,48661290.0
2023-07-03,3928068.0
2023-07-05,194920.44
2023-07-07,792189080.16
2023-07-10,6108241.199999999
2023-07-11,1094824.08
2023-07-12,3897343.2
2023-07-13,541196.04
2023-07-14,831454906.14
2023-07-17,5285376.0
2023-07-18,1727943.66
2023-07-19,2858347.6799999997
2023-07-21,838769126.82
2023-07-23,919011.1799999999
2023-07-24,4011966.24
2023-07-25,1332000.0
2023-07-26,3004681.2
2023-07-27,948211961.0999999
2023-07-28,877516407.42
2023-07-31,33112778.52
2023-08-01,53300424.0
2023-08-04,883077178.86
2023-08-08,1145785687.3799999
2023-08-09,810781.7399999999
2023-08-11,1610281590.96
2023-08-14,1332000.0
2023-08-18,907901414.22
2023-08-20,8557212.0
2023-08-22,2205889.6799999997
2023-08-23,2231100.0
2023-08-25,906852308.8199999
2023-08-26,8329084.800000001
2023-08-29,2662335.0
2023-08-30,1305901.68
2023-08-31,31278126.12
2023-09-01,1048800998.04
2023-09-03,8602588.8
2023-09-05,42998422.980000004
2023-09-06,662643.36
2023-09-08,911163000.48
2023-09-09,35440.079999999994
2023-09-12,14126135.28
2023-09-15,1002886696.0799999
2023-09-16,1105560.0
2023-09-17,10183728.3
2023-09-18,1809528.66
2023-09-19,1198533.6
2023-09-20,737051.1
2023-09-21,221500.5
2023-09-22,1079928239.64
2023-09-24,10774281.600000001
2023-09-26,223585.08
2023-09-27,4172398.98
2023-09-28,3185959.74
2023-09-29,1226181770.82
2023-09-30,15527774.46
2023-10-01,182494709.28
2023-10-02,1726605.0
2023-10-03,2270049.9
2023-10-04,3995618.16
2023-10-05,6787159.38
2023-10-06,2582669471.94
2023-10-08,11745220.8
2023-10-09,10606343.04
2023-10-10,10377758.520000001
2023-10-11,1482620.34
2023-10-12,2440508.16
2023-10-13,1122219641.46
2023-10-15,11443895.76
2023-10-16,26778572.4
2023-10-18,2555486.4
2023-10-19,2412551.6999999997
2023-10-20,1290351241.56
2023-10-22,17908953.12
2023-10-23,1535685590.52
2023-10-24,1789475.4
2023-10-26,1161450.72
2023-10-27,1458737002.8
2023-10-28,2296035.0
2023-10-29,16936770.72
2023-10-30,-2891936.2799999993
2023-10-31,28893304.44
2023-11-01,43739439.0
2023-11-02,1724940.0
2023-11-03,1411116941.64
2023-11-05,15975803.76
2023-11-06,849150.0
2023-11-07,2425194.5999999996
2023-11-08,1332000.0
2023-11-09,9027332.52
2023-11-10,1390226801.58
2023-11-12,17370472.14
2023-11-14,1332000.0
2023-11-15,4017915.84
2023-11-17,1392037258.2
2023-11-19,19554261.72
2023-11-21,7433705.52
2023-11-22,6603971.64
2023-11-24,1365216658.98
2023-11-26,16123753.440000001
2023-11-27,708180.0
2023-11-28,2522632.62
2023-11-29,8192696.879999999
2023-11-30,78889857.83999999
2023-12-01,1665334050.06
2023-12-03,22875268.5
2023-12-04,10060613.76
2023-12-05,1069864.62
2023-12-06,3552444.0
2023-12-07,6878856.48
2023-12-08,1418452105.8
2023-12-09,211288.5
2023-12-10,22387772.040000003
2023-12-11,2793815394.66
2023-12-12,1482960.0
2023-12-13,4449967.8
2023-12-14,3125757.78
2023-12-15,1419205054.32
2023-12-17,22776649.44
2023-12-18,91464.0
2023-12-19,2250283.02
2023-12-20,417058.0800000227
2023-12-21,13028143.26
2023-12-22,1355099546.22
2023-12-24,21044085.959999997
2023-12-26,5951944.32
2023-12-27,16634473.32
2023-12-28,558596.4000000026
2023-12-29,1355911324.74
2023-12-30,712176.0
2023-12-31,237643889.34
2024-01-01,126314448.0
2024-01-02,1566210.0
2024-01-03,1464038757.96
2024-01-04,33691767.84
2024-01-05,1396611823.5
2024-01-07,20860931.519999996
2024-01-09,354400.80000000005
2024-01-10,939155.46
2024-01-12,1397433634.2
2024-01-14,25198931.4
2024-01-16,13928404.32
2024-01-17,150620.34
2024-01-18,94976.04
2024-01-19,1465770775.32
2024-01-21,24784595.040000003
2024-01-22,48591408.84
2024-01-23,67159368.96
2024-01-24,1209749.04
2024-01-26,1463605072.08
2024-01-28,25799357.040000003
2024-01-29,3934679.16
2024-01-30,1936874.52
2024-01-31,205812184.01999998
2024-02-01,116938020.48
2024-02-02,1613606214.12
2024-02-05,10988165.28
2024-02-07,3345743902.56
2024-02-08,1597800.6
2024-02-09,1422713822.04
2024-02-11,25198536.24
2024-02-12,185304132.60000002
2024-02-13,4069075.7399999998
2024-02-14,169752211.20000002
2024-02-16,1811961804.42
2024-02-18,21913677.72
2024-02-19,7513958.52
2024-02-20,1332000.0
2024-02-22,53787250.02
2024-02-23,1884645199.38
2024-02-25,20107365.84
2024-02-26,499848448.98
2024-02-27,9880332.0
2024-02-28,704730.12
2024-02-29,57791632.74
2024-03-01,1346511234.24
2024-03-03,20462144.040000003
2024-03-04,692580.06
2024-03-07,929966.88
2024-03-08,1306551300.84
2024-03-10,19488394.32
2024-03-13,1332000.0
2024-03-14,147443.52
2024-03-15,1309581172.38
2024-03-17,17662817.28
2024-03-18,18037666.5
2024-03-19,8933521.979999999
2024-03-21,4888804.08
2024-03-22,1225125201.78
2024-03-24,17254568.16
2024-03-25,186480.0
2024-03-26,1005225537.12
2024-03-27,679619.7
2024-03-28,40782862.98
2024-03-29,1273750729.8
2024-03-30,1480296.0
2024-03-31,77373264.83999999
2024-04-01,496113556.5
2024-04-02,1590026.16
2024-04-03,130532701.08
2024-04-04,33645698.400000006
2024-04-05,1249290685.44
2024-04-07,17910036.48
2024-04-09,3074950451.52
2024-04-11,-648868.26
2024-04-12,1213931462.28
2024-04-14,15716831.879999999
2024-04-16,1332000.0
2024-04-17,131948233.02000001
2024-04-19,1179778258.56
2024-04-21,10175316.72
2024-04-23,1332000.0
2024-04-24,2102071.38
2024-04-25,367552501.8
2024-04-26,1081442301.84
2024-04-28,12359947.68
2024-04-30,70646380.68
2024-05-01,379142897.58
2024-05-02,1700364.6
2024-05-03,1031875325.1
2024-05-05,11866002.12
2024-05-07,1746192.0599999998
2024-05-08,2071703116.4399998
2024-05-09,148479021.23999998
2024-05-10,1381090822.26
2024-05-11,253007998.74
2024-05-12,10697292.0
2024-05-14,2768340.0
2024-05-15,118402587.78
2024-05-16,232647.12
2024-05-17,991594020.0600001
2024-05-19,12234553.2
2024-05-21,111010209.78
2024-05-23,284208.83999999997
2024-05-24,899792895.3000001
2024-05-28,223694526.0
2024-05-29,109331860.92000002
2024-05-31,920062412.16
2024-06-01,4237536.0
2024-06-03,1794320516.7
2024-06-05,99619458.6
2024-06-06,1141890.3
2024-06-07,987767954.4
2024-06-10,9064488.66
2024-06-12,31366209.059999995
2024-06-13,3118838.0400000657
2024-06-14,867649031.34
2024-06-17,1141875357.1799998
2024-06-20,68225.04
2024-06-21,850003376.88
2024-06-24,259751632.79999998
2024-06-25,1011809.4000000001
2024-06-26,76214.82
2024-06-27,399156.0
2024-06-28,751269205.44
2024-06-30,56684181.3
2024-07-01,306987860.4
2024-07-02,64506.54
2024-07-03,203203632.96
2024-07-04,958382.88
2024-07-05,737921986.02
2024-07-08,91937836.80000001
2024-07-10,6724002.6
2024-07-11,57887323.62
2024-07-12,796331482.5
2024-07-15,1200408005.94
2024-07-16,92152.20000000001
2024-07-17,78922998.0
2024-07-19,690681034.26
2024-07-22,175512218.76
2024-07-25,72977096.52000003
2024-07-26,678522993.36
2024-07-30,4290505.199999999
2024-07-31,249540181.13999993
2024-08-01,356386066.0800001
2024-08-02,730649479.14
2024-08-03,184304.40000000002
2024-08-04,221165.28
2024-08-06,6775528.800000001
2024-08-07,91719606.36
2024-08-09,677839373.22
2024-08-10,80390.64
2024-08-12,5598396.0
2024-08-13,164122293.42
2024-08-16,802736528.82
2024-08-19,76654060.32
2024-08-22,20584963.32
2024-08-23,679858611.96
2024-08-26,33889054.8
2024-08-27,249678453.84
2024-08-30,675312982.14
2024-08-31,56681233.14
2024-09-01,102617280.0
2024-09-03,68644620.0
2024-09-04,5093903.22
2024-09-05,101839207.74
2024-09-06,719615786.1
2024-09-09,5489704.800000001
2024-09-10,95892897.78
2024-09-13,757871598.66
2024-09-16,5106888.0
2024-09-18,66690214.14
2024-09-20,5051487165.18
2024-09-23,4926566.28
2024-09-24,326160348.72
2024-09-26,57381889.56
2024-09-27,790757684.1
2024-09-30,57595393.62
2024-10-01,95768697.66000001
2024-10-02,64506.54
2024-10-03,666521.7
2024-10-04,736806214.02
2024-10-07,16389374.219999999
2024-10-08,28860770.34
2024-10-09,232089358.32
2024-10-10,37962.0
2024-10-11,511946281.26
2024-10-14,3274921.8
2024-10-16,30887375.040000003
2024-10-18,494633078.46
2024-10-21,3366709.92
2024-10-22,170531422.32
2024-10-23,1537723315.1999998
2024-10-24,243080607.18
2024-10-25,480385806.66
2024-10-26,7308240.0
2024-10-28,3451349.64
2024-10-30,16920249.48
2024-10-31,86492554.2
2024-11-01,542178463.26
2024-11-04,3548927.52
2024-11-05,79646547.06
2024-11-08,375178687.98
2024-11-11,2712977.64
2024-11-13,18507409.62
2024-11-15,776513611.32
2024-11-18,1897452144.0599997
2024-11-20,0.0
2024-11-21,31437830.7
2024-11-22,342947282.76
2024-11-25,23044663.38
2024-11-26,72931195.8
2024-11-27,195161221.2
2024-11-29,260503009.56
2024-11-30,45389012.22
2024-12-01,1198800.0
2024-12-02,1196002.7999999998
2024-12-03,106812007.74
2024-12-06,276641159.7
2024-12-09,1264389.9
2024-12-11,67091419.2
2024-12-12,304632.84
2024-12-13,166507190.58
2024-12-16,84427860.96
2024-12-18,729798.36
2024-12-19,743300.4000000026
2024-12-20,1140498424.38
2024-12-23,24772056.48
2024-12-26,17941067.64
2024-12-27,263419607.82
2024-12-30,91133604.06
2024-12-31,46067528.579999976
2025-01-01,1198800.0
2025-01-06,83749131.48
2025-01-10,668643702.54
2025-01-11,126320437.56
2025-01-14,14377998.72
2025-01-15,240562743.12
2025-01-16,18383320.5
2025-01-17,72013267.97999999
2025-01-27,34188000.0
2025-01-28,30184096.8
2025-04-02,181264480.74
2025-04-24,55500.0
