date,total_spend
2022-09-10,607359.81
2022-09-12,161320.0
2022-09-14,340459.57
2022-09-16,5067846.71
2022-09-22,86338.76
2022-09-23,11289574.31
2022-09-27,626785.92
2022-09-30,16056335.370000001
2022-10-01,359223.01
2022-10-03,194990.0
2022-10-04,711297.99
2022-10-05,3399560.0
2022-10-06,641710.98
2022-10-07,21057195.43
2022-10-11,8991.0
2022-10-12,51104.03
2022-10-13,14509.550000000001
2022-10-14,18421605.509999998
2022-10-17,2279.2000000000003
2022-10-18,91205.0
2022-10-19,318093.44
2022-10-21,24663168.81
2022-10-22,4211.34
2022-10-24,384230.94
2022-10-25,27031.83
2022-10-28,31191756.65
2022-10-31,1829408.76
2022-11-01,156325.0
2022-11-02,122125.15999999999
2022-11-03,2240044.38
2022-11-04,1759165.0
2022-11-11,28721693.63
2022-11-15,73322.16
2022-11-16,609205.74
2022-11-17,1410421.1300000001
2022-11-18,35179720.18
2022-11-21,106788.65999999999
2022-11-22,1359738.9
2022-11-25,26401383.67
2022-11-29,928700.0
2022-11-30,2158832.34
2022-12-01,3595528.2800000003
2022-12-02,30448847.71
2022-12-04,616774.83
2022-12-05,88043.72
2022-12-06,369968.18
2022-12-07,58775.979999999996
2022-12-08,437780.3
2022-12-09,32917898.040000003
2022-12-10,1809.6699999999998
2022-12-13,96235.52
2022-12-15,44362.63
2022-12-16,33575876.81
2022-12-19,587560.0
2022-12-21,3614.899999999895
2022-12-22,577157.0799999998
2022-12-23,32164568.42
2022-12-27,208125.0
2022-12-28,740000.0
2022-12-29,18985244.64
2022-12-30,30500946.25
2022-12-31,23527623.68
2023-01-01,436045.0
2023-01-04,2075751.0599999998
2023-01-05,791109.95
2023-01-06,34203773.769999996
2023-01-07,124965.28
2023-01-09,854717.76
2023-01-10,3468031.46
2023-01-11,219601.29
2023-01-12,8954.0
2023-01-13,15793177.95
2023-01-16,197950.0
2023-01-18,208125.0
2023-01-20,42219704.33
2023-01-21,381100.0
2023-01-23,1089557.5
2023-01-25,2294725.2
2023-01-27,103291285.32
2023-01-30,1904754.0799999998
2023-01-31,3321097.43
2023-02-01,578125.0
2023-02-02,3390125.0
2023-02-03,79043768.59
2023-02-06,2204588.7600000002
2023-02-07,8520.36
2023-02-08,51122.16
2023-02-09,397750.0
2023-02-10,3348354.96
2023-02-13,25341998.56
2023-02-14,261775.0
2023-02-15,571592.65
2023-02-16,222000.0
2023-02-17,120284764.46
2023-02-20,3561674.7600000002
2023-02-21,2840.1200000000003
2023-02-22,8880.0
2023-02-23,779504.16
2023-02-24,81685492.0
2023-02-27,8583713.89
2023-02-28,36016375.35
2023-03-01,961075.0
2023-03-02,235875.0
2023-03-03,101495502.09
2023-03-06,3552173.16
2023-03-10,71268390.71000001
2023-03-11,1088283.96
2023-03-13,3548055.8000000003
2023-03-15,346875.0
2023-03-16,25954785.9
2023-03-17,15002287.05
2023-03-20,3555340.36
2023-03-22,252902.4
2023-03-24,14622102.16
2023-03-27,3554390.1999999997
2023-03-28,256730.41999999998
2023-03-29,22847113.349999998
2023-03-30,30440191.3
2023-03-31,22701647.72
2023-04-01,2319609.7800000003
2023-04-06,1527386.6400000001
2023-04-07,23851991.400000002
2023-04-10,539614.29
2023-04-11,151050.0
2023-04-12,1339755.2
2023-04-14,13871101.3
2023-04-21,31542543.85
2023-04-23,4500.0
2023-04-24,9375.0
2023-04-25,111000.0
2023-04-27,-95618.3
2023-04-28,53259764.949999996
2023-04-30,531893.48
2023-05-01,1134681.68
2023-05-03,173266.56
2023-05-04,19093.48
2023-05-05,19168590.349999998
2023-05-09,150000.0
2023-05-10,96237.0
2023-05-12,6087362.8
2023-05-17,314922.54
2023-05-18,216024.0
2023-05-19,19047309.62
2023-05-22,190117.2
2023-05-24,32009.4
2023-05-25,178798.0
2023-05-26,12676975.75
2023-05-30,453402.12
2023-05-31,59620498.65
2023-06-01,89919064.4
2023-06-02,13419675.5
2023-06-06,5906.679999999999
