date,total_spend
2022-09-10,2051891.2500000002
2022-09-12,545000.0
2022-09-14,1150201.25
2022-09-16,17121103.75
2022-09-22,291685.0
2022-09-23,38140453.75
2022-09-27,2117520.0
2022-09-30,54244376.25
2022-10-01,1213591.25
2022-10-03,658750.0
2022-10-04,2403033.75
2022-10-05,11485000.0
2022-10-06,2167942.5
2022-10-07,71139173.75
2022-10-11,30375.0
2022-10-12,172648.75
2022-10-13,49018.75
2022-10-14,62235153.75
2022-10-17,7700.0
2022-10-18,308125.0
2022-10-19,1074640.0
2022-10-21,83321516.25
2022-10-22,14227.5
2022-10-24,1298077.5
2022-10-25,91323.75
2022-10-28,105377556.25
2022-10-31,6180435.0
2022-11-01,528125.0
2022-11-02,412585.0
2022-11-03,7567717.5
2022-11-04,5943125.0
2022-11-11,97032748.75
2022-11-15,247710.0
2022-11-16,2058127.5
2022-11-17,4764936.25
2022-11-18,121526432.5
2022-11-21,360772.5
2022-11-22,4593712.5
2022-11-25,89193863.75
2022-11-29,3137500.0
2022-11-30,7293352.5
2022-12-01,12147055.0
2022-12-02,102867728.75
2022-12-04,2083698.75
2022-12-05,297445.0
2022-12-06,1249892.5
2022-12-07,198567.5
2022-12-08,1478987.5
2022-12-09,111209115.0
2022-12-10,6113.75
2022-12-13,325120.0
2022-12-15,149873.75
2022-12-16,113432016.25
2022-12-19,1985000.0
2022-12-21,12212.49999999964
2022-12-22,1949854.9999999995
2022-12-23,108664082.5
2022-12-27,703125.0
2022-12-28,2500000.0
2022-12-29,64139340.0
2022-12-30,104061181.25
2022-12-31,81396931.44
2023-01-01,1473125.0
2023-01-04,7012672.5
2023-01-05,2672668.75
2023-01-06,118229316.25
2023-01-07,422180.0
2023-01-09,2887560.0
2023-01-10,11716322.5
2023-01-11,741896.25
2023-01-12,30250.0
2023-01-13,123592885.93
2023-01-16,668750.0
2023-01-18,703125.0
2023-01-20,142634136.25
2023-01-21,1287500.0
2023-01-23,3680937.5
2023-01-25,7752450.000000001
2023-01-27,348957045.0
2023-01-30,6434980.0
2023-01-31,11219923.75
2023-02-01,1953125.0
2023-02-02,11453125.0
2023-02-03,267039758.75
2023-02-06,7447935.0
2023-02-07,28785.0
2023-02-08,172710.0
2023-02-09,1343750.0
2023-02-10,11312010.0
2023-02-13,85614860.0
2023-02-14,884375.0
2023-02-15,1931056.25
2023-02-16,750000.0
2023-02-17,406367447.5
2023-02-20,12032685.0
2023-02-21,9595.0
2023-02-22,30000.0
2023-02-23,2633460.0
2023-02-24,275964500.0
2023-02-27,29414487.05
2023-02-28,121676943.75
2023-03-01,3246875.0
2023-03-02,796875.0
2023-03-03,345566236.25
2023-03-06,12000585.0
2023-03-10,336601079.53000003
2023-03-11,3676635.0
2023-03-13,11986675.0
2023-03-15,1171875.0
2023-03-16,87685087.5
2023-03-17,259600124.67000002
2023-03-20,12011285.0
2023-03-22,854400.0
2023-03-24,252145707.08
2023-03-27,12008075.0
2023-03-28,867332.5
2023-03-29,77186193.75
2023-03-30,103532676.38000001
2023-03-31,269076579.84000003
2023-04-01,10412992.5
2023-04-06,5160090.0
2023-04-07,249016484.24
2023-04-10,1823021.25
2023-04-11,2628270.0
2023-04-12,4526200.0
2023-04-14,221554566.62
2023-04-21,284932202.27
2023-04-23,78300.0
2023-04-24,163125.0
2023-04-25,375000.0
2023-04-27,-166345.97999999998
2023-04-28,328114903.51
2023-04-30,8121321.86
2023-05-01,10996680.0
2023-05-03,585360.0
2023-05-04,64504.99999999999
2023-05-05,262754625.69
2023-05-09,949840.0
2023-05-10,325125.0
2023-05-12,105920112.72
2023-05-17,1063927.5
2023-05-18,3758817.6
2023-05-19,212891389.8
2023-05-22,959639.2000000001
2023-05-24,556963.56
2023-05-25,3111085.1999999997
2023-05-26,200776782.05
2023-05-30,2621945.0
2023-05-31,208687372.05
2023-06-01,319708500.88
2023-06-02,233502353.70000002
2023-06-06,19955.0
2023-06-07,1785240.0
2023-06-08,802209.6
2023-06-09,254702589.39
2023-06-12,239250.0
2023-06-13,3599337.0
2023-06-14,13888.679999999998
2023-06-15,1106213.7
2023-06-16,321309026.40000004
2023-06-20,186131.28
2023-06-21,188478.54
2023-06-22,1825555.8
2023-06-23,251344319.79
2023-06-25,570198.0
2023-06-27,57527.01
2023-06-28,1022838.1199999999
2023-06-29,1727472.0
2023-06-30,312210640.35
2023-07-01,19069965.0
2023-07-03,1539378.0
2023-07-05,76387.74
