date,total_spend
2022-09-10,3102459.5700000003
2022-09-12,824040.0
2022-09-14,1739104.29
2022-09-16,25887108.869999997
2022-09-22,441027.72000000003
2022-09-23,57668366.07
2022-09-27,3201690.2399999998
2022-09-30,82017496.89
2022-10-01,1834949.97
2022-10-03,996030.0
2022-10-04,3633387.03
2022-10-05,17365320.0
2022-10-06,3277929.06
2022-10-07,107562430.71000001
2022-10-11,45927.0
2022-10-12,261044.90999999997
2022-10-13,74116.35
2022-10-14,94099552.47
2022-10-17,11642.4
2022-10-18,465885.0
2022-10-19,1624855.6800000002
2022-10-21,125982132.57000001
2022-10-22,21511.98
2022-10-24,1962693.1800000002
2022-10-25,138081.51
2022-10-28,159330865.04999998
2022-10-31,9344817.72
2022-11-01,798525.0
2022-11-02,623828.52
2022-11-03,11442388.86
2022-11-04,8986005.0
2022-11-11,146713516.10999998
2022-11-15,374537.52
2022-11-16,3111888.7800000003
2022-11-17,7204583.609999999
2022-11-18,184490601.46
2022-11-21,545488.02
2022-11-22,6945693.3
2022-11-25,134861121.99
2022-11-29,4743900.0
2022-11-30,11027548.98
2022-12-01,18366347.16
2022-12-02,155536005.87
2022-12-04,3150552.5100000002
2022-12-05,449736.84
2022-12-06,1889837.46
2022-12-07,300234.06
2022-12-08,2236229.1
2022-12-09,168148181.88
2022-12-10,9243.99
2022-12-13,491581.44
2022-12-15,226609.11000000002
2022-12-16,171509208.57
2022-12-19,3001320.0
2022-12-21,18465.299999999454
2022-12-22,2948180.7599999993
2022-12-23,164300092.74
2022-12-27,1063125.0
2022-12-28,3780000.0
2022-12-29,96978682.08
2022-12-30,157622861.25
2022-12-31,123602688.88
2023-01-01,2227365.0
2023-01-04,10603160.82
2023-01-05,4041075.15
2023-01-06,179505361.69
2023-01-07,638336.16
2023-01-09,4365990.720000001
2023-01-10,17715079.62
2023-01-11,1121747.13
2023-01-12,45738.0
2023-01-13,206364366.89000002
2023-01-16,1011150.0
2023-01-18,1063125.0
2023-01-20,215662814.01
2023-01-21,1946700.0
2023-01-23,5565577.5
2023-01-25,11721704.4
2023-01-27,527623052.04
2023-01-30,9729689.76
2023-01-31,16964524.71
2023-02-01,2953125.0
2023-02-02,17317125.0
2023-02-03,403764115.23
2023-02-06,11261277.72
2023-02-07,43522.92
2023-02-08,261137.52000000002
2023-02-09,2031750.0
2023-02-10,17103759.12
2023-02-13,129449668.32000001
2023-02-14,1337175.0
2023-02-15,2919757.0500000003
2023-02-16,1134000.0
2023-02-17,614427580.62
2023-02-20,18193419.72
2023-02-21,14507.640000000001
2023-02-22,45360.0
2023-02-23,3981791.52
2023-02-24,417258324.0
2023-02-27,44589998.73
2023-02-28,183975538.95000002
2023-03-01,4909275.0
2023-03-02,1204875.0
2023-03-03,523238784.73
2023-03-06,18144884.52
2023-03-10,535534882.41
2023-03-11,5559072.12
2023-03-13,18123852.6
2023-03-15,1771875.0
2023-03-16,132579852.3
2023-03-17,450492758.91
2023-03-20,18161062.919999998
2023-03-22,1291852.8
2023-03-24,437509413.96
2023-03-27,18156209.4
2023-03-28,1311406.74
2023-03-29,116705524.95
2023-03-30,156734054.94
2023-03-31,460232488.96000004
2023-04-01,16459452.66
2023-04-06,7802056.08
2023-04-07,423256159.12
2023-04-10,2756408.13
2023-04-11,4561710.0
2023-04-12,6843614.399999999
2023-04-14,383470231.26
2023-04-21,480317585.31
2023-04-23,135900.0
2023-04-24,283125.0
2023-04-25,567000.0
2023-04-27,-208031.73999999996
2023-04-28,537232703.8299999
2023-04-30,14034545.540000001
2023-05-01,18614896.96
2023-05-03,885064.3200000001
2023-05-04,97531.56
2023-05-05,452231673.37
2023-05-09,1559120.0
2023-05-10,491589.0
2023-05-12,183838356.56
2023-05-17,1608658.3800000001
2023-05-18,6523924.800000001
2023-05-19,363114408.04
2023-05-22,1539044.0000000002
2023-05-24,966683.88
2023-05-25,5399699.6
2023-05-26,347407639.65000004
2023-05-30,4266921.64
2023-05-31,317551938.45
2023-06-01,487819466.64000005
2023-06-02,405274200.1
2023-06-06,30171.96
2023-06-07,3098520.0
2023-06-08,1392340.7999999998
2023-06-09,442070011.46999997
2023-06-12,415250.0
2023-06-13,5945641.0
2023-06-14,24105.64
2023-06-15,1919980.1
2023-06-16,557674287.2
2023-06-20,323055.44
2023-06-21,327129.42
2023-06-22,3168493.4000000004
2023-06-23,436241290.67
2023-06-25,989654.0
2023-06-27,99845.73
2023-06-28,1775270.7599999998
2023-06-29,2998256.0
2023-06-30,541882835.55
2023-07-01,33098445.0
2023-07-03,2671794.0
2023-07-05,132581.02
2023-07-07,538831311.28
2023-07-10,4154704.5999999996
2023-07-11,744677.64
2023-07-12,2650895.6
2023-07-13,368110.82
2023-07-14,565539147.87
2023-07-17,3595008.0
2023-07-18,1175313.03
2023-07-19,1944191.44
2023-07-21,570514135.8100001
2023-07-23,625093.19
2023-07-24,2728859.92
2023-07-25,906000.0
2023-07-26,2043724.6
2023-07-27,644954982.55
2023-07-28,596869268.11
2023-07-31,22522655.66
2023-08-01,36253892.0
2023-08-04,600651594.63
2023-08-08,779340715.29
2023-08-09,551477.6699999999
2023-08-11,1095281622.68
2023-08-14,906000.0
2023-08-18,617536547.51
2023-08-20,5820446.0
2023-08-22,1500402.44
2023-08-23,1517550.0
2023-08-25,616822966.81
2023-08-26,5665278.4
2023-08-29,1810867.5
2023-08-30,888248.4400000001
2023-08-31,21274761.46
2023-09-01,713373651.82
2023-09-03,5851310.4
2023-09-05,29246675.09
2023-09-06,450716.88
2023-09-08,619755013.84
2023-09-09,24105.64
2023-09-12,9608317.24
2023-09-15,682143653.64
2023-09-16,751980.0
2023-09-17,6926770.15
2023-09-18,1230805.53
2023-09-19,815218.8
2023-09-20,501327.55
2023-09-21,150660.25
2023-09-22,734545784.62
2023-09-24,7328452.800000001
2023-09-26,152078.13999999998
2023-09-27,2837983.09
2023-09-28,2167026.67
2023-09-29,834024537.81
2023-09-30,10561684.43
2023-10-01,124129284.24
2023-10-02,1174402.5
2023-10-03,1544042.95
2023-10-04,2717740.28
2023-10-05,4616491.29
2023-10-06,1756680586.77
2023-10-08,7988866.4
2023-10-09,7214224.32
2023-10-10,7058745.66
2023-10-11,1008448.9700000001
2023-10-12,1659985.28
2023-10-13,763311557.9300001
2023-10-15,7783911.08
2023-10-16,18214254.2
2023-10-18,1738191.2
2023-10-19,1640969.8499999999
2023-10-20,877671339.98
2023-10-22,12181314.96
2023-10-23,1044542901.66
2023-10-24,1217165.7
2023-10-26,789995.76
2023-10-27,992203997.4
2023-10-28,1561717.5
2023-10-29,11520055.76
2023-10-30,-1967037.7399999998
2023-10-31,19652653.02
2023-11-01,29750699.5
2023-11-02,1173270.0
2023-11-03,959813775.62
2023-11-05,10866425.08
2023-11-06,577575.0
2023-11-07,1649569.2999999998
2023-11-08,906000.0
2023-11-09,6140212.66
2023-11-10,945604716.39
2023-11-12,11815050.87
2023-11-14,906000.0
2023-11-15,2732906.72
2023-11-17,946836153.1
2023-11-19,13300421.26
2023-11-21,5056259.16
2023-11-22,4491890.62
2023-11-24,928593313.09
2023-11-26,10967057.520000001
2023-11-27,481690.0
2023-11-28,1715844.71
2023-11-29,5572510.04
2023-11-30,53659317.72
2023-12-01,1132727214.23
2023-12-03,15559304.25
2023-12-04,6843030.08
2023-12-05,727700.71
2023-12-06,2416302.0
2023-12-07,4678861.84
2023-12-08,964803008.9
2023-12-09,143714.25
2023-12-10,15227718.82
2023-12-11,1900297858.53
2023-12-12,1008680.0
2023-12-13,3026779.8999999994
2023-12-14,2126078.4899999998
2023-12-15,965315149.56
2023-12-17,15492225.520000001
2023-12-18,62212.0
2023-12-19,1530597.91
2023-12-20,283674.6399999903
2023-12-21,8861484.83
2023-12-22,921711853.51
2023-12-24,14313770.18
2023-12-26,4048394.56
2023-12-27,11314439.06
2023-12-28,379946.20000000176
2023-12-29,922264009.17
2023-12-30,484408.0
2023-12-31,161640663.47
2024-01-01,85916584.0
2024-01-02,1065305.0
2024-01-03,995810146.18
2024-01-04,22916472.72
2024-01-05,949947681.75
2024-01-07,14189192.159999998
2024-01-09,241056.40000000002
2024-01-10,638794.9299999999
2024-01-12,950506661.1
2024-01-14,17139813.7
2024-01-16,9473824.56
2024-01-17,102448.97
2024-01-18,64600.82
2024-01-19,996988230.0600001
2024-01-21,16857990.32
2024-01-22,33050913.22
2024-01-23,45680471.68
2024-01-24,822847.32
2024-01-26,995515161.64
2024-01-28,17548211.32
2024-01-29,2676290.78
2024-01-30,1317423.66
2024-01-31,139989368.41
2024-02-01,79538923.84
2024-02-02,1097542965.46
2024-02-05,7473932.239999999
2024-02-07,2275708690.48
2024-02-08,1086792.3
2024-02-09,967701743.8199999
2024-02-11,17139544.919999998
2024-02-12,126040198.30000001
2024-02-13,2767704.67
2024-02-14,115462089.60000001
2024-02-16,1232460506.61
2024-02-18,14905249.26
2024-02-19,5110845.66
2024-02-20,906000.0
2024-02-22,36585021.410000004
2024-02-23,1281898311.29
2024-02-25,13676631.72
2024-02-26,339987008.09000003
2024-02-27,6720406.0
2024-02-28,479343.46
2024-02-29,39308723.17
2024-03-01,915870253.92
2024-03-03,13917944.82
2024-03-04,471079.23
2024-03-07,632545.04
2024-03-08,888690299.22
2024-03-10,13255619.56
2024-03-13,906000.0
