date,total_spend
2022-09-10,902832.15
2022-09-12,239800.0
2022-09-14,506088.55000000005
2022-09-16,7533285.649999999
2022-09-22,128341.4
2022-09-23,16781799.65
2022-09-27,931708.8
2022-09-30,23867525.55
2022-10-01,533980.15
2022-10-03,289850.0
2022-10-04,1057334.8499999999
2022-10-05,5053400.0
2022-10-06,953894.7000000001
2022-10-07,31301236.45
2022-10-11,13365.0
2022-10-12,75965.45
2022-10-13,21568.25
2022-10-14,27383467.65
2022-10-17,3388.0
2022-10-18,135575.0
2022-10-19,472841.60000000003
2022-10-21,36661467.15
2022-10-22,6260.099999999999
2022-10-24,571154.1000000001
2022-10-25,40182.450000000004
2022-10-28,46366124.75
2022-10-31,2719391.4
2022-11-01,232375.0
2022-11-02,181537.4
2022-11-03,3329795.6999999997
2022-11-04,2614975.0
2022-11-11,42694409.45
2022-11-15,108992.40000000001
2022-11-16,905576.1
2022-11-17,2096571.95
2022-11-18,52659372.7
2022-11-21,158739.9
2022-11-22,2021233.4999999998
2022-11-25,39245300.050000004
2022-11-29,1380500.0
2022-11-30,3209075.1
2022-12-01,5344704.2
2022-12-02,45261800.65
2022-12-04,916827.45
2022-12-05,130875.8
2022-12-06,549952.7
2022-12-07,87369.7
2022-12-08,650754.5
2022-12-09,48932010.6
2022-12-10,2690.0499999999997
2022-12-13,143052.8
2022-12-15,65944.45
2022-12-16,49910087.15
2022-12-19,873400.0
2022-12-21,5373.499999999843
2022-12-22,857936.1999999998
2022-12-23,47812196.300000004
2022-12-27,309375.0
2022-12-28,1100000.0
2022-12-29,28221309.599999998
2022-12-30,45478093.75
2022-12-31,35234384.239999995
2023-01-01,648175.0
2023-01-04,3085575.9
2023-01-05,1175974.25
2023-01-06,51208641.55
2023-01-07,185759.2
2023-01-09,1270526.4000000001
2023-01-10,5155181.9
2023-01-11,326434.35
2023-01-12,13310.0
2023-01-13,33061578.63
2023-01-16,294250.0
2023-01-18,309375.0
2023-01-20,62759019.949999996
2023-01-21,566500.0
2023-01-23,1619612.5
2023-01-25,3411078.0000000005
2023-01-27,153541099.8
2023-01-30,2831391.1999999997
2023-01-31,4936766.45
2023-02-01,859375.0
2023-02-02,5039375.0
2023-02-03,117497493.85
2023-02-06,3277091.4000000004
2023-02-07,12665.4
2023-02-08,75992.40000000001
2023-02-09,591250.0
2023-02-10,4977284.4
2023-02-13,37670538.4
2023-02-14,389125.0
2023-02-15,849664.75
2023-02-16,330000.0
2023-02-17,178801676.9
2023-02-20,5294381.4
2023-02-21,4221.8
2023-02-22,13200.0
2023-02-23,1158722.4
2023-02-24,121424380.0
2023-02-27,12816271.15
2023-02-28,53537855.25
2023-03-01,1428625.0
2023-03-02,350625.0
2023-03-03,151236886.35
2023-03-06,5280257.4
2023-03-10,119017232.63
2023-03-11,1617719.4
2023-03-13,5274137.0
2023-03-15,515625.0
2023-03-16,38581438.5
2023-03-17,50811305.97
2023-03-20,5284965.4
2023-03-22,375936.0
2023-03-24,49404152.68
2023-03-27,5283553.0
2023-03-28,381626.3
2023-03-29,33961925.25
2023-03-30,45343668.580000006
2023-03-31,59999804.24
2023-04-01,3799676.7
2023-04-06,2270439.6
2023-04-07,58441839.84
2023-04-10,802129.35
2023-04-11,513570.0
2023-04-12,1991528.0
2023-04-14,44459308.42
2023-04-21,71229439.57000001
2023-04-23,15300.0
2023-04-24,31875.0
2023-04-25,165000.0
2023-04-27,-120752.18
2023-04-28,99392309.41
2023-04-30,1653733.46
2023-05-01,2664255.2
2023-05-03,257558.4
2023-05-04,28382.199999999997
2023-05-05,55514104.79
2023-05-09,283440.0
2023-05-10,143055.0
2023-05-12,20697033.52
2023-05-17,468128.1
2023-05-18,734481.6000000001
2023-05-19,48584963.6
2023-05-22,325915.2
2023-05-24,108831.96
2023-05-25,607913.2
2023-05-26,40399281.550000004
2023-05-30,822751.8
2023-05-31,89616752.55
2023-06-01,135837132.08
2023-06-02,45626896.7
2023-06-06,8780.199999999999
2023-06-07,348840.0
2023-06-08,156753.59999999998
2023-06-09,49769471.49
2023-06-12,46750.0
2023-06-13,1033067.0
2023-06-14,2713.8799999999997
2023-06-15,216156.7
2023-06-16,62784522.4
2023-06-20,36370.48
2023-06-21,36829.14
2023-06-22,356717.80000000005
2023-06-23,49113257.89
2023-06-25,111418.0
2023-06-27,11240.91
2023-06-28,199864.91999999998
2023-06-29,337552.0
2023-06-30,61006676.85
2023-07-01,3726315.0
2023-07-03,300798.0
2023-07-05,14926.34
2023-07-07,60663127.76
2023-07-10,467748.19999999995
2023-07-11,83837.88
2023-07-12,298445.2
2023-07-13,41442.94
2023-07-14,63669970.29
2023-07-17,404736.0
2023-07-18,132320.01
2023-07-19,218882.47999999998
2023-07-21,64230068.27
2023-07-23,70374.73
2023-07-24,307222.64
2023-07-25,102000.0
2023-07-26,230088.2
2023-07-27,72610825.85
2023-07-28,67197202.37
2023-07-31,2535663.2199999997
2023-08-01,4081564.0
2023-08-04,67623027.21
2023-08-08,87740345.42999999
2023-08-09,62086.88999999999
2023-08-11,123309851.56
2023-08-14,102000.0
2023-08-18,69523982.17
2023-08-20,655282.0
2023-08-22,168919.47999999998
2023-08-23,170850.0
2023-08-25,69443645.27
2023-08-26,637812.8
2023-08-29,203872.5
2023-08-30,100001.48
2023-08-31,2395171.82
2023-09-01,80313589.94
2023-09-03,658756.8
2023-09-05,3292672.0300000003
2023-09-06,50742.96
2023-09-08,69773743.28
2023-09-09,2713.8799999999997
2023-09-12,1081731.08
2023-09-15,76797629.88
2023-09-16,84660.0
2023-09-17,779835.05
2023-09-18,138567.51
2023-09-19,91779.6
2023-09-20,56440.85
2023-09-21,16961.75
2023-09-22,82697207.54
2023-09-24,825057.6000000001
2023-09-26,17121.38
2023-09-27,319508.03
2023-09-28,243969.89
2023-09-29,93896802.27
2023-09-30,1189063.81
2023-10-01,13974820.08
2023-10-02,132217.5
2023-10-03,173832.65
2023-10-04,305970.76
2023-10-05,519737.43
2023-10-06,197771986.59
2023-10-08,899408.8
2023-10-09,812197.44
2023-10-10,794693.2200000001
2023-10-11,113533.99
2023-10-12,186885.76
2023-10-13,85935738.31
2023-10-15,876334.36
2023-10-16,2050611.4
2023-10-18,195690.4
2023-10-19,184744.94999999998
2023-10-20,98810680.66
2023-10-22,1371406.32
2023-10-23,117597545.22
2023-10-24,137031.9
2023-10-26,88939.92
2023-10-27,111705085.8
2023-10-28,175822.5
2023-10-29,1296959.92
2023-10-30,-221454.57999999996
2023-10-31,2212550.34
2023-11-01,3349416.5
2023-11-02,132090.0
2023-11-03,108058504.54
2023-11-05,1223372.36
2023-11-06,65025.0
2023-11-07,185713.09999999998
2023-11-08,102000.0
2023-11-09,691282.22
2023-11-10,106458809.13
2023-11-12,1330171.29
2023-11-14,102000.0
2023-11-15,307678.24
2023-11-17,106597447.7
2023-11-19,1497398.42
2023-11-21,569247.72
2023-11-22,505709.54
2023-11-24,104543618.03
2023-11-26,1234701.84
2023-11-27,54230.0
2023-11-28,193174.57
2023-11-29,627368.6799999999
2023-11-30,6041115.239999999
2023-12-01,127525580.41
2023-12-03,1751709.75
2023-12-04,770407.36
2023-12-05,81926.57
2023-12-06,272034.0
2023-12-07,526759.28
2023-12-08,108620206.3
2023-12-09,16179.75
2023-12-10,1714378.9400000002
2023-12-11,213940818.51
2023-12-12,113560.0
2023-12-13,340763.3
2023-12-14,239359.83
2023-12-15,108677864.52
2023-12-17,1744157.84
2023-12-18,7004.0
2023-12-19,172318.97
2023-12-20,31936.880000009165
2023-12-21,997650.61
2023-12-22,103768884.17
2023-12-24,1611484.0599999998
2023-12-26,455779.52
2023-12-27,1273811.02
2023-12-28,42775.4000000002
2023-12-29,103831047.39
2023-12-30,54536.0
2023-12-31,18197955.49
2024-01-01,9672728.0
2024-01-02,119935.0
2024-01-03,112111076.06
2024-01-04,2580000.24
2024-01-05,106947752.25
2024-01-07,1597458.7199999997
2024-01-09,27138.800000000003
2024-01-10,71917.31
2024-01-12,107010683.7
2024-01-14,1929647.9
2024-01-16,1066589.52
2024-01-17,11533.99
2024-01-18,7272.94
2024-01-19,112243708.02
2024-01-21,1897919.4400000002
2024-01-22,3720963.74
2024-01-23,5142834.56
