date,total_spend
2022-09-10,2462269.5
2022-09-12,654000.0
2022-09-14,1380241.5
2022-09-16,20545324.499999996
2022-09-22,350022.0
2022-09-23,45768544.5
2022-09-27,2541024.0
2022-09-30,65093251.5
2022-10-01,1456309.5
2022-10-03,790500.0
2022-10-04,2883640.5
2022-10-05,13782000.0
2022-10-06,2601531.0
2022-10-07,85367008.5
2022-10-11,36450.0
2022-10-12,207178.5
2022-10-13,58822.5
2022-10-14,74682184.5
2022-10-17,9240.0
2022-10-18,369750.0
2022-10-19,1289568.0000000002
2022-10-21,99985819.5
2022-10-22,17073.0
2022-10-24,1557693.0000000002
2022-10-25,109588.5
2022-10-28,126453067.5
2022-10-31,7416522.0
2022-11-01,633750.0
2022-11-02,495102.0
2022-11-03,9081261.0
2022-11-04,7131750.0
2022-11-11,116439298.5
2022-11-15,297252.0
2022-11-16,2469753.0
2022-11-17,5717923.5
2022-11-18,146121811.0
2022-11-21,432927.0
2022-11-22,5512455.0
2022-11-25,107032636.5
2022-11-29,3765000.0
2022-11-30,8752023.0
2022-12-01,14576466.0
2022-12-02,123441274.5
2022-12-04,2500438.5
2022-12-05,356934.0
2022-12-06,1499871.0
2022-12-07,238281.0
2022-12-08,1774785.0
2022-12-09,133450938.0
2022-12-10,7336.499999999999
2022-12-13,390144.0
2022-12-15,179848.5
2022-12-16,136118419.5
2022-12-19,2382000.0
2022-12-21,14654.999999999567
2022-12-22,2339825.9999999995
2022-12-23,130396899.0
2022-12-27,843750.0
2022-12-28,3000000.0
2022-12-29,76967208.0
2022-12-30,124983712.5
2022-12-31,97883555.44
2023-01-01,1767750.0
2023-01-04,8415207.0
2023-01-05,3207202.5
2023-01-06,142165271.5
2023-01-07,506616.0
2023-01-09,3465072.0
2023-01-10,14059587.0
2023-01-11,890275.5
2023-01-12,36300.0
2023-01-13,155925495.68
2023-01-16,802500.0
2023-01-18,843750.0
2023-01-20,171160963.5
2023-01-21,1545000.0
2023-01-23,4417125.0
2023-01-25,9302940.0
2023-01-27,418748454.0
2023-01-30,7721975.999999999
2023-01-31,13463908.5
2023-02-01,2343750.0
2023-02-02,13743750.0
2023-02-03,320447710.5
2023-02-06,8937522.0
2023-02-07,34542.0
2023-02-08,207252.0
2023-02-09,1612500.0
2023-02-10,13574412.0
2023-02-13,102737832.0
2023-02-14,1061250.0
2023-02-15,2317267.5
2023-02-16,900000.0
2023-02-17,487640937.0
2023-02-20,14439222.0
2023-02-21,11514.0
2023-02-22,36000.0
2023-02-23,3160152.0
2023-02-24,331157400.0
2023-02-27,35342421.3
2023-02-28,146012332.5
2023-03-01,3896250.0
2023-03-02,956250.0
2023-03-03,414969575.5
2023-03-06,14400702.0
2023-03-10,414309596.28000003
2023-03-11,4411962.0
2023-03-13,14384010.0
2023-03-15,1406250.0
2023-03-16,105222105.0
2023-03-17,334167559.92
2023-03-20,14413542.0
2023-03-22,1025280.0
2023-03-24,324553405.08
2023-03-27,14409690.0
2023-03-28,1040799.0
2023-03-29,92623432.5
2023-03-30,124314464.88000001
2023-03-31,343746856.84000003
2023-04-01,12774891.0
2023-04-06,6192108.0
2023-04-07,317078857.24
2023-04-10,2187625.5
2023-04-11,3383520.0
2023-04-12,5431440.0
2023-04-14,284802873.12
2023-04-21,361254617.52
2023-04-23,100800.0
2023-04-24,210000.0
2023-04-25,450000.0
2023-04-27,-182629.47999999998
2023-04-28,409801544.26
2023-04-30,10431174.86
2023-05-01,13972546.0
2023-05-03,702432.0
2023-05-04,77406.0
2023-05-05,336769097.44
2023-05-09,1187840.0
2023-05-10,390150.0
2023-05-12,136356926.72
2023-05-17,1276713.0
2023-05-18,4838937.600000001
2023-05-19,271572256.3
2023-05-22,1185969.2000000002
2023-05-24,717010.56
2023-05-25,4005075.1999999997
2023-05-26,258054460.8
2023-05-30,3264514.0
2023-05-31,251212593.3
2023-06-01,385376846.88
2023-06-02,300600731.2
2023-06-06,23945.999999999996
2023-06-07,2298240.0
