date,total_spend
2022-09-10,4070952.24
2022-09-12,1081280.0
2022-09-14,2281999.2800000003
2022-09-16,33968269.839999996
2022-09-22,578703.04
2022-09-23,75670660.24
2022-09-27,4201159.68
2022-09-30,107620842.48
2022-10-01,2407765.04
2022-10-03,1306960.0
2022-10-04,4767618.96
2022-10-05,22786240.0
2022-10-06,4301197.92
2022-10-07,141140120.72
2022-10-11,60264.0
2022-10-12,342535.12
2022-10-13,97253.2
2022-10-14,123474545.03999999
2022-10-17,15276.800000000001
2022-10-18,611320.0
2022-10-19,2132085.7600000002
2022-10-21,165309888.24
2022-10-22,28227.359999999997
2022-10-24,2575385.7600000002
2022-10-25,181186.32
2022-10-28,209069071.6
2022-10-31,12261983.04
2022-11-01,1047800.0
2022-11-02,818568.64
2022-11-03,15014351.52
2022-11-04,11791160.0
2022-11-11,192512973.52
2022-11-15,491456.64
2022-11-16,4083324.96
2022-11-17,9453633.52
2022-11-18,242535694.72
2022-11-21,715772.64
2022-11-22,9113925.6
2022-11-25,176960625.68
2022-11-29,6224800.0
2022-11-30,14470011.36
2022-12-01,24099757.12
2022-12-02,204089573.84
2022-12-04,4134058.32
2022-12-05,590130.88
2022-12-06,2479786.7199999997
2022-12-07,393957.92
2022-12-08,2934311.1999999997
2022-12-09,220638884.16
2022-12-10,12129.679999999998
2022-12-13,645038.08
2022-12-15,297349.52
2022-12-16,225049120.24
2022-12-19,3938240.0
2022-12-21,24229.599999999282
2022-12-22,3868512.3199999994
2022-12-23,215589539.68
2022-12-27,1395000.0
2022-12-28,4960000.0
2022-12-29,127252450.55999999
2022-12-30,207000035.0
2022-12-31,162511121.51999998
2023-01-01,2922680.0
2023-01-04,13913142.24
2023-01-05,5302574.8
2023-01-06,235994216.07999998
2023-01-07,837605.12
2023-01-09,5728919.04
2023-01-10,23245183.84
2023-01-11,1471922.16
2023-01-12,60016.0
2023-01-13,282669325.9
2023-01-16,1326800.0
2023-01-18,1395000.0
2023-01-20,282986126.32
2023-01-21,2554400.0
2023-01-23,7302980.0
2023-01-25,15380860.8
2023-01-27,692330777.28
2023-01-30,12767000.319999998
2023-01-31,22260328.72
2023-02-01,3875000.0
2023-02-02,22723000.0
2023-02-03,529806881.36
2023-02-06,14776703.040000001
2023-02-07,57109.44
2023-02-08,342656.64
2023-02-09,2666000.0
2023-02-10,22443027.84
2023-02-13,169859882.24
2023-02-14,1754600.0
2023-02-15,3831215.6
2023-02-16,1488000.0
2023-02-17,806233015.84
2023-02-20,23872847.04
2023-02-21,19036.48
2023-02-22,59520.0
2023-02-23,5224784.64
2023-02-24,547513568.0
2023-02-27,58579923.56
2023-02-28,241407056.4
2023-03-01,6441800.0
2023-03-02,1581000.0
2023-03-03,687030665.36
2023-03-06,23809160.64
2023-03-10,718926981.94
2023-03-11,7294443.84
2023-03-13,23781563.2
2023-03-15,2325000.0
2023-03-16,173967213.6
2023-03-17,626471906.1
2023-03-20,23830389.44
2023-03-22,1695129.5999999999
2023-03-24,608391581.24
2023-03-27,23824020.8
2023-03-28,1720787.68
2023-03-29,153137408.4
2023-03-30,205779075.8
2023-03-31,636454342.6800001
2023-04-01,22033533.12
2023-04-06,10237618.56
2023-04-07,583883359.4
2023-04-10,3616874.16
2023-04-11,6344100.0
2023-04-12,8979980.799999999
2023-04-14,532736234.6
2023-04-21,660438485.3000001
2023-04-23,189000.0
2023-04-24,393750.0
2023-04-25,744000.0
2023-04-27,-246460.79999999993
2023-04-28,730013176.0
2023-04-30,19485798.62
2023-05-01,25637940.72
2023-05-03,1161354.24
2023-05-04,127977.91999999998
2023-05-05,626905826.6999999
2023-05-09,2120800.0
2023-05-10,645048.0
2023-05-12,255669237.6
2023-05-17,2110832.16
2023-05-18,9073008.0
2023-05-19,501601252.98
2023-05-22,2073182.8000000003
2023-05-24,1344394.8
2023-05-25,7509516.0
2023-05-26,482582961.5
2023-05-30,5783384.48
2023-05-31,417911460.6
2023-06-01,642796763.2
2023-06-02,563626371.0
2023-06-06,39590.719999999994
2023-06-07,4309200.0
2023-06-08,1936367.9999999998
2023-06-09,614799353.7
2023-06-12,577500.0
2023-06-13,8108640.0
2023-06-14,33524.399999999994
2023-06-15,2670171.0
2023-06-16,775573512.0
2023-06-20,449282.4
2023-06-21,454948.2
2023-06-22,4406514.0
2023-06-23,606693185.6999999
2023-06-25,1376340.0
2023-06-27,138858.30000000002
2023-06-28,2468919.5999999996
2023-06-29,4169760.0
2023-06-30,753611890.5
2023-07-01,46030950.0
2023-07-03,3715740.0
2023-07-05,184384.19999999998
2023-07-07,749368048.8
2023-07-10,5778066.0
2023-07-11,1035644.4
2023-07-12,3686676.0
2023-07-13,511942.2
2023-07-14,786511397.7
2023-07-17,4999680.0
2023-07-18,1634541.3
2023-07-19,2703842.4
