date,total_spend
2022-09-10,3135289.83
2022-09-12,832760.0
2022-09-14,1757507.51
2022-09-16,26161046.529999997
2022-09-22,445694.68
2022-09-23,58278613.33
2022-09-27,3235570.56
2022-09-30,82885406.91
2022-10-01,1854367.43
2022-10-03,1006570.0
2022-10-04,3671835.57
2022-10-05,17549080.0
2022-10-06,3312616.14
2022-10-07,108700657.49000001
2022-10-11,46413.0
2022-10-12,263807.29
2022-10-13,74900.65
2022-10-14,95095314.92999999
2022-10-17,11765.6
2022-10-18,470815.0
2022-10-19,1642049.9200000002
2022-10-21,127315276.83
2022-10-22,21739.62
2022-10-24,1983462.4200000002
2022-10-25,139542.69
2022-10-28,161016905.95
2022-10-31,9443704.68
2022-11-01,806975.0
2022-11-02,630429.88
2022-11-03,11563472.34
2022-11-04,9081095.0
2022-11-11,148266040.09
2022-11-15,378500.88
2022-11-16,3144818.8200000003
2022-11-17,7280822.59
2022-11-18,186458231.74
2022-11-21,551260.38
2022-11-22,7019192.699999999
2022-11-25,136288223.81
2022-11-29,4794100.0
2022-11-30,11144242.62
2022-12-01,18560700.04
2022-12-02,157181889.53
2022-12-04,3183891.69
2022-12-05,454495.96
2022-12-06,1909835.74
2022-12-07,303411.14
2022-12-08,2259892.9
2022-12-09,169927527.72
2022-12-10,9341.81
2022-12-13,496783.36
2022-12-15,229007.09
2022-12-16,173324120.83
2022-12-19,3033080.0
2022-12-21,18660.699999999448
2022-12-22,2979378.4399999995
2022-12-23,166038718.06
2022-12-27,1074375.0
2022-12-28,3820000.0
2022-12-29,98004911.52
2022-12-30,159296663.75
2022-12-31,124921618.8
2023-01-01,2250935.0
2023-01-04,10715363.58
2023-01-05,4083837.8499999996
2023-01-06,181420238.10999998
2023-01-07,645091.04
2023-01-09,4412191.680000001
2023-01-10,17902540.78
2023-01-11,1133617.47
2023-01-12,46222.0
2023-01-13,208950975.67000002
2023-01-16,1021850.0
2023-01-18,1074375.0
2023-01-20,217944960.19
2023-01-21,1967300.0
2023-01-23,5624472.5
