date,total_spend
2022-09-10,2921893.14
2022-09-12,776080.0
2022-09-14,1637886.58
2022-09-16,24380451.74
2022-09-22,415359.44
2022-09-23,54312006.14
2022-09-27,3015348.48
2022-09-30,77243991.78
2022-10-01,1728153.94
2022-10-03,938060.0
2022-10-04,3421920.0599999996
2022-10-05,16354640.0
2022-10-06,3087150.12
2022-10-07,101302183.42
2022-10-11,43254.0
2022-10-12,245851.81999999998
2022-10-13,69802.7
2022-10-14,88622858.94
2022-10-17,10964.800000000001
2022-10-18,438770.0
2022-10-19,1530287.36
2022-10-21,118649839.14
2022-10-22,20259.96
2022-10-24,1848462.36
2022-10-25,130045.02
2022-10-28,150057640.1
2022-10-31,8800939.44
2022-11-01,752050.0
2022-11-02,587521.0399999999
2022-11-03,10776429.719999999
2022-11-04,8463010.0
2022-11-11,138174634.22
2022-11-15,352739.04000000004
2022-11-16,2930773.56
2022-11-17,6785269.22
2022-11-18,173668634.92000002
2022-11-21,513740.04
2022-11-22,6541446.6
2022-11-25,127012061.98
2022-11-29,4467800.0
2022-11-30,10385733.959999999
2022-12-01,17297406.32
2022-12-02,146483645.74
2022-12-04,2967187.02
2022-12-05,423561.68000000005
2022-12-06,1779846.92
2022-12-07,282760.12
2022-12-08,2106078.2
2022-12-09,158361779.76000002
2022-12-10,8705.98
2022-12-13,462970.88
2022-12-15,213420.22
2022-12-16,161527191.14000002
2022-12-19,2826640.0
2022-12-21,17390.599999999486
2022-12-22,2776593.5199999996
2022-12-23,154737653.48000002
2022-12-27,1001250.0
2022-12-28,3560000.0
2022-12-29,91334420.16
2022-12-30,148416947.5
2022-12-31,116348574.32
2023-01-01,2097730.0
2023-01-04,9986045.639999999
2023-01-05,3805880.3
2023-01-06,168973541.38
2023-01-07,601184.3200000001
2023-01-09,4111885.4400000004
2023-01-10,16684043.24
2023-01-11,1056460.26
2023-01-12,43076.0
2023-01-13,192138018.6
2023-01-16,952300.0
2023-01-18,1001250.0
2023-01-20,203111010.01999998
2023-01-21,1833400.0
2023-01-23,5241655.0
2023-01-25,11039488.8
2023-01-27,496914832.08
2023-01-30,9163411.52
2023-01-31,15977171.42
2023-02-01,2781250.0
2023-02-02,16309250.0
2023-02-03,380264616.46
2023-02-06,10605859.440000001
2023-02-07,40989.840000000004
2023-02-08,245939.04
2023-02-09,1913500.0
2023-02-10,16108302.24
2023-02-13,121915560.64
2023-02-14,1259350.0
2023-02-15,2749824.1
2023-02-16,1068000.0
2023-02-17,578667245.24
2023-02-20,17134543.44
2023-02-21,13663.28
