date,total_spend
2022-09-10,4432085.100000001
2022-09-12,1177200.0
2022-09-14,2484434.7
2022-09-16,36981584.099999994
2022-09-22,630039.6
2022-09-23,82383380.1
2022-09-27,4573843.2
2022-09-30,117167852.7
2022-10-01,2621357.1
2022-10-03,1422900.0
2022-10-04,5190552.899999999
2022-10-05,24807600.0
2022-10-06,4682755.8
2022-10-07,153660615.3
2022-10-11,65610.0
2022-10-12,372921.3
2022-10-13,105880.5
2022-10-14,134427932.1
2022-10-17,16632.0
2022-10-18,665550.0
2022-10-19,2321222.4000000004
2022-10-21,179974475.1
2022-10-22,30731.399999999998
2022-10-24,2803847.4000000004
2022-10-25,197259.30000000002
2022-10-28,227615521.5
2022-10-31,13349739.6
2022-11-01,1140750.0
2022-11-02,891183.6
2022-11-03,16346269.799999999
2022-11-04,12837150.0
2022-11-11,209590737.3
2022-11-15,535053.6
2022-11-16,4445555.4
2022-11-17,10292262.299999999
2022-11-18,264179627.8
2022-11-21,779268.6
2022-11-22,9922419.0
2022-11-25,192658745.70000002
2022-11-29,6777000.0
2022-11-30,15753641.4
2022-12-01,26237638.8
2022-12-02,222194294.1
2022-12-04,4500789.3
2022-12-05,642481.2000000001
2022-12-06,2699767.8
2022-12-07,428905.8
2022-12-08,3194613.0
2022-12-09,240211688.4
2022-12-10,13205.699999999999
2022-12-13,702259.2
2022-12-15,323727.3
2022-12-16,245013155.1
2022-12-19,4287600.0
2022-12-21,26378.999999999218
2022-12-22,4211686.799999999
2022-12-23,234714418.20000002
2022-12-27,1518750.0
2022-12-28,5400000.0
2022-12-29,138540974.4
2022-12-30,225411862.5
2022-12-31,177019350.64
2023-01-01,3181950.0
2023-01-04,15147372.6
2023-01-05,5772964.5
2023-01-06,257057856.7
2023-01-07,911908.8
2023-01-09,6237129.600000001
2023-01-10,25307256.6
2023-01-11,1602495.9
2023-01-12,65340.0
2023-01-13,311122022.48
2023-01-16,1444500.0
2023-01-18,1518750.0
2023-01-20,308089734.3
2023-01-21,2781000.0
2023-01-23,7950825.0
2023-01-25,16745292.000000002
2023-01-27,753747217.2
2023-01-30,13899556.799999999
2023-01-31,24235035.3
2023-02-01,4218750.0
2023-02-02,24738750.0
2023-02-03,576805878.9
2023-02-06,16087539.600000001
2023-02-07,62175.6
2023-02-08,373053.60000000003
2023-02-09,2902500.0
2023-02-10,24433941.6
2023-02-13,184928097.6
2023-02-14,1910250.0
2023-02-15,4171081.5
2023-02-16,1620000.0
2023-02-17,877753686.6
2023-02-20,25990599.6
2023-02-21,20725.2
2023-02-22,64800.0
2023-02-23,5688273.6
2023-02-24,596083320.0
2023-02-27,63796505.699999996
2023-02-28,262822198.5
2023-03-01,7013250.0
2023-03-02,1721250.0
2023-03-03,748105603.9
2023-03-06,25921263.6
2023-03-10,787310476.6800001
2023-03-11,7941531.600000001
2023-03-13,25891218.0
2023-03-15,2531250.0
2023-03-16,189399789.0
2023-03-17,692091249.12
2023-03-20,25944375.6
2023-03-22,1845504.0
2023-03-24,672110355.48
2023-03-27,25937442.0
2023-03-28,1873438.2
2023-03-29,166722178.5
2023-03-30,224067049.68
2023-03-31,702164186.44
2023-04-01,24112003.8
2023-04-06,11145794.4
2023-04-07,643778247.64
2023-04-10,3937725.9
2023-04-11,7008720.0
2023-04-12,9776592.0
2023-04-14,588394744.32
2023-04-21,727602210.72
2023-04-23,208800.0
2023-04-24,435000.0
2023-04-25,810000.0
2023-04-27,-260790.27999999994
2023-04-28,801897419.86
2023-04-30,21518469.26
2023-05-01,28256702.8
2023-05-03,1264377.6
2023-05-04,139330.8
2023-05-05,692038561.8399999
2023-05-09,2330240.0
2023-05-10,702270.0
2023-05-12,282453633.92
2023-05-17,2298083.4
2023-05-18,10023513.600000001
2023-05-19,553240415.5
2023-05-22,2272353.2
2023-05-24,1485236.16
2023-05-25,8296227.199999999
2023-05-26,532987318.8
2023-05-30,6348845.2
2023-05-31,455333655.3
2023-06-01,700584907.6800001
2023-06-02,622672943.2
2023-06-06,43102.799999999996
2023-06-07,4760640.0
2023-06-08,2139225.5999999996
2023-06-09,679206905.04
2023-06-12,638000.0
2023-06-13,8915182.0
2023-06-14,37036.479999999996
2023-06-15,2949903.2
2023-06-16,856824070.4
2023-06-20,496350.08
2023-06-21,502609.44
2023-06-22,4868148.800000001
2023-06-23,670251519.4399999
2023-06-25,1520528.0
2023-06-27,153405.36000000002
2023-06-28,2727568.32
2023-06-29,4606592.0
2023-06-30,832561707.6
2023-07-01,50853240.0
2023-07-03,4105008.0
2023-07-05,203700.63999999998
2023-07-07,827873272.96
2023-07-10,6383387.199999999
2023-07-11,1144140.48
2023-07-12,4072899.2
2023-07-13,565574.24
2023-07-14,868907829.84
2023-07-17,5523456.0
2023-07-18,1805778.96
2023-07-19,2987102.08
2023-07-21,876551519.92
2023-07-23,960408.08
2023-07-24,4192685.44
2023-07-25,1392000.0
2023-07-26,3140027.2
2023-07-27,990924211.5999999
2023-07-28,917044173.52
2023-07-31,34604345.12
2023-08-01,55701344.0
2023-08-04,922855430.16
2023-08-08,1197397655.28
2023-08-09,847303.44
2023-08-11,1682816797.76
2023-08-14,1392000.0
2023-08-18,948797874.32
2023-08-20,8942672.0
2023-08-22,2305254.08
2023-08-23,2331600.0
2023-08-25,947701511.92
2023-08-26,8704268.8
2023-08-29,2782260.0
2023-08-30,1364726.08
2023-08-31,32687050.72
2023-09-01,1096044286.24
2023-09-03,8990092.8
2023-09-05,44935288.88
