date,total_spend
2022-09-10,4350009.45
2022-09-12,1155400.0
2022-09-14,2438426.6500000004
2022-09-16,36296739.949999996
2022-09-22,618372.2
2022-09-23,80857761.95
2022-09-27,4489142.4
2022-09-30,114998077.65
2022-10-01,2572813.45
2022-10-03,1396550.0
2022-10-04,5094431.55
2022-10-05,24348200.0
2022-10-06,4596038.100000001
2022-10-07,150815048.35
2022-10-11,64395.0
2022-10-12,366015.35
2022-10-13,103919.75
2022-10-14,131938525.94999999
2022-10-17,16324.0
2022-10-18,653225.0
2022-10-19,2278236.8000000003
2022-10-21,176641614.45
2022-10-22,30162.3
2022-10-24,2751924.3000000003
2022-10-25,193606.35
2022-10-28,223400419.25
2022-10-31,13102522.2
2022-11-01,1119625.0
2022-11-02,874680.2
2022-11-03,16043561.1
2022-11-04,12599425.0
2022-11-11,205709427.35
2022-11-15,525145.2000000001
2022-11-16,4363230.3
2022-11-17,10101664.85
2022-11-18,259260552.1
2022-11-21,764837.7
2022-11-22,9738670.5
2022-11-25,189090991.15
2022-11-29,6651500.0
2022-11-30,15461907.3
2022-12-01,25751756.6
2022-12-02,218079584.95000002
2022-12-04,4417441.35
2022-12-05,630583.4
2022-12-06,2649772.1
2022-12-07,420963.1
2022-12-08,3135453.5
2022-12-09,235763323.8
2022-12-10,12961.15
2022-12-13,689254.4
2022-12-15,317732.35
2022-12-16,240475874.45
2022-12-19,4208200.0
2022-12-21,25890.499999999232
2022-12-22,4133692.599999999
2022-12-23,230367854.9
2022-12-27,1490625.0
2022-12-28,5300000.0
2022-12-29,135975400.79999998
2022-12-30,221227356.25
2022-12-31,173722025.84
2023-01-01,3123025.0
2023-01-04,14866865.7
2023-01-05,5666057.75
2023-01-06,252270665.64999998
2023-01-07,895021.6
2023-01-09,6121627.2
2023-01-10,24838603.7
2023-01-11,1572820.05
2023-01-12,64130.0
2023-01-13,304655500.53000003
2023-01-16,1417750.0
2023-01-18,1490625.0
2023-01-20,302384368.84999996
2023-01-21,2729500.0
2023-01-23,7803587.5
2023-01-25,16435194.000000002
2023-01-27,739788935.4
2023-01-30,13642157.6
2023-01-31,23786238.349999998
2023-02-01,4140625.0
2023-02-02,24280625.0
2023-02-03,566124288.55
2023-02-06,15789622.200000001
2023-02-07,61024.2
2023-02-08,366145.2
2023-02-09,2848750.0
2023-02-10,23981461.2
2023-02-13,181503503.2
2023-02-14,1874875.0
2023-02-15,4093839.25
2023-02-16,1590000.0
2023-02-17,861498988.7
2023-02-20,25509292.2
2023-02-21,20341.4
2023-02-22,63600.0
2023-02-23,5582935.2
2023-02-24,585044740.0
2023-02-27,62610918.85
2023-02-28,257955120.75
2023-03-01,6883375.0
2023-03-02,1689375.0
2023-03-03,734224936.05
2023-03-06,25441240.2
2023-03-10,771768773.33
2023-03-11,7794466.2
2023-03-13,25411751.0
2023-03-15,2484375.0
2023-03-16,185892385.5
2023-03-17,677177762.07
2023-03-20,25463924.2
2023-03-22,1811328.0
2023-03-24,657628815.88
2023-03-27,25457119.0
2023-03-28,1838744.9
2023-03-29,163634730.75
2023-03-30,219910691.98000002
2023-03-31,687230131.04
2023-04-01,23639624.1
2023-04-06,10939390.8
2023-04-07,630165773.04
2023-04-10,3864805.05
2023-04-11,6857670.0
2023-04-12,9595544.0
2023-04-14,575745083.02
2023-04-21,712337727.6700001
2023-04-23,204300.0
2023-04-24,425625.0
2023-04-25,795000.0
2023-04-27,-257533.57999999993
2023-04-28,785560091.7099999
2023-04-30,21056498.66
2023-05-01,27661529.6
2023-05-03,1240963.2
2023-05-04,136750.59999999998
2023-05-05,677235667.49
2023-05-09,2282640.0
2023-05-10,689265.0
2023-05-12,276366271.12
2023-05-17,2255526.3
2023-05-18,9807489.600000001
2023-05-19,541504242.2
2023-05-22,2227087.2
2023-05-24,1453226.76
2023-05-25,8117429.199999999
2023-05-26,521531783.05
2023-05-30,6220331.4
2023-05-31,446828611.05
2023-06-01,687451238.48
2023-06-02,609253267.7
2023-06-06,42304.6
2023-06-07,4658040.0
2023-06-08,2093121.5999999999
2023-06-09,664568825.1899999
2023-06-12,624250.0
2023-06-13,8731877.0
2023-06-14,36238.28
2023-06-15,2886327.7
2023-06-16,838358034.4
2023-06-20,485652.88
2023-06-21,491777.33999999997
2023-06-22,4763231.800000001
2023-06-23,655806443.59
2023-06-25,1487758.0
2023-06-27,150099.21
2023-06-28,2668784.5199999996
2023-06-29,4507312.0
2023-06-30,814618567.35
2023-07-01,49757265.0
2023-07-03,4016538.0
2023-07-05,199310.54
2023-07-07,810031176.5600001
2023-07-10,6245814.199999999
2023-07-11,1119482.28
2023-07-12,3985121.2
2023-07-13,553385.14
2023-07-14,850181367.99
2023-07-17,5404416.0
2023-07-18,1766861.31
2023-07-19,2922724.88
2023-07-21,857660323.37
2023-07-23,939709.6299999999
2023-07-24,4102325.84
2023-07-25,1362000.0
2023-07-26,3072354.2
2023-07-27,969568086.3499999
2023-07-28,897280290.47
2023-07-31,33858561.82
2023-08-01,54500884.0
2023-08-04,902966304.51
2023-08-08,1171591671.33
2023-08-09,829042.59
2023-08-11,1646549194.3600001
2023-08-14,1362000.0
2023-08-18,928349644.27
2023-08-20,8749942.0
2023-08-22,2255571.88
2023-08-23,2281350.0
2023-08-25,927276910.37
2023-08-26,8516676.8
2023-08-29,2722297.5
2023-08-30,1335313.8800000001
2023-08-31,31982588.419999998
2023-09-01,1072422642.14
2023-09-03,8796340.8
2023-09-05,43966855.93
2023-09-06,677567.76
2023-09-08,931684689.68
2023-09-09,36238.28
2023-09-12,14444291.48
2023-09-15,1025474234.28
2023-09-16,1130460.0
2023-09-17,10413091.55
2023-09-18,1850283.81
2023-09-19,1225527.6
2023-09-20,753651.35
2023-09-21,226489.25
2023-09-22,1104250947.74
2023-09-24,11016945.600000001
2023-09-26,228620.78
2023-09-27,4266371.93
2023-09-28,3257715.59
2023-09-29,1253798477.37
2023-09-30,15877499.11
2023-10-01,186604950.48
2023-10-02,1765492.5
2023-10-03,2321177.15
2023-10-04,4085609.56
2023-10-05,6940023.33
2023-10-06,2640837703.29
2023-10-08,12009752.8
2023-10-09,10845224.64
2023-10-10,10611491.82
2023-10-11,1516012.69
2023-10-12,2495474.56
2023-10-13,1147494858.61
2023-10-15,11701641.16
2023-10-16,27381693.4
2023-10-18,2613042.4
2023-10-19,2466888.4499999997
2023-10-20,1319413206.46
