date,total_spend
2022-09-10,3627743.7300000004
2022-09-12,963560.0
2022-09-14,2033555.81
2022-09-16,30270111.429999996
2022-09-22,515699.08
2022-09-23,67432322.23
2022-09-27,3743775.36
2022-09-30,95904057.21000001
2022-10-01,2145629.33
2022-10-03,1164670.0
2022-10-04,4248563.67
2022-10-05,20305480.0
2022-10-06,3832922.3400000003
2022-10-07,125774059.19
2022-10-11,53703.0
2022-10-12,305242.99
2022-10-13,86665.15
2022-10-14,110031751.83
2022-10-17,13613.6
2022-10-18,544765.0
2022-10-19,1899963.5200000003
2022-10-21,147312440.73
2022-10-22,25154.219999999998
2022-10-24,2295001.02
2022-10-25,161460.39
2022-10-28,186307519.45
2022-10-31,10927009.08
2022-11-01,933725.0
2022-11-02,729450.2799999999
2022-11-03,13379724.54
2022-11-04,10507445.0
2022-11-11,171553899.79
2022-11-15,437951.28
2022-11-16,3638769.42
2022-11-17,8424407.29
2022-11-18,215972685.94
2022-11-21,637845.7799999999
2022-11-22,8121683.699999999
2022-11-25,157694751.11
2022-11-29,5547100.0
2022-11-30,12894647.22
2022-12-01,21475993.240000002
2022-12-02,181870144.43
2022-12-04,3683979.39
2022-12-05,525882.76
2022-12-06,2209809.94
2022-12-07,351067.33999999997
2022-12-08,2614849.9
2022-12-09,196617715.32000002
2022-12-10,10809.109999999999
2022-12-13,574812.16
2022-12-15,264976.79
2022-12-16,200547804.73
2022-12-19,3509480.0
2022-12-21,21591.69999999936
2022-12-22,3447343.639999999
2022-12-23,192118097.86
2022-12-27,1243125.0
2022-12-28,4420000.0
2022-12-29,113398353.11999999
2022-12-30,184403701.25
2022-12-31,144705567.6
2023-01-01,2604485.0
2023-01-04,12398404.979999999
2023-01-05,4725278.35
2023-01-06,210143384.41
2023-01-07,746414.24
2023-01-09,5105206.08
2023-01-10,20714458.18
2023-01-11,1311672.57
2023-01-12,53482.0
2023-01-13,247750107.37
2023-01-16,1182350.0
2023-01-18,1243125.0
2023-01-20,252177152.89
2023-01-21,2276300.0
2023-01-23,6507897.5
2023-01-25,13706331.600000001
2023-01-27,616956055.56
2023-01-30,11377044.639999999
2023-01-31,19836825.19
2023-02-01,3453125.0
2023-02-02,20249125.0
2023-02-03,472126293.47
2023-02-06,13167949.08
2023-02-07,50891.88
2023-02-08,305351.28
2023-02-09,2375750.0
2023-02-10,19999633.68
2023-02-13,151367072.48
2023-02-14,1563575.0
2023-02-15,3414107.45
2023-02-16,1326000.0
2023-02-17,718457647.18
2023-02-20,21273787.080000002
2023-02-21,16963.960000000003
2023-02-22,53040.0
2023-02-23,4655957.28
2023-02-24,487905236.0
2023-02-27,52177754.57
2023-02-28,215124836.55
2023-03-01,5740475.0
2023-03-02,1408875.0
2023-03-03,612075058.97
2023-03-06,21217034.28
2023-03-10,635001783.85
2023-03-11,6500290.680000001
2023-03-13,21192441.4
2023-03-15,2071875.0
2023-03-16,155027234.7
2023-03-17,545939076.03
2023-03-20,21235951.88
2023-03-22,1510579.2
2023-03-24,530191267.40000004
2023-03-27,21230276.6
2023-03-28,1533443.8599999999
2023-03-29,136465190.55
2023-03-30,183334744.22
2023-03-31,555810443.52
2023-04-01,19482682.740000002
2023-04-06,9123039.120000001
2023-04-07,510375996.56
2023-04-10,3223101.57
2023-04-11,5528430.0
2023-04-12,8002321.6
2023-04-14,464428063.58
2023-04-21,578010276.83
2023-04-23,164700.0
2023-04-24,343125.0
2023-04-25,663000.0
2023-04-27,-228874.61999999994
2023-04-28,641791603.99
2023-04-30,16991157.38
2023-05-01,22424005.44
2023-05-03,1034916.48
2023-05-04,114044.84
2023-05-05,546970197.2099999
2023-05-09,1863760.0
2023-05-10,574821.0
2023-05-12,222797478.48
2023-05-17,1881023.82
2023-05-18,7906478.4
2023-05-19,438225917.16
2023-05-22,1828746.4000000001
2023-05-24,1171544.04
2023-05-25,6544006.8
2023-05-26,420723068.45000005
2023-05-30,5089409.96
2023-05-31,371984221.65000004
2023-06-01,571874949.52
2023-06-02,491160123.3
2023-06-06,35280.439999999995
2023-06-07,3755160.0
2023-06-08,1687406.4
2023-06-09,535753722.51
2023-06-12,503250.0
2023-06-13,7118793.0
2023-06-14,29214.12
2023-06-15,2326863.3000000003
2023-06-16,675856917.6
2023-06-20,391517.52
2023-06-21,396454.86
2023-06-22,3839962.2
2023-06-23,528689776.11
2023-06-25,1199382.0
2023-06-27,121005.09
2023-06-28,2151487.0799999996
2023-06-29,3633648.0
2023-06-30,656718933.15
2023-07-01,40112685.0
2023-07-03,3238002.0
2023-07-05,160677.66
2023-07-07,653020728.24
2023-07-10,5035171.8
2023-07-11,902490.12
2023-07-12,3212674.8000000003
2023-07-13,446121.06000000006
2023-07-14,685388503.71
2023-07-17,4356864.0
2023-07-18,1424385.99
2023-07-19,2356205.52
2023-07-21,691417793.73
2023-07-23,757563.2699999999
2023-07-24,3307161.36
2023-07-25,1098000.0
2023-07-26,2476831.8000000003
2023-07-27,781634184.15
2023-07-28,723358119.63
2023-07-31,27295668.779999997
2023-08-01,43936836.0
2023-08-04,727941998.79
2023-08-08,944499012.5699999
2023-08-09,668347.11
2023-08-11,1327394284.44
2023-08-14,1098000.0
2023-08-18,748405219.83
2023-08-20,7053918.0
2023-08-22,1818368.52
2023-08-23,1839150.0
2023-08-25,747540416.73
2023-08-26,6865867.2
2023-08-29,2194627.5
2023-08-30,1076486.52
2023-08-31,25783320.18
2023-09-01,864552174.0600001
2023-09-03,7091323.2
2023-09-05,35444645.97
2023-09-06,546233.04
2023-09-08,751093824.72
2023-09-09,29214.12
2023-09-12,11644516.92
2023-09-15,826703898.12
2023-09-16,911340.0
2023-09-17,8394694.950000001
2023-09-18,1491638.49
2023-09-19,987980.4
2023-09-20,607569.15
2023-09-21,182588.25
2023-09-22,890211116.46
2023-09-24,8881502.4
2023-09-26,184306.62
2023-09-27,3439409.97
2023-09-28,2626264.11
2023-09-29,1010771459.73
2023-09-30,12799922.19
2023-10-01,150434827.92
2023-10-02,1423282.5
2023-10-03,1871257.3499999999
2023-10-04,3293685.2399999998
2023-10-05,5594820.57
2023-10-06,2128957267.41
2023-10-08,9681871.200000001
2023-10-09,8743066.56
2023-10-10,8554638.780000001
2023-10-11,1222160.01
2023-10-12,2011770.2400000002
2023-10-13,925072947.69
2023-10-15,9433481.64
2023-10-16,22074228.599999998
2023-10-18,2106549.6
2023-10-19,1988725.0499999998
2023-10-20,1063667915.34
2023-10-22,14762785.680000002
2023-10-23,1265902986.78
2023-10-24,1475108.0999999999
2023-10-26,957412.0800000001
2023-10-27,1202472394.2
2023-10-28,1892677.5
2023-10-29,13961392.079999998
2023-10-30,-2383893.4199999995
2023-10-31,23817453.66
2023-11-01,36055483.5
2023-11-02,1421910.0
2023-11-03,1163218019.46
2023-11-05,13169243.64
2023-11-06,699975.0
2023-11-07,1999146.9
2023-11-08,1098000.0
2023-11-09,7441449.78
2023-11-10,1145997768.87
2023-11-12,14318902.709999999
2023-11-14,1098000.0
2023-11-15,3312065.7600000002
2023-11-17,1147490172.3
2023-11-19,16119053.579999998
2023-11-21,6127784.28
2023-11-22,5443814.46
2023-11-24,1125381299.97
2023-11-26,13291202.16
2023-11-27,583770.0
2023-11-28,2079467.43
2023-11-29,6753439.319999999
2023-11-30,65030828.76
2023-12-01,1372775365.59
2023-12-03,18856640.25
2023-12-04,8293208.640000001
2023-12-05,881915.43
2023-12-06,2928366.0
2023-12-07,5670408.72
2023-12-08,1169264573.7
2023-12-09,174170.25
2023-12-10,18454785.060000002
2023-12-11,2303009987.49
2023-12-12,1222440.0
2023-12-13,3668216.6999999997
2023-12-14,2576638.17
2023-12-15,1169885247.48
2023-12-17,18775346.16
2023-12-18,75396.0
2023-12-19,1854963.03
2023-12-20,343791.1199999995
2023-12-21,10739415.39
2023-12-22,1117041517.83
2023-12-24,17347151.939999998
2023-12-26,4906332.48
2023-12-27,13712200.98
2023-12-28,460464.60000000213
2023-12-29,1117710686.61
2023-12-30,587064.0
2023-12-31,195895638.51
2024-01-01,104124072.0
2024-01-02,1291065.0
2024-01-03,1206842759.94
2024-01-04,27772943.76
2024-01-05,1151261097.75
2024-01-07,17196173.279999997
2024-01-09,292141.2
2024-01-10,774168.69
2024-01-12,1151938536.3
2024-01-14,20772092.099999998
2024-01-16,11481522.48
2024-01-17,124160.01000000001
2024-01-18,78291.06
2024-01-19,1208270503.98
2024-01-21,20430544.560000002
2024-01-22,40055080.26
2024-01-23,55361101.44
2024-01-24,997225.5599999999
2024-01-26,1206485262.1200001
2024-01-28,21267037.560000002
2024-01-29,3243451.7399999998
2024-01-30,1596612.78
2024-01-31,169655989.52999997
2024-02-01,96394854.72
2024-02-02,1330134852.18
2024-02-05,9057811.92
2024-02-07,2757978081.8399997
2024-02-08,1317105.9000000001
2024-02-09,1172777610.06
2024-02-11,20771766.36
2024-02-12,152750703.9
2024-02-13,3354238.11
2024-02-14,139930876.8
2024-02-16,1493644190.1299999
2024-02-18,18063977.58
2024-02-19,6193938.78
2024-02-20,1098000.0
2024-02-22,44338138.53
2024-02-23,1553558880.57
2024-02-25,16574990.76
2024-02-26,412037234.97
2024-02-27,8144598.0
2024-02-28,580926.18
2024-02-29,47639048.61
2024-03-01,1109961963.36
2024-03-03,16867443.060000002
2024-03-04,570910.59
2024-03-07,766594.32
2024-03-08,1077022018.26
2024-03-10,16064757.48
2024-03-13,1098000.0
2024-03-14,121541.28
2024-03-15,1079519615.07
2024-03-17,14559889.920000002
2024-03-18,14868887.249999998
2024-03-19,7364119.47
2024-03-21,4029960.12
2024-03-22,1009900504.1700001
2024-03-24,14223360.24
2024-03-25,153720.0
2024-03-26,828631861.68
2024-03-27,560227.0499999999
2024-03-28,33618305.97
2024-03-29,1049983709.7
2024-03-30,1220244.0
2024-03-31,63780664.26
2024-04-01,408958472.25
2024-04-02,1310697.24
2024-04-03,107601280.62
2024-04-04,27734967.6
2024-04-05,1029820700.16
2024-04-07,14763678.719999999
2024-04-09,2534756453.28
2024-04-11,-534877.89
2024-04-12,1000673232.4200001
2024-04-14,12955766.819999998
2024-04-16,1098000.0
2024-04-17,108768138.03
2024-04-19,972519915.84
2024-04-21,8387761.08
2024-04-23,1098000.0
2024-04-24,1732788.57
2024-04-25,302982467.7
2024-04-26,891459194.76
2024-04-28,10188605.52
2024-04-30,58235530.02
2024-05-01,312536712.87
2024-05-02,1401651.9000000001
2024-05-03,850599930.15
2024-05-05,9781434.18
2024-05-07,1439428.5899999999
2024-05-08,1707755271.6599998
2024-05-09,122394868.85999998
2024-05-10,1138466758.89
2024-05-11,208560647.61
2024-05-12,8818038.0
2024-05-14,2282010.0
2024-05-15,97602133.17
2024-05-16,191776.68
2024-05-17,817395070.59
2024-05-19,10085239.799999999
2024-05-21,91508416.17
2024-05-23,234280.25999999998
2024-05-24,741721170.45
2024-05-28,184396839.0
2024-05-29,90124912.38000001
2024-05-31,758429826.24
2024-06-01,3493104.0
2024-06-03,1479102047.5500002
2024-06-05,82118742.89999999
2024-06-06,941287.9500000001
2024-06-07,814241151.6
2024-06-10,7472078.49
2024-06-12,25855929.089999996
2024-06-13,2570934.060000054
2024-06-14,715224201.51
2024-06-17,941275632.2699999
2024-06-20,56239.56
2024-06-21,700678459.32
2024-06-24,214119589.2
2024-06-25,834059.1000000001
2024-06-26,62825.73
2024-06-27,329034.0
2024-06-28,619289480.16
2024-06-30,46726149.449999996
2024-07-01,253057560.6
2024-07-02,53174.31
2024-07-03,167505697.44
2024-07-04,790018.32
2024-07-05,608287042.53
2024-07-08,75786595.2
2024-07-10,5542758.899999999
2024-07-11,47717928.93
2024-07-12,656435411.25
2024-07-15,989525518.41
2024-07-16,75963.3
2024-07-17,65058147.0
2024-07-19,569345176.89
2024-07-22,144678991.14
2024-07-25,60156795.78000002
2024-07-26,559323008.04
2024-07-30,3536767.8
2024-07-31,205702041.20999995
2024-08-01,293777703.1200001
2024-08-02,602292138.21
2024-08-03,151926.6
2024-08-04,182311.92
2024-08-06,5585233.2
2024-08-07,75606702.54
2024-08-09,558759483.33
2024-08-10,66267.96
2024-08-12,4614894.0
2024-08-13,135289998.63
2024-08-16,661715246.73
2024-08-19,63187806.48
2024-08-22,16968685.98
2024-08-23,560423990.94
2024-08-26,27935572.2
2024-08-27,205816022.76
2024-08-30,556676917.7099999
2024-08-31,46723719.21
2024-09-01,84589920.0
2024-09-03,56585430.0
2024-09-04,4199028.33
2024-09-05,83948536.11
2024-09-06,593196796.65
2024-09-09,4525297.2
2024-09-10,79046848.17
2024-09-13,624731993.49
2024-09-16,4209732.0
2024-09-18,54974365.71
2024-09-20,4164063744.27
2024-09-23,4061088.4200000004
2024-09-24,268861909.08
2024-09-26,47301287.34
2024-09-27,651840793.65
2024-09-30,47477283.93
2024-10-01,78944466.99000001
2024-10-02,53174.31
2024-10-03,549430.0499999999
2024-10-04,607367284.53
2024-10-07,13510159.829999998
2024-10-08,23790635.01
2024-10-09,191316903.48
2024-10-10,31293.0
2024-10-11,422009772.39
2024-10-14,2699597.6999999997
2024-10-16,25461214.560000002
2024-10-18,407738078.19
2024-10-21,2775260.88
2024-10-22,140573199.48
2024-10-23,1267582732.8
2024-10-24,200377257.27
2024-10-25,395993705.49
2024-10-26,6024360.0
2024-10-28,2845031.46
2024-10-30,13947773.219999999
2024-10-31,71297916.3
2024-11-01,446930895.39
2024-11-04,2925467.28
2024-11-05,65654586.089999996
2024-11-08,309268918.47
2024-11-11,2236373.46
2024-11-13,15256107.930000002
2024-11-15,640099057.98
2024-11-18,1564115956.5899997
2024-11-20,0.0
2024-11-21,25914968.549999997
2024-11-22,282699787.14
2024-11-25,18996276.57
2024-11-26,60118958.699999996
2024-11-27,160876141.79999998
2024-11-29,214738967.34
2024-11-30,37415266.83
2024-12-01,988200.0
2024-12-02,985894.2
2024-12-03,88047736.11
2024-12-06,228042037.04999998
2024-12-09,1042267.35
2024-12-11,55305088.800000004
2024-12-12,251116.26
2024-12-13,137255927.37
2024-12-16,69595939.44
2024-12-18,601590.54
2024-12-19,612720.6000000021
2024-12-20,940140593.07
2024-12-23,20420208.72
2024-12-26,14789258.46
2024-12-27,217143190.23
2024-12-30,75123646.59
2024-12-31,37974584.36999998
2025-01-01,988200.0
2025-01-06,69036446.22
2025-01-10,551179268.31
2025-01-11,104129009.34
2025-01-14,11852134.08
2025-01-15,198301720.68
2025-01-16,15153818.25
2025-01-17,59362288.46999999
2025-01-27,28182000.0
2025-01-28,24881485.200000003
2025-04-02,149420720.61
2025-04-24,45750.0
