date,total_spend
2022-09-10,804341.37
2022-09-12,213640.0
2022-09-14,450878.89
2022-09-16,6711472.669999999
2022-09-22,114340.52
2022-09-23,14951057.870000001
2022-09-27,830067.84
2022-09-30,21263795.490000002
2022-10-01,475727.77
2022-10-03,258230.0
2022-10-04,941989.23
2022-10-05,4502120.0
2022-10-06,849833.4600000001
2022-10-07,27886556.11
2022-10-11,11907.0
2022-10-12,67678.31
2022-10-13,19215.35
2022-10-14,24396180.27
2022-10-17,3018.4
2022-10-18,120785.0
2022-10-19,421258.88000000006
2022-10-21,32662034.37
2022-10-22,5577.179999999999
2022-10-24,508846.38000000006
2022-10-25,35798.91
2022-10-28,41308002.05
2022-10-31,2422730.52
2022-11-01,207025.0
2022-11-02,161733.31999999998
2022-11-03,2966545.26
2022-11-04,2329705.0
2022-11-11,38036837.51
2022-11-15,97102.32
2022-11-16,806785.98
2022-11-17,1867855.01
2022-11-18,46756481.86
2022-11-21,141422.81999999998
2022-11-22,1800735.2999999998
2022-11-25,34963994.59
2022-11-29,1229900.0
2022-11-30,2858994.18
2022-12-01,4761645.5600000005
2022-12-02,40324149.67
2022-12-04,816809.91
2022-12-05,116598.44
2022-12-06,489957.86
2022-12-07,77838.45999999999
2022-12-08,579763.1
2022-12-09,43593973.080000006
2022-12-10,2396.5899999999997
2022-12-13,127447.04000000001
2022-12-15,58750.51
2022-12-16,44465350.37
2022-12-19,778120.0
2022-12-21,4787.29999999986
2022-12-22,764343.1599999998
2022-12-23,42596320.34
2022-12-27,275625.0
2022-12-28,980000.0
2022-12-29,25142621.279999997
2022-12-30,40456686.25
2022-12-31,31277594.479999997
2023-01-01,577465.0
2023-01-04,2748967.6199999996
2023-01-05,1047686.1499999999
2023-01-06,45464012.29
2023-01-07,165494.56
2023-01-09,1131923.52
2023-01-10,4592798.42
2023-01-11,290823.33
2023-01-12,11858.0
2023-01-13,25301752.29
2023-01-16,262150.0
2023-01-18,275625.0
2023-01-20,55912581.41
2023-01-21,504700.0
2023-01-23,1442927.5
2023-01-25,3038960.4000000004
2023-01-27,136791161.64
2023-01-30,2522512.1599999997
2023-01-31,4398210.11
2023-02-01,765625.0
2023-02-02,4489625.0
2023-02-03,104679585.43
2023-02-06,2919590.52
2023-02-07,11283.72
2023-02-08,67702.32
2023-02-09,526750.0
2023-02-10,4434307.92
2023-02-13,33561025.12
2023-02-14,346675.0
2023-02-15,756974.05
2023-02-16,294000.0
2023-02-17,159296039.42
2023-02-20,4716812.5200000005
2023-02-21,3761.2400000000002
2023-02-22,11760.0
2023-02-23,1032316.3200000001
2023-02-24,108178084.0
2023-02-27,11393566.93
2023-02-28,47697361.95
2023-03-01,1272775.0
2023-03-02,312375.0
2023-03-03,134580084.93
2023-03-06,4704229.32
2023-03-10,100367188.61
2023-03-11,1441240.92
2023-03-13,4698776.6
2023-03-15,459375.0
2023-03-16,34372554.3
2023-03-17,32915121.51
2023-03-20,4708423.72
2023-03-22,334924.8
2023-03-24,32026305.16
2023-03-27,4707165.4
2023-03-28,339994.33999999997
2023-03-29,30256987.95
2023-03-30,40356039.34
2023-03-31,42078937.76
2023-04-01,3232821.06
2023-04-06,2022755.28
2023-04-07,42106870.32
2023-04-10,714624.33
2023-04-11,332310.0
2023-04-12,1774270.4
2023-04-14,29279714.86
2023-04-21,52912059.910000004
2023-04-23,9900.0
2023-04-24,20625.0
2023-04-25,147000.0
2023-04-27,-116844.14
2023-04-28,79787515.63
2023-04-30,1099368.74
2023-05-01,1950047.3599999999
2023-05-03,229461.12
2023-05-04,25285.96
2023-05-05,37750631.57
2023-05-09,226320.0
2023-05-10,127449.0
2023-05-12,13392198.16
2023-05-17,417059.58
2023-05-18,475252.80000000005
2023-05-19,34501555.64
2023-05-22,271596.0
2023-05-24,70420.68000000001
2023-05-25,393355.6
2023-05-26,26652638.650000002
2023-05-30,668535.24
2023-05-31,79410699.45
2023-06-01,120076729.04
2023-06-02,29523286.1
2023-06-06,7822.36
2023-06-07,225720.0
2023-06-08,101428.79999999999
2023-06-09,32203775.669999998
2023-06-12,30250.0
2023-06-13,813101.0
2023-06-14,1756.04
2023-06-15,139866.1
2023-06-16,40625279.2
2023-06-20,23533.84
2023-06-21,23830.62
2023-06-22,230817.40000000002
2023-06-23,31779166.869999997
2023-06-25,72094.0
2023-06-27,7273.530000000001
2023-06-28,129324.35999999999
2023-06-29,218416.0
2023-06-30,39474908.55
2023-07-01,2411145.0
2023-07-03,194634.0
2023-07-05,9658.22
2023-07-07,39252612.08
2023-07-10,302660.6
2023-07-11,54248.04
2023-07-12,193111.6
2023-07-13,26816.02
2023-07-14,41198216.07
2023-07-17,261888.0
2023-07-18,85618.83
2023-07-19,141629.84
2023-07-21,41560632.410000004
2023-07-23,45536.59
2023-07-24,198791.12
2023-07-25,66000.0
2023-07-26,148880.6
2023-07-27,46983475.55
2023-07-28,43480542.71
2023-07-31,1640723.26
2023-08-01,2641012.0
2023-08-04,43756076.43
2023-08-08,56773164.69
2023-08-09,40173.869999999995
2023-08-11,79788727.48
2023-08-14,66000.0
2023-08-18,44986106.11
2023-08-20,424006.0
2023-08-22,109300.84
2023-08-23,110550.0
2023-08-25,44934123.41
2023-08-26,412702.4
2023-08-29,131917.5
2023-08-30,64706.840000000004
2023-08-31,1549817.06
2023-09-01,51967617.02
2023-09-03,426254.4
2023-09-05,2130552.49
2023-09-06,32833.68
2023-09-08,45147716.24
2023-09-09,1756.04
2023-09-12,699943.64
2023-09-15,49692584.04
2023-09-16,54780.0
2023-09-17,504599.15
2023-09-18,89661.33
2023-09-19,59386.8
2023-09-20,36520.55
2023-09-21,10975.25
2023-09-22,53509957.82
2023-09-24,533860.8
2023-09-26,11078.539999999999
2023-09-27,206740.49
2023-09-28,157862.87
2023-09-29,60756754.41
2023-09-30,769394.23
2023-10-01,9042530.64
2023-10-02,85552.5
2023-10-03,112479.95
2023-10-04,197981.08
2023-10-05,336300.69
2023-10-06,127970108.97
2023-10-08,581970.4
2023-10-09,525539.52
2023-10-10,514213.26
2023-10-11,73463.17
2023-10-12,120926.08
2023-10-13,55605477.730000004
2023-10-15,567039.88
2023-10-16,1326866.2
2023-10-18,126623.2
2023-10-19,119540.84999999999
2023-10-20,63936322.78
2023-10-22,887380.56
2023-10-23,76092529.26
2023-10-24,88667.7
2023-10-26,57549.36
2023-10-27,72279761.4
2023-10-28,113767.5
2023-10-29,839209.36
2023-10-30,-143294.13999999998
2023-10-31,1431650.22
2023-11-01,2167269.5
2023-11-02,85470.0
2023-11-03,69920208.82000001
2023-11-05,791593.88
2023-11-06,42075.0
2023-11-07,120167.29999999999
2023-11-08,66000.0
