date,total_spend
2022-09-10,2019060.9900000002
2022-09-12,536280.0
2022-09-14,1131798.03
2022-09-16,16847166.09
2022-09-22,287018.04
2022-09-23,37530206.49
2022-09-27,2083639.68
2022-09-30,53376466.230000004
2022-10-01,1194173.79
2022-10-03,648210.0
2022-10-04,2364585.21
2022-10-05,11301240.0
2022-10-06,2133255.42
2022-10-07,70000946.97
2022-10-11,29889.0
2022-10-12,169886.37
2022-10-13,48234.45
2022-10-14,61239391.29
2022-10-17,7576.8
2022-10-18,303195.0
2022-10-19,1057445.76
2022-10-21,81988371.99
2022-10-22,13999.859999999999
2022-10-24,1277308.26
2022-10-25,89862.57
2022-10-28,103691515.35
2022-10-31,6081548.04
2022-11-01,519675.0
2022-11-02,405983.63999999996
2022-11-03,7446634.02
2022-11-04,5848035.0
2022-11-11,95480224.77
2022-11-15,243746.64
2022-11-16,2025197.46
2022-11-17,4688697.27
2022-11-18,119558802.22
2022-11-21,355000.13999999996
2022-11-22,4520213.1
2022-11-25,87766761.93
2022-11-29,3087300.0
2022-11-30,7176658.86
2022-12-01,11952702.120000001
2022-12-02,101221845.09
2022-12-04,2050359.57
2022-12-05,292685.88
2022-12-06,1229894.22
2022-12-07,195390.41999999998
2022-12-08,1455323.7
2022-12-09,109429769.16000001
2022-12-10,6015.929999999999
2022-12-13,319918.08
2022-12-15,147475.77
2022-12-16,111617103.99
2022-12-19,1953240.0
2022-12-21,12017.099999999646
2022-12-22,1918657.3199999996
2022-12-23,106925457.18
2022-12-27,691875.0
2022-12-28,2460000.0
2022-12-29,63113110.559999995
2022-12-30,102387378.75
2022-12-31,80078001.52
2023-01-01,1449555.0
2023-01-04,6900469.739999999
2023-01-05,2629906.05
2023-01-06,116314439.83
2023-01-07,415425.12
2023-01-09,2841359.04
2023-01-10,11528861.34
2023-01-11,730025.91
2023-01-12,29766.0
2023-01-13,121006277.15
2023-01-16,658050.0
2023-01-18,691875.0
2023-01-20,140351990.07
2023-01-21,1266900.0
2023-01-23,3622042.5
2023-01-25,7628410.800000001
2023-01-27,343373732.28
2023-01-30,6332020.319999999
2023-01-31,11040404.97
2023-02-01,1921875.0
2023-02-02,11269875.0
2023-02-03,262767122.61
2023-02-06,7328768.04
2023-02-07,28324.44
2023-02-08,169946.64
2023-02-09,1322250.0
2023-02-10,11131017.84
2023-02-13,84245022.24
2023-02-14,870225.0
2023-02-15,1900159.35
2023-02-16,738000.0
2023-02-17,399865568.34
2023-02-20,11840162.040000001
2023-02-21,9441.480000000001
2023-02-22,29520.0
2023-02-23,2591324.64
2023-02-24,271549068.0
2023-02-27,28940252.31
2023-02-28,119730112.65
2023-03-01,3194925.0
2023-03-02,784125.0
2023-03-03,340013969.11
2023-03-06,11808575.64
2023-03-10,330384398.19
2023-03-11,3617808.84
2023-03-13,11794888.2
2023-03-15,1153125.0
2023-03-16,86282126.1
2023-03-17,253634729.85000002
2023-03-20,11819104.44
2023-03-22,840729.6
2023-03-24,246353091.24
2023-03-27,11815945.8
2023-03-28,853455.1799999999
2023-03-29,75951214.65
2023-03-30,101870133.30000001
2023-03-31,263102957.68
2023-04-01,10224040.620000001
2023-04-06,5077528.5600000005
2023-04-07,243571494.4
2023-04-10,1793852.91
2023-04-11,2567850.0
2023-04-12,4453780.8
2023-04-14,216494702.1
2023-04-21,278826409.05
2023-04-23,76500.0
2023-04-24,159375.0
2023-04-25,369000.0
2023-04-27,-165043.3
2023-04-28,321579972.25
2023-04-30,7936533.62
2023-05-01,10758610.72
2023-05-03,575994.24
2023-05-04,63472.92
2023-05-05,256833467.95
2023-05-09,930800.0
