date,total_spend
2022-09-10,3430762.1700000004
2022-09-12,911240.0
2022-09-14,1923136.4900000002
2022-09-16,28626485.47
2022-09-22,487697.32
2022-09-23,63770838.67
2022-09-27,3540493.44
2022-09-30,90696597.09
2022-10-01,2029124.57
2022-10-03,1101430.0
2022-10-04,4017872.4299999997
2022-10-05,19202920.0
2022-10-06,3624799.8600000003
2022-10-07,118944698.51
2022-10-11,50787.0
2022-10-12,288668.70999999996
2022-10-13,81959.35
2022-10-14,104057177.07
2022-10-17,12874.4
2022-10-18,515185.0
2022-10-19,1796798.08
2022-10-21,139313575.17
2022-10-22,23788.379999999997
2022-10-24,2170385.58
2022-10-25,152693.31
2022-10-28,176191274.04999998
2022-10-31,10333687.32
2022-11-01,883025.0
2022-11-02,689842.12
2022-11-03,12653223.66
2022-11-04,9936905.0
2022-11-11,162238755.91
2022-11-15,414171.12
2022-11-16,3441189.18
2022-11-17,7966973.41
2022-11-18,204166904.26
2022-11-21,603211.62
2022-11-22,7680687.3
2022-11-25,149132140.19
2022-11-29,5245900.0
2022-11-30,12194485.38
2022-12-01,20309875.96
2022-12-02,171994842.47
2022-12-04,3483944.31
2022-12-05,497328.04000000004
2022-12-06,2089820.26
2022-12-07,332004.86
2022-12-08,2472867.1
2022-12-09,185941640.28
2022-12-10,10222.189999999999
2022-12-13,543600.64
2022-12-15,250588.91
2022-12-16,189658331.17
2022-12-19,3318920.0
2022-12-21,20419.299999999395
2022-12-22,3260157.559999999
2022-12-23,181686345.94
2022-12-27,1175625.0
2022-12-28,4180000.0
2022-12-29,107240976.47999999
2022-12-30,174360886.25
2022-12-31,136791988.07999998
2023-01-01,2463065.0
2023-01-04,11725188.42
2023-01-05,4468702.149999999
2023-01-06,198654125.89
2023-01-07,705884.96
2023-01-09,4828000.32
2023-01-10,19589691.22
2023-01-11,1240450.53
2023-01-12,50578.0
2023-01-13,232230454.69
2023-01-16,1118150.0
2023-01-18,1175625.0
2023-01-20,238484275.81
2023-01-21,2152700.0
2023-01-23,6154527.5
2023-01-25,12962096.4
2023-01-27,583456179.24
2023-01-30,10759286.559999999
2023-01-31,18759712.509999998
2023-02-01,3265625.0
2023-02-02,19149625.0
2023-02-03,446490476.63
2023-02-06,12452947.32
2023-02-07,48128.52
2023-02-08,288771.12
2023-02-09,2246750.0
2023-02-10,18913680.72
2023-02-13,143148045.92
2023-02-14,1478675.0
2023-02-15,3228726.0500000003
2023-02-16,1254000.0
2023-02-17,679446372.22
2023-02-20,20118649.32
2023-02-21,16042.840000000002
2023-02-22,50160.0
2023-02-23,4403145.12
2023-02-24,461412644.0
2023-02-27,49332346.13
2023-02-28,203443849.95000002
2023-03-01,5428775.0
2023-03-02,1332375.0
2023-03-03,578761456.13
2023-03-06,20064978.12
2023-03-10,597701695.8100001
2023-03-11,6147333.72
2023-03-13,20041720.6
2023-03-15,1959375.0
2023-03-16,146609466.29999998
2023-03-17,510146707.11
2023-03-20,20082868.52
2023-03-22,1428556.8
2023-03-24,495435572.36
2023-03-27,20077501.4
2023-03-28,1450179.94
2023-03-29,129055315.95
2023-03-30,173359485.74
2023-03-31,519968710.56
2023-04-01,18348971.46
2023-04-06,8627670.48
2023-04-07,477706057.52
2023-04-10,3048091.53
2023-04-11,5165910.0
2023-04-12,7567806.399999999
2023-04-14,434068876.46
2023-04-21,541375517.51
2023-04-23,153900.0
2023-04-24,320625.0
2023-04-25,627000.0
2023-04-27,-221058.53999999995
2023-04-28,602582016.43
2023-04-30,15882427.94
2023-05-01,20995589.76
2023-05-03,978721.92
2023-05-04,107852.35999999999
2023-05-05,511443250.77
2023-05-09,1749520.0
2023-05-10,543609.0
2023-05-12,208187807.76
2023-05-17,1778886.78
2023-05-18,7388020.800000001
2023-05-19,410059101.24
2023-05-22,1720108.0000000002
2023-05-24,1094721.48
2023-05-25,6114891.6
2023-05-26,393229782.65000004
2023-05-30,4780976.84
2023-05-31,351572115.45
2023-06-01,540354143.44
2023-06-02,458952902.1
2023-06-06,33364.759999999995
2023-06-07,3508920.0
2023-06-08,1576756.7999999998
2023-06-09,500622330.87
2023-06-12,470250.0
2023-06-13,6678861.0
2023-06-14,27298.44
2023-06-15,2174282.1
2023-06-16,631538431.2
2023-06-20,365844.24
2023-06-21,370457.82
2023-06-22,3588161.4000000004
2023-06-23,494021594.07
2023-06-25,1120734.0
2023-06-27,113070.33
2023-06-28,2010405.9599999997
2023-06-29,3395376.0
2023-06-30,613655396.55
2023-07-01,37482345.0
2023-07-03,3025674.0
2023-07-05,150141.41999999998
2023-07-07,610199696.88
2023-07-10,4704996.6
2023-07-11,843310.44
2023-07-12,3002007.6
2023-07-13,416867.22000000003
2023-07-14,640444995.27
2023-07-17,4071168.0
2023-07-18,1330983.63
2023-07-19,2201700.2399999998
2023-07-21,646078922.01
2023-07-23,707886.9899999999
2023-07-24,3090298.32
2023-07-25,1026000.0
2023-07-26,2314416.6
2023-07-27,730379483.55
2023-07-28,675924800.31
2023-07-31,25505788.86
2023-08-01,41055732.0
2023-08-04,680208097.23
2023-08-08,882564651.0899999
2023-08-09,624521.07
2023-08-11,1240352036.28
2023-08-14,1026000.0
2023-08-18,699329467.71
2023-08-20,6591366.0
2023-08-22,1699131.24
2023-08-23,1718550.0
2023-08-25,698521373.01
2023-08-26,6415646.4
2023-08-29,2050717.5
2023-08-30,1005897.24
2023-08-31,24092610.66
2023-09-01,807860228.22
2023-09-03,6626318.4
2023-09-05,33120406.89
2023-09-06,510414.48
2023-09-08,701841770.64
2023-09-09,27298.44
2023-09-12,10880942.04
2023-09-15,772493806.4399999
2023-09-16,851580.0
2023-09-17,7844223.15
2023-09-18,1393826.13
2023-09-19,923194.8
2023-09-20,567728.55
2023-09-21,170615.25
2023-09-22,831836617.02
2023-09-24,8299108.800000001
2023-09-26,172220.94
2023-09-27,3213874.89
2023-09-28,2454050.07
2023-09-29,944491364.01
2023-09-30,11960583.03
2023-10-01,140570249.04
2023-10-02,1329952.5
2023-10-03,1748551.95
2023-10-04,3077705.88
2023-10-05,5227947.09
2023-10-06,1989353512.17
2023-10-08,9046994.4
2023-10-09,8169750.72
2023-10-10,7993678.86
2023-10-11,1142018.37
2023-10-12,1879850.8800000001
2023-10-13,864412426.53
2023-10-15,8814892.68
2023-10-16,20626738.2
2023-10-18,1968415.2
2023-10-19,1858316.8499999999
2023-10-20,993919199.58
2023-10-22,13794734.160000002
2023-10-23,1182892954.8600001
2023-10-24,1378379.7
