date,total_spend
2022-09-10,3939631.2
2022-09-12,1046400.0
2022-09-14,2208386.4000000004
2022-09-16,32872519.199999996
2022-09-22,560035.2
2022-09-23,73229671.2
2022-09-27,4065638.4
2022-09-30,104149202.4
2022-10-01,2330095.2
2022-10-03,1264800.0
2022-10-04,4613824.8
2022-10-05,22051200.0
2022-10-06,4162449.6
2022-10-07,136587213.6
2022-10-11,58320.0
2022-10-12,331485.6
2022-10-13,94116.0
2022-10-14,119491495.19999999
2022-10-17,14784.0
2022-10-18,591600.0
2022-10-19,2063308.8000000003
2022-10-21,159977311.2
2022-10-22,27316.8
2022-10-24,2492308.8000000003
2022-10-25,175341.6
2022-10-28,202324908.0
2022-10-31,11866435.2
2022-11-01,1014000.0
2022-11-02,792163.2
2022-11-03,14530017.6
2022-11-04,11410800.0
2022-11-11,186302877.6
2022-11-15,475603.2
2022-11-16,3951604.8000000003
2022-11-17,9148677.6
2022-11-18,234665173.6
2022-11-21,692683.2
2022-11-22,8819928.0
2022-11-25,171252218.4
2022-11-29,6024000.0
2022-11-30,14003236.8
2022-12-01,23322345.6
2022-12-02,197506039.20000002
2022-12-04,4000701.6
2022-12-05,571094.4
2022-12-06,2399793.6
2022-12-07,381249.6
2022-12-08,2839656.0
2022-12-09,213521500.8
2022-12-10,11738.4
2022-12-13,624230.4
2022-12-15,287757.6
2022-12-16,217789471.2
2022-12-19,3811200.0
2022-12-21,23447.999999999305
2022-12-22,3743721.599999999
2022-12-23,208635038.4
2022-12-27,1350000.0
2022-12-28,4800000.0
2022-12-29,123147532.8
2022-12-30,200304825.0
2022-12-31,157235401.84
2023-01-01,2828400.0
2023-01-04,13464331.2
2023-01-05,5131524.0
2023-01-06,228334710.39999998
2023-01-07,810585.6
2023-01-09,5544115.2
2023-01-10,22495339.2
2023-01-11,1424440.8
2023-01-12,58080.0
2023-01-13,272322890.78000003
2023-01-16,1284000.0
2023-01-18,1350000.0
2023-01-20,273857541.59999996
2023-01-21,2472000.0
2023-01-23,7067400.0
2023-01-25,14884704.000000002
2023-01-27,669997526.4
2023-01-30,12355161.6
2023-01-31,21542253.6
2023-02-01,3750000.0
2023-02-02,21990000.0
2023-02-03,512716336.8
2023-02-06,14300035.200000001
2023-02-07,55267.2
2023-02-08,331603.2
2023-02-09,2580000.0
2023-02-10,21719059.2
2023-02-13,164380531.2
2023-02-14,1698000.0
2023-02-15,3707628.0
2023-02-16,1440000.0
2023-02-17,780225499.2
2023-02-20,23102755.2
2023-02-21,18422.4
2023-02-22,57600.0
2023-02-23,5056243.2
2023-02-24,529851840.0
2023-02-27,56682984.6
2023-02-28,233619732.0
2023-03-01,6234000.0
2023-03-02,1530000.0
