date,total_spend
2022-09-10,3463592.43
2022-09-12,919960.0
2022-09-14,1941539.7100000002
2022-09-16,28900423.13
2022-09-22,492364.28
2022-09-23,64381085.93
2022-09-27,3574373.76
2022-09-30,91564507.11
2022-10-01,2048542.03
2022-10-03,1111970.0
2022-10-04,4056320.9699999997
2022-10-05,19386680.0
2022-10-06,3659486.9400000004
2022-10-07,120082925.29
2022-10-11,51273.0
2022-10-12,291431.08999999997
2022-10-13,82743.65
2022-10-14,105052939.53
2022-10-17,12997.6
2022-10-18,520115.0
2022-10-19,1813992.32
2022-10-21,140646719.43
2022-10-22,24016.019999999997
2022-10-24,2191154.8200000003
2022-10-25,154154.49000000002
2022-10-28,177877314.95
2022-10-31,10432574.28
2022-11-01,891475.0
2022-11-02,696443.48
2022-11-03,12774307.139999999
2022-11-04,10031995.0
2022-11-11,163791279.89
2022-11-15,418134.48
2022-11-16,3474119.22
2022-11-17,8043212.39
2022-11-18,206134534.54
2022-11-21,608983.98
2022-11-22,7754186.699999999
2022-11-25,150559242.01000002
2022-11-29,5296100.0
2022-11-30,12311179.02
2022-12-01,20504228.84
2022-12-02,173640726.13
2022-12-04,3517283.49
2022-12-05,502087.16000000003
2022-12-06,2109818.54
2022-12-07,335181.94
2022-12-08,2496530.9
2022-12-09,187720986.12
2022-12-10,10320.009999999998
2022-12-13,548802.56
2022-12-15,252986.89
2022-12-16,191473243.43
2022-12-19,3350680.0
2022-12-21,20614.69999999939
2022-12-22,3291355.2399999993
2022-12-23,183424971.26000002
2022-12-27,1186875.0
2022-12-28,4220000.0
2022-12-29,108267205.92
2022-12-30,176034688.75
2022-12-31,138110918.0
2023-01-01,2486635.0
2023-01-04,11837391.18
2023-01-05,4511464.85
2023-01-06,200569002.31
2023-01-07,712639.84
2023-01-09,4874201.28
2023-01-10,19777152.38
2023-01-11,1252320.8699999999
2023-01-12,51062.0
2023-01-13,234817063.47
2023-01-16,1128850.0
2023-01-18,1186875.0
2023-01-20,240766421.98999998
2023-01-21,2173300.0
2023-01-23,6213422.5
2023-01-25,13086135.600000001
2023-01-27,589039491.96
2023-01-30,10862246.239999998
2023-01-31,18939231.29
2023-02-01,3296875.0
2023-02-02,19332875.0
2023-02-03,450763112.77
2023-02-06,12572114.280000001
2023-02-07,48589.08
2023-02-08,291534.48000000004
2023-02-09,2268250.0
2023-02-10,19094672.88
2023-02-13,144517883.68
2023-02-14,1492825.0
2023-02-15,3259622.95
2023-02-16,1266000.0
2023-02-17,685948251.38
2023-02-20,20311172.28
2023-02-21,16196.36
2023-02-22,50640.0
2023-02-23,4445280.48
2023-02-24,465828076.0
2023-02-27,49806580.87
2023-02-28,205390681.05
2023-03-01,5480725.0
2023-03-02,1345125.0
2023-03-03,584313723.27
2023-03-06,20256987.48
2023-03-10,603918377.15
2023-03-11,6206159.88
2023-03-13,20233507.4
2023-03-15,1978125.0
2023-03-16,148012427.7
2023-03-17,516112101.93
2023-03-20,20275049.08
2023-03-22,1442227.2
2023-03-24,501228188.2
2023-03-27,20269630.6
2023-03-28,1464057.26
2023-03-29,130290295.05
2023-03-30,175022028.82000002
2023-03-31,525942332.72
2023-04-01,18537923.34
2023-04-06,8710231.92
2023-04-07,483151047.36
2023-04-10,3077259.87
2023-04-11,5226330.0
2023-04-12,7640225.6
2023-04-14,439128740.98
2023-04-21,547481310.73
2023-04-23,155700.0
2023-04-24,324375.0
2023-04-25,633000.0
2023-04-27,-222361.21999999994
2023-04-28,609116947.6899999
2023-04-30,16067216.18
2023-05-01,21233659.04
2023-05-03,988087.68
2023-05-04,108884.43999999999
2023-05-05,517364408.51
2023-05-09,1768560.0
2023-05-10,548811.0
2023-05-12,210622752.88
2023-05-17,1795909.62
2023-05-18,7474430.4
2023-05-19,414753570.56
2023-05-22,1738214.4000000001
2023-05-24,1107525.24
2023-05-25,6186410.8
2023-05-26,397811996.95000005
2023-05-30,4832382.36
2023-05-31,354974133.15000004
2023-06-01,545607611.12
2023-06-02,464320772.3
2023-06-06,33684.03999999999
2023-06-07,3549960.0
2023-06-08,1595198.4
2023-06-09,506477562.81
2023-06-12,475750.0
2023-06-13,6752183.0
2023-06-14,27617.719999999998
2023-06-15,2199712.3000000003
2023-06-16,638924845.6
2023-06-20,370123.12
2023-06-21,374790.66
2023-06-22,3630128.2
2023-06-23,499799624.40999997
2023-06-25,1133842.0
2023-06-27,114392.79000000001
2023-06-28,2033919.4799999997
2023-06-29,3435088.0
2023-06-30,620832652.65
2023-07-01,37920735.0
2023-07-03,3061062.0
2023-07-05,151897.46
2023-07-07,617336535.44
2023-07-10,4760025.8
2023-07-11,853173.72
2023-07-12,3037118.8000000003
2023-07-13,421742.86000000004
2023-07-14,647935580.01
2023-07-17,4118784.0
2023-07-18,1346550.69
2023-07-19,2227451.12
2023-07-21,653635400.63
2023-07-23,716166.3699999999
2023-07-24,3126442.16
2023-07-25,1038000.0
2023-07-26,2341485.8000000003
2023-07-27,738921933.65
2023-07-28,683830353.53
2023-07-31,25804102.18
2023-08-01,41535916.0
2023-08-04,688163747.49
2023-08-08,892887044.67
2023-08-09,631825.4099999999
2023-08-11,1254859077.64
2023-08-14,1038000.0
2023-08-18,707508759.73
2023-08-20,6668458.0
2023-08-22,1719004.1199999999
2023-08-23,1738650.0
2023-08-25,706691213.63
2023-08-26,6490683.2
2023-08-29,2074702.5
2023-08-30,1017662.12
2023-08-31,24374395.58
2023-09-01,817308885.86
2023-09-03,6703819.2
2023-09-05,33507780.07
2023-09-06,516384.24
2023-09-08,710050446.32
2023-09-09,27617.719999999998
2023-09-12,11008204.52
2023-09-15,781528821.72
2023-09-16,861540.0
2023-09-17,7935968.45
2023-09-18,1410128.19
2023-09-19,933992.4
2023-09-20,574368.65
2023-09-21,172610.75
2023-09-22,841565700.26
2023-09-24,8396174.4
2023-09-26,174235.22
2023-09-27,3251464.07
2023-09-28,2482752.41
2023-09-29,955538046.63
2023-09-30,12100472.89
2023-10-01,142214345.52
2023-10-02,1345507.5
2023-10-03,1769002.8499999999
2023-10-04,3113702.44
2023-10-05,5289092.67
2023-10-06,2012620804.71
2023-10-08,9152807.200000001
2023-10-09,8265303.36
2023-10-10,8087172.180000001
2023-10-11,1155375.31
2023-10-12,1901837.4400000002
2023-10-13,874522513.39
2023-10-15,8917990.84
2023-10-16,20867986.599999998
2023-10-18,1991437.5999999999
2023-10-19,1880051.5499999998
2023-10-20,1005543985.54
2023-10-22,13956076.080000002
2023-10-23,1196727960.18
2023-10-24,1394501.0999999999
2023-10-26,905094.48
2023-10-27,1136763520.2
2023-10-28,1789252.5
2023-10-29,13198474.479999999
2023-10-30,-2253626.0199999996
2023-10-31,22515953.46
2023-11-01,34085238.5
2023-11-02,1344210.0
2023-11-03,1099654193.26
2023-11-05,12449612.84
2023-11-06,661725.0
2023-11-07,1889903.9
2023-11-08,1038000.0
2023-11-09,7034813.18
2023-11-10,1083374939.97
2023-11-12,13536449.01
2023-11-14,1038000.0
2023-11-15,3131078.56
2023-11-17,1084785791.3
2023-11-19,15238230.979999999
2023-11-21,5792932.68
2023-11-22,5146338.26
2023-11-24,1063885054.07
2023-11-26,12564906.96
2023-11-27,551870.0
2023-11-28,1965835.33
2023-11-29,6384398.92
2023-11-30,61477231.559999995
2023-12-01,1297760318.29
2023-12-03,17826222.75
2023-12-04,7840027.84
2023-12-05,833723.33
2023-12-06,2768346.0
2023-12-07,5360550.32
2023-12-08,1105370334.7
2023-12-09,164652.75
2023-12-10,17446326.86
2023-12-11,2177162447.19
2023-12-12,1155640.0
2023-12-13,3467767.6999999997
