date,total_spend
2022-09-10,2856232.62
2022-09-12,758640.0
2022-09-14,1601080.1400000001
2022-09-16,23832576.419999998
2022-09-22,406025.52
2022-09-23,53091511.62
2022-09-27,2947587.84
2022-09-30,75508171.74
2022-10-01,1689319.02
2022-10-03,916980.0
2022-10-04,3345022.98
2022-10-05,15987120.0
2022-10-06,3017775.96
2022-10-07,99025729.86
2022-10-11,42282.0
2022-10-12,240327.06
2022-10-13,68234.1
2022-10-14,86631334.02
2022-10-17,10718.4
2022-10-18,428910.0
2022-10-19,1495898.8800000001
2022-10-21,115983550.62
2022-10-22,19804.68
2022-10-24,1806923.8800000001
2022-10-25,127122.66
2022-10-28,146685558.29999998
2022-10-31,8603165.52
2022-11-01,735150.0
2022-11-02,574318.32
2022-11-03,10534262.76
2022-11-04,8272830.0
2022-11-11,135069586.26
2022-11-15,344812.32
2022-11-16,2864913.48
2022-11-17,6632791.26
2022-11-18,169733374.36
2022-11-21,502195.31999999995
2022-11-22,6394447.8
2022-11-25,124157858.34
2022-11-29,4367400.0
2022-11-30,10152346.68
2022-12-01,16908700.56
2022-12-02,143191878.42000002
2022-12-04,2900508.66
2022-12-05,414043.44
2022-12-06,1739850.3599999999
2022-12-07,276405.96
2022-12-08,2058750.5999999999
2022-12-09,154803088.08
2022-12-10,8510.34
2022-12-13,452567.04
2022-12-15,208624.26
2022-12-16,157897366.62
2022-12-19,2763120.0
2022-12-21,16999.799999999497
2022-12-22,2714198.159999999
2022-12-23,151260402.84
2022-12-27,978750.0
2022-12-28,3480000.0
2022-12-29,89281961.28
2022-12-30,145069342.5
2022-12-31,113710714.47999999
2023-01-01,2050590.0
2023-01-04,9761640.12
2023-01-05,3720354.9
2023-01-06,165143788.54
2023-01-07,587674.56
2023-01-09,4019483.52
2023-01-10,16309120.92
2023-01-11,1032719.58
2023-01-12,42108.0
2023-01-13,186964801.04
2023-01-16,930900.0
2023-01-18,978750.0
2023-01-20,198546717.66
2023-01-21,1792200.0
2023-01-23,5123865.0
2023-01-25,10791410.4
2023-01-27,485748206.64
2023-01-30,8957492.16
2023-01-31,15618133.86
2023-02-01,2718750.0
2023-02-02,15942750.0
2023-02-03,371719344.18
2023-02-06,10367525.520000001
2023-02-07,40068.72
2023-02-08,240412.32
