date,total_spend
2022-09-10,2938308.27
2022-09-12,780440.0
2022-09-14,1647088.1900000002
2022-09-16,24517420.569999997
2022-09-22,417692.92
2022-09-23,54617129.77
2022-09-27,3032288.64
2022-09-30,77677946.79
2022-10-01,1737862.67
2022-10-03,943330.0
2022-10-04,3441144.3299999996
2022-10-05,16446520.0
2022-10-06,3104493.66
2022-10-07,101871296.81
2022-10-11,43497.0
2022-10-12,247233.00999999998
2022-10-13,70194.85
2022-10-14,89120740.17
2022-10-17,11026.4
2022-10-18,441235.0
2022-10-19,1538884.4800000002
2022-10-21,119316411.27
2022-10-22,20373.78
2022-10-24,1858846.9800000002
2022-10-25,130775.61
2022-10-28,150900660.54999998
2022-10-31,8850382.92
2022-11-01,756275.0
2022-11-02,590821.72
2022-11-03,10836971.459999999
2022-11-04,8510555.0
2022-11-11,138950896.21
2022-11-15,354720.72000000003
2022-11-16,2947238.58
2022-11-17,6823388.71
2022-11-18,174652450.06
2022-11-21,516626.22
2022-11-22,6578196.3
2022-11-25,127725612.89
2022-11-29,4492900.0
2022-11-30,10444080.78
2022-12-01,17394582.76
2022-12-02,147306587.57
2022-12-04,2983856.61
2022-12-05,425941.24000000005
2022-12-06,1789846.06
2022-12-07,284348.66
2022-12-08,2117910.1
2022-12-09,159251452.68
2022-12-10,8754.89
2022-12-13,465571.84
2022-12-15,214619.21
2022-12-16,162434647.27
2022-12-19,2842520.0
2022-12-21,17488.299999999483
2022-12-22,2792192.3599999994
2022-12-23,155606966.14000002
2022-12-27,1006875.0
2022-12-28,3580000.0
2022-12-29,91847534.88
2022-12-30,149253848.75
2022-12-31,117008039.27999999
2023-01-01,2109515.0
2023-01-04,10042147.02
2023-01-05,3827261.65
2023-01-06,169930979.59
2023-01-07,604561.76
2023-01-09,4134985.9200000004
2023-01-10,16777773.82
2023-01-11,1062395.43
2023-01-12,43318.0
2023-01-13,193431322.99
2023-01-16,957650.0
2023-01-18,1006875.0
2023-01-20,204252083.10999998
2023-01-21,1843700.0
2023-01-23,5271102.5
2023-01-25,11101508.4
2023-01-27,499706488.44
2023-01-30,9214891.36
2023-01-31,16066930.81
2023-02-01,2796875.0
2023-02-02,16400875.0
2023-02-03,382400934.53
2023-02-06,10665442.92
2023-02-07,41220.12
2023-02-08,247320.72
2023-02-09,1924250.0
2023-02-10,16198798.32
2023-02-13,122600479.52
2023-02-14,1266425.0
2023-02-15,2765272.5500000003
2023-02-16,1074000.0
2023-02-17,581918184.8199999
2023-02-20,17230804.92
2023-02-21,13740.04
2023-02-22,42960.0
2023-02-23,3771114.72
2023-02-24,395181164.0
2023-02-27,42218825.03
2023-02-28,174241383.45000002
2023-03-01,4649525.0
2023-03-02,1141125.0
2023-03-03,495477449.03000003
2023-03-06,17184837.72
2023-03-10,504451475.71000004
2023-03-11,5264941.32
2023-03-13,17164918.6
2023-03-15,1678125.0
2023-03-16,125565045.3
2023-03-17,420665784.81
2023-03-20,17200160.12
2023-03-22,1223500.8
2023-03-24,408546334.76
2023-03-27,17195563.4
2023-03-28,1242020.14
2023-03-29,110530629.45
2023-03-30,148421339.54000002
2023-03-31,430364378.16
2023-04-01,15514693.26
2023-04-06,7389248.88
2023-04-07,396031209.92
2023-04-10,2610566.43
2023-04-11,4259610.0
2023-04-12,6481518.399999999
2023-04-14,358170908.66
2023-04-21,449788619.21000004
2023-04-23,126900.0
2023-04-24,264375.0
2023-04-25,537000.0
2023-04-27,-201518.33999999997
2023-04-28,504558047.53
2023-04-30,13110604.34
2023-05-01,17424550.56
2023-05-03,838235.52
2023-05-04,92371.15999999999
2023-05-05,422625884.66999996
2023-05-09,1463920.0
2023-05-10,465579.0
2023-05-12,171663630.96
2023-05-17,1523544.18
2023-05-18,6091876.800000001
2023-05-19,339642061.44
2023-05-22,1448512.0
2023-05-24,902665.08
2023-05-25,5042103.6
2023-05-26,324496568.15000004
2023-05-30,4009894.04
2023-05-31,300541849.95
2023-06-01,461552128.24
2023-06-02,378434849.1
2023-06-06,28575.559999999998
2023-06-07,2893320.0
2023-06-08,1300132.7999999998
2023-06-09,412793851.77
2023-06-12,387750.0
2023-06-13,5579031.0
2023-06-14,22509.239999999998
2023-06-15,1792829.1
2023-06-16,520742215.2
2023-06-20,301661.04
2023-06-21,305465.22
2023-06-22,2958659.4000000004
2023-06-23,407351138.96999997
2023-06-25,924114.0
2023-06-27,93233.43000000001
2023-06-28,1657703.1599999997
2023-06-29,2799696.0
2023-06-30,505996555.05
2023-07-01,30906495.0
2023-07-03,2494854.0
2023-07-05,123800.81999999999
2023-07-07,503147118.48
2023-07-10,3879558.5999999996
2023-07-11,695361.24
2023-07-12,2475339.6
2023-07-13,343732.62
2023-07-14,528086224.17
2023-07-17,3356928.0
2023-07-18,1097477.73
2023-07-19,1815437.04
2023-07-21,532731742.71
2023-07-23,583696.2899999999
2023-07-24,2548140.72
2023-07-25,846000.0
2023-07-26,1908378.6
2023-07-27,602242732.05
2023-07-28,557341502.01
2023-07-31,21031089.06
2023-08-01,33852972.0
2023-08-04,560873343.33
2023-08-08,727728747.39
2023-08-09,514955.97
2023-08-11,1022746415.88
2023-08-14,846000.0
2023-08-18,576640087.41
2023-08-20,5434986.0
2023-08-22,1401038.04
2023-08-23,1417050.0
2023-08-25,575973763.71
2023-08-26,5290094.4
2023-08-29,1690942.5
2023-08-30,829424.04
2023-08-31,19865836.86
2023-09-01,666130363.62
2023-09-03,5463806.4
2023-09-05,27309809.19
2023-09-06,420868.08
2023-09-08,578711635.4399999
2023-09-09,22509.239999999998
2023-09-12,8972004.84
2023-09-15,636968577.24
2023-09-16,702180.0
2023-09-17,6468043.65
2023-09-18,1149295.23
2023-09-19,761230.8
2023-09-20,468127.05
2023-09-21,140682.75
2023-09-22,685900368.42
2023-09-24,6843124.800000001
2023-09-26,142006.74
2023-09-27,2650037.19
2023-09-28,2023514.97
2023-09-29,778791124.71
2023-09-30,9862235.13
2023-10-01,115908801.84
2023-10-02,1096627.5
2023-10-03,1441788.45
