date,total_spend
2022-09-10,3906800.9400000004
2022-09-12,1037680.0
2022-09-14,2189983.18
2022-09-16,32598581.539999995
2022-09-22,555368.24
2022-09-23,72619423.94
2022-09-27,4031758.08
2022-09-30,103281292.38
2022-10-01,2310677.74
2022-10-03,1254260.0
2022-10-04,4575376.26
2022-10-05,21867440.0
2022-10-06,4127762.52
2022-10-07,135448986.82
2022-10-11,57834.0
2022-10-12,328723.22
2022-10-13,93331.7
2022-10-14,118495732.74
2022-10-17,14660.800000000001
2022-10-18,586670.0
2022-10-19,2046114.5600000003
2022-10-21,158644166.94
2022-10-22,27089.16
2022-10-24,2471539.56
2022-10-25,173880.42
2022-10-28,200638867.1
2022-10-31,11767548.24
2022-11-01,1005550.0
2022-11-02,785561.84
2022-11-03,14408934.12
2022-11-04,11315710.0
2022-11-11,184750353.62
2022-11-15,471639.84
2022-11-16,3918674.7600000002
2022-11-17,9072438.62
2022-11-18,232697543.32
2022-11-21,686910.84
2022-11-22,8746428.6
2022-11-25,169825116.58
2022-11-29,5973800.0
2022-11-30,13886543.16
2022-12-01,23127992.72
2022-12-02,195860155.54
2022-12-04,3967362.42
2022-12-05,566335.28
2022-12-06,2379795.32
2022-12-07,378072.52
2022-12-08,2815992.1999999997
2022-12-09,211742154.96
2022-12-10,11640.58
2022-12-13,619028.48
2022-12-15,285359.62
2022-12-16,215974558.94
2022-12-19,3779440.0
2022-12-21,23252.59999999931
2022-12-22,3712523.919999999
2022-12-23,206896413.08
2022-12-27,1338750.0
2022-12-28,4760000.0
2022-12-29,122121303.36
2022-12-30,198631022.5
2022-12-31,155916471.92
2023-01-01,2804830.0
2023-01-04,13352128.44
2023-01-05,5088761.3
2023-01-06,226419833.98
2023-01-07,803830.72
2023-01-09,5497914.24
2023-01-10,22307878.04
2023-01-11,1412570.46
2023-01-12,57596.0
2023-01-13,269736282.0
2023-01-16,1273300.0
2023-01-18,1338750.0
2023-01-20,271575395.42
2023-01-21,2451400.0
2023-01-23,7008505.0
2023-01-25,14760664.8
2023-01-27,664414213.68
2023-01-30,12252201.92
2023-01-31,21362734.82
2023-02-01,3718750.0
2023-02-02,21806750.0
2023-02-03,508443700.66
2023-02-06,14180868.24
2023-02-07,54806.64
2023-02-08,328839.84
2023-02-09,2558500.0
2023-02-10,21538067.04
2023-02-13,163010693.44
2023-02-14,1683850.0
2023-02-15,3676731.1
2023-02-16,1428000.0
2023-02-17,773723620.04
2023-02-20,22910232.240000002
2023-02-21,18268.88
2023-02-22,57120.0
2023-02-23,5014107.84
2023-02-24,525436408.0
2023-02-27,56208749.86
2023-02-28,231672900.9
2023-03-01,6182050.0
2023-03-02,1517250.0
2023-03-03,659269329.66
2023-03-06,22849113.84
2023-03-10,687843575.24
2023-03-11,7000313.04
2023-03-13,22822629.2
2023-03-15,2231250.0
2023-03-16,166952406.6
2023-03-17,596644932.0
2023-03-20,22869486.64
2023-03-22,1626777.5999999999
2023-03-24,579428502.04
2023-03-27,22863374.8
2023-03-28,1651401.08
2023-03-29,146962512.9
2023-03-30,197466360.4
2023-03-31,606586231.88
2023-04-01,21088773.72
2023-04-06,9824811.36
2023-04-07,556658410.2
2023-04-10,3471032.46
2023-04-11,6042000.0
2023-04-12,8617884.799999999
2023-04-14,507436912.0
2023-04-21,629909519.2
2023-04-23,180000.0
2023-04-24,375000.0
2023-04-25,714000.0
2023-04-27,-239947.39999999994
2023-04-28,697338519.6999999
2023-04-30,18561857.42
2023-05-01,24447594.32
2023-05-03,1114525.44
2023-05-04,122817.51999999999
2023-05-05,597300038.0
2023-05-09,2025600.0
2023-05-10,619038.0
2023-05-12,243494512.0
2023-05-17,2025717.96
2023-05-18,8640960.0
2023-05-19,478128906.38
2023-05-22,1982650.8
2023-05-24,1280376.0
2023-05-25,7151920.0
2023-05-26,459671890.0
2023-05-30,5526356.88
2023-05-31,400901372.1
2023-06-01,616529424.8000001
2023-06-02,536787020.0
2023-06-06,37994.32
2023-06-07,4104000.0
2023-06-08,1844159.9999999998
2023-06-09,585523194.0
2023-06-12,550000.0
2023-06-13,7742030.0
2023-06-14,31927.999999999996
2023-06-15,2543020.0
2023-06-16,738641440.0
2023-06-20,427888.0
2023-06-21,433284.0
2023-06-22,4196680.0
2023-06-23,577803034.0
2023-06-25,1310800.0
2023-06-27,132246.0
2023-06-28,2351351.9999999995
2023-06-29,3971200.0
2023-06-30,717725610.0
2023-07-01,43839000.0
2023-07-03,3538800.0
2023-07-05,175604.0
2023-07-07,713683856.0
2023-07-10,5502920.0
2023-07-11,986328.0
2023-07-12,3511120.0
2023-07-13,487564.00000000006
2023-07-14,749058474.0
2023-07-17,4761600.0
2023-07-18,1556706.0
2023-07-19,2575088.0
2023-07-21,755647862.0
2023-07-23,827937.9999999999
2023-07-24,3614384.0
2023-07-25,1200000.0
2023-07-26,2706920.0
2023-07-27,854245010.0
2023-07-28,790555322.0
2023-07-31,29831332.0
2023-08-01,48018400.0
2023-08-04,795565026.0
2023-08-08,1032239358.0
2023-08-09,730433.9999999999
2023-08-11,1450704136.0
2023-08-14,1200000.0
2023-08-18,817929202.0
2023-08-20,7709200.0
2023-08-22,1987288.0
2023-08-23,2010000.0
2023-08-25,816984062.0
2023-08-26,7503680.0
2023-08-29,2398500.0
2023-08-30,1176488.0
2023-08-31,28178492.0
2023-09-01,944865764.0
2023-09-03,7750080.0
2023-09-05,38737318.0
2023-09-06,596976.0
2023-09-08,820867568.0
2023-09-09,31927.999999999996
2023-09-12,12726248.0
2023-09-15,903501528.0
2023-09-16,996000.0
2023-09-17,9174530.0
2023-09-18,1630206.0
2023-09-19,1079760.0
2023-09-20,664010.0
2023-09-21,199550.0
2023-09-22,972908324.0
2023-09-24,9706560.0
2023-09-26,201428.0
2023-09-27,3758918.0
2023-09-28,2870234.0
2023-09-29,1104668262.0
2023-09-30,13988986.0
2023-10-01,164409648.0
2023-10-02,1555500.0
2023-10-03,2045090.0
2023-10-04,3599656.0
2023-10-05,6114558.0
2023-10-06,2326729254.0
2023-10-08,10581280.0
2023-10-09,9555264.0
2023-10-10,9349332.0
2023-10-11,1335694.0
2023-10-12,2198656.0
2023-10-13,1011008686.0
2023-10-15,10309816.0
2023-10-16,24124840.0
2023-10-18,2302240.0
2023-10-19,2173470.0
2023-10-20,1162478596.0
2023-10-22,16134192.000000002
2023-10-23,1383500532.0
2023-10-24,1612140.0
2023-10-26,1046352.0
2023-10-27,1314177480.0
2023-10-28,2068500.0
2023-10-29,15258351.999999998
2023-10-30,-2605347.9999999995
2023-10-31,26030004.0
2023-11-01,39404900.0
2023-11-02,1554000.0
2023-11-03,1271276524.0
2023-11-05,14392616.0
2023-11-06,765000.0
2023-11-07,2184860.0
2023-11-08,1200000.0
2023-11-09,8132732.0
2023-11-10,1252456578.0
2023-11-12,15649074.0
2023-11-14,1200000.0
2023-11-15,3619744.0
2023-11-17,1254087620.0
2023-11-19,17616452.0
2023-11-21,6697032.0
2023-11-22,5949524.0
2023-11-24,1229924918.0
2023-11-26,14525904.0
2023-11-27,638000.0
2023-11-28,2272642.0
2023-11-29,7380807.999999999
2023-11-30,71071944.0
2023-12-01,1500300946.0
2023-12-03,20608350.0
2023-12-04,9063616.0
2023-12-05,963842.0
2023-12-06,3200400.0
2023-12-07,6197168.0
2023-12-08,1277884780.0
2023-12-09,190350.0
2023-12-10,20169164.0
2023-12-11,2516950806.0
2023-12-12,1336000.0
2023-12-13,4008979.9999999995
2023-12-14,2815998.0
2023-12-15,1278563112.0
2023-12-17,20519504.0
2023-12-18,82400.0
2023-12-19,2027282.0
2023-12-20,375728.0000000096
2023-12-21,11737066.0
2023-12-22,1220810402.0
2023-12-24,18958636.0
2023-12-26,5362112.0
2023-12-27,14986012.0
2023-12-28,503240.0000000023
2023-12-29,1221541734.0
2023-12-30,641600.0
2023-12-31,214093594.0
2024-01-01,113796800.0
2024-01-02,1411000.0
2024-01-03,1318953836.0
2024-01-04,30352944.0
2024-01-05,1258208850.0
2024-01-07,18793631.999999996
2024-01-09,319280.0
2024-01-10,846086.0
2024-01-12,1258949220.0
2024-01-14,22701740.0
2024-01-16,12548112.0
2024-01-17,135694.0
2024-01-18,85564.0
2024-01-19,1320514212.0
2024-01-21,22328464.0
2024-01-22,43776044.0
2024-01-23,60503936.0
2024-01-24,1089864.0
2024-01-26,1318563128.0
2024-01-28,23242664.0
2024-01-29,3544756.0
2024-01-30,1744932.0
2024-01-31,185416381.99999997
2024-02-01,105349568.0
2024-02-02,1453699292.0
2024-02-05,9899248.0
2024-02-07,3014183696.0
2024-02-08,1439460.0
2024-02-09,1281724164.0
2024-02-11,22701384.0
2024-02-12,166940660.0
2024-02-13,3665833.9999999995
2024-02-14,152929920.00000003
2024-02-16,1632398022.0
2024-02-18,19742052.0
2024-02-19,6769332.0
2024-02-20,1200000.0
2024-02-22,48456982.0
2024-02-23,1697878558.0
2024-02-25,18114744.0
2024-02-26,450313918.0
2024-02-27,8901200.0
2024-02-28,634892.0
2024-02-29,52064534.0
2024-03-01,1213073184.0
2024-03-03,18434364.0
2024-03-04,623946.0
2024-03-07,837808.0
2024-03-08,1177073244.0
2024-03-10,17557112.0
2024-03-13,1200000.0
2024-03-14,132832.0
2024-03-15,1179802858.0
2024-03-17,15912448.000000002
2024-03-18,16250149.999999998
2024-03-19,8048217.999999999
2024-03-21,4404328.0
2024-03-22,1103716398.0
2024-03-24,15544656.0
2024-03-25,168000.0
2024-03-26,905608592.0
2024-03-27,612270.0
2024-03-28,36741318.0
2024-03-29,1147523180.0
2024-03-30,1333600.0
2024-03-31,69705644.0
2024-04-01,446949150.0
2024-04-02,1432456.0
2024-04-03,117597028.0
2024-04-04,30311440.000000004
2024-04-05,1125487104.0
2024-04-07,16135168.0
2024-04-09,2770225632.0
2024-04-11,-584566.0
2024-04-12,1093631948.0
2024-04-14,14159307.999999998
2024-04-16,1200000.0
2024-04-17,118872282.0
2024-04-19,1062863296.0
2024-04-21,9166952.0
2024-04-23,1200000.0
2024-04-24,1893758.0
2024-04-25,331128380.0
2024-04-26,974272344.0
2024-04-28,11135088.0
2024-04-30,63645388.0
2024-05-01,341570178.0
2024-05-02,1531860.0
2024-05-03,929617410.0
2024-05-05,10690092.0
2024-05-07,1573146.0
2024-05-08,1866399204.0
2024-05-09,133764883.99999999
2024-05-10,1244225966.0
2024-05-11,227935134.0
2024-05-12,9637200.0
2024-05-14,2494000.0
2024-05-15,106668998.0
2024-05-16,209592.0
2024-05-17,893327946.0
2024-05-19,11022120.0
2024-05-21,100009198.0
2024-05-23,256043.99999999997
2024-05-24,810624230.0
2024-05-28,201526600.0
2024-05-29,98497172.00000001
2024-05-31,828885056.0
2024-06-01,3817600.0
2024-06-03,1616504970.0
2024-06-05,89747260.0
2024-06-06,1028730.0
2024-06-07,889881040.0
2024-06-10,8166206.0
2024-06-12,28257845.999999996
2024-06-13,2809764.000000059
2024-06-14,781665794.0
2024-06-17,1028716537.9999999
2024-06-20,61464.0
2024-06-21,765768808.0
2024-06-24,234010480.0
2024-06-25,911540.0000000001
2024-06-26,68662.0
2024-06-27,359600.0
2024-06-28,676819104.0
2024-06-30,51066830.0
2024-07-01,276565640.0
2024-07-02,58114.0
2024-07-03,183066336.0
2024-07-04,863408.0
2024-07-05,664794582.0
2024-07-08,82826880.0
2024-07-10,6057660.0
2024-07-11,52150742.0
2024-07-12,717415750.0
2024-07-15,1081448654.0
2024-07-16,83020.0
2024-07-17,71101800.0
2024-07-19,622235166.0
2024-07-22,158119116.0
2024-07-25,65745132.00000003
2024-07-26,611281976.0
2024-07-30,3865319.9999999995
2024-07-31,224810973.99999994
2024-08-01,321068528.0000001
2024-08-02,658242774.0
2024-08-03,166040.0
2024-08-04,199248.0
2024-08-06,6104080.0
2024-08-07,82630276.0
2024-08-09,610666102.0
2024-08-10,72424.0
2024-08-12,5043600.0
2024-08-13,147857922.0
2024-08-16,723186062.0
2024-08-19,69057712.0
2024-08-22,18545012.0
2024-08-23,612485236.0
2024-08-26,30530680.0
2024-08-27,224935544.0
2024-08-30,608390074.0
2024-08-31,51064174.0
2024-09-01,92448000.0
2024-09-03,61842000.0
2024-09-04,4589102.0
2024-09-05,91747034.0
2024-09-06,648302510.0
2024-09-09,4945680.0
2024-09-10,86389998.0
2024-09-13,682767206.0
2024-09-16,4600800.0
2024-09-18,60081274.0
2024-09-20,4550889338.0
2024-09-23,4438348.0
2024-09-24,293838152.0
2024-09-26,51695396.0
