date,total_spend
2022-09-10,1904155.08
2022-09-12,505760.0
2022-09-14,1067386.76
2022-09-16,15888384.28
2022-09-22,270683.68
2022-09-23,35394341.08
2022-09-27,1965058.56
2022-09-30,50338781.160000004
2022-10-01,1126212.68
2022-10-03,611320.0
2022-10-04,2230015.32
2022-10-05,10658080.0
2022-10-06,2011850.6400000001
2022-10-07,66017153.24
2022-10-11,28188.0
2022-10-12,160218.03999999998
2022-10-13,45489.4
2022-10-14,57754222.68
2022-10-17,7145.6
2022-10-18,285940.0
2022-10-19,997265.92
2022-10-21,77322367.08
2022-10-22,13203.119999999999
2022-10-24,1204615.9200000002
2022-10-25,84748.44
2022-10-28,97790372.2
2022-10-31,5735443.68
2022-11-01,490100.0
2022-11-02,382878.88
2022-11-03,7022841.84
2022-11-04,5515220.0
2022-11-11,90046390.84
2022-11-15,229874.88
2022-11-16,1909942.32
2022-11-17,4421860.84
2022-11-18,112672096.24
2022-11-21,334796.88
2022-11-22,4262965.199999999
2022-11-25,82771905.56
2022-11-29,2911600.0
2022-11-30,6768231.12
2022-12-01,11272467.040000001
2022-12-02,95461252.28
2022-12-04,1933672.44
2022-12-05,276028.96
2022-12-06,1159900.24
2022-12-07,184270.63999999998
2022-12-08,1372500.4
2022-12-09,103202058.72
2022-12-10,5673.5599999999995
2022-12-13,301711.36
2022-12-15,139082.84
2022-12-16,105264911.08
2022-12-19,1842080.0
2022-12-21,11333.199999999666
2022-12-22,1809465.4399999997
2022-12-23,100840268.56
2022-12-27,652500.0
2022-12-28,2320000.0
2022-12-29,59521307.519999996
2022-12-30,96529070.0
2022-12-31,75461746.8
2023-01-01,1367060.0
2023-01-04,6507760.08
2023-01-05,2480236.5999999996
2023-01-06,109612372.36
2023-01-07,391783.04
2023-01-09,2679655.68
2023-01-10,10872747.28
2023-01-11,688479.72
2023-01-12,28072.0
2023-01-13,111953146.42
2023-01-16,620600.0
2023-01-18,652500.0
2023-01-20,132364478.44
2023-01-21,1194800.0
2023-01-23,3415910.0
2023-01-25,7194273.600000001
2023-01-27,323832137.76
2023-01-30,5971661.4399999995
2023-01-31,10412089.24
2023-02-01,1812500.0
2023-02-02,10628500.0
2023-02-03,247812896.12
2023-02-06,6911683.680000001
2023-02-07,26712.48
2023-02-08,160274.88
2023-02-09,1247000.0
2023-02-10,10497545.28
2023-02-13,79450590.08
2023-02-14,820700.0
2023-02-15,1792020.2000000002
2023-02-16,696000.0
2023-02-17,377108991.28
2023-02-20,11166331.68
2023-02-21,8904.16
2023-02-22,27840.0
2023-02-23,2443850.88
2023-02-24,256095056.0
2023-02-27,27280430.72
2023-02-28,112916203.8
2023-03-01,3013100.0
2023-03-02,739500.0
2023-03-03,320581034.12
2023-03-06,11136542.88
2023-03-10,308626013.5
2023-03-11,3411917.2800000003
2023-03-13,11123634.4
2023-03-15,1087500.0
2023-03-16,81371761.19999999
2023-03-17,232755847.98000002
2023-03-20,11146472.48
2023-03-22,792883.2
2023-03-24,226078935.8
2023-03-27,11143493.6
2023-03-28,804884.5599999999
2023-03-29,71628787.8
2023-03-30,96051232.52000001
2023-03-31,242195280.12
2023-04-01,9562709.040000001
2023-04-06,4788563.5200000005
2023-04-07,224514029.96
2023-04-10,1691763.72
2023-04-11,2356380.0
2023-04-12,4200313.6
2023-04-14,198785176.28
2023-04-21,257456132.78
2023-04-23,70200.0
2023-04-24,146250.0
2023-04-25,348000.0
2023-04-27,-160483.91999999998
2023-04-28,298707712.84
2023-04-30,7289774.78
2023-05-01,9925368.24
2023-05-03,543214.08
2023-05-04,59860.64
2023-05-05,236109415.85999998
2023-05-09,864160.0
2023-05-10,301716.0
2023-05-12,94962859.68
2023-05-17,987324.72
2023-05-18,3369974.4000000004
2023-05-19,191766277.86
2023-05-22,878160.4
2023-05-24,499346.64
2023-05-25,2789248.8
2023-05-26,180156817.70000002
2023-05-30,2390620.16
2023-05-31,193378292.4
2023-06-01,296067896.32
2023-06-02,209346937.8
2023-06-06,18518.239999999998
2023-06-07,1600560.0
2023-06-08,719222.3999999999
2023-06-09,228354045.66
2023-06-12,214500.0
2023-06-13,3269388.0
2023-06-14,12451.919999999998
2023-06-15,991777.8
2023-06-16,288070161.6
2023-06-20,166876.32
2023-06-21,168980.76
2023-06-22,1636705.2000000002
2023-06-23,225343183.26
2023-06-25,511212.0
2023-06-27,51575.94
2023-06-28,917027.2799999999
2023-06-29,1548768.0
2023-06-30,279912987.9
2023-07-01,17097210.0
2023-07-03,1380132.0
2023-07-05,68485.56
2023-07-07,278336703.84
2023-07-10,2146138.8
2023-07-11,384667.92
2023-07-12,1369336.8
2023-07-13,190149.96000000002
2023-07-14,292132804.86
2023-07-17,1857024.0
2023-07-18,607115.34
2023-07-19,1004284.32
2023-07-21,294702666.18
2023-07-23,322895.81999999995
2023-07-24,1409609.76
2023-07-25,468000.0
2023-07-26,1055698.8
2023-07-27,333155553.9
2023-07-28,308316575.58
2023-07-31,11634219.48
2023-08-01,18727176.0
2023-08-04,310270360.14
2023-08-08,402573349.62
2023-08-09,284869.25999999995
2023-08-11,565774613.04
2023-08-14,468000.0
2023-08-18,318992388.78
2023-08-20,3006588.0
2023-08-22,775042.32
2023-08-23,783900.0
2023-08-25,318623784.18
2023-08-26,2926435.2
2023-08-29,935415.0
2023-08-30,458830.32
2023-08-31,10989611.88
2023-09-01,368497647.96
2023-09-03,3022531.2
2023-09-05,15107554.020000001
2023-09-06,232820.64
2023-09-08,320138351.52
2023-09-09,12451.919999999998
2023-09-12,4963236.72
2023-09-15,352365595.92
2023-09-16,388440.0
2023-09-17,3578066.7
2023-09-18,635780.34
2023-09-19,421106.4
2023-09-20,258963.9
2023-09-21,77824.5
2023-09-22,379434246.36
2023-09-24,3785558.4000000004
2023-09-26,78556.92
2023-09-27,1465978.02
2023-09-28,1119391.26
2023-09-29,430820622.18
2023-09-30,5455704.54
2023-10-01,64119762.72
2023-10-02,606645.0
2023-10-03,797585.1
2023-10-04,1403865.84
2023-10-05,2384677.62
2023-10-06,907424409.06
2023-10-08,4126699.2
2023-10-09,3726552.96
2023-10-10,3646239.4800000004
2023-10-11,520920.66000000003
2023-10-12,857475.8400000001
2023-10-13,394293387.54
2023-10-15,4020828.24
2023-10-16,9408687.6
2023-10-18,897873.6
2023-10-19,847653.2999999999
2023-10-20,453366652.44
2023-10-22,6292334.880000001
2023-10-23,539565207.48
2023-10-24,628734.6
2023-10-26,408077.28
2023-10-27,512529217.2
2023-10-28,806715.0
2023-10-29,5950757.279999999
2023-10-30,-1016085.7199999999
2023-10-31,10151701.56
2023-11-01,15367911.0
2023-11-02,606060.0
2023-11-03,495797844.36
2023-11-05,5613120.24
2023-11-06,298350.0
2023-11-07,852095.3999999999
2023-11-08,468000.0
2023-11-09,3171765.48
2023-11-10,488458065.42
2023-11-12,6103138.859999999
2023-11-14,468000.0
2023-11-15,1411700.16
2023-11-17,489094171.8
2023-11-19,6870416.279999999
2023-11-21,2611842.48
2023-11-22,2320314.36
2023-11-24,479670718.02
2023-11-26,5665102.5600000005
2023-11-27,248820.0
2023-11-28,886330.38
2023-11-29,2878515.1199999996
2023-11-30,27718058.159999996
2023-12-01,585117368.94
2023-12-03,8037256.5
2023-12-04,3534810.24
2023-12-05,375898.38
2023-12-06,1248156.0
2023-12-07,2416895.52
2023-12-08,498375064.2
2023-12-09,74236.5
2023-12-10,7865973.960000001
2023-12-11,981610814.3399999
2023-12-12,521040.0
2023-12-13,1563502.1999999997
2023-12-14,1098239.22
2023-12-15,498639613.68
2023-12-17,8002606.5600000005
2023-12-18,32136.0
2023-12-19,790639.98
2023-12-20,146533.92000001512
2023-12-21,4577455.74
2023-12-22,476116056.78
2023-12-24,7393868.039999999
2023-12-26,2091223.6800000002
2023-12-27,5844544.68
2023-12-28,196263.6000000009
2023-12-29,476401276.26
2023-12-30,250224.0
2023-12-31,83496501.66
2024-01-01,44380752.0
2024-01-02,550290.0
2024-01-03,514391996.03999996
2024-01-04,11837648.16
2024-01-05,490701451.5
2024-01-07,7329516.4799999995
2024-01-09,124519.20000000001
2024-01-10,329973.54
2024-01-12,490990195.8
2024-01-14,8853678.6
2024-01-16,4893763.68
2024-01-17,52920.66
2024-01-18,33369.96
2024-01-19,515000542.68
2024-01-21,8708100.96
2024-01-22,17072657.16
2024-01-23,23596535.04
2024-01-24,425046.95999999996
2024-01-26,514239619.92
2024-01-28,9064638.96
2024-01-29,1382454.84
2024-01-30,680523.48
2024-01-31,72312388.97999999
2024-02-01,41086331.52
2024-02-02,566942723.88
2024-02-05,3860706.7199999997
2024-02-07,1175531641.44
2024-02-08,561389.4
2024-02-09,499872423.96
2024-02-11,8853539.76
2024-02-12,65106857.400000006
2024-02-13,1429675.2599999998
2024-02-14,59642668.800000004
2024-02-16,636635228.58
2024-02-18,7699400.279999999
2024-02-19,2640039.48
2024-02-20,468000.0
2024-02-22,18898222.98
2024-02-23,662172637.62
2024-02-25,7064750.16
2024-02-26,175622428.02
2024-02-27,3471468.0
2024-02-28,247607.88
2024-02-29,20305168.26
2024-03-01,473098541.76
2024-03-03,7189401.960000001
2024-03-04,243338.94
2024-03-07,326745.12
2024-03-08,459058565.15999997
2024-03-10,6847273.68
2024-03-13,468000.0
2024-03-14,51804.479999999996
2024-03-15,460123114.62
2024-03-17,6205854.720000001
2024-03-18,6337558.499999999
2024-03-19,3138805.0199999996
2024-03-21,1717687.92
2024-03-22,430449395.22
2024-03-24,6062415.84
2024-03-25,65520.0
2024-03-26,353187350.88
2024-03-27,238785.3
2024-03-28,14329114.02
2024-03-29,447534040.2
2024-03-30,520104.0
2024-03-31,27185201.159999996
2024-04-01,174310168.5
2024-04-02,558657.84
2024-04-03,45862840.92
2024-04-04,11821461.600000001
2024-04-05,438939970.56
2024-04-07,6292715.52
2024-04-09,1080387996.48
2024-04-11,-227980.74
2024-04-12,426516459.72
2024-04-14,5522130.119999999
2024-04-16,468000.0
2024-04-17,46360189.980000004
2024-04-19,414516685.44
2024-04-21,3575111.2800000003
2024-04-23,468000.0
2024-04-24,738565.62
2024-04-25,129140068.2
2024-04-26,379966214.16
2024-04-28,4342684.32
2024-04-30,24821701.32
2024-05-01,133212369.42
2024-05-02,597425.4
2024-05-03,362550789.9
2024-05-05,4169135.88
2024-05-07,613526.94
2024-05-08,727895689.56
2024-05-09,52168304.76
2024-05-10,485248126.74
2024-05-11,88894702.26
2024-05-12,3758508.0
2024-05-14,972660.0
2024-05-15,41600909.22
2024-05-16,81740.88
2024-05-17,348397898.94
2024-05-19,4298626.8
2024-05-21,39003587.22
2024-05-23,99857.15999999999
2024-05-24,316143449.7
2024-05-28,78595374.0
2024-05-29,38413897.080000006
2024-05-31,323265171.84
2024-06-01,1488864.0
2024-06-03,630436938.3000001
2024-06-05,35001431.4
2024-06-06,401204.7
2024-06-07,347053605.6
2024-06-10,3184820.34
2024-06-12,11020559.94
2024-06-13,1095807.960000023
2024-06-14,304849659.66
2024-06-17,401199449.81999993
2024-06-20,23970.96
2024-06-21,298649835.12
2024-06-24,91264087.2
2024-06-25,355500.60000000003
2024-06-26,26778.18
2024-06-27,140244.0
2024-06-28,263959450.56
2024-06-30,19916063.7
2024-07-01,107860599.6
2024-07-02,22664.46
2024-07-03,71395871.04
2024-07-04,336729.12
2024-07-05,259269886.98
2024-07-08,32302483.200000003
2024-07-10,2362487.4
2024-07-11,20338789.38
2024-07-12,279792142.5
2024-07-15,421764975.06
2024-07-16,32377.800000000003
2024-07-17,27729702.0
2024-07-19,242671714.74
2024-07-22,61666455.239999995
2024-07-25,25640601.48000001
2024-07-26,238399970.64
2024-07-30,1507474.7999999998
2024-07-31,87676279.85999997
2024-08-01,125216725.92000005
2024-08-02,256714681.86
2024-08-03,64755.600000000006
2024-08-04,77706.72
2024-08-06,2380591.2
2024-08-07,32225807.64
2024-08-09,238159779.78
2024-08-10,28245.36
2024-08-12,1967004.0
2024-08-13,57664589.58
2024-08-16,282042564.18
2024-08-19,26932507.68
2024-08-22,7232554.68
2024-08-23,238869242.04
2024-08-26,11906965.2
2024-08-27,87724862.16
2024-08-30,237272128.85999998
2024-08-31,19915027.86
2024-09-01,36054720.0
2024-09-03,24118380.0
2024-09-04,1789749.7799999998
2024-09-05,35781343.26
2024-09-06,252837978.9
2024-09-09,1928815.2000000002
2024-09-10,33692099.22
2024-09-13,266279210.34
2024-09-16,1794312.0
2024-09-18,23431696.86
2024-09-20,1774846841.82
2024-09-23,1730955.7200000002
2024-09-24,114596879.28
2024-09-26,20161204.44
2024-09-27,277833780.9
2024-09-30,20236219.38
2024-10-01,33648461.34
2024-10-02,22664.46
2024-10-03,234183.3
2024-10-04,258877858.98
2024-10-07,5758428.779999999
2024-10-08,10140270.66
2024-10-09,81544909.68
2024-10-10,13338.0
2024-10-11,179873017.74
2024-10-14,1150648.2
2024-10-16,10852320.96
2024-10-18,173790000.54
2024-10-21,1182898.08
2024-10-22,59916445.68
2024-10-23,540281164.8
2024-10-24,85406699.82000001
2024-10-25,168784202.34
2024-10-26,2567760.0
2024-10-28,1212636.36
2024-10-30,5944952.52
2024-10-31,30389275.8
2024-11-01,190495135.74
2024-11-04,1246920.48
2024-11-05,27983921.939999998
2024-11-08,131819539.02
2024-11-11,953208.3600000001
2024-11-13,6502603.380000001
2024-11-15,272829106.68
2024-11-18,666672374.9399999
2024-11-20,0.0
2024-11-21,11045724.299999999
2024-11-22,120494991.24
2024-11-25,8096773.619999999
2024-11-26,25624474.2
