date,total_spend
2022-09-10,4694727.180000001
2022-09-12,1246960.0
2022-09-14,2631660.46
2022-09-16,39173085.379999995
2022-09-22,667375.28
2022-09-23,87265358.18
2022-09-27,4844885.76
2022-09-30,124111132.86
2022-10-01,2776696.78
2022-10-03,1507220.0
2022-10-04,5498141.22
2022-10-05,26277680.0
2022-10-06,4960252.44
2022-10-07,162766429.54
2022-10-11,69498.0
2022-10-12,395020.33999999997
2022-10-13,112154.90000000001
2022-10-14,142394031.78
2022-10-17,17617.600000000002
2022-10-18,704990.0
2022-10-19,2458776.3200000003
2022-10-21,190639629.18
2022-10-22,32552.519999999997
2022-10-24,2970001.3200000003
2022-10-25,208948.74000000002
2022-10-28,241103848.7
2022-10-31,14140835.28
2022-11-01,1208350.0
2022-11-02,943994.48
2022-11-03,17314937.64
2022-11-04,13597870.0
2022-11-11,222010929.14
2022-11-15,566760.48
2022-11-16,4708995.72
2022-11-17,10902174.139999999
2022-11-18,279920670.04
2022-11-21,825447.48
2022-11-22,10510414.2
2022-11-25,204075560.26000002
2022-11-29,7178600.0
2022-11-30,16687190.52
2022-12-01,27792461.84
2022-12-02,235361363.38
2022-12-04,4767502.74
2022-12-05,680554.16
2022-12-06,2859754.04
2022-12-07,454322.44
2022-12-08,3383923.4
2022-12-09,254446455.12
2022-12-10,13988.259999999998
2022-12-13,743874.56
2022-12-15,342911.14
2022-12-16,259532453.18
2022-12-19,4541680.0
2022-12-21,27942.19999999917
2022-12-22,4461268.239999999
2022-12-23,248623420.76000002
2022-12-27,1608750.0
2022-12-28,5720000.0
2022-12-29,146750809.92
2022-12-30,238802282.5
2022-12-31,187570790.0
2023-01-01,3370510.0
2023-01-04,16044994.68
2023-01-05,6115066.1
2023-01-06,272376868.06
2023-01-07,965947.84
2023-01-09,6606737.28
2023-01-10,26806945.88
2023-01-11,1697458.62
2023-01-12,69212.0
2023-01-13,331814892.72
2023-01-16,1530100.0
2023-01-18,1608750.0
2023-01-20,326346903.74
2023-01-21,2945800.0
2023-01-23,8421985.0
2023-01-25,17737605.6
2023-01-27,798413718.96
2023-01-30,14723234.239999998
2023-01-31,25671185.54
2023-02-01,4468750.0
2023-02-02,26204750.0
2023-02-03,610986968.02
2023-02-06,17040875.28
2023-02-07,65860.08
2023-02-08,395160.48000000004
2023-02-09,3074500.0
2023-02-10,25881878.88
2023-02-13,195886799.68
2023-02-14,2023450.0
2023-02-15,4418256.7
2023-02-16,1716000.0
2023-02-17,929768719.88
2023-02-20,27530783.28
2023-02-21,21953.36
2023-02-22,68640.0
