date,total_spend
2022-09-10,4415669.970000001
2022-09-12,1172840.0
2022-09-14,2475233.0900000003
2022-09-16,36844615.269999996
2022-09-22,627706.12
2022-09-23,82078256.47
2022-09-27,4556903.04
2022-09-30,116733897.69
2022-10-01,2611648.37
2022-10-03,1417630.0
2022-10-04,5171328.63
2022-10-05,24715720.0
2022-10-06,4665412.26
2022-10-07,153091501.91
2022-10-11,65367.0
2022-10-12,371540.11
2022-10-13,105488.35
2022-10-14,133930050.86999999
2022-10-17,16570.4
2022-10-18,663085.0
2022-10-19,2312625.2800000003
2022-10-21,179307902.97
2022-10-22,30617.579999999998
2022-10-24,2793462.7800000003
2022-10-25,196528.71000000002
2022-10-28,226772501.04999998
2022-10-31,13300296.12
2022-11-01,1136525.0
2022-11-02,887882.9199999999
2022-11-03,16285728.059999999
2022-11-04,12789605.0
2022-11-11,208814475.31
2022-11-15,533071.92
2022-11-16,4429090.38
2022-11-17,10254142.81
2022-11-18,263195812.66
2022-11-21,776382.4199999999
2022-11-22,9885669.299999999
2022-11-25,191945194.79000002
2022-11-29,6751900.0
2022-11-30,15695294.58
2022-12-01,26140462.36
2022-12-02,221371352.27
2022-12-04,4484119.71
2022-12-05,640101.64
2022-12-06,2689768.6599999997
2022-12-07,427317.26
2022-12-08,3182781.1
2022-12-09,239322015.48000002
2022-12-10,13156.789999999999
2022-12-13,699658.24
2022-12-15,322528.31
2022-12-16,244105698.97
2022-12-19,4271720.0
2022-12-21,26281.29999999922
2022-12-22,4196087.959999999
2022-12-23,233845105.54000002
2022-12-27,1513125.0
2022-12-28,5380000.0
2022-12-29,138027859.68
2022-12-30,224574961.25
2022-12-31,176359885.67999998
2023-01-01,3170165.0
2023-01-04,15091271.219999999
2023-01-05,5751583.149999999
2023-01-06,256100418.48999998
2023-01-07,908531.36
2023-01-09,6214029.12
2023-01-10,25213526.02
2023-01-11,1596560.73
2023-01-12,65098.0
2023-01-13,309828718.09
2023-01-16,1439150.0
2023-01-18,1513125.0
2023-01-20,306948661.21
2023-01-21,2770700.0
2023-01-23,7921377.5
2023-01-25,16683272.400000002
2023-01-27,750955560.84
2023-01-30,13848076.959999999
2023-01-31,24145275.91
2023-02-01,4203125.0
2023-02-02,24647125.0
2023-02-03,574669560.83
2023-02-06,16027956.120000001
2023-02-07,61945.32
2023-02-08,371671.92000000004
2023-02-09,2891750.0
2023-02-10,24343445.52
2023-02-13,184243178.72
2023-02-14,1903175.0
2023-02-15,4155633.0500000003
2023-02-16,1614000.0
2023-02-17,874502747.02
2023-02-20,25894338.12
2023-02-21,20648.440000000002
2023-02-22,64560.0
2023-02-23,5667205.92
2023-02-24,593875604.0
2023-02-27,63559388.33
2023-02-28,261848782.95000002
2023-03-01,6987275.0
2023-03-02,1714875.0
2023-03-03,745329470.33
2023-03-06,25825258.92
2023-03-10,784202136.01
2023-03-11,7912118.5200000005
2023-03-13,25795324.6
2023-03-15,2521875.0
2023-03-16,188698308.29999998
2023-03-17,689108551.71
2023-03-20,25848285.32
2023-03-22,1838668.8
2023-03-24,669214047.5600001
2023-03-27,25841377.4
2023-03-28,1866499.54
2023-03-29,166104688.95
2023-03-30,223235778.14000002
2023-03-31,699177375.36
2023-04-01,24017527.86
2023-04-06,11104513.68
2023-04-07,641055752.72
2023-04-10,3923141.73
2023-04-11,6978510.0
2023-04-12,9740382.4
2023-04-14,585864812.06
2023-04-21,724549314.11
2023-04-23,207900.0
2023-04-24,433125.0
2023-04-25,807000.0
2023-04-27,-260138.93999999994
2023-04-28,798629954.23
2023-04-30,21426075.14
2023-05-01,28137668.16
2023-05-03,1259694.72
2023-05-04,138814.75999999998
2023-05-05,689077982.97
2023-05-09,2320720.0
2023-05-10,699669.0
2023-05-12,281236161.36
2023-05-17,2289571.98
2023-05-18,9980308.8
2023-05-19,550893180.84
2023-05-22,2263300.0
2023-05-24,1478834.28
2023-05-25,8260467.6
2023-05-26,530696211.65000004
2023-05-30,6323142.44
2023-05-31,453632646.45000005
2023-06-01,697958173.84
2023-06-02,619989008.1
2023-06-06,42943.159999999996
2023-06-07,4740120.0
2023-06-08,2130004.8
2023-06-09,676279289.07
2023-06-12,635250.0
2023-06-13,8878521.0
2023-06-14,36876.84
2023-06-15,2937188.1
2023-06-16,853130863.2
2023-06-20,494210.64
2023-06-21,500443.02
2023-06-22,4847165.4
2023-06-23,667362504.27
2023-06-25,1513974.0
2023-06-27,152744.13
2023-06-28,2715811.5599999996
2023-06-29,4586736.0
2023-06-30,828973079.55
2023-07-01,50634045.0
2023-07-03,4087314.0
2023-07-05,202822.62
2023-07-07,824304853.68
2023-07-10,6355872.6
2023-07-11,1139208.84
2023-07-12,4055343.6
2023-07-13,563136.42
2023-07-14,865162537.47
2023-07-17,5499648.0
2023-07-18,1797995.43
2023-07-19,2974226.64
2023-07-21,872773280.61
2023-07-23,956268.3899999999
2023-07-24,4174613.52
2023-07-25,1386000.0
2023-07-26,3126492.6
2023-07-27,986652986.55
2023-07-28,913091396.91
2023-07-31,34455188.46
2023-08-01,55461252.0
2023-08-04,918877605.03
2023-08-08,1192236458.49
2023-08-09,843651.2699999999
2023-08-11,1675563277.08
2023-08-14,1386000.0
2023-08-18,944708228.31
2023-08-20,8904126.0
2023-08-22,2295317.64
2023-08-23,2321550.0
2023-08-25,943616591.61
2023-08-26,8666750.4
2023-08-29,2770267.5
2023-08-30,1358843.64
2023-08-31,32546158.26
2023-09-01,1091319957.42
2023-09-03,8951342.4
2023-09-05,44741602.29
2023-09-06,689507.28
2023-09-08,948102041.04
2023-09-09,36876.84
2023-09-12,14698816.44
2023-09-15,1043544264.84
2023-09-16,1150380.0
2023-09-17,10596582.15
2023-09-18,1882887.93
2023-09-19,1247122.8
2023-09-20,766931.55
2023-09-21,230480.25
2023-09-22,1123709114.22
2023-09-24,11211076.8
2023-09-26,232649.34
2023-09-27,4341550.29
2023-09-28,3315120.27
2023-09-29,1275891842.61
2023-09-30,16157278.83
2023-10-01,189893143.44
2023-10-02,1796602.5
2023-10-03,2362078.95
2023-10-04,4157602.68
2023-10-05,7062314.49
2023-10-06,2687372288.37
2023-10-08,12221378.4
2023-10-09,11036329.92
2023-10-10,10798478.46
2023-10-11,1542726.57
2023-10-12,2539447.68
2023-10-13,1167715032.33
2023-10-15,11907837.48
2023-10-16,27864190.2
2023-10-18,2659087.2
2023-10-19,2510357.85
2023-10-20,1342662778.38
2023-10-22,18634991.76
2023-10-23,1597943114.46
2023-10-24,1862021.7
2023-10-26,1208536.56
2023-10-27,1517874989.4
2023-10-28,2389117.5
2023-10-29,17623396.56
2023-10-30,-3009176.9399999995
2023-10-31,30064654.62
2023-11-01,45512659.5
2023-11-02,1794870.0
2023-11-03,1468324385.22
2023-11-05,16623471.48
2023-11-06,883575.0
2023-11-07,2523513.3
2023-11-08,1386000.0
2023-11-09,9393305.46
2023-11-10,1446587347.59
2023-11-12,18074680.47
2023-11-14,1386000.0
2023-11-15,4180804.32
2023-11-17,1448471201.1
2023-11-19,20347002.06
2023-11-21,7735071.96
2023-11-22,6871700.22
2023-11-24,1420563280.29
2023-11-26,16777419.12
2023-11-27,736890.0
2023-11-28,2624901.51
2023-11-29,8524833.24
2023-11-30,82088095.32
2023-12-01,1732847592.63
2023-12-03,23802644.25
2023-12-04,10468476.48
2023-12-05,1113237.51
2023-12-06,3696462.0
2023-12-07,7157729.04
2023-12-08,1475956920.9
2023-12-09,219854.25
2023-12-10,23295384.42
2023-12-11,2907078180.93
2023-12-12,1543080.0
2023-12-13,4630371.899999999
2023-12-14,3252477.69
2023-12-15,1476740394.36
2023-12-17,23700027.12
2023-12-18,95172.0
2023-12-19,2341510.71
2023-12-20,433965.8400000281
2023-12-21,13556311.23
2023-12-22,1410036014.31
2023-12-24,21897224.58
2023-12-26,6193239.36
2023-12-27,17308843.86
2023-12-28,581242.2000000026
2023-12-29,1410880702.77
2023-12-30,741048.0
2023-12-31,247278101.07
2024-01-01,131435304.0
2024-01-02,1629705.0
2024-01-03,1523391680.58
2024-01-04,35057650.32
2024-01-05,1453231221.75
2024-01-07,21706644.959999997
2024-01-09,368768.4
2024-01-10,977229.33
2024-01-12,1454086349.1
2024-01-14,26220509.7
2024-01-16,14493069.36
2024-01-17,156726.57
2024-01-18,98826.42
2024-01-19,1525193914.86
2024-01-21,25789375.92
2024-01-22,50561330.82
2024-01-23,69882046.08
2024-01-24,1258792.92
2024-01-26,1522940412.84
2024-01-28,26845276.92
2024-01-29,4094193.18
2024-01-30,2015396.46
2024-01-31,214155921.20999998
2024-02-01,121678751.04
2024-02-02,1679022682.26
2024-02-05,11433631.44
2024-02-07,3481382168.88
2024-02-08,1662576.3
2024-02-09,1480391409.42
2024-02-11,26220098.52
2024-02-12,192816462.3
2024-02-13,4234038.27
2024-02-14,176634057.60000002
2024-02-16,1885419715.41
2024-02-18,22802070.06
2024-02-19,7818578.46
2024-02-20,1386000.0
2024-02-22,55967814.21
2024-02-23,1961049734.49
2024-02-25,20922529.32
2024-02-26,520112575.29
2024-02-27,10280886.0
