date,total_spend
2022-09-10,1263965.01
2022-09-12,335720.0
2022-09-14,708523.9700000001
2022-09-16,10546599.909999998
2022-09-22,179677.96
2022-09-23,23494519.51
2022-09-27,1304392.32
2022-09-30,33414535.77
2022-10-01,747572.21
2022-10-03,405790.0
2022-10-04,1480268.79
2022-10-05,7074760.0
2022-10-06,1335452.58
2022-10-07,43821731.03
2022-10-11,18711.0
2022-10-12,106351.62999999999
2022-10-13,30195.55
2022-10-14,38336854.71
2022-10-17,4743.2
2022-10-18,189805.0
2022-10-19,661978.2400000001
2022-10-21,51326054.01
2022-10-22,8764.14
2022-10-24,799615.7400000001
2022-10-25,56255.43
2022-10-28,64912574.65
2022-10-31,3807147.96
2022-11-01,325325.0
2022-11-02,254152.36
2022-11-03,4661713.9799999995
2022-11-04,3660965.0
2022-11-11,59772173.23
2022-11-15,152589.36000000002
2022-11-16,1267806.54
2022-11-17,2935200.73
2022-11-18,74303305.78
2022-11-21,222235.86
2022-11-22,2829726.9
2022-11-25,54943420.07
2022-11-29,1932700.0
2022-11-30,4492705.14
2022-12-01,7482585.88
2022-12-02,63366520.910000004
2022-12-04,1283558.43
2022-12-05,183226.12000000002
2022-12-06,769933.78
2022-12-07,122317.58
2022-12-08,911056.2999999999
2022-12-09,68504814.84
2022-12-10,3766.0699999999997
2022-12-13,200273.92
2022-12-15,92322.23
2022-12-16,69874122.01
2022-12-19,1222760.0
2022-12-21,7522.899999999779
2022-12-22,1201110.6799999997
2022-12-23,66937074.82
2022-12-27,433125.0
2022-12-28,1540000.0
2022-12-29,39509833.44
2022-12-30,63889921.25
2022-12-31,49742613.36
2023-01-01,907445.0
2023-01-04,4319806.26
2023-01-05,1646363.95
2023-01-06,72272282.17
2023-01-07,260062.88
2023-01-09,1778736.9600000002
2023-01-10,7217254.66
2023-01-11,457008.08999999997
2023-01-12,18634.0
2023-01-13,61514275.21
2023-01-16,411950.0
2023-01-18,433125.0
2023-01-20,87862627.92999999
2023-01-21,793100.0
2023-01-23,2267457.5
2023-01-25,4775509.2
2023-01-27,214957539.72
2023-01-30,3963947.6799999997
2023-01-31,6911473.029999999
2023-02-01,1203125.0
2023-02-02,7055125.0
2023-02-03,164496491.39
2023-02-06,4587927.96
2023-02-07,17731.56
2023-02-08,106389.36
2023-02-09,827750.0
2023-02-10,6968198.16
2023-02-13,52738753.76
2023-02-14,544775.0
2023-02-15,1189530.6500000001
2023-02-16,462000.0
2023-02-17,250322347.66
2023-02-20,7412133.96
2023-02-21,5910.52
2023-02-22,18480.0
2023-02-23,1622211.36
2023-02-24,169994132.0
2023-02-27,18032853.29
2023-02-28,74952997.35
2023-03-01,2000075.0
2023-03-02,490875.0
2023-03-03,212311824.89
2023-03-06,7392360.36
2023-03-10,187400727.37
2023-03-11,2264807.16
2023-03-13,7383791.8
2023-03-15,721875.0
2023-03-16,54014013.9
2023-03-17,116430648.99000001
2023-03-20,7398951.56
2023-03-22,526310.4
2023-03-24,113122926.92
2023-03-27,7396974.2
2023-03-28,534276.82
2023-03-29,47546695.35
2023-03-30,63631642.46
2023-03-31,125709648.0
2023-04-01,5878147.38
2023-04-06,3178615.44
2023-04-07,118336728.08
2023-04-10,1122981.09
