date,total_spend
2022-09-10,3414347.04
2022-09-12,906880.0
2022-09-14,1913934.8800000001
2022-09-16,28489516.639999997
2022-09-22,485363.84
2022-09-23,63465715.04
2022-09-27,3523553.28
2022-09-30,90262642.08
2022-10-01,2019415.84
2022-10-03,1096160.0
2022-10-04,3998648.1599999997
2022-10-05,19111040.0
2022-10-06,3607456.3200000003
2022-10-07,118375585.12
2022-10-11,50544.0
2022-10-12,287287.51999999996
2022-10-13,81567.2
2022-10-14,103559295.84
2022-10-17,12812.800000000001
2022-10-18,512720.0
2022-10-19,1788200.9600000002
2022-10-21,138647003.04
2022-10-22,23674.559999999998
2022-10-24,2160000.96
2022-10-25,151962.72
2022-10-28,175348253.6
2022-10-31,10284243.84
2022-11-01,878800.0
2022-11-02,686541.44
2022-11-03,12592681.92
2022-11-04,9889360.0
2022-11-11,161462493.92
2022-11-15,412189.44
2022-11-16,3424724.16
2022-11-17,7928853.92
2022-11-18,203183089.12
2022-11-21,600325.44
2022-11-22,7643937.6
2022-11-25,148418589.28
2022-11-29,5220800.0
2022-11-30,12136138.56
2022-12-01,20212699.52
2022-12-02,171171900.64000002
2022-12-04,3467274.72
2022-12-05,494948.48000000004
2022-12-06,2079821.1199999999
2022-12-07,330416.32
2022-12-08,2461035.2
2022-12-09,185051967.36
2022-12-10,10173.279999999999
2022-12-13,540999.68
2022-12-15,249389.92
2022-12-16,188750875.04
2022-12-19,3303040.0
2022-12-21,20321.5999999994
2022-12-22,3244558.7199999993
2022-12-23,180817033.28
2022-12-27,1170000.0
2022-12-28,4160000.0
2022-12-29,106727861.75999999
2022-12-30,173523985.0
2022-12-31,136132523.12
2023-01-01,2451280.0
2023-01-04,11669087.04
2023-01-05,4447320.8
2023-01-06,197696687.68
2023-01-07,702507.52
2023-01-09,4804899.84
2023-01-10,19495960.64
2023-01-11,1234515.36
2023-01-12,50336.0
2023-01-13,230937150.3
2023-01-16,1112800.0
2023-01-18,1170000.0
2023-01-20,237343202.72
2023-01-21,2142400.0
2023-01-23,6125080.0
2023-01-25,12900076.8
2023-01-27,580664522.88
2023-01-30,10707806.719999999
2023-01-31,18669953.12
2023-02-01,3250000.0
2023-02-02,19058000.0
2023-02-03,444354158.56
2023-02-06,12393363.84
2023-02-07,47898.24
2023-02-08,287389.44
2023-02-09,2236000.0
2023-02-10,18823184.64
2023-02-13,142463127.04
2023-02-14,1471600.0
2023-02-15,3213277.6
2023-02-16,1248000.0
2023-02-17,676195432.64
2023-02-20,20022387.84
2023-02-21,15966.080000000002
2023-02-22,49920.0
2023-02-23,4382077.44
2023-02-24,459204928.0
2023-02-27,49095228.76
2023-02-28,202470434.4
2023-03-01,5402800.0
2023-03-02,1326000.0
2023-03-03,575985322.56
2023-03-06,19968973.44
2023-03-10,594593355.14
2023-03-11,6117920.640000001
2023-03-13,19945827.2
2023-03-15,1950000.0
2023-03-16,145907985.6
2023-03-17,507164009.70000005
2023-03-20,19986778.24
2023-03-22,1421721.5999999999
2023-03-24,492539264.44
2023-03-27,19981436.8
2023-03-28,1443241.28
2023-03-29,128437826.39999999
2023-03-30,172528214.20000002
2023-03-31,516981899.48
2023-04-01,18254495.52
2023-04-06,8586389.76
2023-04-07,474983562.6
2023-04-10,3033507.36
2023-04-11,5135700.0
2023-04-12,7531596.8
2023-04-14,431538944.2
2023-04-21,538322620.9
2023-04-23,153000.0
2023-04-24,318750.0
2023-04-25,624000.0
2023-04-27,-220407.19999999995
2023-04-28,599314550.8
2023-04-30,15790033.82
2023-05-01,20876555.12
2023-05-03,974039.04
2023-05-04,107336.31999999999
2023-05-05,508482671.9
2023-05-09,1740000.0
2023-05-10,541008.0
2023-05-12,206970335.2
2023-05-17,1770375.36
2023-05-18,7344816.000000001
2023-05-19,407711866.58
2023-05-22,1711054.8
2023-05-24,1088319.6
2023-05-25,6079132.0
2023-05-26,390938675.5
