date,total_spend
2022-09-10,4596236.4
2022-09-12,1220800.0
2022-09-14,2576450.8000000003
2022-09-16,38351272.4
2022-09-22,653374.4
2022-09-23,85434616.4
2022-09-27,4743244.8
2022-09-30,121507402.8
2022-10-01,2718444.4
2022-10-03,1475600.0
2022-10-04,5382795.6
2022-10-05,25726400.0
2022-10-06,4856191.2
2022-10-07,159351749.20000002
2022-10-11,68040.0
2022-10-12,386733.2
2022-10-13,109802.0
2022-10-14,139406744.4
2022-10-17,17248.0
2022-10-18,690200.0
2022-10-19,2407193.6
2022-10-21,186640196.4
2022-10-22,31869.6
2022-10-24,2907693.6
2022-10-25,204565.2
2022-10-28,236045726.0
2022-10-31,13844174.4
2022-11-01,1183000.0
2022-11-02,924190.3999999999
2022-11-03,16951687.2
2022-11-04,13312600.0
2022-11-11,217353357.2
2022-11-15,554870.4
2022-11-16,4610205.600000001
2022-11-17,10673457.2
2022-11-18,274017779.2
2022-11-21,808130.3999999999
2022-11-22,10289916.0
2022-11-25,199794254.8
2022-11-29,7028000.0
2022-11-30,16337109.6
2022-12-01,27209403.2
2022-12-02,230423712.4
2022-12-04,4667485.2
2022-12-05,666276.8
2022-12-06,2799759.1999999997
2022-12-07,444791.2
2022-12-08,3312932.0
2022-12-09,249108417.60000002
2022-12-10,13694.8
2022-12-13,728268.8
2022-12-15,335717.2
2022-12-16,254087716.4
2022-12-19,4446400.0
2022-12-21,27355.99999999919
2022-12-22,4367675.199999999
2022-12-23,243407544.8
2022-12-27,1575000.0
2022-12-28,5600000.0
2022-12-29,143672121.6
2022-12-30,233780875.0
2022-12-31,183614000.23999998
2023-01-01,3299800.0
2023-01-04,15708386.399999999
2023-01-05,5986778.0
2023-01-06,266632238.79999998
2023-01-07,945683.2000000001
2023-01-09,6468134.4
2023-01-10,26244562.400000002
2023-01-11,1661847.6
2023-01-12,67760.0
2023-01-13,324055066.38
2023-01-16,1498000.0
2023-01-18,1575000.0
2023-01-20,319500465.2
2023-01-21,2884000.0
2023-01-23,8245300.0
2023-01-25,17365488.0
2023-01-27,781663780.8
2023-01-30,14414355.2
2023-01-31,25132629.2
2023-02-01,4375000.0
2023-02-02,25655000.0
2023-02-03,598169059.6
2023-02-06,16683374.4
2023-02-07,64478.4
2023-02-08,386870.4
2023-02-09,3010000.0
2023-02-10,25338902.400000002
2023-02-13,191777286.4
2023-02-14,1981000.0
2023-02-15,4325566.0
2023-02-16,1680000.0
2023-02-17,910263082.4
2023-02-20,26953214.400000002
2023-02-21,21492.800000000003
2023-02-22,67200.0
2023-02-23,5898950.4
