date,total_spend
2022-09-10,1772834.04
2022-09-12,470880.0
2022-09-14,993773.8800000001
2022-09-16,14792633.639999999
2022-09-22,252015.84
2022-09-23,32953352.04
2022-09-27,1829537.28
2022-09-30,46867141.08
2022-10-01,1048542.84
2022-10-03,569160.0
2022-10-04,2076221.16
2022-10-05,9923040.0
2022-10-06,1873102.32
2022-10-07,61464246.120000005
2022-10-11,26244.0
2022-10-12,149168.52
2022-10-13,42352.2
2022-10-14,53771172.839999996
2022-10-17,6652.8
2022-10-18,266220.0
2022-10-19,928488.9600000001
2022-10-21,71989790.04
2022-10-22,12292.56
2022-10-24,1121538.9600000002
2022-10-25,78903.72
2022-10-28,91046208.6
2022-10-31,5339895.84
2022-11-01,456300.0
2022-11-02,356473.44
2022-11-03,6538507.92
2022-11-04,5134860.0
2022-11-11,83836294.92
2022-11-15,214021.44
2022-11-16,1778222.1600000001
2022-11-17,4116904.92
2022-11-18,104801575.12
2022-11-21,311707.44
2022-11-22,3968967.5999999996
2022-11-25,77063498.28
2022-11-29,2710800.0
2022-11-30,6301456.56
2022-12-01,10495055.52
2022-12-02,88877717.64
2022-12-04,1800315.72
2022-12-05,256992.48
2022-12-06,1079907.1199999999
2022-12-07,171562.32
2022-12-08,1277845.2
2022-12-09,96084675.36
2022-12-10,5282.28
2022-12-13,280903.68
2022-12-15,129490.92
2022-12-16,98005262.04
2022-12-19,1715040.0
2022-12-21,10551.59999999969
2022-12-22,1684674.7199999997
2022-12-23,93885767.28
2022-12-27,607500.0
2022-12-28,2160000.0
2022-12-29,55416389.76
2022-12-30,89833860.0
2022-12-31,70186027.11999999
2023-01-01,1272780.0
2023-01-04,6058949.04
2023-01-05,2309185.8
2023-01-06,101952866.67999999
2023-01-07,364763.52
2023-01-09,2494851.8400000003
2023-01-10,10122902.64
2023-01-11,640998.36
2023-01-12,26136.0
2023-01-13,101606711.3
2023-01-16,577800.0
2023-01-18,607500.0
2023-01-20,123235893.72
2023-01-21,1112400.0
2023-01-23,3180330.0
2023-01-25,6698116.800000001
2023-01-27,301498886.88
2023-01-30,5559822.72
2023-01-31,9694014.12
2023-02-01,1687500.0
2023-02-02,9895500.0
2023-02-03,230722351.56
2023-02-06,6435015.840000001
2023-02-07,24870.24
2023-02-08,149221.44
2023-02-09,1161000.0
2023-02-10,9773576.64
2023-02-13,73971239.04
2023-02-14,764100.0
2023-02-15,1668432.6
2023-02-16,648000.0
2023-02-17,351101474.64
2023-02-20,10396239.84
2023-02-21,8290.08
2023-02-22,25920.0
2023-02-23,2275309.44
2023-02-24,238433328.0
2023-02-27,25383491.759999998
2023-02-28,105128879.4
2023-03-01,2805300.0
2023-03-02,688500.0
2023-03-03,298371965.56
2023-03-06,10368505.44
2023-03-10,283759288.14
2023-03-11,3176612.64
2023-03-13,10356487.2
2023-03-15,1012500.0
2023-03-16,75759915.6
2023-03-17,208894268.70000002
2023-03-20,10377750.24
2023-03-22,738201.6
2023-03-24,202908472.44
2023-03-27,10374976.8
2023-03-28,749375.28
2023-03-29,66688871.4
2023-03-30,89401060.2
2023-03-31,218300791.48000002
2023-04-01,8806901.52
2023-04-06,4458317.76
2023-04-07,202734070.6
2023-04-10,1575090.36
2023-04-11,2114700.0
2023-04-12,3910636.8
2023-04-14,178545718.2
2023-04-21,233032959.9
2023-04-23,63000.0
2023-04-24,131250.0
2023-04-25,324000.0
2023-04-27,-155273.19999999998
2023-04-28,272567987.8
2023-04-30,6550621.82
2023-05-01,8973091.12
2023-05-03,505751.04000000004
2023-05-04,55732.31999999999
2023-05-05,212424784.9
2023-05-09,788000.0
2023-05-10,280908.0
2023-05-12,85223079.2
2023-05-17,919233.36
2023-05-18,3024336.0
2023-05-19,172988400.58
2023-05-22,805734.8
2023-05-24,448131.60000000003
2023-05-25,2503172.0
2023-05-26,161827960.5
2023-05-30,2184998.08
2023-05-31,179770221.6
2023-06-01,275054025.6
2023-06-02,187875457.0
2023-06-06,17241.12
2023-06-07,1436400.0
2023-06-08,645456.0
2023-06-09,204933117.9
2023-06-12,192500.0
2023-06-13,2976100.0
2023-06-14,11174.8
2023-06-15,890057.0
2023-06-16,258524504.0
2023-06-20,149760.80000000002
2023-06-21,151649.4
2023-06-22,1468838.0
