date,total_spend
2022-09-10,2527930.02
2022-09-12,671440.0
2022-09-14,1417047.9400000002
2022-09-16,21093199.819999997
2022-09-22,359355.92
2022-09-23,46989039.02
2022-09-27,2608784.64
2022-09-30,66829071.54
2022-10-01,1495144.42
2022-10-03,811580.0
2022-10-04,2960537.5799999996
2022-10-05,14149520.0
2022-10-06,2670905.16
2022-10-07,87643462.06
2022-10-11,37422.0
2022-10-12,212703.25999999998
2022-10-13,60391.1
2022-10-14,76673709.42
2022-10-17,9486.4
2022-10-18,379610.0
2022-10-19,1323956.4800000002
2022-10-21,102652108.02
2022-10-22,17528.28
2022-10-24,1599231.4800000002
2022-10-25,112510.86
2022-10-28,129825149.3
2022-10-31,7614295.92
2022-11-01,650650.0
2022-11-02,508304.72
2022-11-03,9323427.959999999
2022-11-04,7321930.0
2022-11-11,119544346.46
2022-11-15,305178.72000000003
2022-11-16,2535613.08
2022-11-17,5870401.46
2022-11-18,150057071.56
2022-11-21,444471.72
2022-11-22,5659453.8
2022-11-25,109886840.14
2022-11-29,3865400.0
2022-11-30,8985410.28
2022-12-01,14965171.76
2022-12-02,126733041.82000001
2022-12-04,2567116.86
2022-12-05,366452.24000000005
2022-12-06,1539867.56
2022-12-07,244635.16
2022-12-08,1822112.5999999999
2022-12-09,137009629.68
2022-12-10,7532.139999999999
2022-12-13,400547.84
2022-12-15,184644.46
2022-12-16,139748244.02
2022-12-19,2445520.0
2022-12-21,15045.799999999555
2022-12-22,2402221.3599999994
2022-12-23,133874149.64
2022-12-27,866250.0
2022-12-28,3080000.0
2022-12-29,79019666.88
2022-12-30,128331317.5
2022-12-31,100521415.28
2023-01-01,1814890.0
2023-01-04,8639612.52
2023-01-05,3292727.9
2023-01-06,145995024.34
2023-01-07,520125.76
2023-01-09,3557473.9200000004
2023-01-10,14434509.32
2023-01-11,914016.1799999999
2023-01-12,37268.0
2023-01-13,161098713.24
2023-01-16,823900.0
2023-01-18,866250.0
2023-01-20,175725255.85999998
2023-01-21,1586200.0
2023-01-23,4534915.0
2023-01-25,9551018.4
2023-01-27,429915079.44
2023-01-30,7927895.359999999
2023-01-31,13822946.06
2023-02-01,2406250.0
2023-02-02,14110250.0
2023-02-03,328992982.78
2023-02-06,9175855.92
2023-02-07,35463.12
2023-02-08,212778.72
2023-02-09,1655500.0
2023-02-10,13936396.32
2023-02-13,105477507.52
2023-02-14,1089550.0
2023-02-15,2379061.3000000003
2023-02-16,924000.0
2023-02-17,500644695.32
2023-02-20,14824267.92
2023-02-21,11821.04
2023-02-22,36960.0
2023-02-23,3244422.72
2023-02-24,339988264.0
2023-02-27,36290890.78
2023-02-28,149905994.70000002
2023-03-01,4000150.0
2023-03-02,981750.0
2023-03-03,426074109.78
2023-03-06,14784720.72
2023-03-10,426742958.96
2023-03-11,4529614.32
2023-03-13,14767583.6
2023-03-15,1443750.0
2023-03-16,108028027.8
2023-03-17,346098349.56
2023-03-20,14797903.12
2023-03-22,1052620.8
2023-03-24,336138636.76
2023-03-27,14793948.4
2023-03-28,1068553.64
2023-03-29,95093390.7
2023-03-30,127639551.04
2023-03-31,355694101.16
2023-04-01,13152794.76
2023-04-06,6357230.88
2023-04-07,327968836.92
2023-04-10,2245962.18
2023-04-11,3504360.0
2023-04-12,5576278.399999999
