date,total_spend
2022-09-10,2117551.77
2022-09-12,562440.0
2022-09-14,1187007.6900000002
2022-09-16,17668979.069999997
2022-09-22,301018.92
2022-09-23,39360948.27
2022-09-27,2185280.64
2022-09-30,55980196.29
2022-10-01,1252426.17
2022-10-03,679830.0
2022-10-04,2479930.83
2022-10-05,11852520.0
2022-10-06,2237316.66
2022-10-07,73415627.31
2022-10-11,31347.0
2022-10-12,178173.50999999998
2022-10-13,50587.35
2022-10-14,64226678.669999994
2022-10-17,7946.400000000001
2022-10-18,317985.0
2022-10-19,1109028.4800000002
2022-10-21,85987804.77
2022-10-22,14682.779999999999
2022-10-24,1339615.9800000002
2022-10-25,94246.11
2022-10-28,108749638.05
2022-10-31,6378208.92
2022-11-01,545025.0
2022-11-02,425787.72
2022-11-03,7809884.46
2022-11-04,6133305.0
2022-11-11,100137796.71
2022-11-15,255636.72
2022-11-16,2123987.58
2022-11-17,4917414.21
2022-11-18,125461693.06
2022-11-21,372317.22
2022-11-22,4740711.3
2022-11-25,92048067.39
2022-11-29,3237900.0
2022-11-30,7526739.78
2022-12-01,12535760.76
2022-12-02,106159496.07000001
2022-12-04,2150377.11
2022-12-05,306963.24000000005
2022-12-06,1289889.06
2022-12-07,204921.66
2022-12-08,1526315.1
2022-12-09,114767806.68
2022-12-10,6309.389999999999
2022-12-13,335523.84
2022-12-15,154669.71
2022-12-16,117061840.77
2022-12-19,2048520.0
2022-12-21,12603.299999999628
2022-12-22,2012250.3599999996
2022-12-23,112141333.14
2022-12-27,725625.0
2022-12-28,2580000.0
2022-12-29,66191798.879999995
2022-12-30,107408786.25
2022-12-31,84034791.28
2023-01-01,1520265.0
2023-01-04,7237078.02
2023-01-05,2758194.15
2023-01-06,122059069.08999999
2023-01-07,435689.76
2023-01-09,2979961.9200000004
2023-01-10,12091244.82
2023-01-11,765636.9299999999
2023-01-12,31218.0
2023-01-13,128766103.49
2023-01-16,690150.0
2023-01-18,725625.0
2023-01-20,147198428.60999998
2023-01-21,1328700.0
2023-01-23,3798727.5
2023-01-25,8000528.4
2023-01-27,360123670.44
2023-01-30,6640899.359999999
2023-01-31,11578961.31
2023-02-01,2015625.0
2023-02-02,11819625.0
2023-02-03,275585031.03
2023-02-06,7686268.920000001
2023-02-07,29706.12
2023-02-08,178236.72
2023-02-09,1386750.0
2023-02-10,11673994.32
2023-02-13,88354535.52
2023-02-14,912675.0
2023-02-15,1992850.05
2023-02-16,774000.0
2023-02-17,419371205.82
2023-02-20,12417730.92
2023-02-21,9902.04
2023-02-22,30960.0
2023-02-23,2717730.72
2023-02-24,284795364.0
2023-02-27,30362956.53
2023-02-28,125570605.95
2023-03-01,3350775.0
2023-03-02,822375.0
2023-03-03,356670770.53
2023-03-06,12384603.72
2023-03-10,349034442.21
2023-03-11,3794287.32
2023-03-13,12370248.6
2023-03-15,1209375.0
2023-03-16,90491010.3
2023-03-17,271530914.31
2023-03-20,12395646.12
2023-03-22,881740.7999999999
2023-03-24,263730938.76
2023-03-27,12392333.4
2023-03-28,895087.14
2023-03-29,79656151.95
2023-03-30,106857762.54
2023-03-31,281023824.16
2023-04-01,10790896.26
2023-04-06,5325212.88
2023-04-07,259906463.92000002
2023-04-10,1881357.93
2023-04-11,2749110.0
2023-04-12,4671038.399999999
2023-04-14,231674295.66
2023-04-21,297143788.71
2023-04-23,81900.0
2023-04-24,170625.0
2023-04-25,387000.0
2023-04-27,-168951.33999999997
2023-04-28,341184766.03
2023-04-30,8490898.34
2023-05-01,11472818.56
2023-05-03,604091.52
2023-05-04,66569.15999999999
2023-05-05,274596941.17
2023-05-09,987920.0
2023-05-10,335529.0
2023-05-12,110790002.96
2023-05-17,1097973.18
2023-05-18,3931636.8000000003
2023-05-19,222280328.44
2023-05-22,995852.0000000001
2023-05-24,582571.08
2023-05-25,3254123.6
2023-05-26,209941210.65
2023-05-30,2724756.04
2023-05-31,215491407.45000002
2023-06-01,330215436.24
2023-06-02,244238094.1
2023-06-06,20593.559999999998
2023-06-07,1867320.0
2023-06-08,839092.7999999999
2023-06-09,266413053.27
2023-06-12,250250.0
2023-06-13,3745981.0
2023-06-14,14527.239999999998
2023-06-15,1157074.1
2023-06-16,336081855.2
2023-06-20,194689.04
2023-06-21,197144.22
2023-06-22,1909489.4000000001
2023-06-23,262900380.47
2023-06-25,596414.0
2023-06-27,60171.93
2023-06-28,1069865.16
2023-06-29,1806896.0
2023-06-30,326565152.55
2023-07-01,19946745.0
2023-07-03,1610154.0
2023-07-05,79899.81999999999
2023-07-07,324726154.48
2023-07-10,2503828.6
2023-07-11,448779.24
2023-07-12,1597559.6
2023-07-13,221841.62000000002
2023-07-14,340821605.67
2023-07-17,2166528.0
2023-07-18,708301.23
2023-07-19,1171665.04
2023-07-21,343819777.21
2023-07-23,376711.79
2023-07-24,1644544.72
2023-07-25,546000.0
2023-07-26,1231648.6
2023-07-27,388681479.55
2023-07-28,359702671.51
2023-07-31,13573256.06
2023-08-01,21848372.0
2023-08-04,361982086.83
2023-08-08,469668907.89
2023-08-09,332347.47
2023-08-11,660070381.88
2023-08-14,546000.0
2023-08-18,372157786.91
2023-08-20,3507686.0
2023-08-22,904216.0399999999
2023-08-23,914550.0
