date,total_spend
2022-09-10,1214719.62
2022-09-12,322640.0
2022-09-14,680919.14
2022-09-16,10135693.42
2022-09-22,172677.52
2022-09-23,22579148.62
2022-09-27,1253571.84
2022-09-30,32112670.740000002
2022-10-01,718446.02
2022-10-03,389980.0
2022-10-04,1422595.98
2022-10-05,6799120.0
2022-10-06,1283421.96
2022-10-07,42114390.86
2022-10-11,17982.0
2022-10-12,102208.06
2022-10-13,29019.100000000002
2022-10-14,36843211.019999996
2022-10-17,4558.400000000001
2022-10-18,182410.0
2022-10-19,636186.88
2022-10-21,49326337.62
2022-10-22,8422.68
2022-10-24,768461.88
2022-10-25,54063.66
2022-10-28,62383513.3
2022-10-31,3658817.52
2022-11-01,312650.0
2022-11-02,244250.31999999998
2022-11-03,4480088.76
2022-11-04,3518330.0
2022-11-11,57443387.26
2022-11-15,146644.32
2022-11-16,1218411.48
2022-11-17,2820842.2600000002
2022-11-18,71351860.36
2022-11-21,213577.31999999998
2022-11-22,2719477.8
2022-11-25,52802767.34
2022-11-29,1857400.0
2022-11-30,4317664.68
2022-12-01,7191056.5600000005
2022-12-02,60897695.42
2022-12-04,1233549.66
2022-12-05,176087.44
2022-12-06,739936.36
2022-12-07,117551.95999999999
2022-12-08,875560.6
2022-12-09,65835796.080000006
2022-12-10,3619.3399999999997
2022-12-13,192471.04
2022-12-15,88725.26
2022-12-16,67151753.62
2022-12-19,1175120.0
2022-12-21,7229.799999999787
2022-12-22,1154314.1599999997
2022-12-23,64329136.84
2022-12-27,416250.0
2022-12-28,1480000.0
2022-12-29,37970489.28
2022-12-30,61379217.5
2022-12-31,47764218.48
2023-01-01,872090.0
2023-01-04,4151502.1199999996
2023-01-05,1582219.9
2023-01-06,69399967.53999999
2023-01-07,249930.56
2023-01-09,1709435.52
2023-01-10,6936062.92
2023-01-11,439202.58
2023-01-12,17908.0
2023-01-13,57634362.04
2023-01-16,395900.0
2023-01-18,416250.0
2023-01-20,84439408.66
2023-01-21,762200.0
2023-01-23,2179115.0
2023-01-25,4589450.4
2023-01-27,206582570.64
2023-01-30,3809508.1599999997
2023-01-31,6642194.859999999
2023-02-01,1156250.0
2023-02-02,6780250.0
2023-02-03,158087537.18
2023-02-06,4409177.5200000005
2023-02-07,17040.72
2023-02-08,102244.32
2023-02-09,795500.0
2023-02-10,6696709.92
2023-02-13,50683997.12
2023-02-14,523550.0
2023-02-15,1143185.3
2023-02-16,444000.0
2023-02-17,240569528.92
2023-02-20,7123349.5200000005
2023-02-21,5680.240000000001
2023-02-22,17760.0
2023-02-23,1559008.32
2023-02-24,163370984.0
2023-02-27,17321501.18
2023-02-28,72032750.7
2023-03-01,1922150.0
2023-03-02,471750.0
2023-03-03,203983424.18
2023-03-06,7104346.32
2023-03-10,178075705.36
2023-03-11,2176567.92
2023-03-13,7096111.600000001
2023-03-15,693750.0
2023-03-16,51909571.8
2023-03-17,107482556.76
2023-03-20,7110680.72
2023-03-22,505804.8
2023-03-24,104434003.16
2023-03-27,7108780.399999999
2023-03-28,513460.83999999997
2023-03-29,45694226.699999996
2023-03-30,61137827.84
2023-03-31,116749214.76
2023-04-01,5594719.5600000005
2023-04-06,3054773.2800000003
2023-04-07,110169243.32000001
2023-04-10,1079228.58
2023-04-11,1087560.0
2023-04-12,2679510.4
2023-04-14,92528021.36
2023-04-21,129234475.16
2023-04-23,32400.0
2023-04-24,67500.0
2023-04-25,222000.0
2023-04-27,-133127.63999999998
2023-04-28,161474156.38
