date,total_spend
2022-09-10,1871324.82
2022-09-12,497040.0
2022-09-14,1048983.54
2022-09-16,15614446.62
2022-09-22,266016.72000000003
2022-09-23,34784093.82
2022-09-27,1931178.24
2022-09-30,49470871.14
2022-10-01,1106795.22
2022-10-03,600780.0
2022-10-04,2191566.78
2022-10-05,10474320.0
2022-10-06,1977163.56
2022-10-07,64878926.46
2022-10-11,27702.0
2022-10-12,157455.66
2022-10-13,44705.1
2022-10-14,56758460.22
2022-10-17,7022.400000000001
2022-10-18,281010.0
2022-10-19,980071.68
2022-10-21,75989222.82000001
2022-10-22,12975.48
2022-10-24,1183846.6800000002
2022-10-25,83287.26000000001
2022-10-28,96104331.3
2022-10-31,5636556.72
2022-11-01,481650.0
2022-11-02,376277.51999999996
2022-11-03,6901758.359999999
2022-11-04,5420130.0
2022-11-11,88493866.86
2022-11-15,225911.52000000002
2022-11-16,1877012.28
2022-11-17,4345621.86
2022-11-18,110704465.96000001
2022-11-21,329024.51999999996
2022-11-22,4189465.8
2022-11-25,81344803.74000001
2022-11-29,2861400.0
2022-11-30,6651537.4799999995
2022-12-01,11078114.16
2022-12-02,93815368.62
2022-12-04,1900333.26
2022-12-05,271269.84
2022-12-06,1139901.96
2022-12-07,181093.56
2022-12-08,1348836.5999999999
2022-12-09,101422712.88000001
2022-12-10,5575.74
2022-12-13,296509.44
2022-12-15,136684.86000000002
2022-12-16,103449998.82000001
2022-12-19,1810320.0
2022-12-21,11137.799999999672
2022-12-22,1778267.7599999995
2022-12-23,99101643.24000001
2022-12-27,641250.0
2022-12-28,2280000.0
2022-12-29,58495078.08
2022-12-30,94855267.5
2022-12-31,74142816.88
2023-01-01,1343490.0
2023-01-04,6395557.319999999
2023-01-05,2437473.9
2023-01-06,107697495.94
2023-01-07,385028.16000000003
2023-01-09,2633454.72
2023-01-10,10685286.120000001
2023-01-11,676609.38
2023-01-12,27588.0
2023-01-13,109366537.64
2023-01-16,609900.0
2023-01-18,641250.0
2023-01-20,130082332.25999999
2023-01-21,1174200.0
2023-01-23,3357015.0
2023-01-25,7070234.4
2023-01-27,318248825.04
2023-01-30,5868701.76
2023-01-31,10232570.459999999
2023-02-01,1781250.0
2023-02-02,10445250.0
2023-02-03,243540259.98
2023-02-06,6792516.720000001
2023-02-07,26251.920000000002
2023-02-08,157511.52000000002
2023-02-09,1225500.0
2023-02-10,10316553.120000001
2023-02-13,78080752.32000001
2023-02-14,806550.0
2023-02-15,1761123.3
2023-02-16,684000.0
2023-02-17,370607112.12
2023-02-20,10973808.72
2023-02-21,8750.640000000001
2023-02-22,27360.0
2023-02-23,2401715.52
2023-02-24,251679624.0
2023-02-27,26806195.98
2023-02-28,110969372.7
2023-03-01,2961150.0
2023-03-02,726750.0
2023-03-03,315028766.98
2023-03-06,10944533.52
2023-03-10,302409332.16
2023-03-11,3353091.12
2023-03-13,10931847.6
2023-03-15,1068750.0
2023-03-16,79968799.8
2023-03-17,226790453.16000003
2023-03-20,10954291.92
2023-03-22,779212.7999999999
2023-03-24,220286319.96
2023-03-27,10951364.4
2023-03-28,791007.24
2023-03-29,70393808.7
2023-03-30,94388689.44
2023-03-31,236221657.96
2023-04-01,9373757.16
2023-04-06,4706002.08
2023-04-07,219069040.12
2023-04-10,1662595.3800000001
2023-04-11,2295960.0
2023-04-12,4127894.4
2023-04-14,193725311.76
2023-04-21,251350339.56
2023-04-23,68400.0
2023-04-24,142500.0
2023-04-25,342000.0
2023-04-27,-159181.24
2023-04-28,292172781.58
2023-04-30,7104986.54
2023-05-01,9687298.959999999
2023-05-03,533848.3200000001
2023-05-04,58828.56
2023-05-05,230188258.12
2023-05-09,845120.0
2023-05-10,296514.0
2023-05-12,92527914.56
2023-05-17,970301.88
2023-05-18,3283564.8000000003
2023-05-19,187071808.54
2023-05-22,860054.0000000001
2023-05-24,486542.88
2023-05-25,2717729.6
2023-05-26,175574603.4
2023-05-30,2339214.64
2023-05-31,189976274.70000002
2023-06-01,290814428.64
2023-06-02,203979067.6
2023-06-06,18198.96
2023-06-07,1559520.0
2023-06-08,700780.7999999999
2023-06-09,222498813.72
2023-06-12,209000.0
2023-06-13,3196066.0
2023-06-14,12132.64
2023-06-15,966347.6
2023-06-16,280683747.2
2023-06-20,162597.44
2023-06-21,164647.91999999998
2023-06-22,1594738.4000000001
2023-06-23,219565152.92
2023-06-25,498104.0
2023-06-27,50253.48
2023-06-28,893513.7599999999
2023-06-29,1509056.0
2023-06-30,272735731.8
2023-07-01,16658820.0
2023-07-03,1344744.0
2023-07-05,66729.52
2023-07-07,271199865.28000003
2023-07-10,2091109.5999999999
2023-07-11,374804.64
2023-07-12,1334225.6
2023-07-13,185274.32
2023-07-14,284642220.12
