date,total_spend
2022-09-10,3594913.47
2022-09-12,954840.0
2022-09-14,2015152.59
2022-09-16,29996173.769999996
2022-09-22,511032.12
2022-09-23,66822074.97
2022-09-27,3709895.04
2022-09-30,95036147.19
2022-10-01,2126211.87
2022-10-03,1154130.0
2022-10-04,4210115.13
2022-10-05,20121720.0
2022-10-06,3798235.2600000002
2022-10-07,124635832.41
2022-10-11,53217.0
2022-10-12,302480.61
2022-10-13,85880.85
2022-10-14,109035989.36999999
2022-10-17,13490.4
2022-10-18,539835.0
2022-10-19,1882769.2800000003
2022-10-21,145979296.47
2022-10-22,24926.579999999998
2022-10-24,2274231.7800000003
2022-10-25,159999.21000000002
2022-10-28,184621478.54999998
2022-10-31,10828122.12
2022-11-01,925275.0
2022-11-02,722848.9199999999
2022-11-03,13258641.059999999
2022-11-04,10412355.0
2022-11-11,170001375.81
2022-11-15,433987.92
2022-11-16,3605839.38
2022-11-17,8348168.31
2022-11-18,214005055.66
2022-11-21,632073.4199999999
2022-11-22,8048184.3
2022-11-25,156267649.29000002
2022-11-29,5496900.0
2022-11-30,12777953.58
2022-12-01,21281640.36
2022-12-02,180224260.77
2022-12-04,3650640.21
2022-12-05,521123.64
2022-12-06,2189811.66
2022-12-07,347890.26
2022-12-08,2591186.1
2022-12-09,194838369.48000002
2022-12-10,10711.289999999999
2022-12-13,569610.24
2022-12-15,262578.81
2022-12-16,198732892.47
2022-12-19,3477720.0
2022-12-21,21396.299999999366
2022-12-22,3416145.959999999
2022-12-23,190379472.54000002
2022-12-27,1231875.0
2022-12-28,4380000.0
2022-12-29,112372123.67999999
2022-12-30,182729898.75
2022-12-31,143386637.67999998
2023-01-01,2580915.0
2023-01-04,12286202.219999999
2023-01-05,4682515.649999999
2023-01-06,208228507.98999998
2023-01-07,739659.36
2023-01-09,5059005.12
2023-01-10,20526997.02
2023-01-11,1299802.23
2023-01-12,52998.0
2023-01-13,245163498.59
2023-01-16,1171650.0
2023-01-18,1231875.0
2023-01-20,249895006.70999998
2023-01-21,2255700.0
2023-01-23,6449002.5
2023-01-25,13582292.4
2023-01-27,611372742.84
2023-01-30,11274084.959999999
2023-01-31,19657306.41
2023-02-01,3421875.0
2023-02-02,20065875.0
2023-02-03,467853657.33
2023-02-06,13048782.120000001
2023-02-07,50431.32
2023-02-08,302587.92000000004
2023-02-09,2354250.0
2023-02-10,19818641.52
2023-02-13,149997234.72
2023-02-14,1549425.0
2023-02-15,3383210.5500000003
2023-02-16,1314000.0
2023-02-17,711955768.02
2023-02-20,21081264.12
2023-02-21,16810.440000000002
2023-02-22,52560.0
2023-02-23,4613821.92
2023-02-24,483489804.0
2023-02-27,51703519.83
2023-02-28,213178005.45000002
2023-03-01,5688525.0
2023-03-02,1396125.0
2023-03-03,606522791.83
2023-03-06,21025024.92
2023-03-10,628785102.51
2023-03-11,6441464.5200000005
2023-03-13,21000654.6
2023-03-15,2053125.0
2023-03-16,153624273.29999998
2023-03-17,539973681.21
2023-03-20,21043771.32
2023-03-22,1496908.8
2023-03-24,524398651.56
2023-03-27,21038147.4
2023-03-28,1519566.54
2023-03-29,135230211.45
2023-03-30,181672201.14000002
2023-03-31,549836821.36
2023-04-01,19293730.86
2023-04-06,9040477.68
2023-04-07,504931006.72
2023-04-10,3193933.23
2023-04-11,5468010.0
2023-04-12,7929902.399999999
2023-04-14,459368199.06
2023-04-21,571904483.61
2023-04-23,162900.0
2023-04-24,339375.0
2023-04-25,657000.0
2023-04-27,-227571.93999999994
2023-04-28,635256672.73
2023-04-30,16806369.14
2023-05-01,22185936.16
2023-05-03,1025550.72
2023-05-04,113012.76
2023-05-05,541049039.47
2023-05-09,1844720.0
2023-05-10,569619.0
2023-05-12,220362533.36
2023-05-17,1864000.98
2023-05-18,7820068.800000001
