date,total_spend
2022-09-10,4317179.19
2022-09-12,1146680.0
2022-09-14,2420023.43
2022-09-16,36022802.29
2022-09-22,613705.24
2022-09-23,80247514.69
2022-09-27,4455262.08
2022-09-30,114130167.63
2022-10-01,2553395.99
2022-10-03,1386010.0
2022-10-04,5055983.01
2022-10-05,24164440.0
2022-10-06,4561351.0200000005
2022-10-07,149676821.57
2022-10-11,63909.0
2022-10-12,363252.97
2022-10-13,103135.45
2022-10-14,130942763.49
2022-10-17,16200.800000000001
2022-10-18,648295.0
2022-10-19,2261042.56
2022-10-21,175308470.19
2022-10-22,29934.66
2022-10-24,2731155.06
2022-10-25,192145.17
2022-10-28,221714378.35
2022-10-31,13003635.24
2022-11-01,1111175.0
2022-11-02,868078.84
2022-11-03,15922477.62
2022-11-04,12504335.0
2022-11-11,204156903.37
2022-11-15,521181.84
2022-11-16,4330300.26
2022-11-17,10025425.87
2022-11-18,257292921.82
2022-11-21,759065.34
2022-11-22,9665171.1
2022-11-25,187663889.33
2022-11-29,6601300.0
2022-11-30,15345213.66
2022-12-01,25557403.72
2022-12-02,216433701.29
2022-12-04,4384102.17
2022-12-05,625824.28
2022-12-06,2629773.82
2022-12-07,417786.02
2022-12-08,3111789.6999999997
2022-12-09,233983977.96
2022-12-10,12863.33
2022-12-13,684052.48
2022-12-15,315334.37
2022-12-16,238660962.19
2022-12-19,4176440.0
2022-12-21,25695.09999999924
2022-12-22,4102494.919999999
2022-12-23,228629229.58
2022-12-27,1479375.0
2022-12-28,5260000.0
2022-12-29,134949171.35999998
2022-12-30,219553553.75
2022-12-31,172403095.92
2023-01-01,3099455.0
2023-01-04,14754662.94
2023-01-05,5623295.05
2023-01-06,250355789.23
2023-01-07,888266.72
2023-01-09,6075426.24
2023-01-10,24651142.54
2023-01-11,1560949.71
2023-01-12,63646.0
2023-01-13,302068891.75
2023-01-16,1407050.0
2023-01-18,1479375.0
2023-01-20,300102222.67
2023-01-21,2708900.0
2023-01-23,7744692.5
2023-01-25,16311154.8
2023-01-27,734205622.68
2023-01-30,13539197.92
2023-01-31,23606719.57
2023-02-01,4109375.0
2023-02-02,24097375.0
2023-02-03,561851652.41
2023-02-06,15670455.24
2023-02-07,60563.64
2023-02-08,363381.84
2023-02-09,2827250.0
2023-02-10,23800469.04
2023-02-13,180133665.44
2023-02-14,1860725.0
2023-02-15,4062942.35
2023-02-16,1578000.0
2023-02-17,854997109.54
2023-02-20,25316769.240000002
2023-02-21,20187.88
2023-02-22,63120.0
2023-02-23,5540799.84
2023-02-24,580629308.0
2023-02-27,62136684.11
2023-02-28,256008289.65
2023-03-01,6831425.0
2023-03-02,1676625.0
2023-03-03,728672668.91
2023-03-06,25249230.84
2023-03-10,765552091.99
2023-03-11,7735640.04
2023-03-13,25219964.2
2023-03-15,2465625.0
2023-03-16,184489424.1
2023-03-17,671212367.25
2023-03-20,25271743.64
2023-03-22,1797657.5999999999
2023-03-24,651836200.04
2023-03-27,25264989.8
2023-03-28,1824867.58
2023-03-29,162399751.65
