date,total_spend
2022-09-10,3562083.2100000004
2022-09-12,946120.0
2022-09-14,1996749.37
2022-09-16,29722236.109999996
2022-09-22,506365.16000000003
2022-09-23,66211827.71
2022-09-27,3676014.7199999997
2022-09-30,94168237.17
2022-10-01,2106794.41
2022-10-03,1143590.0
2022-10-04,4171666.59
2022-10-05,19937960.0
2022-10-06,3763548.18
2022-10-07,123497605.63000001
2022-10-11,52731.0
2022-10-12,299718.23
2022-10-13,85096.55
2022-10-14,108040226.91
2022-10-17,13367.2
2022-10-18,534905.0
2022-10-19,1865575.0400000003
2022-10-21,144646152.21
2022-10-22,24698.94
2022-10-24,2253462.54
2022-10-25,158538.03
2022-10-28,182935437.65
2022-10-31,10729235.16
2022-11-01,916825.0
2022-11-02,716247.5599999999
2022-11-03,13137557.58
2022-11-04,10317265.0
2022-11-11,168448851.82999998
2022-11-15,430024.56
2022-11-16,3572909.3400000003
2022-11-17,8271929.33
2022-11-18,212037425.38
2022-11-21,626301.0599999999
2022-11-22,7974684.899999999
2022-11-25,154840547.47
2022-11-29,5446700.0
2022-11-30,12661259.94
2022-12-01,21087287.48
2022-12-02,178578377.11
2022-12-04,3617301.0300000003
2022-12-05,516364.52
2022-12-06,2169813.38
2022-12-07,344713.18
2022-12-08,2567522.3
2022-12-09,193059023.64000002
2022-12-10,10613.47
2022-12-13,564408.3200000001
2022-12-15,260180.83000000002
2022-12-16,196917980.21
2022-12-19,3445960.0
2022-12-21,21200.899999999372
2022-12-22,3384948.2799999993
2022-12-23,188640847.22
2022-12-27,1220625.0
2022-12-28,4340000.0
2022-12-29,111345894.24
2022-12-30,181056096.25
2022-12-31,142067707.76
2023-01-01,2557345.0
2023-01-04,12173999.459999999
2023-01-05,4639752.949999999
2023-01-06,206313631.57
2023-01-07,732904.48
2023-01-09,5012804.16
2023-01-10,20339535.86
2023-01-11,1287931.89
2023-01-12,52514.0
2023-01-13,242576889.81
2023-01-16,1160950.0
2023-01-18,1220625.0
2023-01-20,247612860.53
2023-01-21,2235100.0
2023-01-23,6390107.5
2023-01-25,13458253.200000001
2023-01-27,605789430.12
2023-01-30,11171125.28
2023-01-31,19477787.63
2023-02-01,3390625.0
2023-02-02,19882625.0
2023-02-03,463581021.19
2023-02-06,12929615.16
2023-02-07,49970.76
2023-02-08,299824.56
2023-02-09,2332750.0
2023-02-10,19637649.36
2023-02-13,148627396.96
2023-02-14,1535275.0
2023-02-15,3352313.6500000004
2023-02-16,1302000.0
2023-02-17,705453888.86
2023-02-20,20888741.16
2023-02-21,16656.920000000002
2023-02-22,52080.0
2023-02-23,4571686.5600000005
2023-02-24,479074372.0
2023-02-27,51229285.089999996
2023-02-28,211231174.35
2023-03-01,5636575.0
2023-03-02,1383375.0
2023-03-03,600970524.69
2023-03-06,20833015.56
2023-03-10,622568421.17
2023-03-11,6382638.36
2023-03-13,20808867.8
2023-03-15,2034375.0
2023-03-16,152221311.89999998
2023-03-17,534008286.39000005
2023-03-20,20851590.759999998
2023-03-22,1483238.4
2023-03-24,518606035.72
2023-03-27,20846018.2
2023-03-28,1505689.22
2023-03-29,133995232.35
2023-03-30,180009658.06
2023-03-31,543863199.2
2023-04-01,19104778.98
2023-04-06,8957916.24
2023-04-07,499486016.88
2023-04-10,3164764.89
2023-04-11,5407590.0
2023-04-12,7857483.199999999
2023-04-14,454308334.54
2023-04-21,565798690.39
2023-04-23,161100.0
2023-04-24,335625.0
2023-04-25,651000.0
2023-04-27,-226269.25999999995
2023-04-28,628721741.47
2023-04-30,16621580.9
2023-05-01,21947866.88
2023-05-03,1016184.9600000001
2023-05-04,111980.68
2023-05-05,535127881.72999996
2023-05-09,1825680.0
2023-05-10,564417.0
2023-05-12,217927588.24
2023-05-17,1846978.1400000001
2023-05-18,7733659.2
2023-05-19,428836978.52
2023-05-22,1792533.6
2023-05-24,1145936.52
2023-05-25,6400968.399999999
2023-05-26,411558639.85
2023-05-30,4986598.92
2023-05-31,365180186.25
2023-06-01,561368014.16
2023-06-02,480424382.90000004
2023-06-06,34641.88
2023-06-07,3673080.0
2023-06-08,1650523.2
2023-06-09,524043258.63
2023-06-12,492250.0
2023-06-13,6972149.0
2023-06-14,28575.559999999998
2023-06-15,2276002.9
2023-06-16,661084088.8000001
2023-06-20,382959.76
2023-06-21,387789.18
2023-06-22,3756028.6
2023-06-23,517133715.43
2023-06-25,1173166.0
2023-06-27,118360.17
2023-06-28,2104460.0399999996
2023-06-29,3554224.0
2023-06-30,642364420.95
2023-07-01,39235905.0
2023-07-03,3167226.0
2023-07-05,157165.58
2023-07-07,638747051.12
2023-07-10,4925113.399999999
2023-07-11,882763.5599999999
2023-07-12,3142452.4
2023-07-13,436369.78
2023-07-14,670407334.23
2023-07-17,4261632.0
2023-07-18,1393251.8699999999
2023-07-19,2304703.76
2023-07-21,676304836.49
2023-07-23,741004.5099999999
2023-07-24,3234873.68
2023-07-25,1074000.0
2023-07-26,2422693.4
2023-07-27,764549283.9499999
2023-07-28,707547013.1899999
2023-07-31,26699042.14
2023-08-01,42976468.0
2023-08-04,712030698.27
2023-08-08,923854225.41
2023-08-09,653738.4299999999
2023-08-11,1298380201.72
2023-08-14,1074000.0
2023-08-18,732046635.79
2023-08-20,6899734.0
2023-08-22,1778622.76
2023-08-23,1798950.0
2023-08-25,731200735.49
2023-08-26,6715793.600000001
2023-08-29,2146657.5
2023-08-30,1052956.76
2023-08-31,25219750.34
2023-09-01,845654858.78
2023-09-03,6936321.600000001
2023-09-05,34669899.61
2023-09-06,534293.52
2023-09-08,734676473.36
2023-09-09,28575.559999999998
2023-09-12,11389991.959999999
2023-09-15,808633867.56
2023-09-16,891420.0
2023-09-17,8211204.350000001
2023-09-18,1459034.3699999999
2023-09-19,966385.2000000001
2023-09-20,594288.95
2023-09-21,178597.25
2023-09-22,870752949.98
2023-09-24,8687371.200000001
2023-09-26,180278.06
2023-09-27,3364231.61
2023-09-28,2568859.43
2023-09-29,988678094.49
2023-09-30,12520142.47
2023-10-01,147146634.96
2023-10-02,1392172.5
2023-10-03,1830355.55
2023-10-04,3221692.12
2023-10-05,5472529.41
2023-10-06,2082422682.33
2023-10-08,9470245.6
2023-10-09,8551961.28
2023-10-10,8367652.140000001
2023-10-11,1195446.1300000001
2023-10-12,1967797.12
2023-10-13,904852773.97
2023-10-15,9227285.32
2023-10-16,21591731.8
2023-10-18,2060504.8
2023-10-19,1945255.65
2023-10-20,1040418343.42
2023-10-22,14440101.840000002
2023-10-23,1238232976.14
2023-10-24,1442865.3
2023-10-26,936485.04
2023-10-27,1176188844.6000001
2023-10-28,1851307.5
2023-10-29,13656225.04
2023-10-30,-2331786.4599999995
2023-10-31,23296853.580000002
2023-11-01,35267385.5
2023-11-02,1390830.0
