date,total_spend
2022-09-10,2150382.0300000003
2022-09-12,571160.0
2022-09-14,1205410.9100000001
2022-09-16,17942916.729999997
2022-09-22,305685.88
2022-09-23,39971195.53
2022-09-27,2219160.96
2022-09-30,56848106.31
2022-10-01,1271843.63
2022-10-03,690370.0
2022-10-04,2518379.3699999996
2022-10-05,12036280.0
2022-10-06,2272003.74
2022-10-07,74553854.09
2022-10-11,31833.0
2022-10-12,180935.88999999998
2022-10-13,51371.65
2022-10-14,65222441.129999995
2022-10-17,8069.6
2022-10-18,322915.0
2022-10-19,1126222.7200000002
2022-10-21,87320949.03
2022-10-22,14910.419999999998
2022-10-24,1360385.2200000002
2022-10-25,95707.29000000001
2022-10-28,110435678.95
2022-10-31,6477095.88
2022-11-01,553475.0
2022-11-02,432389.07999999996
2022-11-03,7930967.9399999995
2022-11-04,6228395.0
2022-11-11,101690320.69
2022-11-15,259600.08000000002
2022-11-16,2156917.62
2022-11-17,4993653.1899999995
2022-11-18,127429323.34
2022-11-21,378089.57999999996
2022-11-22,4814210.699999999
2022-11-25,93475169.21000001
2022-11-29,3288100.0
2022-11-30,7643433.42
2022-12-01,12730113.64
2022-12-02,107805379.73
2022-12-04,2183716.29
2022-12-05,311722.36000000004
2022-12-06,1309887.3399999999
2022-12-07,208098.74
2022-12-08,1549978.9
2022-12-09,116547152.52000001
2022-12-10,6407.209999999999
2022-12-13,340725.76
2022-12-15,157067.69
2022-12-16,118876753.03
2022-12-19,2080280.0
2022-12-21,12798.699999999622
2022-12-22,2043448.0399999996
2022-12-23,113879958.46000001
2022-12-27,736875.0
2022-12-28,2620000.0
2022-12-29,67218028.32
2022-12-30,109082588.75
2022-12-31,85353721.19999999
2023-01-01,1543835.0
2023-01-04,7349280.779999999
2023-01-05,2800956.8499999996
2023-01-06,123973945.50999999
2023-01-07,442444.64
2023-01-09,3026162.8800000004
2023-01-10,12278705.98
2023-01-11,777507.27
2023-01-12,31702.0
2023-01-13,131352712.27
2023-01-16,700850.0
2023-01-18,736875.0
2023-01-20,149480574.79
2023-01-21,1349300.0
2023-01-23,3857622.5
2023-01-25,8124567.600000001
2023-01-27,365706983.16
2023-01-30,6743859.039999999
2023-01-31,11758480.09
2023-02-01,2046875.0
2023-02-02,12002875.0
2023-02-03,279857667.17
2023-02-06,7805435.880000001
2023-02-07,30166.68
2023-02-08,181000.08000000002
2023-02-09,1408250.0
2023-02-10,11854986.48
2023-02-13,89724373.28
2023-02-14,926825.0
2023-02-15,2023746.9500000002
2023-02-16,786000.0
2023-02-17,425873084.98
2023-02-20,12610253.88
2023-02-21,10055.560000000001
2023-02-22,31440.0
2023-02-23,2759866.08
2023-02-24,289210796.0
2023-02-27,30837191.27
2023-02-28,127517437.05
2023-03-01,3402725.0
2023-03-02,835125.0
2023-03-03,362223037.67
2023-03-06,12576613.08
2023-03-10,355251123.55
2023-03-11,3853113.48
2023-03-13,12562035.4
2023-03-15,1228125.0
2023-03-16,91893971.69999999
2023-03-17,277496309.13
2023-03-20,12587826.68
2023-03-22,895411.2
2023-03-24,269523554.6
2023-03-27,12584462.6
2023-03-28,908964.46
2023-03-29,80891131.05
2023-03-30,108520305.62
2023-03-31,286997446.32
2023-04-01,10979848.14
2023-04-06,5407774.32
2023-04-07,265351453.76
2023-04-10,1910526.27
2023-04-11,2809530.0
2023-04-12,4743457.6
2023-04-14,236734160.18
2023-04-21,303249581.93
2023-04-23,83700.0
2023-04-24,174375.0
2023-04-25,393000.0
2023-04-27,-170254.01999999996
2023-04-28,347719697.28999996
2023-04-30,8675686.58
2023-05-01,11710887.84
2023-05-03,613457.28
2023-05-04,67601.23999999999
2023-05-05,280518098.90999997
2023-05-09,1006960.0
2023-05-10,340731.0
2023-05-12,113224948.08
2023-05-17,1114996.02
2023-05-18,4018046.4000000004
2023-05-19,226974797.76
2023-05-22,1013958.4000000001
2023-05-24,595374.84
2023-05-25,3325642.8
2023-05-26,214523424.95000002
2023-05-30,2776161.56
2023-05-31,218893425.15
2023-06-01,335468903.92
2023-06-02,249605964.3
2023-06-06,20912.839999999997
2023-06-07,1908360.0
2023-06-08,857534.3999999999
2023-06-09,272268285.21
2023-06-12,255750.0
2023-06-13,3819303.0
2023-06-14,14846.519999999999
2023-06-15,1182504.3
2023-06-16,343468269.6
2023-06-20,198967.92
2023-06-21,201477.06
2023-06-22,1951456.2000000002
2023-06-23,268678410.81
2023-06-25,609522.0
2023-06-27,61494.39
2023-06-28,1093378.68
2023-06-29,1846608.0
2023-06-30,333742408.65
2023-07-01,20385135.0
2023-07-03,1645542.0
2023-07-05,81655.86
2023-07-07,331862993.04
2023-07-10,2558857.8
2023-07-11,458642.51999999996
2023-07-12,1632670.8
2023-07-13,226717.26
2023-07-14,348312190.41
2023-07-17,2214144.0
2023-07-18,723868.2899999999
2023-07-19,1197415.92
2023-07-21,351376255.83
2023-07-23,384991.17
2023-07-24,1680688.56
2023-07-25,558000.0
2023-07-26,1258717.8
2023-07-27,397223929.65
2023-07-28,367608224.72999996
2023-07-31,13871569.379999999
2023-08-01,22328556.0
2023-08-04,369937737.09
2023-08-08,479991301.46999997
2023-08-09,339651.80999999994
2023-08-11,674577423.24
2023-08-14,558000.0
2023-08-18,380337078.93
2023-08-20,3584778.0
2023-08-22,924088.9199999999
2023-08-23,934650.0
2023-08-25,379897588.83
2023-08-26,3489211.2
2023-08-29,1115302.5
2023-08-30,547066.92
2023-08-31,13102998.78
2023-09-01,439362580.26
2023-09-03,3603787.2
2023-09-05,18012852.87
2023-09-06,277593.84
2023-09-08,381703419.12
2023-09-09,14846.519999999999
2023-09-12,5917705.319999999
2023-09-15,420128210.52
2023-09-16,463140.0
2023-09-17,4266156.45
2023-09-18,758045.7899999999
2023-09-19,502088.4
2023-09-20,308764.65
2023-09-21,92790.75
2023-09-22,452402370.66
2023-09-24,4513550.4
2023-09-26,93664.02
2023-09-27,1747896.87
2023-09-28,1334658.81
2023-09-29,513670741.83
2023-09-30,6504878.49
2023-10-01,76450486.32
2023-10-02,723307.5
2023-10-03,950966.85
2023-10-04,1673840.04
2023-10-05,2843269.47
2023-10-06,1081929103.11
2023-10-08,4920295.2
2023-10-09,4443197.76
2023-10-10,4347439.38
2023-10-11,621097.7100000001
2023-10-12,1022375.04
2023-10-13,470119038.99
2023-10-15,4794064.44
2023-10-16,11218050.6
2023-10-18,1070541.6
2023-10-19,1010663.5499999999
2023-10-20,540552547.14
2023-10-22,7502399.28
2023-10-23,643327747.38
2023-10-24,749645.1
2023-10-26,486553.68
2023-10-27,611092528.2
2023-10-28,961852.5
2023-10-29,7095133.68
2023-10-30,-1211486.8199999998
2023-10-31,12103951.860000001
2023-11-01,18323278.5
2023-11-02,722610.0
2023-11-03,591143583.66
2023-11-05,6692566.44
2023-11-06,355725.0
2023-11-07,1015959.8999999999
2023-11-08,558000.0
2023-11-09,3781720.38
2023-11-10,582392308.77
2023-11-12,7276819.409999999
2023-11-14,558000.0
2023-11-15,1683180.96
2023-11-17,583150743.3
2023-11-19,8191650.18
2023-11-21,3114119.88
2023-11-22,2766528.6599999997
2023-11-24,571915086.87
2023-11-26,6754545.36
2023-11-27,296670.0
2023-11-28,1056778.53
2023-11-29,3432075.7199999997
2023-11-30,33048453.959999997
2023-12-01,697639939.89
2023-12-03,9582882.75
2023-12-04,4214581.44
2023-12-05,448186.53
2023-12-06,1488186.0
2023-12-07,2881683.12
2023-12-08,594216422.7
2023-12-09,88512.75
2023-12-10,9378661.26
2023-12-11,1170382124.79
2023-12-12,621240.0
2023-12-13,1864175.6999999997
2023-12-14,1309439.07
2023-12-15,594531847.08
2023-12-17,9541569.360000001
2023-12-18,38316.0
2023-12-19,942686.13
2023-12-20,174713.52000000977
2023-12-21,5457735.69
2023-12-22,567676836.93
2023-12-24,8815765.74
2023-12-26,2493382.08
2023-12-27,6968495.58
2023-12-28,234006.60000000108
2023-12-29,568016906.31
2023-12-30,298344.0
2023-12-31,99553521.21
2024-01-01,52915512.0
2024-01-02,656115.0
2024-01-03,613313533.74
2024-01-04,14114118.96
2024-01-05,585067115.25
2024-01-07,8739038.879999999
2024-01-09,148465.2
2024-01-10,393429.99
2024-01-12,585411387.3
2024-01-14,10556309.1
2024-01-16,5834872.08
2024-01-17,63097.71
2024-01-18,39787.26
2024-01-19,614039108.58
2024-01-21,10382735.76
2024-01-22,20355860.46
2024-01-23,28134330.24
2024-01-24,506786.75999999995
2024-01-26,613131854.52
2024-01-28,10807838.76
2024-01-29,1648311.54
2024-01-30,811393.38
2024-01-31,86218617.63
2024-02-01,48987549.120000005
2024-02-02,675970170.78
2024-02-05,4603150.319999999
2024-02-07,1401595418.6399999
2024-02-08,669348.9
2024-02-09,596001736.26
2024-02-11,10556143.56
2024-02-12,77627406.9
2024-02-13,1704612.8099999998
2024-02-14,71112412.80000001
2024-02-16,759065080.23
2024-02-18,9180054.18
2024-02-19,3147739.38
2024-02-20,558000.0
2024-02-22,22532496.63
2024-02-23,789513529.47
2024-02-25,8423355.96
2024-02-26,209395971.87
2024-02-27,4139058.0
2024-02-28,295224.78
2024-02-29,24210008.310000002
2024-03-01,564079030.56
2024-03-03,8571979.26
2024-03-04,290134.89
2024-03-07,389580.72
2024-03-08,547339058.46
2024-03-10,8164057.08
2024-03-13,558000.0
2024-03-14,61766.88
2024-03-15,548608328.97
2024-03-17,7399288.32
2024-03-18,7556319.749999999
2024-03-19,3742421.3699999996
2024-03-21,2048012.52
2024-03-22,513228125.07
2024-03-24,7228265.04
2024-03-25,78120.0
2024-03-26,421107995.28
2024-03-27,284705.55
2024-03-28,17084712.87
2024-03-29,533598278.7
2024-03-30,620124.0
2024-03-31,32413124.459999997
2024-04-01,207831354.75
2024-04-02,666092.0399999999
2024-04-03,54682618.02
2024-04-04,14094819.600000001
2024-04-05,523351503.36
2024-04-07,7502853.12
2024-04-09,1288154918.88
2024-04-11,-271823.19
2024-04-12,508538855.82
2024-04-14,6584078.22
2024-04-16,558000.0
2024-04-17,55275611.13
2024-04-19,494231432.64
2024-04-21,4262632.680000001
2024-04-23,558000.0
2024-04-24,880597.47
2024-04-25,153974696.7
2024-04-26,453036639.96
2024-04-28,5177815.92
2024-04-30,29595105.42
2024-05-01,158830132.77
2024-05-02,712314.9
2024-05-03,432272095.65
2024-05-05,4970892.78
2024-05-07,731512.89
2024-05-08,867875629.86
2024-05-09,62200671.059999995
2024-05-10,578565074.1899999
2024-05-11,105989837.31
2024-05-12,4481298.0
2024-05-14,1159710.0
2024-05-15,49601084.07
2024-05-16,97460.28
2024-05-17,415397494.89
2024-05-19,5125285.8
2024-05-21,46504277.07
2024-05-23,119060.45999999999
2024-05-24,376940266.95
2024-05-28,93709869.0
2024-05-29,45801184.980000004
2024-05-31,385431551.04
2024-06-01,1775184.0
2024-06-03,751674811.0500001
2024-06-05,41732475.9
2024-06-06,478359.45
2024-06-07,413794683.6
2024-06-10,3797285.79
2024-06-12,13139898.389999999
2024-06-13,1306540.2600000277
2024-06-14,363474594.21
2024-06-17,478353190.16999996
2024-06-20,28580.76
2024-06-21,356082495.72
2024-06-24,108814873.2
2024-06-25,423866.1000000001
2024-06-26,31927.83
2024-06-27,167214.0
2024-06-28,314720883.36
2024-06-30,23746075.95
2024-07-01,128603022.6
2024-07-02,27023.01
2024-07-03,85125846.24000001
2024-07-04,401484.72
2024-07-05,309129480.63
2024-07-08,38514499.2
2024-07-10,2816811.9
2024-07-11,24250095.029999997
2024-07-12,333598323.75
2024-07-15,502873624.11
2024-07-16,38604.3
2024-07-17,33062337.0
2024-07-19,289339352.19
2024-07-22,73525388.94
2024-07-25,30571486.380000014
2024-07-26,284246118.84
2024-07-30,1797373.7999999998
2024-07-31,104537102.90999997
2024-08-01,149296865.52000004
2024-08-02,306082889.91
2024-08-03,77208.6
2024-08-04,92650.32
2024-08-06,2838397.2
2024-08-07,38423078.34
2024-08-09,283959737.43
2024-08-10,33677.16
2024-08-12,2345274.0
2024-08-13,68753933.73
2024-08-16,336281518.83
2024-08-19,32111836.08
2024-08-22,8623430.58
2024-08-23,284805634.74
2024-08-26,14196766.2
2024-08-27,104595027.96
2024-08-30,282901384.40999997
2024-08-31,23744840.91
2024-09-01,42988320.0
2024-09-03,28756530.0
2024-09-04,2133932.4299999997
2024-09-05,42662370.809999995
2024-09-06,301460667.15
2024-09-09,2299741.2
2024-09-10,40171349.07
2024-09-13,317486750.79
2024-09-16,2139372.0
2024-09-18,27937792.41
2024-09-20,2116163542.17
2024-09-23,2063831.82
2024-09-24,136634740.68
2024-09-26,24038359.14
2024-09-27,331263354.15
2024-09-30,24127800.029999997
2024-10-01,40119319.29
2024-10-02,27023.01
2024-10-03,279218.55
2024-10-04,308662062.63
2024-10-07,6865818.93
2024-10-08,12090322.71
2024-10-09,97226623.08
2024-10-10,15903.0
2024-10-11,214463982.69
2024-10-14,1371926.7
2024-10-16,12939305.76
2024-10-18,207211154.48999998
2024-10-21,1410378.48
2024-10-22,71438839.08
2024-10-23,644181388.8
2024-10-24,101831065.17
2024-10-25,201242702.79
2024-10-26,3061560.0
2024-10-28,1445835.6600000001
2024-10-30,7088212.62
2024-10-31,36233367.3
2024-11-01,227128815.69
2024-11-04,1486712.88
2024-11-05,33365445.389999997
2024-11-08,157169450.37
2024-11-11,1136517.6600000001
2024-11-13,7753104.03
2024-11-15,325296242.58
2024-11-18,794878600.8899999
2024-11-20,0.0
2024-11-21,13169902.049999999
2024-11-22,143667104.94
2024-11-25,9653845.469999999
2024-11-26,30552257.7
2024-11-27,81756727.8
2024-11-29,109129639.14
2024-11-30,19014315.93
2024-12-01,502200.0
2024-12-02,501028.19999999995
2024-12-03,44745570.809999995
2024-12-06,115890215.55
2024-12-09,529676.85
2024-12-11,28105864.8
2024-12-12,127616.46
2024-12-13,69753012.27
2024-12-16,35368428.24
2024-12-18,305726.34
2024-12-19,311382.6000000011
2024-12-20,477776366.97
2024-12-23,10377483.12
2024-12-26,7515852.660000001
2024-12-27,110351457.33
2024-12-30,38177590.89
2024-12-31,19298559.269999992
2025-01-01,502200.0
2025-01-06,35084095.620000005
2025-01-10,280107497.01
2025-01-11,52918021.14
2025-01-14,6023215.680000001
2025-01-15,100776284.28
2025-01-16,7701120.75
2025-01-17,30167720.369999997
2025-01-27,14322000.0
2025-01-28,12644689.200000001
2025-04-02,75935120.31
2025-04-24,23250.0
