date,total_spend
2022-09-10,2659251.06
2022-09-12,706320.0
2022-09-14,1490660.82
2022-09-16,22188950.459999997
2022-09-22,378023.76
2022-09-23,49430028.06
2022-09-27,2744305.92
2022-09-30,70300711.62
2022-10-01,1572814.26
2022-10-03,853740.0
2022-10-04,3114331.7399999998
2022-10-05,14884560.0
2022-10-06,2809653.48
2022-10-07,92196369.18
2022-10-11,39366.0
2022-10-12,223752.78
2022-10-13,63528.3
2022-10-14,80656759.25999999
2022-10-17,9979.2
2022-10-18,399330.0
2022-10-19,1392733.4400000002
2022-10-21,107984685.06
2022-10-22,18438.84
2022-10-24,1682308.4400000002
2022-10-25,118355.58
2022-10-28,136569312.9
2022-10-31,8009843.76
2022-11-01,684450.0
2022-11-02,534710.1599999999
2022-11-03,9807761.879999999
2022-11-04,7702290.0
2022-11-11,125754442.38
2022-11-15,321032.16000000003
2022-11-16,2667333.24
2022-11-17,6175357.38
2022-11-18,157927592.68
2022-11-21,467561.16
2022-11-22,5953451.399999999
2022-11-25,115595247.42
2022-11-29,4066200.0
2022-11-30,9452184.84
2022-12-01,15742583.280000001
2022-12-02,133316576.46000001
2022-12-04,2700473.58
2022-12-05,385488.72000000003
2022-12-06,1619860.68
2022-12-07,257343.47999999998
2022-12-08,1916767.8
2022-12-09,144127013.04000002
2022-12-10,7923.419999999999
2022-12-13,421355.52
2022-12-15,194236.38
2022-12-16,147007893.06
2022-12-19,2572560.0
2022-12-21,15827.399999999532
2022-12-22,2527012.0799999996
2022-12-23,140828650.92000002
2022-12-27,911250.0
2022-12-28,3240000.0
2022-12-29,83124584.64
2022-12-30,135026527.5
2022-12-31,105797134.96
2023-01-01,1909170.0
2023-01-04,9088423.559999999
2023-01-05,3463778.6999999997
2023-01-06,153654530.01999998
2023-01-07,547145.28
2023-01-09,3742277.7600000002
2023-01-10,15184353.96
2023-01-11,961497.54
2023-01-12,39204.0
2023-01-13,171445148.36
2023-01-16,866700.0
2023-01-18,911250.0
2023-01-20,184853840.57999998
2023-01-21,1668600.0
2023-01-23,4770495.0
2023-01-25,10047175.200000001
2023-01-27,452248330.32
2023-01-30,8339734.079999999
2023-01-31,14541021.18
2023-02-01,2531250.0
2023-02-02,14843250.0
2023-02-03,346083527.34
2023-02-06,9652523.76
2023-02-07,37305.36
2023-02-08,223832.16
2023-02-09,1741500.0
2023-02-10,14660364.96
2023-02-13,110956858.56
2023-02-14,1146150.0
2023-02-15,2502648.9
2023-02-16,972000.0
2023-02-17,526652211.96
2023-02-20,15594359.76
2023-02-21,12435.12
2023-02-22,38880.0
2023-02-23,3412964.16
2023-02-24,357649992.0
2023-02-27,38187829.74
2023-02-28,157693319.1
2023-03-01,4207950.0
2023-03-02,1032750.0
2023-03-03,448283178.34
2023-03-06,15552758.16
2023-03-10,451609684.32
2023-03-11,4764918.96
2023-03-13,15534730.8
2023-03-15,1518750.0
2023-03-16,113639873.39999999
2023-03-17,369959928.84000003
2023-03-20,15566625.36
2023-03-22,1107302.4
2023-03-24,359309100.12
2023-03-27,15562465.2
2023-03-28,1124062.92
2023-03-29,100033307.1
2023-03-30,134289723.36
2023-03-31,379588589.8
2023-04-01,13908602.280000001
2023-04-06,6687476.640000001
2023-04-07,349748796.28000003
2023-04-10,2362635.54
2023-04-11,3746040.0
2023-04-12,5865955.2
2023-04-14,315162060.24
2023-04-21,397889376.84000003
2023-04-23,111600.0
2023-04-24,232500.0
2023-04-25,486000.0
2023-04-27,-190445.55999999997
2023-04-28,449011131.82
2023-04-30,11539904.3
2023-05-01,15400961.68
2023-05-03,758626.56
2023-05-04,83598.48
2023-05-05,372296043.88
2023-05-09,1302080.0
2023-05-10,421362.0
2023-05-12,150966597.44
2023-05-17,1378850.04
2023-05-18,5357395.2
2023-05-19,299739072.22
2023-05-22,1294607.6
2023-05-24,793833.12
2023-05-25,4434190.399999999
2023-05-26,285547746.6
2023-05-30,3572947.12
2023-05-31,271624699.5
2023-06-01,416897652.96000004
2023-06-02,332807952.40000004
2023-06-06,25861.679999999997
2023-06-07,2544480.0
2023-06-08,1143379.2
2023-06-09,363024380.28
2023-06-12,341000.0
2023-06-13,4955794.0
2023-06-14,19795.359999999997
2023-06-15,1576672.4000000001
2023-06-16,457957692.8
2023-06-20,265290.56
2023-06-21,268636.08
2023-06-22,2601941.6
2023-06-23,358237881.08
2023-06-25,812696.0
2023-06-27,81992.52
2023-06-28,1457838.2399999998
2023-06-29,2462144.0
2023-06-30,444989878.2
2023-07-01,27180180.0
2023-07-03,2194056.0
2023-07-05,108874.48
2023-07-07,442483990.72
2023-07-10,3411810.4
2023-07-11,611523.36
2023-07-12,2176894.4
2023-07-13,302289.68
2023-07-14,464416253.88
2023-07-17,2952192.0
2023-07-18,965157.72
2023-07-19,1596554.56
2023-07-21,468501674.44
2023-07-23,513321.55999999994
2023-07-24,2240918.08
2023-07-25,744000.0
2023-07-26,1678290.4000000001
2023-07-27,529631906.2
2023-07-28,490144299.64
2023-07-31,18495425.84
2023-08-01,29771408.0
2023-08-04,493250316.12
2023-08-08,639988401.9599999
2023-08-09,452869.07999999996
2023-08-11,899436564.32
2023-08-14,744000.0
2023-08-18,507116105.24
2023-08-20,4779704.0
2023-08-22,1232118.56
2023-08-23,1246200.0
2023-08-25,506530118.44
2023-08-26,4652281.600000001
2023-08-29,1487070.0
2023-08-30,729422.56
2023-08-31,17470665.04
2023-09-01,585816773.6800001
2023-09-03,4805049.600000001
2023-09-05,24017137.16
2023-09-06,370125.12
2023-09-08,508937892.15999997
2023-09-09,19795.359999999997
2023-09-12,7890273.76
2023-09-15,560170947.36
2023-09-16,617520.0
2023-09-17,5688208.600000001
2023-09-18,1010727.72
2023-09-19,669451.2000000001
2023-09-20,411686.2
2023-09-21,123721.0
2023-09-22,603203160.88
2023-09-24,6018067.2
2023-09-26,124885.36
2023-09-27,2330529.16
2023-09-28,1779545.08
2023-09-29,684894322.4399999
2023-09-30,8673171.32
2023-10-01,101933981.76
2023-10-02,964410.0
2023-10-03,1267955.8
2023-10-04,2231786.7199999997
2023-10-05,3791025.96
2023-10-06,1442572137.48
2023-10-08,6560393.600000001
2023-10-09,5924263.68
2023-10-10,5796585.840000001
2023-10-11,828130.28
2023-10-12,1363166.72
2023-10-13,626825385.32
2023-10-15,6392085.92
2023-10-16,14957400.799999999
2023-10-18,1427388.8
2023-10-19,1347551.4
2023-10-20,720736729.52
2023-10-22,10003199.040000001
2023-10-23,857770329.84
2023-10-24,999526.7999999999
2023-10-26,648738.24
2023-10-27,814790037.6
2023-10-28,1282470.0
2023-10-29,9460178.24
2023-10-30,-1615315.7599999998
2023-10-31,16138602.48
2023-11-01,24431038.0
2023-11-02,963480.0
2023-11-03,788191444.88
2023-11-05,8923421.92
2023-11-06,474300.0
2023-11-07,1354613.2
2023-11-08,744000.0
2023-11-09,5042293.84
2023-11-10,776523078.36
2023-11-12,9702425.879999999
2023-11-14,744000.0
2023-11-15,2244241.2800000003
2023-11-17,777534324.4
2023-11-19,10922200.24
2023-11-21,4152159.84
2023-11-22,3688704.88
2023-11-24,762553449.16
2023-11-26,9006060.48
2023-11-27,395560.0
2023-11-28,1409038.04
2023-11-29,4576100.96
2023-11-30,44064605.279999994
2023-12-01,930186586.52
2023-12-03,12777177.0
2023-12-04,5619441.92
2023-12-05,597582.04
2023-12-06,1984248.0
2023-12-07,3842244.16
2023-12-08,792288563.6
2023-12-09,118017.0
2023-12-10,12504881.680000002
2023-12-11,1560509499.72
2023-12-12,828320.0
2023-12-13,2485567.5999999996
2023-12-14,1745918.76
2023-12-15,792709129.4399999
2023-12-17,12722092.48
2023-12-18,51088.0
2023-12-19,1256914.84
2023-12-20,232951.35999999937
2023-12-21,7276980.92
2023-12-22,756902449.24
2023-12-24,11754354.319999998
2023-12-26,3324509.44
2023-12-27,9291327.44
2023-12-28,312008.80000000144
2023-12-29,757355875.08
2023-12-30,397792.0
2023-12-31,132738028.28
2024-01-01,70554016.0
2024-01-02,874820.0
2024-01-03,817751378.3199999
2024-01-04,18818825.28
2024-01-05,780089487.0
2024-01-07,11652051.839999998
2024-01-09,197953.6
2024-01-10,524573.32
2024-01-12,780548516.4
2024-01-14,14075078.799999999
2024-01-16,7779829.4399999995
2024-01-17,84130.28
