date,total_spend
2022-09-10,4776802.83
2022-09-12,1268760.0
2022-09-14,2677668.5100000002
2022-09-16,39857929.529999994
2022-09-22,679042.68
2022-09-23,88790976.33
2022-09-27,4929586.56
2022-09-30,126280907.91
2022-10-01,2825240.43
2022-10-03,1533570.0
2022-10-04,5594262.569999999
2022-10-05,26737080.0
2022-10-06,5046970.140000001
2022-10-07,165611996.49
2022-10-11,70713.0
2022-10-12,401926.29
2022-10-13,114115.65000000001
2022-10-14,144883437.93
2022-10-17,17925.600000000002
2022-10-18,717315.0
2022-10-19,2501761.9200000004
2022-10-21,193972489.83
2022-10-22,33121.619999999995
2022-10-24,3021924.4200000004
2022-10-25,212601.69
2022-10-28,245318950.95
2022-10-31,14388052.68
2022-11-01,1229475.0
2022-11-02,960497.88
2022-11-03,17617646.34
2022-11-04,13835595.0
2022-11-11,225892239.09
2022-11-15,576668.88
2022-11-16,4791320.82
2022-11-17,11092771.59
2022-11-18,284839745.74
2022-11-21,839878.38
2022-11-22,10694162.7
2022-11-25,207643314.81
2022-11-29,7304100.0
2022-11-30,16978924.62
2022-12-01,28278344.04
2022-12-02,239476072.53
2022-12-04,4850850.69
2022-12-05,692451.9600000001
2022-12-06,2909749.7399999998
2022-12-07,462265.14
2022-12-08,3443082.9
2022-12-09,258894819.72
2022-12-10,14232.81
2022-12-13,756879.36
2022-12-15,348906.09
2022-12-16,264069733.83
2022-12-19,4621080.0
2022-12-21,28430.699999999157
2022-12-22,4539262.439999999
2022-12-23,252969984.06
2022-12-27,1636875.0
2022-12-28,5820000.0
2022-12-29,149316383.51999998
2022-12-30,242986788.75
2022-12-31,190868114.79999998
2023-01-01,3429435.0
2023-01-04,16325501.58
2023-01-05,6221972.85
2023-01-06,277164059.11
2023-01-07,982835.04
2023-01-09,6722239.680000001
2023-01-10,27275598.78
2023-01-11,1727134.47
2023-01-12,70422.0
2023-01-13,338281414.67
2023-01-16,1556850.0
2023-01-18,1636875.0
2023-01-20,332052269.19
2023-01-21,2997300.0
2023-01-23,8569222.5
2023-01-25,18047703.6
2023-01-27,812372000.76
2023-01-30,14980633.44
2023-01-31,26119982.49
2023-02-01,4546875.0
2023-02-02,26662875.0
2023-02-03,621668558.37
2023-02-06,17338792.68
2023-02-07,67011.48
2023-02-08,402068.88
2023-02-09,3128250.0
2023-02-10,26334359.28
2023-02-13,199311394.08
2023-02-14,2058825.0
