date,total_spend
2022-09-10,1411701.1800000002
2022-09-12,374960.0
2022-09-14,791338.4600000001
2022-09-16,11779319.379999999
2022-09-22,200679.28
2022-09-23,26240632.18
2022-09-27,1456853.76
2022-09-30,37320130.86
2022-10-01,834950.78
2022-10-03,453220.0
2022-10-04,1653287.22
2022-10-05,7901680.0
2022-10-06,1491544.4400000002
2022-10-07,48943751.54
2022-10-11,20898.0
2022-10-12,118782.34
2022-10-13,33724.9
2022-10-14,42817785.78
2022-10-17,5297.6
2022-10-18,211990.0
2022-10-19,739352.3200000001
2022-10-21,57325203.18
2022-10-22,9788.519999999999
2022-10-24,893077.3200000001
2022-10-25,62830.740000000005
2022-10-28,72499758.7
2022-10-31,4252139.28
2022-11-01,363350.0
2022-11-02,283858.48
2022-11-03,5206589.64
2022-11-04,4088870.0
2022-11-11,66758531.14
2022-11-15,170424.48
2022-11-16,1415991.72
2022-11-17,3278276.14
2022-11-18,83157642.04
2022-11-21,248211.47999999998
2022-11-22,3160474.1999999997
2022-11-25,61365378.260000005
2022-11-29,2158600.0
2022-11-30,5017826.52
2022-12-01,8357173.84
2022-12-02,70772997.38
2022-12-04,1433584.74
2022-12-05,204642.16
2022-12-06,859926.04
2022-12-07,136614.44
2022-12-08,1017543.4
2022-12-09,76511871.12
2022-12-10,4206.259999999999
2022-12-13,223682.56
2022-12-15,103113.14
2022-12-16,78041227.18
2022-12-19,1365680.0
2022-12-21,8402.199999999753
2022-12-22,1341500.2399999998
2022-12-23,74760888.76
2022-12-27,483750.0
2022-12-28,1720000.0
2022-12-29,44127865.92
2022-12-30,71422032.5
2022-12-31,55677798.0
2023-01-01,1013510.0
2023-01-04,4824718.68
2023-01-05,1838796.0999999999
2023-01-06,80889226.06
2023-01-07,290459.84
2023-01-09,1986641.28
2023-01-10,8060829.88
2023-01-11,510424.62
2023-01-12,20812.0
2023-01-13,73154014.72
2023-01-16,460100.0
2023-01-18,483750.0
2023-01-20,98132285.74
2023-01-21,885800.0
2023-01-23,2532485.0
2023-01-25,5333685.600000001
2023-01-27,240082446.96
2023-01-30,4427266.239999999
2023-01-31,7719307.54
2023-02-01,1343750.0
2023-02-02,7879750.0
2023-02-03,183723354.02
2023-02-06,5124179.28
2023-02-07,19804.08
2023-02-08,118824.48000000001
2023-02-09,924500.0
2023-02-10,7782662.88
2023-02-13,58903023.68
2023-02-14,608450.0
2023-02-15,1328566.7
2023-02-16,516000.0
2023-02-17,279580803.88
2023-02-20,8278487.28
2023-02-21,6601.360000000001
2023-02-22,20640.0
2023-02-23,1811820.48
2023-02-24,189863576.0
2023-02-27,20166909.62
2023-02-28,83713737.3
2023-03-01,2233850.0
2023-03-02,548250.0
2023-03-03,237297027.02
2023-03-06,8256402.48
2023-03-10,215375793.4
2023-03-11,2529524.88
2023-03-13,8246832.4
2023-03-15,806250.0
2023-03-16,60327340.199999996
2023-03-17,143274925.68
2023-03-20,8263764.08
2023-03-22,587827.2
2023-03-24,139189698.2
2023-03-27,8261555.6
2023-03-28,596724.76
2023-03-29,53104101.3
2023-03-30,71113086.32000001
2023-03-31,152590947.72
2023-04-01,6728430.84
2023-04-06,3550141.92
2023-04-07,142839182.36
2023-04-10,1254238.62
2023-04-11,1450080.0
2023-04-12,3114025.6
2023-04-14,122887208.48
2023-04-21,165869234.48000002
2023-04-23,43200.0
2023-04-24,90000.0
2023-04-25,258000.0
2023-04-27,-140943.71999999997
2023-04-28,200683743.94
2023-04-30,4517951.18
2023-05-01,6354329.04
2023-05-03,402727.68
2023-05-04,44379.439999999995
2023-05-05,147292049.76
2023-05-09,578560.0
2023-05-10,223686.0
2023-05-12,58438682.88
2023-05-17,731982.12
2023-05-18,2073830.4000000001
2023-05-19,121349238.06
2023-05-22,606564.4
2023-05-24,307290.24
2023-05-25,1716460.7999999998
2023-05-26,111423603.2
2023-05-30,1619537.36
2023-05-31,142348026.9
2023-06-01,217265881.12
2023-06-02,128828884.8
2023-06-06,13729.039999999999
2023-06-07,984960.0
2023-06-08,442598.39999999997
2023-06-09,140525566.56
2023-06-12,132000.0
2023-06-13,2169558.0
2023-06-14,7662.719999999999
2023-06-15,610324.8
2023-06-16,177273945.6
2023-06-20,102693.12
2023-06-21,103988.16
2023-06-22,1007203.2000000001
2023-06-23,138672728.16
2023-06-25,314592.0
2023-06-27,31739.04
2023-06-28,564324.48
2023-06-29,953088.0
2023-06-30,172254146.4
2023-07-01,10521360.0
2023-07-03,849312.0
2023-07-05,42144.96
2023-07-07,171284125.44
2023-07-10,1320700.7999999998
2023-07-11,236718.72
2023-07-12,842668.8
2023-07-13,117015.36000000002
2023-07-14,179774033.76
2023-07-17,1142784.0
2023-07-18,373609.44
2023-07-19,618021.12
2023-07-21,181355486.88
2023-07-23,198705.12
2023-07-24,867452.16
2023-07-25,288000.0
2023-07-26,649660.8
2023-07-27,205018802.4
2023-07-28,189733277.28
2023-07-31,7159519.68
2023-08-01,11524416.0
2023-08-04,190935606.24
2023-08-08,247737445.92
2023-08-09,175304.15999999997
2023-08-11,348168992.64
2023-08-14,288000.0
2023-08-18,196303008.48
2023-08-20,1850208.0
2023-08-22,476949.12
2023-08-23,482400.0
2023-08-25,196076174.88
2023-08-26,1800883.2000000002
2023-08-29,575640.0
2023-08-30,282357.12
2023-08-31,6762838.08
2023-09-01,226767783.36
2023-09-03,1860019.2000000002
2023-09-05,9296956.32
2023-09-06,143274.24
2023-09-08,197008216.32
2023-09-09,7662.719999999999
2023-09-12,3054299.52
2023-09-15,216840366.72
2023-09-16,239040.0
2023-09-17,2201887.2
2023-09-18,391249.44
2023-09-19,259142.40000000002
2023-09-20,159362.4
2023-09-21,47892.0
2023-09-22,233497997.76
2023-09-24,2329574.4000000004
2023-09-26,48342.72
2023-09-27,902140.3200000001
2023-09-28,688856.16
2023-09-29,265120382.88
2023-09-30,3357356.64
2023-10-01,39458315.519999996
2023-10-02,373320.0
2023-10-03,490821.6
2023-10-04,863917.44
2023-10-05,1467493.92
2023-10-06,558415020.96
2023-10-08,2539507.2
2023-10-09,2293263.36
2023-10-10,2243839.68
2023-10-11,320566.56
2023-10-12,527677.4400000001
2023-10-13,242642084.64000002
2023-10-15,2474355.84
2023-10-16,5789961.6
2023-10-18,552537.6
2023-10-19,521632.8
2023-10-20,278994863.04
2023-10-22,3872206.08
2023-10-23,332040127.68
2023-10-24,386913.6
2023-10-26,251124.48
2023-10-27,315402595.2
2023-10-28,496440.0
2023-10-29,3662004.4799999995
2023-10-30,-625283.5199999999
2023-10-31,6247200.96
2023-11-01,9457176.0
2023-11-02,372960.0
2023-11-03,305106365.76
2023-11-05,3454227.84
2023-11-06,183600.0
2023-11-07,524366.4
2023-11-08,288000.0
2023-11-09,1951855.68
2023-11-10,300589578.72
2023-11-12,3755777.76
2023-11-14,288000.0
2023-11-15,868738.56
2023-11-17,300981028.8
2023-11-19,4227948.4799999995
2023-11-21,1607287.68
2023-11-22,1427885.76
2023-11-24,295181980.32
2023-11-26,3486216.96
2023-11-27,153120.0
2023-11-28,545434.08
2023-11-29,1771393.92
2023-11-30,17057266.56
2023-12-01,360072227.04
2023-12-03,4946004.0
2023-12-04,2175267.84
2023-12-05,231322.08
2023-12-06,768096.0
2023-12-07,1487320.32
2023-12-08,306692347.2
2023-12-09,45684.0
2023-12-10,4840599.36
2023-12-11,604068193.4399999
2023-12-12,320640.0
2023-12-13,962155.2
2023-12-14,675839.52
2023-12-15,306855146.88
2023-12-17,4924680.96
2023-12-18,19776.0
2023-12-19,486547.68
2023-12-20,90174.72000002518
2023-12-21,2816895.84
2023-12-22,292994496.48
2023-12-24,4550072.64
2023-12-26,1286906.8800000001
2023-12-27,3596642.88
2023-12-28,120777.60000000054
2023-12-29,293170016.15999997
2023-12-30,153984.0
2023-12-31,51382462.559999995
2024-01-01,27311232.0
2024-01-02,338640.0
2024-01-03,316548920.64
2024-01-04,7284706.5600000005
2024-01-05,301970124.0
2024-01-07,4510471.68
2024-01-09,76627.20000000001
2024-01-10,203060.63999999998
2024-01-12,302147812.8
2024-01-14,5448417.6
2024-01-16,3011546.88
2024-01-17,32566.56
2024-01-18,20535.36
2024-01-19,316923410.88
2024-01-21,5358831.36
2024-01-22,10506250.56
2024-01-23,14520944.64
2024-01-24,261567.36
2024-01-26,316455150.72
2024-01-28,5578239.36
2024-01-29,850741.44
2024-01-30,418783.68
2024-01-31,44499931.68
2024-02-01,25283896.32
2024-02-02,348887830.08
2024-02-05,2375819.52
2024-02-07,723404087.04
2024-02-08,345470.4
2024-02-09,307613799.36
2024-02-11,5448332.16
2024-02-12,40065758.400000006
2024-02-13,879800.1599999999
2024-02-14,36703180.800000004
2024-02-16,391775525.28
2024-02-18,4738092.4799999995
2024-02-19,1624639.68
2024-02-20,288000.0
2024-02-22,11629675.68
2024-02-23,407490853.92
2024-02-25,4347538.5600000005
2024-02-26,108075340.32000001
2024-02-27,2136288.0
2024-02-28,152374.08000000002
2024-02-29,12495488.16
2024-03-01,291137564.16
2024-03-03,4424247.36
2024-03-04,149747.04
2024-03-07,201073.92
2024-03-08,282497578.56
2024-03-10,4213706.88
2024-03-13,288000.0
2024-03-14,31879.68
2024-03-15,283152685.92
2024-03-17,3818987.5200000005
2024-03-18,3900035.9999999995
2024-03-19,1931572.3199999998
2024-03-21,1057038.72
2024-03-22,264891935.52
2024-03-24,3730717.44
2024-03-25,40320.0
2024-03-26,217346062.07999998
2024-03-27,146944.8
2024-03-28,8817916.32
2024-03-29,275405563.2
2024-03-30,320064.0
2024-03-31,16729354.559999999
2024-04-01,107267796.0
2024-04-02,343789.44
2024-04-03,28223286.72
2024-04-04,7274745.600000001
2024-04-05,270116904.96
2024-04-07,3872440.32
2024-04-09,664854151.6800001
2024-04-11,-140295.84
2024-04-12,262471667.52
2024-04-14,3398233.92
2024-04-16,288000.0
2024-04-17,28529347.68
2024-04-19,255087191.04
2024-04-21,2200068.48
2024-04-23,288000.0
2024-04-24,454501.92
2024-04-25,79470811.2
2024-04-26,233825362.56
2024-04-28,2672421.12
2024-04-30,15274893.120000001
2024-05-01,81976842.72
2024-05-02,367646.4
2024-05-03,223108178.4
2024-05-05,2565622.08
2024-05-07,377555.04
2024-05-08,447935808.96
2024-05-09,32103572.159999996
2024-05-10,298614231.84
2024-05-11,54704432.160000004
2024-05-12,2312928.0
2024-05-14,598560.0
2024-05-15,25600559.52
2024-05-16,50302.08
2024-05-17,214398707.04
2024-05-19,2645308.8
2024-05-21,24002207.52
2024-05-23,61450.56
2024-05-24,194549815.20000002
2024-05-28,48366384.0
2024-05-29,23639321.28
2024-05-31,198932413.44
2024-06-01,916224.0
2024-06-03,387961192.8
2024-06-05,21539342.4
2024-06-06,246895.2
2024-06-07,213571449.6
2024-06-10,1959889.44
2024-06-12,6781883.039999999
2024-06-13,674343.360000014
2024-06-14,187599790.56
2024-06-17,246891969.11999997
2024-06-20,14751.36
2024-06-21,183784513.92000002
2024-06-24,56162515.199999996
2024-06-25,218769.60000000003
2024-06-26,16478.88
2024-06-27,86304.0
2024-06-28,162436584.96
2024-06-30,12256039.2
2024-07-01,66375753.6
2024-07-02,13947.36
2024-07-03,43935920.64
2024-07-04,207217.91999999998
2024-07-05,159550699.68
2024-07-08,19878451.200000003
2024-07-10,1453838.4
2024-07-11,12516178.08
2024-07-12,172179780.0
2024-07-15,259547676.96
2024-07-16,19924.800000000003
2024-07-17,17064432.0
2024-07-19,149336439.84
2024-07-22,37948587.839999996
2024-07-25,15778831.680000007
2024-07-26,146707674.24
2024-07-30,927676.7999999999
2024-07-31,53954633.75999998
2024-08-01,77056446.72000003
2024-08-02,157978265.76000002
2024-08-03,39849.600000000006
2024-08-04,47819.520000000004
2024-08-06,1464979.2000000002
2024-08-07,19831266.240000002
2024-08-09,146559864.48
2024-08-10,17381.760000000002
2024-08-12,1210464.0
2024-08-13,35485901.28
2024-08-16,173564654.88
2024-08-19,16573850.879999999
2024-08-22,4450802.88
2024-08-23,146996456.64000002
2024-08-26,7327363.2
2024-08-27,53984530.559999995
2024-08-30,146013617.76
2024-08-31,12255401.76
2024-09-01,22187520.0
2024-09-03,14842080.0
2024-09-04,1101384.48
2024-09-05,22019288.16
2024-09-06,155592602.4
2024-09-09,1186963.2000000002
2024-09-10,20733599.52
2024-09-13,163864129.44
2024-09-16,1104192.0
2024-09-18,14419505.76
2024-09-20,1092213441.1200001
2024-09-23,1065203.52
2024-09-24,70521156.48
2024-09-26,12406895.040000001
2024-09-27,170974634.4
2024-09-30,12453058.08
2024-10-01,20706745.44
2024-10-02,13947.36
2024-10-03,144112.8
2024-10-04,159309451.68
2024-10-07,3543648.4799999995
2024-10-08,6240166.5600000005
2024-10-09,50181482.88
2024-10-10,8208.0
2024-10-11,110691087.84
2024-10-14,708091.2
2024-10-16,6678351.36
2024-10-18,106947692.64
2024-10-21,727937.28
2024-10-22,36871658.88
2024-10-23,332480716.79999995
2024-10-24,52557969.120000005
2024-10-25,103867201.44
2024-10-26,1580160.0
2024-10-28,746237.76
2024-10-30,3658432.32
2024-10-31,18701092.8
2024-11-01,117227775.84
2024-11-04,767335.6799999999
2024-11-05,17220875.04
2024-11-08,81119716.32000001
2024-11-11,586589.76
2024-11-13,4001602.08
2024-11-15,167894834.88
2024-11-18,410259923.03999996
2024-11-20,0.0
2024-11-21,6797368.8
