date,total_spend
2022-09-10,3841140.4200000004
2022-09-12,1020240.0
2022-09-14,2153176.74
2022-09-16,32050706.22
2022-09-22,546034.32
2022-09-23,71398929.42
2022-09-27,3963997.44
2022-09-30,101545472.34
2022-10-01,2271842.82
2022-10-03,1233180.0
2022-10-04,4498479.18
2022-10-05,21499920.0
2022-10-06,4058388.3600000003
2022-10-07,133172533.26
2022-10-11,56862.0
2022-10-12,323198.45999999996
2022-10-13,91763.1
2022-10-14,116504207.82
2022-10-17,14414.4
2022-10-18,576810.0
2022-10-19,2011726.08
2022-10-21,155977878.42
2022-10-22,26633.879999999997
2022-10-24,2430001.08
2022-10-25,170958.06
2022-10-28,197266785.29999998
2022-10-31,11569774.32
2022-11-01,988650.0
2022-11-02,772359.12
2022-11-03,14166767.16
2022-11-04,11125530.0
2022-11-11,181645305.66
2022-11-15,463713.12
2022-11-16,3852814.68
2022-11-17,8919960.66
2022-11-18,228762282.76
2022-11-21,675366.12
2022-11-22,8599429.799999999
2022-11-25,166970912.94
2022-11-29,5873400.0
2022-11-30,13653155.88
2022-12-01,22739286.96
2022-12-02,192568388.22
2022-12-04,3900684.06
2022-12-05,556817.04
2022-12-06,2339798.76
2022-12-07,371718.36
2022-12-08,2768664.6
2022-12-09,208183463.28
2022-12-10,11444.939999999999
2022-12-13,608624.64
2022-12-15,280563.66
2022-12-16,212344734.42
2022-12-19,3715920.0
2022-12-21,22861.799999999323
2022-12-22,3650128.559999999
2022-12-23,203419162.44
2022-12-27,1316250.0
2022-12-28,4680000.0
2022-12-29,120068844.47999999
2022-12-30,195283417.5
2022-12-31,153278612.07999998
2023-01-01,2757690.0
2023-01-04,13127722.92
2023-01-05,5003235.899999999
2023-01-06,222590081.14
2023-01-07,790320.96
2023-01-09,5405512.32
2023-01-10,21932955.72
2023-01-11,1388829.78
2023-01-12,56628.0
2023-01-13,264563064.44
2023-01-16,1251900.0
2023-01-18,1316250.0
2023-01-20,267011103.06
2023-01-21,2410200.0
2023-01-23,6890715.0
2023-01-25,14512586.400000002
2023-01-27,653247588.24
2023-01-30,12046282.559999999
2023-01-31,21003697.259999998
2023-02-01,3656250.0
2023-02-02,21440250.0
2023-02-03,499898428.38
2023-02-06,13942534.32
2023-02-07,53885.52
2023-02-08,323313.12
2023-02-09,2515500.0
2023-02-10,21176082.72
2023-02-13,160271017.92
2023-02-14,1655550.0
2023-02-15,3614937.3000000003
2023-02-16,1404000.0
2023-02-17,760719861.72
2023-02-20,22525186.32
2023-02-21,17961.84
2023-02-22,56160.0
2023-02-23,4929837.12
2023-02-24,516605544.0
2023-02-27,55260280.38
2023-02-28,227779238.70000002
2023-03-01,6078150.0
2023-03-02,1491750.0
2023-03-03,648164795.38
2023-03-06,22465095.12
2023-03-10,675410212.5600001
2023-03-11,6882660.72
2023-03-13,22439055.6
2023-03-15,2193750.0
2023-03-16,164146483.79999998
2023-03-17,584714142.36
2023-03-20,22485125.52
2023-03-22,1599436.8
2023-03-24,567843270.36
2023-03-27,22479116.4
2023-03-28,1623646.44
2023-03-29,144492554.7
2023-03-30,194141274.24
2023-03-31,594638987.5600001
2023-04-01,20710869.96
2023-04-06,9659688.48
2023-04-07,545768430.52
2023-04-10,3412695.78
2023-04-11,5921160.0
2023-04-12,8473046.4
2023-04-14,497317182.96
2023-04-21,617697932.76
2023-04-23,176400.0
2023-04-24,367500.0
2023-04-25,702000.0
2023-04-27,-237342.03999999995
2023-04-28,684268657.18
2023-04-30,18192280.94
2023-05-01,23971455.76
2023-05-03,1095793.92
2023-05-04,120753.35999999999
2023-05-05,585457722.52
2023-05-09,1987520.0
2023-05-10,608634.0
2023-05-12,238624621.76
2023-05-17,1991672.28
2023-05-18,8468140.8
2023-05-19,468739967.74
2023-05-22,1946438.0000000002
