date,total_spend
2022-09-10,1378870.9200000002
2022-09-12,366240.0
2022-09-14,772935.24
2022-09-16,11505381.719999999
2022-09-22,196012.32
2022-09-23,25630384.92
2022-09-27,1422973.44
2022-09-30,36452220.84
2022-10-01,815533.32
2022-10-03,442680.0
2022-10-04,1614838.68
2022-10-05,7717920.0
2022-10-06,1456857.36
2022-10-07,47805524.76
2022-10-11,20412.0
2022-10-12,116019.95999999999
2022-10-13,32940.6
2022-10-14,41822023.32
2022-10-17,5174.400000000001
2022-10-18,207060.0
2022-10-19,722158.0800000001
2022-10-21,55992058.92
2022-10-22,9560.88
2022-10-24,872308.0800000001
2022-10-25,61369.560000000005
2022-10-28,70813717.8
2022-10-31,4153252.32
2022-11-01,354900.0
2022-11-02,277257.12
2022-11-03,5085506.16
2022-11-04,3993780.0
2022-11-11,65206007.16
2022-11-15,166461.12
2022-11-16,1383061.68
2022-11-17,3202037.16
2022-11-18,81190011.76
2022-11-21,242439.12
2022-11-22,3086974.8
2022-11-25,59938276.440000005
2022-11-29,2108400.0
2022-11-30,4901132.88
2022-12-01,8162820.96
2022-12-02,69127113.72
2022-12-04,1400245.56
2022-12-05,199883.04
2022-12-06,839927.76
2022-12-07,133437.36
2022-12-08,993879.6
2022-12-09,74732525.28
2022-12-10,4108.44
2022-12-13,218480.64
2022-12-15,100715.16
2022-12-16,76226314.92
2022-12-19,1333920.0
2022-12-21,8206.79999999976
2022-12-22,1310302.5599999998
2022-12-23,73022263.44
2022-12-27,472500.0
2022-12-28,1680000.0
2022-12-29,43101636.48
2022-12-30,69748230.0
2022-12-31,54358868.08
2023-01-01,989940.0
2023-01-04,4712515.92
2023-01-05,1796033.4
2023-01-06,78974349.64
2023-01-07,283704.96
2023-01-09,1940440.32
2023-01-10,7873368.72
2023-01-11,498554.27999999997
2023-01-12,20328.0
2023-01-13,70567405.94
2023-01-16,449400.0
2023-01-18,472500.0
2023-01-20,95850139.56
2023-01-21,865200.0
2023-01-23,2473590.0
2023-01-25,5209646.4
2023-01-27,234499134.24
2023-01-30,4324306.56
2023-01-31,7539788.76
2023-02-01,1312500.0
2023-02-02,7696500.0
2023-02-03,179450717.88
2023-02-06,5005012.32
2023-02-07,19343.52
2023-02-08,116061.12000000001
2023-02-09,903000.0
2023-02-10,7601670.72
2023-02-13,57533185.92
2023-02-14,594300.0
2023-02-15,1297669.8
2023-02-16,504000.0
2023-02-17,273078924.71999997
2023-02-20,8085964.32
2023-02-21,6447.84
2023-02-22,20160.0
2023-02-23,1769685.12
2023-02-24,185448144.0
2023-02-27,19692674.88
2023-02-28,81766906.2
2023-03-01,2181900.0
2023-03-02,535500.0
2023-03-03,231744759.88
2023-03-06,8064393.12
2023-03-10,209159112.06
2023-03-11,2470698.72
2023-03-13,8055045.600000001
2023-03-15,787500.0
2023-03-16,58924378.8
2023-03-17,137309530.86
2023-03-20,8071583.52
2023-03-22,574156.7999999999
2023-03-24,133397082.36
2023-03-27,8069426.399999999
2023-03-28,582847.44
2023-03-29,51869122.199999996
2023-03-30,69450543.24000001
2023-03-31,146617325.56
2023-04-01,6539478.96
2023-04-06,3467580.48
2023-04-07,137394192.52
2023-04-10,1225070.28
2023-04-11,1389660.0
2023-04-12,3041606.4
2023-04-14,117827343.96
2023-04-21,159763441.26
2023-04-23,41400.0
2023-04-24,86250.0
2023-04-25,252000.0
2023-04-27,-139641.03999999998
2023-04-28,194148812.67999998
2023-04-30,4333162.94
2023-05-01,6116259.76
2023-05-03,393361.92
2023-05-04,43347.36
2023-05-05,141370892.01999998
2023-05-09,559520.0
2023-05-10,218484.0
2023-05-12,56003737.76
2023-05-17,714959.28
2023-05-18,1987420.8
2023-05-19,116654768.74
2023-05-22,588458.0
2023-05-24,294486.48
2023-05-25,1644941.5999999999
2023-05-26,106841388.9
2023-05-30,1568131.84
2023-05-31,138946009.2
2023-06-01,212012413.44
2023-06-02,123461014.60000001
