date,total_spend
2022-09-10,4530575.88
2022-09-12,1203360.0
2022-09-14,2539644.3600000003
2022-09-16,37803397.08
2022-09-22,644040.48
2022-09-23,84214121.88
2022-09-27,4675484.16
2022-09-30,119771582.76
2022-10-01,2679609.48
2022-10-03,1454520.0
2022-10-04,5305898.52
2022-10-05,25358880.0
2022-10-06,4786817.04
2022-10-07,157075295.64000002
2022-10-11,67068.0
2022-10-12,381208.44
2022-10-13,108233.40000000001
2022-10-14,137415219.48
2022-10-17,17001.600000000002
2022-10-18,680340.0
2022-10-19,2372805.12
2022-10-21,183973907.88
2022-10-22,31414.32
2022-10-24,2866155.12
2022-10-25,201642.84
2022-10-28,232673644.2
2022-10-31,13646400.48
2022-11-01,1166100.0
2022-11-02,910987.6799999999
2022-11-03,16709520.24
2022-11-04,13122420.0
2022-11-11,214248309.24
2022-11-15,546943.68
2022-11-16,4544345.5200000005
2022-11-17,10520979.24
2022-11-18,270082518.64
2022-11-21,796585.6799999999
2022-11-22,10142917.2
2022-11-25,196940051.16
2022-11-29,6927600.0
2022-11-30,16103722.32
2022-12-01,26820697.44
2022-12-02,227131945.08
2022-12-04,4600806.84
2022-12-05,656758.56
2022-12-06,2759762.6399999997
2022-12-07,438437.04
2022-12-08,3265604.4
2022-12-09,245549725.92000002
2022-12-10,13499.16
2022-12-13,717864.96
2022-12-15,330921.24
2022-12-16,250457891.88
2022-12-19,4382880.0
2022-12-21,26965.1999999992
2022-12-22,4305279.839999999
2022-12-23,239930294.16
2022-12-27,1552500.0
2022-12-28,5520000.0
2022-12-29,141619662.72
2022-12-30,230433270.0
2022-12-31,180976140.39999998
2023-01-01,3252660.0
2023-01-04,15483980.879999999
2023-01-05,5901252.6
2023-01-06,262802485.95999998
2023-01-07,932173.4400000001
2023-01-09,6375732.48
2023-01-10,25869640.080000002
2023-01-11,1638106.92
2023-01-12,66792.0
2023-01-13,318881848.82
2023-01-16,1476600.0
2023-01-18,1552500.0
2023-01-20,314936172.84
2023-01-21,2842800.0
2023-01-23,8127510.0
2023-01-25,17117409.6
2023-01-27,770497155.36
2023-01-30,14208435.84
2023-01-31,24773591.64
2023-02-01,4312500.0
2023-02-02,25288500.0
2023-02-03,589623787.32
2023-02-06,16445040.48
2023-02-07,63557.28
2023-02-08,381343.68
2023-02-09,2967000.0
2023-02-10,24976918.080000002
2023-02-13,189037610.88
2023-02-14,1952700.0
2023-02-15,4263772.2
2023-02-16,1656000.0
2023-02-17,897259324.08
2023-02-20,26568168.48
2023-02-21,21185.760000000002
2023-02-22,66240.0
2023-02-23,5814679.68
2023-02-24,609329616.0
2023-02-27,65219209.92
2023-02-28,268662691.8
2023-03-01,7169100.0
2023-03-02,1759500.0
2023-03-03,764762405.32
2023-03-06,26497291.68
2023-03-10,805960520.7
2023-03-11,8118010.08
2023-03-13,26466578.400000002
2023-03-15,2587500.0
2023-03-16,193608673.2
2023-03-17,709987433.58
2023-03-20,26520917.28
2023-03-22,1886515.2
2023-03-24,689488203.0
2023-03-27,26513829.599999998
2023-03-28,1915070.16
2023-03-29,170427115.79999998
2023-03-30,229054678.92000002
2023-03-31,720085052.9200001
2023-04-01,24678859.44
2023-04-06,11393478.72
2023-04-07,660113217.16
2023-04-10,4025230.92
2023-04-11,7189980.0
2023-04-12,9993849.6
2023-04-14,603574337.88
2023-04-21,745919590.38
2023-04-23,214200.0
2023-04-24,446250.0
2023-04-25,828000.0
2023-04-27,-264698.31999999995
2023-04-28,821502213.64
2023-04-30,22072833.98
2023-05-01,28970910.64
2023-05-03,1292474.8800000001
2023-05-04,142427.03999999998
2023-05-05,709802035.06
2023-05-09,2387360.0
2023-05-10,717876.0
2023-05-12,289758469.28
2023-05-17,2349151.92
2023-05-18,10282742.4
2023-05-19,567323823.46
2023-05-22,2326672.4000000004
2023-05-24,1523647.44
2023-05-25,8510784.799999999
2023-05-26,546733961.7
2023-05-30,6503061.76
2023-05-31,465539708.40000004
2023-06-01,716345310.72
2023-06-02,638776553.8000001
2023-06-06,44060.64
2023-06-07,4883760.0
2023-06-08,2194550.4
2023-06-09,696772600.86
2023-06-12,654500.0
2023-06-13,9135148.0
2023-06-14,37994.32
2023-06-15,3026193.8000000003
2023-06-16,878983313.6
2023-06-20,509186.72000000003
2023-06-21,515607.95999999996
2023-06-22,4994049.2
2023-06-23,687585610.46
2023-06-25,1559852.0
2023-06-27,157372.74
2023-06-28,2798108.8799999994
2023-06-29,4725728.0
2023-06-30,854093475.9
2023-07-01,52168410.0
2023-07-03,4211172.0
2023-07-05,208968.76
2023-07-07,849283788.64
2023-07-10,6548474.8
2023-07-11,1173730.32
2023-07-12,4178232.8000000003
2023-07-13,580201.16
2023-07-14,891379584.06
2023-07-17,5666304.0
2023-07-18,1852480.14
2023-07-19,3064354.7199999997
2023-07-21,899220955.78
2023-07-23,985246.2199999999
2023-07-24,4301116.96
2023-07-25,1428000.0
2023-07-26,3221234.8000000003
2023-07-27,1016551561.9
2023-07-28,940760833.18
2023-07-31,35499285.08
2023-08-01,57141896.0
2023-08-04,946722380.94
2023-08-08,1228364836.02
2023-08-09,869216.46
2023-08-11,1726337921.8400002
2023-08-14,1428000.0
2023-08-18,973335750.38
2023-08-20,9173948.0
2023-08-22,2364872.7199999997
2023-08-23,2391900.0
2023-08-25,972211033.78
2023-08-26,8929379.200000001
2023-08-29,2854215.0
2023-08-30,1400020.72
