date,total_spend
2022-09-10,4021706.85
2022-09-12,1068200.0
2022-09-14,2254394.45
2022-09-16,33557363.349999994
2022-09-22,571702.6
2022-09-23,74755289.35
2022-09-27,4150339.2
2022-09-30,106318977.45
2022-10-01,2378638.85
2022-10-03,1291150.0
2022-10-04,4709946.149999999
2022-10-05,22510600.0
2022-10-06,4249167.3
2022-10-07,139432780.55
2022-10-11,59535.0
2022-10-12,338391.55
2022-10-13,96076.75
2022-10-14,121980901.35
2022-10-17,15092.0
2022-10-18,603925.0
2022-10-19,2106294.4000000004
2022-10-21,163310171.85
2022-10-22,27885.899999999998
2022-10-24,2544231.9000000004
2022-10-25,178994.55000000002
2022-10-28,206540010.25
2022-10-31,12113652.6
2022-11-01,1035125.0
2022-11-02,808666.6
2022-11-03,14832726.299999999
2022-11-04,11648525.0
2022-11-11,190184187.55
2022-11-15,485511.60000000003
2022-11-16,4033929.9
2022-11-17,9339275.049999999
2022-11-18,239584249.3
2022-11-21,707114.1
2022-11-22,9003676.5
2022-11-25,174819972.95000002
2022-11-29,6149500.0
2022-11-30,14294970.9
2022-12-01,23808227.8
2022-12-02,201620748.35
2022-12-04,4084049.55
2022-12-05,582992.2000000001
2022-12-06,2449789.3
2022-12-07,389192.3
2022-12-08,2898815.5
2022-12-09,217969865.4
2022-12-10,11982.949999999999
2022-12-13,637235.2
2022-12-15,293752.55
2022-12-16,222326751.85
2022-12-19,3890600.0
2022-12-21,23936.49999999929
2022-12-22,3821715.7999999993
2022-12-23,212981601.70000002
2022-12-27,1378125.0
2022-12-28,4900000.0
2022-12-29,125713106.39999999
2022-12-30,204489331.25
2022-12-31,160532726.64
2023-01-01,2887325.0
2023-01-04,13744838.1
2023-01-05,5238430.75
2023-01-06,233121901.45
2023-01-07,827472.8
2023-01-09,5659617.600000001
2023-01-10,22963992.1
2023-01-11,1454116.65
2023-01-12,59290.0
2023-01-13,278789412.73
2023-01-16,1310750.0
2023-01-18,1378125.0
2023-01-20,279562907.05
2023-01-21,2523500.0
2023-01-23,7214637.5
2023-01-25,15194802.000000002
2023-01-27,683955808.2
2023-01-30,12612560.799999999
2023-01-31,21991050.55
2023-02-01,3828125.0
2023-02-02,22448125.0
2023-02-03,523397927.15
2023-02-06,14597952.600000001
2023-02-07,56418.6
2023-02-08,338511.60000000003
2023-02-09,2633750.0
2023-02-10,22171539.6
2023-02-13,167805125.6
2023-02-14,1733375.0
2023-02-15,3784870.25
2023-02-16,1470000.0
2023-02-17,796480197.1
2023-02-20,23584062.6
2023-02-21,18806.2
2023-02-22,58800.0
2023-02-23,5161581.6
2023-02-24,540890420.0
2023-02-27,57868571.449999996
2023-02-28,238486809.75
2023-03-01,6363875.0
2023-03-02,1561875.0
2023-03-03,678702264.65
2023-03-06,23521146.6
2023-03-10,709601959.9300001
2023-03-11,7206204.600000001
2023-03-13,23493883.0
2023-03-15,2296875.0
2023-03-16,171862771.5
2023-03-17,617523813.87
2023-03-20,23542118.6
2023-03-22,1674624.0
2023-03-24,599702657.48
2023-03-27,23535827.0
2023-03-28,1699971.7
2023-03-29,151284939.75
2023-03-30,203285261.18
2023-03-31,627493909.44
2023-04-01,21750105.3
2023-04-06,10113776.4
2023-04-07,575715874.64
2023-04-10,3573121.65
2023-04-11,6253470.0
2023-04-12,8871352.0
2023-04-14,525146437.82
2023-04-21,651279795.47
2023-04-23,186300.0
2023-04-24,388125.0
2023-04-25,735000.0
2023-04-27,-244506.77999999994
2023-04-28,720210779.11
2023-04-30,19208616.26
2023-05-01,25280836.8
2023-05-03,1147305.6
2023-05-04,126429.79999999999
2023-05-05,618024090.09
2023-05-09,2092240.0
2023-05-10,637245.0
2023-05-12,252016819.92
2023-05-17,2085297.9
2023-05-18,8943393.600000001
2023-05-19,494559549.0
2023-05-22,2046023.2000000002
2023-05-24,1325189.16
2023-05-25,7402237.199999999
2023-05-26,475709640.05
2023-05-30,5706276.2
2023-05-31,412808434.05
2023-06-01,634916561.6800001
2023-06-02,555574565.7
2023-06-06,39111.799999999996
2023-06-07,4247640.0
2023-06-08,1908705.5999999999
2023-06-09,606016505.79
2023-06-12,569250.0
2023-06-13,7998657.0
2023-06-14,33045.479999999996
2023-06-15,2632025.7
2023-06-16,764493890.4
2023-06-20,442864.08
2023-06-21,448448.94
2023-06-22,4343563.800000001
2023-06-23,598026140.1899999
