date,total_spend
2022-09-10,2101136.64
2022-09-12,558080.0
2022-09-14,1177806.08
2022-09-16,17532010.24
2022-09-22,298685.44
2022-09-23,39055824.64
2022-09-27,2168340.48
2022-09-30,55546241.28
2022-10-01,1242717.44
2022-10-03,674560.0
2022-10-04,2460706.56
2022-10-05,11760640.0
2022-10-06,2219973.12
2022-10-07,72846513.92
2022-10-11,31104.0
2022-10-12,176792.32
2022-10-13,50195.200000000004
2022-10-14,63728797.44
2022-10-17,7884.8
2022-10-18,315520.0
2022-10-19,1100431.36
2022-10-21,85321232.64
2022-10-22,14568.96
2022-10-24,1329231.36
2022-10-25,93515.52
2022-10-28,107906617.6
2022-10-31,6328765.4399999995
2022-11-01,540800.0
2022-11-02,422487.04
2022-11-03,7749342.72
2022-11-04,6085760.0
2022-11-11,99361534.72
2022-11-15,253655.04
2022-11-16,2107522.56
2022-11-17,4879294.72
2022-11-18,124477877.92
2022-11-21,369431.04
2022-11-22,4703961.6
2022-11-25,91334516.48
2022-11-29,3212800.0
2022-11-30,7468392.96
2022-12-01,12438584.32
2022-12-02,105336554.24000001
2022-12-04,2133707.52
2022-12-05,304583.68000000005
2022-12-06,1279889.92
2022-12-07,203333.12
2022-12-08,1514483.2
2022-12-09,113878133.76
2022-12-10,6260.48
2022-12-13,332922.88
2022-12-15,153470.72
2022-12-16,116154384.64
2022-12-19,2032640.0
2022-12-21,12505.599999999631
2022-12-22,1996651.5199999996
2022-12-23,111272020.48
2022-12-27,720000.0
2022-12-28,2560000.0
2022-12-29,65678684.16
2022-12-30,106571885.0
2022-12-31,83375326.32
2023-01-01,1508480.0
2023-01-04,7180976.64
2023-01-05,2736812.8
2023-01-06,121101630.88
2023-01-07,432312.32
2023-01-09,2956861.4400000004
2023-01-10,11997514.24
2023-01-11,759701.76
2023-01-12,30976.0
2023-01-13,127472799.1
2023-01-16,684800.0
2023-01-18,720000.0
2023-01-20,146057355.51999998
2023-01-21,1318400.0
2023-01-23,3769280.0
2023-01-25,7938508.800000001
2023-01-27,357332014.08
2023-01-30,6589419.52
2023-01-31,11489201.92
2023-02-01,2000000.0
2023-02-02,11728000.0
2023-02-03,273448712.96
2023-02-06,7626685.44
2023-02-07,29475.84
2023-02-08,176855.04
2023-02-09,1376000.0
2023-02-10,11583498.24
2023-02-13,87669616.64
2023-02-14,905600.0
2023-02-15,1977401.6
2023-02-16,768000.0
2023-02-17,416120266.24
2023-02-20,12321469.440000001
2023-02-21,9825.28
2023-02-22,30720.0
2023-02-23,2696663.04
2023-02-24,282587648.0
2023-02-27,30125839.16
2023-02-28,124597190.4
2023-03-01,3324800.0
2023-03-02,816000.0
2023-03-03,353894636.96
2023-03-06,12288599.04
2023-03-10,345926101.54
2023-03-11,3764874.24
2023-03-13,12274355.2
2023-03-15,1200000.0
2023-03-16,89789529.6
2023-03-17,268548216.90000004
2023-03-20,12299555.84
2023-03-22,874905.6
2023-03-24,260834630.84
2023-03-27,12296268.8
2023-03-28,888148.48
2023-03-29,79038662.4
2023-03-30,106026491.0
2023-03-31,278037013.08
2023-04-01,10696420.32
2023-04-06,5283932.16
2023-04-07,257183969.0
2023-04-10,1866773.76
2023-04-11,2718900.0
2023-04-12,4634828.8
2023-04-14,229144363.4
2023-04-21,294090892.1
2023-04-23,81000.0
2023-04-24,168750.0
2023-04-25,384000.0
2023-04-27,-168299.99999999997
2023-04-28,337917300.4
2023-04-30,8398504.22
2023-05-01,11353783.92
2023-05-03,599408.64
2023-05-04,66053.12
2023-05-05,271636362.3
2023-05-09,978400.0
2023-05-10,332928.0
2023-05-12,109572530.4
2023-05-17,1089461.76
2023-05-18,3888432.0000000005
2023-05-19,219933093.78
2023-05-22,986798.8
2023-05-24,576169.2
2023-05-25,3218364.0
2023-05-26,207650103.5
2023-05-30,2699053.2800000003
2023-05-31,213790398.6
2023-06-01,327588702.40000004
2023-06-02,241554159.0
2023-06-06,20433.92
2023-06-07,1846800.0
2023-06-08,829871.9999999999
2023-06-09,263485437.3
2023-06-12,247500.0
2023-06-13,3709320.0
2023-06-14,14367.599999999999
2023-06-15,1144359.0
2023-06-16,332388648.0
2023-06-20,192549.6
2023-06-21,194977.8
2023-06-22,1888506.0000000002
2023-06-23,260011365.29999998
2023-06-25,589860.0
2023-06-27,59510.700000000004
2023-06-28,1058108.4
2023-06-29,1787040.0
2023-06-30,322976524.5
2023-07-01,19727550.0
2023-07-03,1592460.0
2023-07-05,79021.8
2023-07-07,321157735.2
2023-07-10,2476314.0
2023-07-11,443847.6
2023-07-12,1580004.0
2023-07-13,219403.80000000002
2023-07-14,337076313.3
2023-07-17,2142720.0
2023-07-18,700517.7
2023-07-19,1158789.5999999999
2023-07-21,340041537.9
2023-07-23,372572.1
2023-07-24,1626472.8
2023-07-25,540000.0
2023-07-26,1218114.0
2023-07-27,384410254.5
2023-07-28,355749894.9
2023-07-31,13424099.4
2023-08-01,21608280.0
2023-08-04,358004261.7
2023-08-08,464507711.09999996
2023-08-09,328695.3
2023-08-11,652816861.2
2023-08-14,540000.0
2023-08-18,368068140.9
2023-08-20,3469140.0
2023-08-22,894279.6
2023-08-23,904500.0
2023-08-25,367642827.9
2023-08-26,3376656.0
2023-08-29,1079325.0
2023-08-30,529419.6
2023-08-31,12680321.4
2023-09-01,425189593.8
2023-09-03,3487536.0
2023-09-05,17431793.1
2023-09-06,268639.2
2023-09-08,369390405.6
2023-09-09,14367.599999999999
2023-09-12,5726811.6
2023-09-15,406575687.59999996
2023-09-16,448200.0
2023-09-17,4128538.5
2023-09-18,733592.7
2023-09-19,485892.0
2023-09-20,298804.5
2023-09-21,89797.5
2023-09-22,437808745.8
2023-09-24,4367952.0
2023-09-26,90642.6
2023-09-27,1691513.1
2023-09-28,1291605.3
2023-09-29,497100717.9
2023-09-30,6295043.7
2023-10-01,73984341.6
2023-10-02,699975.0
2023-10-03,920290.5
2023-10-04,1619845.2
2023-10-05,2751551.1
2023-10-06,1047028164.3
2023-10-08,4761576.0
2023-10-09,4299868.8
2023-10-10,4207199.4
2023-10-11,601062.3
2023-10-12,989395.2000000001
2023-10-13,454953908.7
2023-10-15,4639417.2
2023-10-16,10856178.0
2023-10-18,1036008.0
2023-10-19,978061.5
2023-10-20,523115368.2
2023-10-22,7260386.4
2023-10-23,622575239.4
2023-10-24,725463.0
2023-10-26,470858.4
2023-10-27,591379866.0
2023-10-28,930825.0
2023-10-29,6866258.399999999
2023-10-30,-1172406.5999999999
2023-10-31,11713501.8
2023-11-01,17732205.0
2023-11-02,699300.0
2023-11-03,572074435.8
2023-11-05,6476677.2
2023-11-06,344250.0
2023-11-07,983186.9999999999
2023-11-08,540000.0
2023-11-09,3659729.4
2023-11-10,563605460.1
