date,total_spend
2022-09-10,4333594.32
2022-09-12,1151040.0
2022-09-14,2429225.04
2022-09-16,36159771.12
2022-09-22,616038.72
2022-09-23,80552638.32000001
2022-09-27,4472202.24
2022-09-30,114564122.64
2022-10-01,2563104.72
2022-10-03,1391280.0
2022-10-04,5075207.279999999
2022-10-05,24256320.0
2022-10-06,4578694.5600000005
2022-10-07,150245934.96
2022-10-11,64152.0
2022-10-12,364634.16
2022-10-13,103527.6
2022-10-14,131440644.72
2022-10-17,16262.4
2022-10-18,650760.0
2022-10-19,2269639.68
2022-10-21,175975042.32
2022-10-22,30048.48
2022-10-24,2741539.68
2022-10-25,192875.76
2022-10-28,222557398.79999998
2022-10-31,13053078.72
2022-11-01,1115400.0
2022-11-02,871379.5199999999
2022-11-03,15983019.36
2022-11-04,12551880.0
2022-11-11,204933165.35999998
2022-11-15,523163.52
2022-11-16,4346765.28
2022-11-17,10063545.36
2022-11-18,258276736.96
2022-11-21,761951.5199999999
2022-11-22,9701920.799999999
2022-11-25,188377440.24
2022-11-29,6626400.0
2022-11-30,15403560.48
2022-12-01,25654580.16
2022-12-02,217256643.12
2022-12-04,4400771.76
2022-12-05,628203.8400000001
2022-12-06,2639772.96
2022-12-07,419374.56
2022-12-08,3123621.6
2022-12-09,234873650.88000003
2022-12-10,12912.24
2022-12-13,686653.4400000001
2022-12-15,316533.36
2022-12-16,239568418.32
2022-12-19,4192320.0
2022-12-21,25792.799999999235
2022-12-22,4118093.7599999993
2022-12-23,229498542.24
2022-12-27,1485000.0
2022-12-28,5280000.0
2022-12-29,135462286.07999998
2022-12-30,220390455.0
2022-12-31,173062560.88
2023-01-01,3111240.0
2023-01-04,14810764.319999998
2023-01-05,5644676.399999999
2023-01-06,251313227.44
2023-01-07,891644.16
2023-01-09,6098526.720000001
2023-01-10,24744873.12
2023-01-11,1566884.88
2023-01-12,63888.0
2023-01-13,303362196.14
2023-01-16,1412400.0
2023-01-18,1485000.0
2023-01-20,301243295.76
2023-01-21,2719200.0
2023-01-23,7774140.0
2023-01-25,16373174.400000002
2023-01-27,736997279.04
2023-01-30,13590677.76
2023-01-31,23696478.96
2023-02-01,4125000.0
2023-02-02,24189000.0
2023-02-03,563987970.48
2023-02-06,15730038.72
2023-02-07,60793.92
2023-02-08,364763.52
2023-02-09,2838000.0
2023-02-10,23890965.12
2023-02-13,180818584.32
2023-02-14,1867800.0
2023-02-15,4078390.8000000003
2023-02-16,1584000.0
2023-02-17,858248049.12
2023-02-20,25413030.720000003
2023-02-21,20264.640000000003
2023-02-22,63360.0
2023-02-23,5561867.5200000005
2023-02-24,582837024.0
2023-02-27,62373801.48
2023-02-28,256981705.20000002
2023-03-01,6857400.0
2023-03-02,1683000.0
2023-03-03,731448802.48
2023-03-06,25345235.52
2023-03-10,768660432.66
2023-03-11,7765053.12
2023-03-13,25315857.6
2023-03-15,2475000.0
2023-03-16,185190904.79999998
2023-03-17,674195064.6600001
2023-03-20,25367833.919999998
2023-03-22,1804492.8
2023-03-24,654732507.96
2023-03-27,25361054.4
2023-03-28,1831806.24
2023-03-29,163017241.2
2023-03-30,219079420.44
2023-03-31,684243319.96
2023-04-01,23545148.16
2023-04-06,10898110.08
2023-04-07,627443278.12
2023-04-10,3850220.88
2023-04-11,6827460.0
2023-04-12,9559334.4
2023-04-14,573215150.76
2023-04-21,709284831.0600001
2023-04-23,203400.0
2023-04-24,423750.0
2023-04-25,792000.0
2023-04-27,-256882.23999999993
2023-04-28,782292626.0799999
2023-04-30,20964104.54
2023-05-01,27542494.96
2023-05-03,1236280.32
2023-05-04,136234.56
2023-05-05,674275088.62
2023-05-09,2273120.0
2023-05-10,686664.0
2023-05-12,275148798.56
2023-05-17,2247014.88
2023-05-18,9764284.8
2023-05-19,539157007.54
2023-05-22,2218034.0
2023-05-24,1446824.8800000001
2023-05-25,8081669.6
2023-05-26,519240675.90000004
2023-05-30,6194628.64
2023-05-31,445127602.20000005
2023-06-01,684824504.64
2023-06-02,606569332.6
2023-06-06,42144.96
2023-06-07,4637520.0
2023-06-08,2083900.7999999998
2023-06-09,661641209.22
2023-06-12,621500.0
2023-06-13,8695216.0
2023-06-14,36078.64
2023-06-15,2873612.6
2023-06-16,834664827.2
